names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Ancestor's Chosen,Creature,Human Cleric,Tenth Edition,Uncommon,7,White,True,False,True,True,b'Pete Venters',0.11
Angel of Mercy,Creature,Angel,Tenth Edition,Uncommon,5,White,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.15
Angelic Blessing,Sorcery,None,Tenth Edition,Common,3,White,True,False,True,True,b'Mark Zug',0.1
Angelic Chorus,Enchantment,None,Tenth Edition,Rare,5,White,True,False,True,True,b'Jim Murray',1.86
Angelic Wall,Creature,Wall,Tenth Edition,Common,2,White,True,False,True,True,b'John Avon',0.13
Aura of Silence,Enchantment,None,Tenth Edition,Uncommon,3,White,True,False,True,True,b'D. Alexander Gregory',3.89
Aven Cloudchaser,Creature,Bird Soldier,Tenth Edition,Common,4,White,True,False,True,True,b'Justin Sweet',0.17
Ballista Squad,Creature,Human Rebel,Tenth Edition,Uncommon,4,White,True,False,True,True,b'Matthew D. Wilson',0.1
Bandage,Instant,None,Tenth Edition,Common,1,White,True,False,True,True,b'Rebecca Guay',0.25
Beacon of Immortality,Instant,None,Tenth Edition,Rare,6,White,True,False,True,True,b'Rob Alexander',2.24
Benalish Knight,Creature,Human Knight,Tenth Edition,Common,3,White,True,False,True,True,b'Zoltan Boros',0.15
"Cho-Manno, Revolutionary",Legendary Creature,Human Rebel,Tenth Edition,Rare,4,White,True,False,True,True,b'Steven Belledin',0.43
Condemn,Instant,None,Tenth Edition,Uncommon,1,White,True,False,True,True,b'Daren Bader',0.25
Demystify,Instant,None,Tenth Edition,Common,1,White,True,False,True,True,b'Christopher Rush',0.08
Field Marshal,Creature,Human Soldier,Tenth Edition,Rare,3,White,True,False,True,True,b'Stephen Tappin',2.44
Ghost Warden,Creature,Spirit,Tenth Edition,Common,2,White,True,False,True,True,b'Ittoku',0.09
Glorious Anthem,Enchantment,None,Tenth Edition,Rare,3,White,True,False,True,True,b'Kev Walker',1.57
Hail of Arrows,Instant,None,Tenth Edition,Uncommon,2,White,True,False,True,True,b'Anthony S. Waters',0.12
Heart of Light,Enchantment,Aura,Tenth Edition,Common,3,White,True,False,True,True,b'Luca Zontini',0.1
High Ground,Enchantment,None,Tenth Edition,Uncommon,1,White,True,False,True,True,b'rk post',0.27
Holy Day,Instant,None,Tenth Edition,Common,1,White,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.36
Holy Strength,Enchantment,Aura,Tenth Edition,Common,1,White,True,False,True,True,b'Terese Nielsen',0.13
Honor Guard,Creature,Human Soldier,Tenth Edition,Common,1,White,True,False,True,True,b'Dan Dos Santos',0.05
Icatian Priest,Creature,Human Cleric,Tenth Edition,Uncommon,1,White,True,False,True,True,b'Stephen Tappin',0.06
Kjeldoran Royal Guard,Creature,Human Soldier,Tenth Edition,Rare,5,White,True,False,True,True,b'Carl Critchlow',0.19
Loxodon Mystic,Creature,Elephant Cleric,Tenth Edition,Common,5,White,True,False,True,True,b'Randy Gallegos',0.03
Loyal Sentry,Creature,Human Soldier,Tenth Edition,Rare,1,White,True,False,True,True,b'Michael Sutfin',0.35
Luminesce,Instant,None,Tenth Edition,Uncommon,1,White,True,False,True,True,b'Daren Bader',0.08
Mobilization,Enchantment,None,Tenth Edition,Rare,3,White,True,False,True,True,b'Carl Critchlow',0.69
Nomad Mythmaker,Creature,Human Nomad Cleric,Tenth Edition,Rare,3,White,True,False,True,True,b'Darrell Riche',2.41
Pacifism,Enchantment,Aura,Tenth Edition,Common,2,White,True,True,True,True,b'Robert Bliss',0.08
Paladin en-Vec,Creature,Human Knight,Tenth Edition,Rare,3,White,True,False,True,True,b'Dave Kendall',0.85
Pariah,Enchantment,Aura,Tenth Edition,Rare,3,White,True,False,True,True,b'Jon J Muth',0.81
Reviving Dose,Instant,None,Tenth Edition,Common,3,White,True,False,True,True,b'D. Alexander Gregory',0.05
Reya Dawnbringer,Legendary Creature,Angel,Tenth Edition,Rare,9,White,True,False,True,True,b'Matthew D. Wilson',1.21
Righteousness,Instant,None,Tenth Edition,Rare,1,White,True,True,True,True,b'Wayne England',0.32
Rule of Law,Enchantment,None,Tenth Edition,Uncommon,3,White,True,True,True,True,b'Scott M. Fischer',0.85
Samite Healer,Creature,Human Cleric,Tenth Edition,Common,2,White,True,False,True,True,b'Anson Maddocks',0.05
Serra Angel,Creature,Angel,Tenth Edition,Rare,5,White,True,False,True,True,b'Greg Staples',0.43
Serra's Embrace,Enchantment,Aura,Tenth Edition,Uncommon,4,White,True,False,True,True,b'Zoltan Boros',0.16
Skyhunter Patrol,Creature,Cat Knight,Tenth Edition,Common,4,White,True,False,True,True,b'Matt Cavotta',0.1
Skyhunter Prowler,Creature,Cat Knight,Tenth Edition,Common,3,White,True,False,True,True,b'Vance Kovacs',0.11
Skyhunter Skirmisher,Creature,Cat Knight,Tenth Edition,Uncommon,3,White,True,False,True,True,b'Greg Staples',0.29
Soul Warden,Creature,Human Cleric,Tenth Edition,Uncommon,1,White,True,False,True,True,b'Randy Gallegos',0.57
Spirit Link,Enchantment,Aura,Tenth Edition,Uncommon,1,White,True,False,True,True,b'Kev Walker',1.01
Spirit Weaver,Creature,Human Wizard,Tenth Edition,Uncommon,2,White,True,False,True,True,b'Matthew D. Wilson',0.07
Starlight Invoker,Creature,Human Cleric Mutant,Tenth Edition,Uncommon,2,White,True,False,True,True,b'Glen Angus',0.07
Steadfast Guard,Creature,Human Rebel,Tenth Edition,Common,2,White,True,False,True,True,b'Michael Komarck',0.05
Story Circle,Enchantment,None,Tenth Edition,Rare,3,White,True,False,True,True,b'Aleksi Briclot',0.64
Suntail Hawk,Creature,Bird,Tenth Edition,Common,1,White,True,False,True,True,b'Heather Hudson',0.1
Tempest of Light,Instant,None,Tenth Edition,Uncommon,3,White,True,False,True,True,b'Wayne England',0.1
Treasure Hunter,Creature,Human,Tenth Edition,Uncommon,3,White,True,False,True,True,b'Adam Rex',0.17
