names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Poción de alabastro,Instant,None,Fourth Edition Foreign Black Border,Common,3,White,False,False,True,True,b'Harold McNeill',0.5
Kitkin Amrou,Creature,Kithkin,Fourth Edition Foreign Black Border,Common,2,White,False,False,True,True,b'Quinton Hoover',0.5
Turba,Creature,Human,Fourth Edition Foreign Black Border,Uncommon,4,White,False,False,True,True,b'Drew Tucker',0.5
Animar muro,Enchantment,Aura,Fourth Edition Foreign Black Border,Rare,1,White,False,False,True,True,b'Dan Frazier',0.5
Armagedón,Sorcery,None,Fourth Edition Foreign Black Border,Rare,4,White,False,False,True,True,b'Jesper Myrfors',0.5
Equilibrio,Sorcery,None,Fourth Edition Foreign Black Border,Rare,2,White,False,False,False,True,b'Mark Poole',0.5
Héroe benalita,Creature,Human Soldier,Fourth Edition Foreign Black Border,Common,1,White,False,False,True,True,b'Douglas Shuler',0.5
Guarda de negro,Enchantment,Aura,Fourth Edition Foreign Black Border,Uncommon,1,White,False,False,True,True,b'Dan Frazier',0.5
Bendición,Enchantment,Aura,Fourth Edition Foreign Black Border,Rare,2,White,True,False,True,True,b'Julie Baroh',0.5
Guarda de azul,Enchantment,Aura,Fourth Edition Foreign Black Border,Uncommon,1,White,False,False,True,True,b'Dan Frazier',0.5
Lavado de cerebro,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,1,White,False,False,True,True,b'Pete Venters',0.5
Castillo,Enchantment,None,Fourth Edition Foreign Black Border,Uncommon,4,White,False,False,True,True,b'Dameon Willich',0.5
Circulo de protección: Artefactos,Enchantment,None,Fourth Edition Foreign Black Border,Uncommon,2,White,True,False,True,True,b'Pete Venters',0.5
Circulo de protección: Negro,Enchantment,None,Fourth Edition Foreign Black Border,Common,2,White,True,False,True,True,b'Jesper Myrfors',0.5
Circulo de protección: Azul,Enchantment,None,Fourth Edition Foreign Black Border,Common,2,White,True,False,True,True,b'Dameon Willich',0.5
Circulo de protección: Verde,Enchantment,None,Fourth Edition Foreign Black Border,Common,2,White,True,False,True,True,b'Sandra Everingham',0.5
Circulo de protección: Rojo,Enchantment,None,Fourth Edition Foreign Black Border,Common,2,White,True,False,True,True,b'Mark Tedin',0.5
Circulo de protección: Blanco,Enchantment,None,Fourth Edition Foreign Black Border,Common,2,White,True,False,True,True,b'Douglas Shuler',0.5
Conversión,Enchantment,None,Fourth Edition Foreign Black Border,Uncommon,4,White,False,False,True,True,b'Jesper Myrfors',0.5
Cruzada,Enchantment,None,Fourth Edition Foreign Black Border,Rare,2,White,False,False,True,True,b'Mark Poole',0.5
Guarda contra la muerte,Instant,None,Fourth Edition Foreign Black Border,Common,1,White,False,False,True,True,b'Mark Poole',0.5
Desencantar,Instant,None,Fourth Edition Foreign Black Border,Common,2,White,True,True,True,True,b'Amy Weber',0.5
Transformación divina,Enchantment,Aura,Fourth Edition Foreign Black Border,Uncommon,4,White,False,False,True,True,b'N\xc3\xa9N\xc3\xa9 Thomas',0.5
Sierpe de tierra,Creature,Dragon Wurm,Fourth Edition Foreign Black Border,Rare,7,White,False,False,True,True,b'Quinton Hoover',0.5
Ojo por ojo,Instant,None,Fourth Edition Foreign Black Border,Rare,2,White,False,False,True,True,b'Mark Poole',0.5
Area fortifcada,Enchantment,None,Fourth Edition Foreign Black Border,Common,3,White,False,False,True,True,b'Randy Asplund-Faith',0.5
Guarda de verde,Enchantment,Aura,Fourth Edition Foreign Black Border,Uncommon,1,White,False,False,True,True,b'Dan Frazier',0.5
Bálsamo de curación,Instant,None,Fourth Edition Foreign Black Border,Common,1,White,True,False,True,True,b'Dan Frazier',0.5
