names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Abuna's Chant,Instant,None,Fifth Dawn,Common,4,White,True,False,True,False,b'John Matson',0.05
Armed Response,Instant,None,Fifth Dawn,Common,3,White,True,False,True,False,b'Doug Chaffee',0.08
Auriok Champion,Creature,Human Cleric,Fifth Dawn,Rare,2,White,True,False,True,True,b'Michael Sutfin',11.43
Auriok Salvagers,Creature,Human Soldier,Fifth Dawn,Uncommon,4,White,True,False,True,True,b'Randy Gallegos',0.26
Auriok Windwalker,Creature,Human Wizard,Fifth Dawn,Rare,4,White,True,False,True,False,b'Jeremy Jarvis',0.34
Beacon of Immortality,Instant,None,Fifth Dawn,Rare,6,White,True,False,True,True,b'Rob Alexander',2.56
Bringer of the White Dawn,Creature,Bringer,Fifth Dawn,Rare,9,White,True,False,True,False,b'Kev Walker',1.44
Circle of Protection: Artifacts,Enchantment,None,Fifth Dawn,Uncommon,2,White,True,False,True,True,b'Terese Nielsen',0.16
Leonin Squire,Creature,Cat Soldier,Fifth Dawn,Common,2,White,True,False,True,False,b'Pete Venters',0.13
Loxodon Anchorite,Creature,Elephant Cleric,Fifth Dawn,Common,4,White,True,False,True,False,b'Jim Nelson',0.1
Loxodon Stalwart,Creature,Elephant Soldier,Fifth Dawn,Uncommon,5,White,True,False,True,True,b'Paolo Parente',0.12
Raksha Golden Cub,Legendary Creature,Cat Soldier,Fifth Dawn,Rare,7,White,True,False,True,True,b'Pete Venters',0.57
Retaliate,Instant,None,Fifth Dawn,Rare,4,White,True,False,True,False,b'Vance Kovacs',0.37
Roar of Reclamation,Sorcery,None,Fifth Dawn,Rare,7,White,True,False,True,False,b'Justin Sweet',0.43
Skyhunter Prowler,Creature,Cat Knight,Fifth Dawn,Common,3,White,True,False,True,True,b'Vance Kovacs',0.08
Skyhunter Skirmisher,Creature,Cat Knight,Fifth Dawn,Uncommon,3,White,True,False,True,True,b'Greg Staples',0.19
