names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Aerial Modification,Enchantment,Aura,Aether Revolt,Uncommon,5,White,True,False,True,False,b'Jung Park',0.08
Aeronaut Admiral,Creature,Human Pilot,Aether Revolt,Uncommon,4,White,True,False,True,False,b'E. M. Gist',0.07
Aether Inspector,Creature,Dwarf Artificer,Aether Revolt,Common,4,White,True,False,True,False,b'Sidharth Chaturvedi',0.04
Aethergeode Miner,Creature,Dwarf Scout,Aether Revolt,Rare,2,White,True,False,True,True,b'Winona Nelson',0.13
Airdrop Aeronauts,Creature,Dwarf Scout,Aether Revolt,Uncommon,5,White,True,False,True,False,b'Greg Opalinski',0.03
Alley Evasion,Instant,None,Aether Revolt,Common,1,White,True,False,True,True,b'Scott Murphy',0.06
Audacious Infiltrator,Creature,Dwarf Rogue,Aether Revolt,Common,2,White,True,False,True,False,b'Jakub Kasper',0.04
Bastion Enforcer,Creature,Dwarf Soldier,Aether Revolt,Common,3,White,True,True,True,True,b'Matt Stewart',0.05
Call for Unity,Enchantment,None,Aether Revolt,Rare,5,White,True,False,True,True,b'John Severin Brassell',0.23
Caught in the Brights,Enchantment,Aura,Aether Revolt,Common,3,White,True,False,True,True,b'Kieran Yanner',0.06
Consulate Crackdown,Enchantment,None,Aether Revolt,Rare,5,White,True,False,True,True,b'Jonas De Ro',0.19
Conviction,Enchantment,Aura,Aether Revolt,Common,2,White,True,False,True,True,b'John Stanko',0.04
Countless Gears Renegade,Creature,Dwarf Artificer,Aether Revolt,Common,2,White,True,False,True,True,b'Dan Scott',0.04
Dawnfeather Eagle,Creature,Bird,Aether Revolt,Common,5,White,True,False,True,True,b'Sidharth Chaturvedi',0.04
Deadeye Harpooner,Creature,Dwarf Warrior,Aether Revolt,Uncommon,3,White,True,False,True,False,b'Ryan Pancoast',0.07
Decommission,Instant,None,Aether Revolt,Common,3,White,True,False,True,True,b'Josh Hass',0.07
Deft Dismissal,Instant,None,Aether Revolt,Uncommon,4,White,True,False,True,False,b'Izzy',0.03
Exquisite Archangel,Creature,Angel,Aether Revolt,Mythic Rare,7,White,True,False,True,True,b'Brad Rigney',1.44
Felidar Guardian,Creature,Cat Beast,Aether Revolt,Uncommon,4,White,True,False,True,True,b'Jakub Kasper',0.54
Ghirapur Osprey,Creature,Bird,Aether Revolt,Common,3,White,True,False,True,False,b'Zezhou Chen',0.05
Restoration Specialist,Creature,Dwarf Artificer,Aether Revolt,Uncommon,2,White,True,False,True,False,b'David Palumbo',0.17
Solemn Recruit,Creature,Dwarf Warrior,Aether Revolt,Rare,3,White,True,False,True,True,b'Eric Deschamps',0.13
"Sram, Senior Edificer",Legendary Creature,Dwarf Advisor,Aether Revolt,Rare,2,White,True,False,True,True,b'Chris Rahn',5.04
Sram's Expertise,Sorcery,None,Aether Revolt,Rare,4,White,True,False,True,True,b'Kieran Yanner',0.29
Thopter Arrest,Enchantment,None,Aether Revolt,Uncommon,3,White,True,False,True,False,b'Kieran Yanner',0.09
Aether Swooper,Creature,Vedalken Artificer,Aether Revolt,Common,2,Blue,True,False,True,False,b'James Ryman',0.05
Aethertide Whale,Creature,Whale,Aether Revolt,Rare,6,Blue,True,False,True,True,b'Steven Belledin',0.14
"Baral, Chief of Compliance",Legendary Creature,Human Wizard,Aether Revolt,Rare,2,Blue,True,False,True,True,b'Wesley Burt',5.23
Baral's Expertise,Sorcery,None,Aether Revolt,Rare,5,Blue,True,False,True,True,b'Todd Lockwood',0.38
Bastion Inventor,Creature,Vedalken Artificer,Aether Revolt,Common,6,Blue,True,False,True,True,b'Tony Foti',0.05
Disallow,Instant,None,Aether Revolt,Rare,3,Blue,True,False,True,True,b'Min Yum',4.61
Dispersal Technician,Creature,Vedalken Artificer,Aether Revolt,Common,5,Blue,True,False,True,False,b'Scott Murphy',0.04
Efficient Construction,Enchantment,None,Aether Revolt,Uncommon,4,Blue,True,False,True,False,b'Jonas De Ro',0.39
Hinterland Drake,Creature,Drake,Aether Revolt,Common,3,Blue,True,False,True,True,b'Lake Hurwitz',0.02
Ice Over,Enchantment,Aura,Aether Revolt,Common,2,Blue,True,False,True,False,b'Sidharth Chaturvedi',0.04
Illusionist's Stratagem,Instant,None,Aether Revolt,Uncommon,4,Blue,True,False,True,False,b'Svetlin Velinov',0.24
Leave in the Dust,Instant,None,Aether Revolt,Common,4,Blue,True,False,True,False,b'Vincent Proce',0.03
Mechanized Production,Enchantment,Aura,Aether Revolt,Mythic Rare,4,Blue,True,False,True,True,b'Adam Paquette',4.03
Metallic Rebuke,Instant,None,Aether Revolt,Common,3,Blue,True,False,True,True,b'Eric Deschamps',0.21
Negate,Instant,None,Aether Revolt,Common,2,Blue,True,True,True,True,b'Zack Stella',0.12
Quicksmith Spy,Creature,Human Artificer,Aether Revolt,Rare,4,Blue,True,False,True,True,b'Ryan Alexander Lee',0.12
Reverse Engineer,Sorcery,None,Aether Revolt,Uncommon,5,Blue,True,False,True,True,b'Chase Stone',0.09
Salvage Scuttler,Creature,Crab,Aether Revolt,Uncommon,5,Blue,True,False,True,False,b'Tony Foti',0.04
Shielded Aether Thief,Creature,Vedalken Rogue,Aether Revolt,Uncommon,2,Blue,True,False,True,False,b'Lake Hurwitz',0.09
Shipwreck Moray,Creature,Fish,Aether Revolt,Common,4,Blue,True,False,True,False,b'Mike Bierek',0.03
Skyship Plunderer,Creature,Human Pirate,Aether Revolt,Uncommon,2,Blue,True,False,True,False,b'Slawomir Maniak',0.1
Take into Custody,Instant,None,Aether Revolt,Common,1,Blue,True,False,True,False,b'David Palumbo',0.04
Trophy Mage,Creature,Human Wizard,Aether Revolt,Uncommon,3,Blue,True,False,True,True,b'Anna Steinbauer',0.27
Whir of Invention,Instant,None,Aether Revolt,Rare,4,Blue,True,False,True,True,b'Christine Choi',1.75
Wind-Kin Raiders,Creature,Human Artificer,Aether Revolt,Uncommon,6,Blue,True,False,True,True,b'Shreya Shetty',0.04
Aether Poisoner,Creature,Human Artificer,Aether Revolt,Common,2,Black,True,False,True,False,b'Yongjae Choi',0.05
Alley Strangler,Creature,Aetherborn Rogue,Aether Revolt,Common,3,Black,True,False,True,True,b'Efflam Mercier',0.03
Battle at the Bridge,Sorcery,None,Aether Revolt,Rare,2,Black,True,False,True,True,b'Chris Rallis',0.32
Cruel Finality,Instant,None,Aether Revolt,Common,3,Black,True,False,True,False,b'Svetlin Velinov',0.02
Daring Demolition,Sorcery,None,Aether Revolt,Common,4,Black,True,False,True,True,b'Svetlin Velinov',0.03
Defiant Salvager,Creature,Aetherborn Artificer,Aether Revolt,Common,3,Black,True,False,True,False,b'Volkan Ba\xc7\xb5a',0.05
Fatal Push,Instant,None,Aether Revolt,Uncommon,1,Black,True,False,True,True,b'Eric Deschamps',3.17
Fen Hauler,Creature,Insect,Aether Revolt,Common,7,Black,True,False,True,True,b'Sidharth Chaturvedi',0.02
Foundry Hornet,Creature,Insect,Aether Revolt,Uncommon,4,Black,True,False,True,False,b'Christopher Moeller',0.04
Fourth Bridge Prowler,Creature,Human Rogue,Aether Revolt,Common,1,Black,True,False,True,False,b'John Silva',0.06
Gifted Aetherborn,Creature,Aetherborn Vampire,Aether Revolt,Uncommon,2,Black,True,False,True,True,b'Ryan Yee',1.34
Glint-Sleeve Siphoner,Creature,Human Rogue,Aether Revolt,Rare,2,Black,True,False,True,True,b'Greg Opalinski',0.28
Gonti's Machinations,Enchantment,None,Aether Revolt,Uncommon,1,Black,True,False,True,False,b'Daarken',0.14
Herald of Anguish,Creature,Demon,Aether Revolt,Mythic Rare,7,Black,True,False,True,True,b'Vincent Proce',0.85
Ironclad Revolutionary,Creature,Aetherborn Artificer,Aether Revolt,Uncommon,6,Black,True,False,True,False,b'Eric Deschamps',0.03
Midnight Entourage,Creature,Aetherborn Rogue,Aether Revolt,Rare,4,Black,True,False,True,True,b'Lius Lasahido',0.11
Night Market Aeronaut,Creature,Aetherborn Warrior,Aether Revolt,Common,4,Black,True,False,True,False,b'Tyler Jacobson',0.05
Perilous Predicament,Instant,None,Aether Revolt,Uncommon,5,Black,True,False,True,False,b'Ryan Alexander Lee',0.03
Renegade's Getaway,Instant,None,Aether Revolt,Common,3,Black,True,False,True,True,b'Ryan Yee',0.03
Resourceful Return,Sorcery,None,Aether Revolt,Common,2,Black,True,False,True,False,b'Titus Lunter',0.05
Secret Salvage,Sorcery,None,Aether Revolt,Rare,5,Black,True,False,True,True,b'Tommy Arnold',0.22
Sly Requisitioner,Creature,Human Artificer,Aether Revolt,Uncommon,5,Black,True,False,True,False,b'Dan Scott',0.12
Vengeful Rebel,Creature,Aetherborn Warrior,Aether Revolt,Uncommon,3,Black,True,False,True,False,b'Tomasz Jedruszek',0.05
"Yahenni, Undying Partisan",Legendary Creature,Aetherborn Vampire,Aether Revolt,Rare,3,Black,True,False,True,True,b'Lius Lasahido',3.52
Yahenni's Expertise,Sorcery,None,Aether Revolt,Rare,4,Black,True,False,True,True,b'Daarken',0.35
Aether Chaser,Creature,Human Artificer,Aether Revolt,Common,2,Red,True,False,True,False,b'Jason Rainville',0.06
Chandra's Revolution,Sorcery,None,Aether Revolt,Common,4,Red,True,False,True,True,b'Clint Cearley',0.07
Destructive Tampering,Sorcery,None,Aether Revolt,Common,3,Red,True,False,True,True,b'Titus Lunter',0.02
Embraal Gear-Smasher,Creature,Human Warrior,Aether Revolt,Common,3,Red,True,False,True,False,b'Joseph Meehan',0.05
Enraged Giant,Creature,Giant,Aether Revolt,Uncommon,6,Red,True,False,True,False,b'Anthony Palumbo',0.04
