names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Angel of Sanctions,Creature,Angel,Amonkhet,Mythic Rare,5,White,True,False,True,True,b'Min Yum',0.5
Anointed Procession,Enchantment,None,Amonkhet,Rare,4,White,True,False,True,True,b'Victor Adame Minguez',18.46
Anointer Priest,Creature,Human Cleric,Amonkhet,Common,2,White,True,False,True,False,b'Lake Hurwitz',0.13
Approach of the Second Sun,Sorcery,None,Amonkhet,Rare,7,White,True,False,True,True,b'Noah Bradley',0.97
Aven Mindcensor,Creature,Bird Wizard,Amonkhet,Rare,3,White,True,False,True,True,b'Eric Deschamps',1.1
Binding Mummy,Creature,Zombie,Amonkhet,Common,2,White,True,False,True,False,b'Shreya Shetty',0.12
Cartouche of Solidarity,Enchantment,Aura Cartouche,Amonkhet,Common,1,White,True,False,True,True,b'Kieran Yanner',0.28
Cast Out,Enchantment,None,Amonkhet,Uncommon,4,White,True,False,True,True,b'Magali Villeneuve',0.26
Compulsory Rest,Enchantment,Aura,Amonkhet,Common,2,White,True,False,True,False,b'Eric Deschamps',0.03
Devoted Crop-Mate,Creature,Human Warrior,Amonkhet,Uncommon,3,White,True,False,True,False,b'Zoltan Boros',0.06
Djeru's Resolve,Instant,None,Amonkhet,Common,1,White,True,False,True,True,b'Kieran Yanner',0.08
Fan Bearer,Creature,Zombie,Amonkhet,Common,1,White,True,False,True,True,b'Anthony Palumbo',0.04
Forsake the Worldly,Instant,None,Amonkhet,Common,3,White,True,False,True,True,b'Steve Argyle',0.2
Gideon of the Trials,Legendary Planeswalker,Gideon,Amonkhet,Mythic Rare,3,White,True,False,True,True,b'Izzy',13.54
Gideon's Intervention,Enchantment,None,Amonkhet,Rare,4,White,True,False,True,True,b'Daarken',0.36
Glory-Bound Initiate,Creature,Human Warrior,Amonkhet,Rare,2,White,True,False,True,True,b'David Palumbo',0.21
Gust Walker,Creature,Human Wizard,Amonkhet,Common,2,White,True,False,True,True,b'Jason Rainville',0.04
Impeccable Timing,Instant,None,Amonkhet,Common,2,White,True,False,True,True,b'Kev Walker',0.03
In Oketra's Name,Instant,None,Amonkhet,Common,2,White,True,False,True,False,b'Nils Hamm',0.06
Mighty Leap,Instant,None,Amonkhet,Common,2,White,True,False,True,True,b'Sidharth Chaturvedi',0.04
Oketra the True,Legendary Creature,God,Amonkhet,Mythic Rare,4,White,True,False,True,True,b'Chase Stone',2.11
Oketra's Attendant,Creature,Bird Soldier,Amonkhet,Uncommon,5,White,True,False,True,False,b'Lake Hurwitz',0.09
Protection of the Hekma,Enchantment,None,Amonkhet,Uncommon,5,White,True,False,True,False,b'Ryan Alexander Lee',0.09
Regal Caracal,Creature,Cat,Amonkhet,Rare,5,White,True,False,True,True,b'Filip Burburan',0.32
Renewed Faith,Instant,None,Amonkhet,Uncommon,3,White,True,False,True,True,b'Wesley Burt',0.08
Rhet-Crop Spearmaster,Creature,Human Warrior,Amonkhet,Common,3,White,True,False,True,True,b'Dan Scott',0.02
Sacred Cat,Creature,Cat,Amonkhet,Common,1,White,True,False,True,True,b'Zezhou Chen',0.34
Seraph of the Suns,Creature,Angel,Amonkhet,Uncommon,7,White,True,False,True,True,b'Winona Nelson',0.09
Sparring Mummy,Creature,Zombie,Amonkhet,Common,4,White,True,False,True,True,b'Ryan Pancoast',0.03
Supply Caravan,Creature,Camel,Amonkhet,Common,5,White,True,False,True,False,b'Nils Hamm',0.03
Tah-Crop Elite,Creature,Bird Warrior,Amonkhet,Common,4,White,True,False,True,False,b'Raoul Vitale',0.02
Those Who Serve,Creature,Zombie,Amonkhet,Common,3,White,True,False,True,False,b'Volkan Ba\xc7\xb5a',0.05
Time to Reflect,Instant,None,Amonkhet,Uncommon,1,White,True,False,True,False,b'Daarken',0.07
Trial of Solidarity,Enchantment,None,Amonkhet,Uncommon,3,White,True,False,True,False,b'Daniel Ljunggren',0.08
Trueheart Duelist,Creature,Human Warrior,Amonkhet,Uncommon,2,White,True,False,True,True,b'Izzy',0.06
Unwavering Initiate,Creature,Human Warrior,Amonkhet,Common,3,White,True,False,True,True,b'Greg Opalinski',0.02
Vizier of Deferment,Creature,Human Cleric,Amonkhet,Uncommon,3,White,True,False,True,False,b'Deruchenko Alexander',0.1
Vizier of Remedies,Creature,Human Cleric,Amonkhet,Uncommon,2,White,True,False,True,False,b'Randy Gallegos',0.32
Winged Shepherd,Creature,Angel,Amonkhet,Common,6,White,True,False,True,True,b'Chris Rahn',0.05
Ancient Crab,Creature,Crab,Amonkhet,Common,3,Blue,True,False,True,True,b'James Paick',0.04
Angler Drake,Creature,Drake,Amonkhet,Uncommon,6,Blue,True,False,True,False,b'Svetlin Velinov',0.05
As Foretold,Enchantment,None,Amonkhet,Mythic Rare,3,Blue,True,False,True,True,b'Tommy Arnold',6.19
Aven Initiate,Creature,Bird Warrior,Amonkhet,Common,4,Blue,True,False,True,False,b'Jakub Kasper',0.03
Cancel,Instant,None,Amonkhet,Common,3,Blue,True,False,True,True,b'Mathias Kollros',0.1
Cartouche of Knowledge,Enchantment,Aura Cartouche,Amonkhet,Common,2,Blue,True,False,True,True,b'Kieran Yanner',0.12
Censor,Instant,None,Amonkhet,Uncommon,2,Blue,True,False,True,False,b'John Stanko',0.2
Compelling Argument,Sorcery,None,Amonkhet,Common,2,Blue,True,False,True,True,b'Lucas Graciano',0.09
Cryptic Serpent,Creature,Serpent,Amonkhet,Uncommon,7,Blue,True,False,True,True,b'Lius Lasahido',0.12
Curator of Mysteries,Creature,Sphinx,Amonkhet,Rare,4,Blue,True,False,True,True,b'Christine Choi',0.34
Decision Paralysis,Instant,None,Amonkhet,Common,4,Blue,True,False,True,True,b'Vincent Proce',0.03
Drake Haven,Enchantment,None,Amonkhet,Rare,3,Blue,True,False,True,True,b'John Severin Brassell',0.44
Essence Scatter,Instant,None,Amonkhet,Common,2,Blue,True,True,True,True,b'Josh Hass',0.11
Floodwaters,Sorcery,None,Amonkhet,Common,6,Blue,True,False,True,False,b'Jung Park',0.04
Galestrike,Instant,None,Amonkhet,Uncommon,3,Blue,True,False,True,True,b'Mike Bierek',0.03
Glyph Keeper,Creature,Sphinx,Amonkhet,Rare,5,Blue,True,False,True,True,b'Chris Rahn',0.14
Hekma Sentinels,Creature,Human Cleric,Amonkhet,Common,3,Blue,True,False,True,False,b'James Ryman',0.04
Hieroglyphic Illumination,Instant,None,Amonkhet,Common,4,Blue,True,False,True,True,b'Raoul Vitale',0.21
Illusory Wrappings,Enchantment,Aura,Amonkhet,Common,3,Blue,True,False,True,False,b'Deruchenko Alexander',0.02
Kefnet the Mindful,Legendary Creature,God,Amonkhet,Mythic Rare,3,Blue,True,False,True,True,b'Chase Stone',0.7
Labyrinth Guardian,Creature,Illusion Warrior,Amonkhet,Uncommon,2,Blue,True,False,True,True,b'Yeong-Hao Han',0.04
Lay Claim,Enchantment,Aura,Amonkhet,Uncommon,7,Blue,True,False,True,True,b'Chris Rallis',0.12
Naga Oracle,Creature,Naga Cleric,Amonkhet,Common,4,Blue,True,False,True,False,b'Deruchenko Alexander',0.03
