names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Akrasan Squire,Creature,Human Soldier,Shards of Alara,Common,1,White,True,False,True,True,b'Todd Lockwood',0.21
Angel's Herald,Creature,Human Cleric,Shards of Alara,Uncommon,1,White,True,False,True,True,b'Greg Staples',0.07
Angelic Benediction,Enchantment,None,Shards of Alara,Uncommon,4,White,True,False,True,True,b'Michael Komarck',0.11
Angelsong,Instant,None,Shards of Alara,Common,2,White,True,False,True,True,b'Sal Villagran',0.2
Bant Battlemage,Creature,Human Wizard,Shards of Alara,Uncommon,3,White,True,False,True,True,b'Donato Giancola',0.15
Battlegrace Angel,Creature,Angel,Shards of Alara,Rare,5,White,True,False,True,True,b'Matt Stewart',0.55
Cradle of Vitality,Enchantment,None,Shards of Alara,Rare,4,White,True,False,True,True,b'Trevor Hairsine',1.17
Dispeller's Capsule,Artifact,None,Shards of Alara,Common,1,White,True,False,True,True,b'Franz Vohwinkel',0.12
"Elspeth, Knight-Errant",Legendary Planeswalker,Elspeth,Shards of Alara,Mythic Rare,4,White,True,False,True,True,b'Volkan Ba\xc7\xb5a',11.31
Ethersworn Canonist,Artifact Creature,Human Cleric,Shards of Alara,Rare,2,White,True,False,True,True,b'Izzy',5.6
Excommunicate,Sorcery,None,Shards of Alara,Common,3,White,True,False,True,True,b'Matt Stewart',0.16
Guardians of Akrasa,Creature,Human Soldier,Shards of Alara,Common,3,White,True,False,True,True,b'Alan Pollack',0.09
Gustrider Exuberant,Creature,Human Wizard,Shards of Alara,Common,3,White,True,False,True,True,b'Wayne Reynolds',0.08
Invincible Hymn,Sorcery,None,Shards of Alara,Rare,8,White,True,False,True,True,b'Matt Stewart',0.4
Knight of the Skyward Eye,Creature,Human Knight,Shards of Alara,Common,2,White,True,False,True,True,b'Matt Stewart',0.06
Knight of the White Orchid,Creature,Human Knight,Shards of Alara,Rare,2,White,True,False,True,True,b'Mark Zug',6.61
Knight-Captain of Eos,Creature,Human Knight,Shards of Alara,Rare,5,White,True,False,True,True,b'Chris Rahn',1.96
Marble Chalice,Artifact,None,Shards of Alara,Common,3,White,True,False,True,True,b'Howard Lyon',0.11
Metallurgeon,Artifact Creature,Human Artificer,Shards of Alara,Uncommon,2,White,True,False,True,True,b'Warren Mahy',0.1
Oblivion Ring,Enchantment,None,Shards of Alara,Common,3,White,True,False,True,True,b'Franz Vohwinkel',0.29
Ranger of Eos,Creature,Human Soldier,Shards of Alara,Rare,4,White,True,False,True,True,b'Volkan Ba\xc7\xb5a',2.18
Resounding Silence,Instant,None,Shards of Alara,Common,4,White,True,False,True,True,b'Mark Zug',0.09
Rockcaster Platoon,Creature,Rhino Soldier,Shards of Alara,Uncommon,7,White,True,False,True,True,b'David Palumbo',0.07
Sanctum Gargoyle,Artifact Creature,Gargoyle,Shards of Alara,Common,4,White,True,False,True,True,b'Shelly Wan',0.09
Scourglass,Artifact,None,Shards of Alara,Rare,5,White,True,False,True,True,b'Matt Cavotta',2.45
Sighted-Caste Sorcerer,Creature,Human Wizard,Shards of Alara,Common,2,White,True,False,True,True,b'Chris Rahn',0.09
Sigiled Paladin,Creature,Human Knight,Shards of Alara,Uncommon,2,White,True,False,True,True,b'Greg Staples',0.4
Soul's Grace,Instant,None,Shards of Alara,Common,2,White,True,False,True,True,b'Christopher Moeller',0.12
Sunseed Nurturer,Creature,Human Druid Wizard,Shards of Alara,Uncommon,3,White,True,False,True,True,b'Steve Argyle',0.06
Welkin Guide,Creature,Bird Cleric,Shards of Alara,Common,5,White,True,False,True,True,b'David Palumbo',0.1
Yoked Plowbeast,Creature,Beast,Shards of Alara,Common,7,White,True,False,True,True,b'Steve Argyle',0.08
Call to Heel,Instant,None,Shards of Alara,Common,2,Blue,True,False,True,True,b'Randy Gallegos',0.08
Cancel,Instant,None,Shards of Alara,Common,3,Blue,True,False,True,True,b'David Palumbo',0.08
Cathartic Adept,Creature,Human Wizard,Shards of Alara,Common,1,Blue,True,False,True,True,b'Carl Critchlow',0.15
Cloudheath Drake,Artifact Creature,Drake,Shards of Alara,Common,5,Blue,True,False,True,True,b'Izzy',0.04
Coma Veil,Enchantment,Aura,Shards of Alara,Common,5,Blue,True,False,True,True,b'Dan Scott',0.05
Courier's Capsule,Artifact,None,Shards of Alara,Common,2,Blue,True,False,True,True,b'Andrew Murray',0.18
Covenant of Minds,Sorcery,None,Shards of Alara,Rare,5,Blue,True,False,True,True,b'Dan Seagrave',0.16
Dawnray Archer,Creature,Human Archer,Shards of Alara,Uncommon,3,Blue,True,False,True,True,b'Dan Dos Santos',0.08
Esper Battlemage,Artifact Creature,Human Wizard,Shards of Alara,Uncommon,3,Blue,True,False,True,True,b'Matt Cavotta',0.14
Etherium Astrolabe,Artifact,None,Shards of Alara,Uncommon,3,Blue,True,False,True,True,b'Michael Bruinsma',0.12
Etherium Sculptor,Artifact Creature,Vedalken Artificer,Shards of Alara,Common,2,Blue,True,False,True,True,b'Steven Belledin',0.34
Fatestitcher,Creature,Zombie Wizard,Shards of Alara,Uncommon,4,Blue,True,False,True,True,b'E. M. Gist',1.28
Filigree Sages,Artifact Creature,Vedalken Wizard,Shards of Alara,Uncommon,4,Blue,True,False,True,True,b'Dan Scott',0.22
Gather Specimens,Instant,None,Shards of Alara,Rare,6,Blue,True,False,True,True,b'Michael Bruinsma',0.62
Jhessian Lookout,Creature,Human Scout,Shards of Alara,Common,2,Blue,True,False,True,True,b'Donato Giancola',0.07
Kathari Screecher,Creature,Bird Soldier,Shards of Alara,Common,3,Blue,True,False,True,True,b'Pete Venters',0.07
Kederekt Leviathan,Creature,Leviathan,Shards of Alara,Rare,8,Blue,True,False,True,True,b'Mark Hyzer',4.57
Master of Etherium,Artifact Creature,Vedalken Wizard,Shards of Alara,Rare,3,Blue,True,False,True,True,b'Matt Cavotta',2.75
Memory Erosion,Enchantment,None,Shards of Alara,Rare,3,Blue,True,False,True,True,b'Howard Lyon',1.81
Mindlock Orb,Artifact,None,Shards of Alara,Rare,4,Blue,True,False,True,True,b'rk post',0.46
Outrider of Jhess,Creature,Human Knight,Shards of Alara,Common,4,Blue,True,False,True,True,b'Alan Pollack',0.09
Protomatter Powder,Artifact,None,Shards of Alara,Uncommon,3,Blue,True,False,True,True,b'Francis Tsai',0.13
Resounding Wave,Instant,None,Shards of Alara,Common,3,Blue,True,False,True,True,b'Izzy',0.16
Sharding Sphinx,Artifact Creature,Sphinx,Shards of Alara,Rare,6,Blue,True,False,True,True,b'Michael Bruinsma',0.37
Skill Borrower,Artifact Creature,Human Wizard,Shards of Alara,Rare,3,Blue,True,False,True,True,b'Shelly Wan',0.36
Spell Snip,Instant,None,Shards of Alara,Common,3,Blue,True,False,True,True,b'Michael Sutfin',0.11
Sphinx's Herald,Artifact Creature,Vedalken Wizard,Shards of Alara,Uncommon,1,Blue,True,False,True,True,b'Dan Scott',0.15
Steelclad Serpent,Artifact Creature,Serpent,Shards of Alara,Common,6,Blue,True,False,True,True,b'Carl Critchlow',0.07
Tezzeret the Seeker,Legendary Planeswalker,Tezzeret,Shards of Alara,Mythic Rare,5,Blue,True,False,True,True,b'Anthony Francisco',16.39
Tortoise Formation,Instant,None,Shards of Alara,Common,4,Blue,True,False,True,True,b'Mark Zug',0.04
Vectis Silencers,Artifact Creature,Human Rogue,Shards of Alara,Common,3,Blue,True,False,True,True,b'Steven Belledin',0.07
Ad Nauseam,Instant,None,Shards of Alara,Rare,5,Black,True,False,True,True,b'Jeremy Jarvis',22.89
Archdemon of Unx,Creature,Demon,Shards of Alara,Rare,7,Black,True,False,True,True,b'Dave Allsop',0.24
Banewasp Affliction,Enchantment,Aura,Shards of Alara,Common,2,Black,True,False,True,True,b'Dave Allsop',0.07
Blister Beetle,Creature,Insect,Shards of Alara,Common,2,Black,True,False,True,True,b'Anthony S. Waters',0.05
Bone Splinters,Sorcery,None,Shards of Alara,Common,1,Black,True,True,True,True,b'Cole Eastburn',0.09
Corpse Connoisseur,Creature,Zombie Wizard,Shards of Alara,Uncommon,5,Black,True,False,True,True,b'Mark Hyzer',0.33
Cunning Lethemancer,Creature,Human Wizard,Shards of Alara,Rare,3,Black,True,False,True,True,b'Paul Bonner',0.68
Death Baron,Creature,Zombie Wizard,Shards of Alara,Rare,3,Black,True,False,True,True,b'Nils Hamm',3.39
Deathgreeter,Creature,Human Shaman,Shards of Alara,Common,1,Black,True,False,True,True,b'Dominick Domingo',0.55
Demon's Herald,Creature,Human Wizard,Shards of Alara,Uncommon,1,Black,True,False,True,True,b'Karl Kopinski',0.11
Dreg Reaver,Creature,Zombie Beast,Shards of Alara,Common,5,Black,True,False,True,True,b'Thomas M. Baxa',0.08
Dregscape Zombie,Creature,Zombie,Shards of Alara,Common,2,Black,True,False,True,True,b'Lars Grant-West',0.1
Executioner's Capsule,Artifact,None,Shards of Alara,Common,1,Black,True,False,True,True,b'Warren Mahy',0.2
Fleshbag Marauder,Creature,Zombie Warrior,Shards of Alara,Uncommon,3,Black,True,False,True,True,b'Pete Venters',0.33
Glaze Fiend,Artifact Creature,Illusion,Shards of Alara,Common,2,Black,True,False,True,True,b'Joshua Hagler',0.13
Grixis Battlemage,Creature,Human Wizard,Shards of Alara,Uncommon,3,Black,True,False,True,True,b'Nils Hamm',0.1
Immortal Coil,Artifact,None,Shards of Alara,Rare,4,Black,True,False,True,True,b'Dan Scott',0.29
Infest,Sorcery,None,Shards of Alara,Uncommon,3,Black,True,False,True,True,b'Karl Kopinski',0.11
Onyx Goblet,Artifact,None,Shards of Alara,Common,3,Black,True,False,True,True,b'rk post',0.09
Puppet Conjurer,Artifact Creature,Human Wizard,Shards of Alara,Uncommon,2,Black,True,False,True,True,b'Steven Belledin',0.1
Resounding Scream,Sorcery,None,Shards of Alara,Common,3,Black,True,False,True,True,b'Thomas M. Baxa',0.06
Salvage Titan,Artifact Creature,Golem,Shards of Alara,Rare,6,Black,True,False,True,True,b'Anthony Francisco',0.4
Scavenger Drake,Creature,Drake,Shards of Alara,Uncommon,4,Black,True,False,True,True,b'Trevor Claxton',0.09
Shadowfeed,Instant,None,Shards of Alara,Common,1,Black,True,False,True,True,b'Dave Kendall',0.08
Shore Snapper,Creature,Beast,Shards of Alara,Common,3,Black,True,False,True,True,b'Dave Kendall',0.07
Skeletal Kathari,Creature,Bird Skeleton,Shards of Alara,Common,5,Black,True,False,True,True,b'Carl Critchlow',0.17
Tar Fiend,Creature,Elemental,Shards of Alara,Rare,6,Black,True,False,True,True,b'Anthony S. Waters',0.22
Undead Leotau,Creature,Zombie Cat,Shards of Alara,Common,6,Black,True,False,True,True,b'Carl Critchlow',0.07
Vein Drinker,Creature,Vampire,Shards of Alara,Rare,6,Black,True,False,True,True,b'Lars Grant-West',0.21
Viscera Dragger,Creature,Zombie Ogre Warrior,Shards of Alara,Common,4,Black,True,False,True,True,b'Ralph Horsley',0.16
Bloodpyre Elemental,Creature,Elemental,Shards of Alara,Common,5,Red,True,False,True,True,b'Trevor Claxton',0.07
Bloodthorn Taunter,Creature,Human Scout,Shards of Alara,Common,2,Red,True,False,True,True,b'Jesper Ejsing',0.09
Caldera Hellion,Creature,Hellion,Shards of Alara,Rare,5,Red,True,False,True,True,b'Raymond Swanland',0.29
Crucible of Fire,Enchantment,None,Shards of Alara,Rare,4,Red,True,False,True,True,b'Dominick Domingo',0.52
Dragon Fodder,Sorcery,None,Shards of Alara,Common,2,Red,True,False,True,True,b'Jaime Jones',0.12
Dragon's Herald,Creature,Goblin Shaman,Shards of Alara,Uncommon,1,Red,True,False,True,True,b'Daarken',0.12
Exuberant Firestoker,Creature,Human Druid Shaman,Shards of Alara,Uncommon,3,Red,True,False,True,True,b'Zoltan Boros',0.15
Flameblast Dragon,Creature,Dragon,Shards of Alara,Rare,6,Red,True,False,True,True,b'Jaime Jones',0.56
Goblin Assault,Enchantment,None,Shards of Alara,Rare,3,Red,True,False,True,True,b'Jaime Jones',0.57
Goblin Mountaineer,Creature,Goblin Scout,Shards of Alara,Common,1,Red,True,False,True,True,b'Michael Ryan',0.1
Hell's Thunder,Creature,Elemental,Shards of Alara,Rare,3,Red,True,False,True,True,b'Karl Kopinski',0.27
Hissing Iguanar,Creature,Lizard,Shards of Alara,Common,3,Red,True,False,True,True,b'Brandon Kitkouski',0.1
Incurable Ogre,Creature,Ogre Mutant,Shards of Alara,Common,4,Red,True,False,True,True,b'Carl Critchlow',0.07
Jund Battlemage,Creature,Human Shaman,Shards of Alara,Uncommon,3,Red,True,False,True,True,b'Vance Kovacs',0.07
Lightning Talons,Enchantment,Aura,Shards of Alara,Common,3,Red,True,False,True,True,b'Pete Venters',0.07
Magma Spray,Instant,None,Shards of Alara,Common,1,Red,True,False,True,True,b'Jarreau Wimberly',0.15
Predator Dragon,Creature,Dragon,Shards of Alara,Rare,6,Red,True,False,True,True,b'Raymond Swanland',0.73
Resounding Thunder,Instant,None,Shards of Alara,Common,3,Red,True,False,True,True,b'Jon Foster',0.09
Ridge Rannet,Creature,Beast,Shards of Alara,Common,7,Red,True,False,True,True,b'Jim Murray',0.08
Rockslide Elemental,Creature,Elemental,Shards of Alara,Uncommon,3,Red,True,False,True,True,b'Joshua Hagler',0.19
