names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Angelfire Crusader,Creature,Human Soldier Knight,Apocalypse,Common,4,White,False,False,True,False,"b'Edward P. Beard, Jr.'",0.08
Coalition Flag,Enchantment,Aura,Apocalypse,Uncommon,1,White,False,False,True,False,b'Darrell Riche',0.18
Coalition Honor Guard,Creature,Human Flagbearer,Apocalypse,Common,4,White,False,False,True,True,b'Eric Peterson',0.09
Dega Disciple,Creature,Human Wizard,Apocalypse,Common,1,White,False,False,True,False,b'Alan Pollack',0.04
Dega Sanctuary,Enchantment,None,Apocalypse,Uncommon,3,White,False,False,True,False,b'Ben Thompson',0.16
Degavolver,Creature,Volver,Apocalypse,Rare,2,White,False,False,True,False,b'Ron Spencer',0.18
Diversionary Tactics,Enchantment,None,Apocalypse,Uncommon,4,White,False,False,True,False,b'Jerry Tiritilli',0.17
Divine Light,Sorcery,None,Apocalypse,Common,1,White,False,False,True,False,b'Christopher Moeller',0.09
Enlistment Officer,Creature,Human Soldier,Apocalypse,Uncommon,4,White,False,False,True,False,b'Wayne England',0.25
False Dawn,Sorcery,None,Apocalypse,Rare,2,White,False,False,True,False,b'Dave Dorman',0.29
Gerrard Capashen,Legendary Creature,Human Soldier,Apocalypse,Rare,5,White,False,False,True,True,b'Brom',0.27
Haunted Angel,Creature,Angel,Apocalypse,Uncommon,3,White,False,False,True,False,b'Arnie Swekel',0.11
Helionaut,Creature,Human Soldier,Apocalypse,Common,3,White,False,False,True,False,b'Franz Vohwinkel',0.06
Manacles of Decay,Enchantment,Aura,Apocalypse,Common,2,White,False,False,True,False,b'Gary Ruddell',0.06
Orim's Thunder,Instant,None,Apocalypse,Common,3,White,False,False,True,True,b'Carl Critchlow',0.16
Shield of Duty and Reason,Enchantment,Aura,Apocalypse,Common,1,White,False,False,True,False,b'Anthony S. Waters',0.18
Spectral Lynx,Creature,Cat Spirit,Apocalypse,Rare,2,White,False,False,True,False,b'Heather Hudson',0.27
Standard Bearer,Creature,Human Flagbearer,Apocalypse,Common,2,White,False,False,True,False,b'Ron Spencer',0.84
Ceta Disciple,Creature,Merfolk Wizard,Apocalypse,Common,1,Blue,False,False,True,False,b'Greg Hildebrandt',0.07
Ceta Sanctuary,Enchantment,None,Apocalypse,Uncommon,3,Blue,False,False,True,False,b'Franz Vohwinkel',0.14
Cetavolver,Creature,Volver,Apocalypse,Rare,2,Blue,False,False,True,False,b'Gary Ruddell',0.18
Coastal Drake,Creature,Drake,Apocalypse,Common,3,Blue,False,False,True,False,b'John Gallagher',0.09
Evasive Action,Instant,None,Apocalypse,Uncommon,2,Blue,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.13
Ice Cave,Enchantment,None,Apocalypse,Rare,5,Blue,False,False,True,False,b'Jerry Tiritilli',0.36
Index,Sorcery,None,Apocalypse,Common,1,Blue,True,False,True,True,b'Kev Walker',0.15
Jaded Response,Instant,None,Apocalypse,Common,2,Blue,False,False,True,False,b'Matt Cavotta',0.22
