names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Ardent Plea,Enchantment,None,Alara Reborn,Uncommon,3,Gold,True,False,True,False,b'Chippy',0.58
Aven Mimeomancer,Creature,Bird Wizard,Alara Reborn,Rare,3,Gold,True,False,True,False,b'Jesper Ejsing',0.62
Ethercaste Knight,Artifact Creature,Human Knight,Alara Reborn,Common,2,Gold,True,False,True,True,b'Steven Belledin',0.12
Ethersworn Shieldmage,Artifact Creature,Vedalken Wizard,Alara Reborn,Common,3,Gold,True,False,True,True,b'Daarken',0.1
Fieldmist Borderpost,Artifact,None,Alara Reborn,Common,3,Gold,True,False,True,True,b'Michael Bruinsma',0.26
Filigree Angel,Artifact Creature,Angel,Alara Reborn,Rare,8,Gold,True,False,True,True,b'Richard Whitters',0.28
Glassdust Hulk,Artifact Creature,Golem,Alara Reborn,Common,5,Gold,True,False,True,True,b'Franz Vohwinkel',0.1
Meddling Mage,Creature,Human Wizard,Alara Reborn,Rare,2,Gold,True,False,True,True,b'Todd Lockwood',7.4
Offering to Asha,Instant,None,Alara Reborn,Common,4,Gold,True,False,True,False,b'Daarken',0.05
Sanctum Plowbeast,Artifact Creature,Beast,Alara Reborn,Common,6,Gold,True,False,True,False,b'Anthony Francisco',0.17
Shield of the Righteous,Artifact,Equipment,Alara Reborn,Uncommon,2,Gold,True,False,True,False,b'David Palumbo',0.16
Sovereigns of Lost Alara,Creature,Spirit,Alara Reborn,Rare,6,Gold,True,False,True,True,b'Donato Giancola',0.62
Stormcaller's Boon,Enchantment,None,Alara Reborn,Common,4,Gold,True,False,True,False,b'Brandon Kitkouski',0.08
Talon Trooper,Creature,Bird Scout,Alara Reborn,Common,3,Gold,True,False,True,True,b'Matt Stewart',0.05
Unbender Tine,Artifact,None,Alara Reborn,Uncommon,4,Gold,True,False,True,True,b'Greg Hildebrandt',0.2
Wall of Denial,Creature,Wall,Alara Reborn,Uncommon,3,Gold,True,False,True,True,b'Howard Lyon',1.06
Architects of Will,Artifact Creature,Human Wizard,Alara Reborn,Common,4,Gold,True,False,True,True,b'Matt Stewart',0.27
Brainbite,Sorcery,None,Alara Reborn,Common,4,Gold,True,False,True,False,b'Mark Hyzer',0.07
Deny Reality,Sorcery,None,Alara Reborn,Common,5,Gold,True,False,True,True,b'Jean-S\xc3\xa9bastien Rossbach',0.13
Etherium Abomination,Artifact Creature,Horror,Alara Reborn,Common,5,Gold,True,False,True,False,b'Mitch Cotie',0.09
Illusory Demon,Creature,Demon Illusion,Alara Reborn,Uncommon,3,Gold,True,False,True,False,b'Nils Hamm',0.13
