names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Abu Ja'far,Creature,Human,Arabian Nights,Uncommon,1,White,False,False,True,True,"b'Ken Meyer, Jr.'",18.51
Army of Allah,Instant,None,Arabian Nights,Common,3,White,False,False,True,False,b'Brian Sn\xc3\xb5ddy',11.96
Camel,Creature,Camel,Arabian Nights,Common,1,White,False,False,True,False,b'Sandra Everingham',2.67
Eye for an Eye,Instant,None,Arabian Nights,Uncommon,2,White,False,False,True,True,b'Mark Poole',13.11
Jihad,Enchantment,None,Arabian Nights,Rare,3,White,False,False,True,False,b'Brian Sn\xc3\xb5ddy',42.99
King Suleiman,Creature,Human Noble,Arabian Nights,Rare,2,White,False,False,True,False,b'Mark Poole',99.51
Moorish Cavalry,Creature,Human Knight,Arabian Nights,Common,4,White,True,False,True,True,b'Dameon Willich',3.27
Piety,Instant,None,Arabian Nights,Common,3,White,False,False,True,True,b'Mark Poole',2.0
Repentant Blacksmith,Creature,Human,Arabian Nights,Rare,2,White,False,False,True,True,b'Drew Tucker',21.28
Shahrazad,Sorcery,None,Arabian Nights,Rare,2,White,False,False,False,False,b'Kaja Foglio',56.46
War Elephant,Creature,Elephant,Arabian Nights,Common,4,White,False,False,True,True,b'Kristen Bishop',2.44
Dandân,Creature,Fish,Arabian Nights,Common,2,Blue,True,False,True,True,b'Drew Tucker',2.64
Fishliver Oil,Enchantment,Aura,Arabian Nights,Common,2,Blue,True,False,True,True,b'Anson Maddocks',2.44
Flying Men,Creature,Human,Arabian Nights,Common,1,Blue,True,False,True,True,b'Christopher Rush',8.99
Giant Tortoise,Creature,Turtle,Arabian Nights,Common,2,Blue,False,False,True,True,b'Kaja Foglio',2.71
Island Fish Jasconius,Creature,Fish,Arabian Nights,Rare,7,Blue,False,False,True,True,b'Jesper Myrfors',18.99
Merchant Ship,Creature,Human,Arabian Nights,Uncommon,1,Blue,False,False,True,False,b'Tom W\xc3\xa4nerstrand',15.43
Old Man of the Sea,Creature,Djinn,Arabian Nights,Rare,3,Blue,False,False,True,True,b'Susan Van Camp',34.47
