names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Angel of Glory's Rise,Creature,Angel,Avacyn Restored,Rare,7,White,True,False,True,True,b'James Ryman',0.39
Angel of Jubilation,Creature,Angel,Avacyn Restored,Rare,4,White,True,False,True,False,b'Terese Nielsen',3.84
Angel's Mercy,Instant,None,Avacyn Restored,Common,4,White,True,False,True,True,b'Greg Staples',0.1
Angelic Wall,Creature,Wall,Avacyn Restored,Common,2,White,True,False,True,True,b'Allen Williams',0.12
Archangel,Creature,Angel,Avacyn Restored,Uncommon,7,White,True,False,True,True,b'Cynthia Sheppard',0.09
"Avacyn, Angel of Hope",Legendary Creature,Angel,Avacyn Restored,Mythic Rare,8,White,True,False,True,True,b'Jason Chan',33.97
Banishing Stroke,Instant,None,Avacyn Restored,Uncommon,6,White,True,False,True,True,b'Igor Kieryluk',0.08
Builder's Blessing,Enchantment,None,Avacyn Restored,Uncommon,4,White,True,False,True,False,b'John Stanko',0.11
Call to Serve,Enchantment,Aura,Avacyn Restored,Common,2,White,True,False,True,False,b'Jaime Jones',0.08
Cathars' Crusade,Enchantment,None,Avacyn Restored,Rare,5,White,True,False,True,True,b'Karl Kopinski',4.44
Cathedral Sanctifier,Creature,Human Cleric,Avacyn Restored,Common,1,White,True,False,True,True,b'Michael C. Hayes',0.13
Cloudshift,Instant,None,Avacyn Restored,Common,1,White,True,False,True,True,b'Howard Lyon',0.21
Commander's Authority,Enchantment,Aura,Avacyn Restored,Uncommon,5,White,True,False,True,False,b'Johannes Voss',0.1
Cursebreak,Instant,None,Avacyn Restored,Common,2,White,True,False,True,False,b'Sam Wolfe Connelly',0.09
Defang,Enchantment,Aura,Avacyn Restored,Common,2,White,True,False,True,False,b'Steven Belledin',0.06
Defy Death,Sorcery,None,Avacyn Restored,Uncommon,5,White,True,False,True,False,b'Karl Kopinski',0.27
Devout Chaplain,Creature,Human Cleric,Avacyn Restored,Uncommon,3,White,True,False,True,True,b'Lucas Graciano',0.16
Divine Deflection,Instant,None,Avacyn Restored,Rare,2,White,True,False,True,False,b'Steve Prescott',0.16
Emancipation Angel,Creature,Angel,Avacyn Restored,Uncommon,3,White,True,False,True,True,b'Scott Chou',0.19
Entreat the Angels,Sorcery,None,Avacyn Restored,Mythic Rare,5,White,True,False,True,True,b'Todd Lockwood',1.41
Farbog Explorer,Creature,Human Scout,Avacyn Restored,Common,3,White,True,False,True,False,b'Scott Chou',0.06
Goldnight Commander,Creature,Human Cleric Soldier,Avacyn Restored,Uncommon,4,White,True,False,True,False,b'Chris Rahn',0.16
Goldnight Redeemer,Creature,Angel,Avacyn Restored,Uncommon,6,White,True,False,True,True,b'Karl Kopinski',0.11
Herald of War,Creature,Angel,Avacyn Restored,Rare,5,White,True,False,True,False,b'Eric Deschamps',1.52
Holy Justiciar,Creature,Human Cleric,Avacyn Restored,Uncommon,4,White,True,False,True,False,b'David Rapoza',0.05
Leap of Faith,Instant,None,Avacyn Restored,Common,3,White,True,False,True,False,b'Gabor Szikszai',0.02
Midnight Duelist,Creature,Human Soldier,Avacyn Restored,Common,1,White,True,False,True,False,b'Bud Cook',0.04
Midvast Protector,Creature,Human Wizard,Avacyn Restored,Common,4,White,True,False,True,False,b'James Ryman',0.02
Moonlight Geist,Creature,Spirit,Avacyn Restored,Common,3,White,True,False,True,False,b'Dan Scott',0.02
Moorland Inquisitor,Creature,Human Soldier,Avacyn Restored,Common,2,White,True,True,True,True,b'David Palumbo',0.04
Nearheath Pilgrim,Creature,Human Cleric,Avacyn Restored,Uncommon,2,White,True,False,True,False,b'Erica Yang',0.09
Restoration Angel,Creature,Angel,Avacyn Restored,Rare,4,White,True,False,True,True,b'Johannes Voss',1.88
Riders of Gavony,Creature,Human Knight,Avacyn Restored,Rare,4,White,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.27
Righteous Blow,Instant,None,Avacyn Restored,Common,1,White,True,True,True,True,b'Clint Cearley',0.03
Seraph of Dawn,Creature,Angel,Avacyn Restored,Common,4,White,True,False,True,False,b'Todd Lockwood',0.17
Silverblade Paladin,Creature,Human Knight,Avacyn Restored,Rare,3,White,True,False,True,True,b'Jason Chan',0.55
Spectral Gateguards,Creature,Spirit Soldier,Avacyn Restored,Common,5,White,True,False,True,True,b'Wayne England',0.06
Terminus,Sorcery,None,Avacyn Restored,Rare,6,White,True,False,True,True,b'James Paick',1.4
Thraben Valiant,Creature,Human Soldier,Avacyn Restored,Common,2,White,True,False,True,True,b'Jason Chan',0.06
Voice of the Provinces,Creature,Angel,Avacyn Restored,Common,6,White,True,False,True,True,b'Igor Kieryluk',0.11
