names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Bane of Bala Ged,Creature,Eldrazi,Battle for Zendikar,Uncommon,7,Colorless,True,False,True,True,b'Chase Stone',0.48
Blight Herder,Creature,Eldrazi Processor,Battle for Zendikar,Rare,5,Colorless,True,False,True,True,b'Todd Lockwood',0.18
Breaker of Armies,Creature,Eldrazi,Battle for Zendikar,Uncommon,8,Colorless,True,False,True,True,b'Richard Wright',0.28
Conduit of Ruin,Creature,Eldrazi,Battle for Zendikar,Rare,6,Colorless,True,False,True,True,b'Slawomir Maniak',1.38
Deathless Behemoth,Creature,Eldrazi,Battle for Zendikar,Uncommon,6,Colorless,True,False,True,True,b'Jason Felix',0.1
Desolation Twin,Creature,Eldrazi,Battle for Zendikar,Rare,1,Colorless,True,False,True,True,b'Jack Wang',0.43
Eldrazi Devastator,Creature,Eldrazi,Battle for Zendikar,Common,8,Colorless,True,False,True,True,b'Joseph Meehan',0.17
Endless One,Creature,Eldrazi,Battle for Zendikar,Rare,1,Colorless,True,False,True,True,b'Jason Felix',0.91
Gruesome Slaughter,Sorcery,None,Battle for Zendikar,Rare,6,Colorless,True,False,True,True,b'Aleksi Briclot',0.19
Kozilek's Channeler,Creature,Eldrazi,Battle for Zendikar,Common,5,Colorless,True,False,True,True,b'Jason Felix',0.21
Oblivion Sower,Creature,Eldrazi,Battle for Zendikar,Mythic Rare,6,Colorless,True,False,True,True,b'Jaime Jones',1.79
Ruin Processor,Creature,Eldrazi Processor,Battle for Zendikar,Common,7,Colorless,True,False,True,True,b'Slawomir Maniak',0.08
Scour from Existence,Instant,None,Battle for Zendikar,Common,7,Colorless,True,False,True,True,b'Clint Cearley',0.18
Titan's Presence,Instant,None,Battle for Zendikar,Uncommon,3,Colorless,True,False,True,True,b'Slawomir Maniak',0.27
"Ulamog, the Ceaseless Hunger",Legendary Creature,Eldrazi,Battle for Zendikar,Mythic Rare,1,Colorless,True,False,True,True,b'Michael Komarck',38.85
Ulamog's Despoiler,Creature,Eldrazi Processor,Battle for Zendikar,Uncommon,6,Colorless,True,False,True,True,b'Peter Mohrbacher',0.11
Void Winnower,Creature,Eldrazi,Battle for Zendikar,Mythic Rare,9,Colorless,True,False,True,True,b'Chase Stone',6.5
Angel of Renewal,Creature,Angel Ally,Battle for Zendikar,Uncommon,6,White,True,False,True,True,b'Todd Lockwood',0.11
Angelic Gift,Enchantment,Aura,Battle for Zendikar,Common,2,White,True,True,True,True,b'Josu Hernaiz',0.08
Cliffside Lookout,Creature,Kor Scout Ally,Battle for Zendikar,Common,1,White,True,False,True,True,b'Eric Deschamps',0.04
Courier Griffin,Creature,Griffin,Battle for Zendikar,Common,4,White,True,False,True,True,b'Kieran Yanner',0.02
Emeria Shepherd,Creature,Angel,Battle for Zendikar,Rare,7,White,True,False,True,True,b'Cynthia Sheppard',1.11
Encircling Fissure,Instant,None,Battle for Zendikar,Uncommon,3,White,True,False,True,True,b'Igor Kieryluk',0.06
Expedition Envoy,Creature,Human Scout Ally,Battle for Zendikar,Uncommon,1,White,True,False,True,True,b'David Palumbo',0.09
Felidar Cub,Creature,Cat Beast,Battle for Zendikar,Common,2,White,True,False,True,True,b'Steve Prescott',0.12
Felidar Sovereign,Creature,Cat Beast,Battle for Zendikar,Rare,6,White,True,False,True,True,b'Zoltan Boros',0.99
Fortified Rampart,Creature,Wall,Battle for Zendikar,Common,2,White,True,False,True,True,b'David Gaillet',0.12
Ghostly Sentinel,Creature,Kor Spirit,Battle for Zendikar,Common,5,White,True,False,True,True,b'Daarken',0.03
"Gideon, Ally of Zendikar",Legendary Planeswalker,Gideon,Battle for Zendikar,Mythic Rare,4,White,True,False,True,True,b'Eric Deschamps',10.28
Gideon's Reproach,Instant,None,Battle for Zendikar,Common,2,White,True,False,True,True,b'Dan Scott',0.04
Hero of Goma Fada,Creature,Human Knight Ally,Battle for Zendikar,Rare,5,White,True,False,True,True,b'Lake Hurwitz',0.13
Inspired Charge,Instant,None,Battle for Zendikar,Common,4,White,True,True,True,True,b'Willian Murai',0.03
Kitesail Scout,Creature,Kor Scout,Battle for Zendikar,Common,1,White,True,False,True,True,b'Dan Scott',0.04
Kor Bladewhirl,Creature,Kor Soldier Ally,Battle for Zendikar,Uncommon,2,White,True,False,True,True,b'Steven Belledin',0.1
Kor Castigator,Creature,Kor Wizard Ally,Battle for Zendikar,Common,2,White,True,False,True,True,b'Greg Opalinski',0.04
Kor Entanglers,Creature,Kor Soldier Ally,Battle for Zendikar,Uncommon,5,White,True,False,True,True,b'Jason Rainville',0.07
Lantern Scout,Creature,Human Scout Ally,Battle for Zendikar,Rare,3,White,True,False,True,True,b'Steven Belledin',0.16
Lithomancer's Focus,Instant,None,Battle for Zendikar,Common,1,White,True,False,True,True,b'Cynthia Sheppard',0.04
Makindi Patrol,Creature,Human Knight Ally,Battle for Zendikar,Common,3,White,True,False,True,True,b'David Palumbo',0.07
Ondu Greathorn,Creature,Beast,Battle for Zendikar,Common,4,White,True,False,True,True,b'Aaron Miller',0.03
Ondu Rising,Sorcery,None,Battle for Zendikar,Uncommon,2,White,True,False,True,True,b'Igor Kieryluk',0.02
Planar Outburst,Sorcery,None,Battle for Zendikar,Rare,5,White,True,False,True,True,b'Vincent Proce',0.25
Quarantine Field,Enchantment,None,Battle for Zendikar,Mythic Rare,4,White,True,False,True,True,b'Daarken',0.5
Retreat to Emeria,Enchantment,None,Battle for Zendikar,Uncommon,4,White,True,False,True,True,b'Kieran Yanner',0.17
Roil's Retribution,Instant,None,Battle for Zendikar,Uncommon,5,White,True,False,True,True,b'Raymond Swanland',0.04
Serene Steward,Creature,Human Cleric Ally,Battle for Zendikar,Uncommon,2,White,True,False,True,True,b'Magali Villeneuve',0.13
Shadow Glider,Creature,Kor Soldier,Battle for Zendikar,Common,3,White,True,False,True,True,b'Steve Prescott',0.01
Sheer Drop,Sorcery,None,Battle for Zendikar,Common,3,White,True,False,True,True,b'Clint Cearley',0.09
Smite the Monstrous,Instant,None,Battle for Zendikar,Common,4,White,True,False,True,True,b'Jakub Kasper',0.01
Stasis Snare,Enchantment,None,Battle for Zendikar,Uncommon,3,White,True,False,True,True,b'Jason Felix',0.27
Stone Haven Medic,Creature,Kor Cleric,Battle for Zendikar,Common,2,White,True,False,True,True,b'Anna Steinbauer',0.03
Tandem Tactics,Instant,None,Battle for Zendikar,Common,2,White,True,False,True,True,b'David Gaillet',0.04
Unified Front,Sorcery,None,Battle for Zendikar,Uncommon,4,White,True,False,True,True,b'Dan Scott',0.07
Adverse Conditions,Instant,None,Battle for Zendikar,Uncommon,4,Blue,True,False,True,True,b'Jason Rainville',0.07
Benthic Infiltrator,Creature,Eldrazi Drone,Battle for Zendikar,Common,3,Blue,True,False,True,True,b'Mathias Kollros',0.1
Cryptic Cruiser,Creature,Eldrazi Processor,Battle for Zendikar,Uncommon,4,Blue,True,False,True,True,b'Svetlin Velinov',0.06
Drowner of Hope,Creature,Eldrazi,Battle for Zendikar,Rare,6,Blue,True,False,True,True,b'Tomasz Jedruszek',0.16
Eldrazi Skyspawner,Creature,Eldrazi Drone,Battle for Zendikar,Common,3,Blue,True,False,True,True,b'Chase Stone',0.12
Horribly Awry,Instant,None,Battle for Zendikar,Uncommon,2,Blue,True,False,True,True,b'Clint Cearley',0.09
Incubator Drone,Creature,Eldrazi Drone,Battle for Zendikar,Common,4,Blue,True,False,True,True,b'Cynthia Sheppard',0.05
Mist Intruder,Creature,Eldrazi Drone,Battle for Zendikar,Common,2,Blue,True,False,True,True,b'Jason Rainville',0.08
Murk Strider,Creature,Eldrazi Processor,Battle for Zendikar,Common,4,Blue,True,False,True,True,b'Chase Stone',0.03
Oracle of Dust,Creature,Eldrazi Processor,Battle for Zendikar,Common,5,Blue,True,False,True,True,b'Jason Rainville',0.03
Ruination Guide,Creature,Eldrazi Drone,Battle for Zendikar,Uncommon,3,Blue,True,False,True,True,b'Mathias Kollros',0.13
Salvage Drone,Creature,Eldrazi Drone,Battle for Zendikar,Common,1,Blue,True,False,True,True,b'Slawomir Maniak',0.08
Spell Shrivel,Instant,None,Battle for Zendikar,Common,3,Blue,True,False,True,True,b'Jack Wang',0.09
Tide Drifter,Creature,Eldrazi Drone,Battle for Zendikar,Uncommon,2,Blue,True,False,True,True,b'Daarken',0.12
Ulamog's Reclaimer,Creature,Eldrazi Processor,Battle for Zendikar,Uncommon,5,Blue,True,False,True,True,b'Svetlin Velinov',0.08
Anticipate,Instant,None,Battle for Zendikar,Common,2,Blue,True,True,True,True,b'Tyler Jacobson',0.08
Brilliant Spectrum,Sorcery,None,Battle for Zendikar,Common,4,Blue,True,False,True,True,b'Winona Nelson',0.03
Cloud Manta,Creature,Fish,Battle for Zendikar,Common,4,Blue,True,False,True,True,b'Mike Bierek',0.03
Clutch of Currents,Sorcery,None,Battle for Zendikar,Common,1,Blue,True,False,True,True,b'Igor Kieryluk',0.07
Coastal Discovery,Sorcery,None,Battle for Zendikar,Uncommon,4,Blue,True,False,True,True,b'Kieran Yanner',0.06
