names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Acolyte's Reward,Instant,None,Born of the Gods,Uncommon,2,White,True,False,True,True,b'Slawomir Maniak',0.1
Akroan Phalanx,Creature,Human Soldier,Born of the Gods,Uncommon,4,White,True,False,True,True,b'Steve Prescott',0.03
Akroan Skyguard,Creature,Human Soldier,Born of the Gods,Common,2,White,True,False,True,True,b'Mark Winters',0.16
Archetype of Courage,Enchantment Creature,Human Soldier,Born of the Gods,Uncommon,3,White,True,False,True,True,b'Willian Murai',0.83
"Brimaz, King of Oreskos",Legendary Creature,Cat Soldier,Born of the Gods,Mythic Rare,3,White,True,False,True,True,b'Peter Mohrbacher',11.89
Dawn to Dusk,Sorcery,None,Born of the Gods,Uncommon,4,White,True,False,True,True,b'Robbie Trevino',0.09
Eidolon of Countless Battles,Enchantment Creature,Spirit,Born of the Gods,Rare,3,White,True,False,True,True,b'Raymond Swanland',1.06
Elite Skirmisher,Creature,Human Soldier,Born of the Gods,Common,3,White,True,False,True,True,b'Mark Winters',0.03
Ephara's Radiance,Enchantment,Aura,Born of the Gods,Common,1,White,True,False,True,True,b'James Ryman',0.04
Excoriate,Sorcery,None,Born of the Gods,Common,4,White,True,False,True,True,b'Johann Bodin',0.02
Fated Retribution,Instant,None,Born of the Gods,Rare,7,White,True,False,True,True,b'Jonas De Ro',0.23
Ghostblade Eidolon,Enchantment Creature,Spirit,Born of the Gods,Uncommon,3,White,True,False,True,True,b'Ryan Yee',0.12
Glimpse the Sun God,Instant,None,Born of the Gods,Uncommon,2,White,True,False,True,True,b'Aleksi Briclot',0.11
God-Favored General,Creature,Human Soldier,Born of the Gods,Uncommon,2,White,True,False,True,True,b'David Palumbo',0.13
Great Hart,Creature,Elk,Born of the Gods,Common,4,White,True,False,True,True,b'Christopher Moeller',0.02
Griffin Dreamfinder,Creature,Griffin,Born of the Gods,Common,5,White,True,False,True,True,b'Adam Paquette',0.06
Hero of Iroas,Creature,Human Soldier,Born of the Gods,Rare,2,White,True,False,True,True,b'Willian Murai',0.41
Hold at Bay,Instant,None,Born of the Gods,Common,2,White,True,False,True,True,b'Nils Hamm',0.02
Loyal Pegasus,Creature,Pegasus,Born of the Gods,Common,1,White,True,True,True,True,b'John Severin Brassell',0.07
Mortal's Ardor,Instant,None,Born of the Gods,Common,1,White,True,False,True,True,b'Kev Walker',0.09
Nyxborn Shieldmate,Enchantment Creature,Human Soldier,Born of the Gods,Common,1,White,True,False,True,True,b'Eric Deschamps',0.1
Oreskos Sun Guide,Creature,Cat Monk,Born of the Gods,Common,2,White,True,False,True,True,b'Mathias Kollros',0.1
Ornitharch,Creature,Archon,Born of the Gods,Uncommon,5,White,True,False,True,True,b'Clint Cearley',0.08
Plea for Guidance,Sorcery,None,Born of the Gods,Rare,6,White,True,False,True,True,b'Terese Nielsen',0.51
Revoke Existence,Sorcery,None,Born of the Gods,Common,2,White,True,True,True,True,b'Adam Paquette',0.1
Silent Sentinel,Creature,Archon,Born of the Gods,Rare,7,White,True,False,True,True,b'Slawomir Maniak',0.15
