names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Day of Destiny,Legendary Enchantment,None,Betrayers of Kamigawa,Rare,4,White,True,False,True,True,b'Daren Bader',4.07
Empty-Shrine Kannushi,Creature,Human Cleric,Betrayers of Kamigawa,Uncommon,1,White,True,False,True,True,b'Ron Spears',0.13
Faithful Squire,Creature,Human Soldier,Betrayers of Kamigawa,Uncommon,3,White,True,False,True,True,b'Mark Zug',0.18
Final Judgment,Sorcery,None,Betrayers of Kamigawa,Rare,6,White,True,False,True,True,b'Kev Walker',3.27
Genju of the Fields,Enchantment,Aura,Betrayers of Kamigawa,Uncommon,1,White,True,False,True,True,b'Greg Staples',0.32
Heart of Light,Enchantment,Aura,Betrayers of Kamigawa,Common,3,White,True,False,True,True,b'Luca Zontini',0.15
"Hokori, Dust Drinker",Legendary Creature,Spirit,Betrayers of Kamigawa,Rare,4,White,True,False,True,True,b'Darrell Riche',7.1
Hundred-Talon Strike,Instant,Arcane,Betrayers of Kamigawa,Common,1,White,True,False,True,True,b'Matt Cavotta',0.11
Indebted Samurai,Creature,Human Samurai,Betrayers of Kamigawa,Uncommon,4,White,True,False,True,True,b'Carl Critchlow',0.45
Kami of False Hope,Creature,Spirit,Betrayers of Kamigawa,Common,1,White,True,False,True,True,b'Daren Bader',0.62
Kami of Tattered Shoji,Creature,Spirit,Betrayers of Kamigawa,Common,5,White,True,False,True,True,b'Shishizaru',0.08
Kami of the Honored Dead,Creature,Spirit,Betrayers of Kamigawa,Uncommon,7,White,True,False,True,True,b'Mark Zug',0.18
"Kentaro, the Smiling Cat",Legendary Creature,Human Samurai,Betrayers of Kamigawa,Rare,2,White,True,False,True,True,b'Donato Giancola',1.21
Kitsune Palliator,Creature,Fox Cleric,Betrayers of Kamigawa,Uncommon,3,White,True,False,True,True,b'Dave Dorman',0.2
Mending Hands,Instant,None,Betrayers of Kamigawa,Common,1,White,True,False,True,True,b'Douglas Shuler',0.09
Moonlit Strider,Creature,Spirit,Betrayers of Kamigawa,Common,4,White,True,False,True,True,b'John Avon',0.08
"Opal-Eye, Konda's Yojimbo",Legendary Creature,Fox Samurai,Betrayers of Kamigawa,Rare,3,White,True,False,True,True,b'Greg Staples',2.58
