names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Blessed Breath,Instant,Arcane,Champions of Kamigawa,Common,1,White,True,False,True,True,b'Tsutomu Kawade',0.24
Bushi Tenderfoot,Creature,Human Soldier,Champions of Kamigawa,Uncommon,1,White,True,False,True,True,b'Mark Zug',0.29
Cage of Hands,Enchantment,Aura,Champions of Kamigawa,Common,3,White,True,False,True,True,b'Mark Tedin',0.14
Call to Glory,Instant,None,Champions of Kamigawa,Common,2,White,True,False,True,True,b'Wayne Reynolds',0.21
Candles' Glow,Instant,Arcane,Champions of Kamigawa,Uncommon,2,White,True,False,True,True,b'Alan Pollack',0.1
Cleanfall,Sorcery,Arcane,Champions of Kamigawa,Uncommon,3,White,True,False,True,True,b'Daren Bader',0.18
Devoted Retainer,Creature,Human Samurai,Champions of Kamigawa,Common,1,White,True,False,True,True,b'Greg Hildebrandt',0.16
Eight-and-a-Half-Tails,Legendary Creature,Fox Cleric,Champions of Kamigawa,Rare,2,White,True,False,True,True,b'Daren Bader',1.56
Ethereal Haze,Instant,Arcane,Champions of Kamigawa,Common,1,White,True,False,True,True,b'Chris Appelhans',0.48
Ghostly Prison,Enchantment,None,Champions of Kamigawa,Uncommon,3,White,True,False,True,True,b'Lars Grant-West',3.79
Harsh Deceiver,Creature,Spirit,Champions of Kamigawa,Common,4,White,True,False,True,True,b'Heather Hudson',0.08
"Hikari, Twilight Guardian",Legendary Creature,Spirit,Champions of Kamigawa,Rare,5,White,True,False,True,True,b'Glen Angus',0.28
Hold the Line,Instant,None,Champions of Kamigawa,Rare,3,White,True,False,True,True,b'Ron Spears',0.28
Honden of Cleansing Fire,Legendary Enchantment,Shrine,Champions of Kamigawa,Uncommon,4,White,True,False,True,True,b'Greg Staples',0.25
Horizon Seed,Creature,Spirit,Champions of Kamigawa,Uncommon,5,White,True,False,True,True,b'Matt Cavotta',0.1
Hundred-Talon Kami,Creature,Spirit,Champions of Kamigawa,Common,5,White,True,False,True,True,b'Paolo Parente',0.09
Indomitable Will,Enchantment,Aura,Champions of Kamigawa,Common,2,White,True,True,True,True,b'Christopher Rush',0.09
Innocence Kami,Creature,Spirit,Champions of Kamigawa,Uncommon,5,White,True,False,True,True,b'Mark Zug',0.1
"Isamaru, Hound of Konda",Legendary Creature,Hound,Champions of Kamigawa,Rare,1,White,True,False,True,True,b'Christopher Moeller',4.99
Kabuto Moth,Creature,Spirit,Champions of Kamigawa,Common,3,White,True,False,True,True,b'Tomas Giorello',0.1
