names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Aerie Mystics,Creature,Bird Wizard,Conflux,Uncommon,5,White,True,False,True,True,b'Mark Zug',0.1
Asha's Favor,Enchantment,Aura,Conflux,Common,3,White,True,False,True,False,b'Donato Giancola',0.2
Aven Squire,Creature,Bird Soldier,Conflux,Common,2,White,True,False,True,True,b'David Palumbo',0.1
Aven Trailblazer,Creature,Bird Soldier,Conflux,Common,3,White,True,False,True,False,b'Chris Rahn',0.09
Celestial Purge,Instant,None,Conflux,Uncommon,2,White,True,False,True,True,b'David Palumbo',0.24
Court Homunculus,Artifact Creature,Homunculus,Conflux,Common,1,White,True,False,True,True,b'Matt Cavotta',0.09
Darklit Gargoyle,Artifact Creature,Gargoyle,Conflux,Common,2,White,True,False,True,False,b'Howard Lyon',0.06
Gleam of Resistance,Instant,None,Conflux,Common,5,White,True,False,True,True,b'Matt Stewart',0.14
Lapse of Certainty,Instant,None,Conflux,Common,3,White,True,False,True,True,b'Anthony Francisco',0.71
Mark of Asylum,Enchantment,None,Conflux,Rare,2,White,True,False,True,False,b'Sal Villagran',1.21
Martial Coup,Sorcery,None,Conflux,Rare,3,White,True,False,True,True,b'Greg Staples',1.23
Mirror-Sigil Sergeant,Creature,Rhino Soldier,Conflux,Mythic Rare,6,White,True,False,True,False,b'Chris Rahn',1.5
Nacatl Hunt-Pride,Creature,Cat Warrior,Conflux,Uncommon,6,White,True,False,True,True,b'Steve Prescott',0.09
Paragon of the Amesha,Creature,Human Knight,Conflux,Uncommon,3,White,True,False,True,False,b'Chris Rahn',0.12
Path to Exile,Instant,None,Conflux,Uncommon,1,White,True,False,True,True,b'Todd Lockwood',4.84
Rhox Meditant,Creature,Rhino Monk,Conflux,Common,4,White,True,False,True,False,b'Donato Giancola',0.08
Scepter of Dominance,Artifact,None,Conflux,Rare,3,White,True,False,True,False,b'Howard Lyon',0.22
Sigil of the Empty Throne,Enchantment,None,Conflux,Rare,5,White,True,False,True,True,b'Cyril Van Der Haegen',0.65
Valiant Guard,Creature,Human Soldier,Conflux,Common,1,White,True,False,True,False,b'Chris Rahn',0.06
Wall of Reverence,Creature,Spirit Wall,Conflux,Rare,4,White,True,False,True,True,b'Wayne Reynolds',1.32
Brackwater Elemental,Creature,Elemental,Conflux,Common,3,Blue,True,False,True,True,b'Thomas M. Baxa',0.07
Constricting Tendrils,Instant,None,Conflux,Common,1,Blue,True,False,True,False,b'David Palumbo',0.09
Controlled Instincts,Enchantment,Aura,Conflux,Uncommon,1,Blue,True,False,True,False,b'Ralph Horsley',0.07
Cumber Stone,Artifact,None,Conflux,Uncommon,4,Blue,True,False,True,False,b'Warren Mahy',0.11
Esperzoa,Artifact Creature,Jellyfish,Conflux,Uncommon,3,Blue,True,False,True,True,b'Warren Mahy',0.11
Ethersworn Adjudicator,Artifact Creature,Vedalken Knight,Conflux,Mythic Rare,5,Blue,True,False,True,True,b'Dan Scott',1.72
