names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Boros Mastiff,Creature,Hound,Dragon's Maze,Common,2,White,True,False,True,False,b'Kev Walker',0.05
Haazda Snare Squad,Creature,Human Soldier,Dragon's Maze,Common,3,White,True,False,True,False,b'David Palumbo',0.03
Lyev Decree,Sorcery,None,Dragon's Maze,Common,2,White,True,False,True,False,b'Kev Walker',0.04
Maze Sentinel,Creature,Elemental,Dragon's Maze,Common,6,White,True,False,True,False,b'Yeong-Hao Han',0.03
Renounce the Guilds,Instant,None,Dragon's Maze,Rare,2,White,True,False,True,False,b'Daarken',0.17
Riot Control,Instant,None,Dragon's Maze,Common,3,White,True,False,True,False,b'Slawomir Maniak',0.19
Scion of Vitu-Ghazi,Creature,Elemental,Dragon's Maze,Rare,5,White,True,False,True,False,b'Willian Murai',0.19
Steeple Roc,Creature,Bird,Dragon's Maze,Common,5,White,True,False,True,False,b'David Palumbo',0.03
Sunspire Gatekeepers,Creature,Human Soldier,Dragon's Maze,Common,4,White,True,False,True,False,b'Chippy',0.04
Wake the Reflections,Sorcery,None,Dragon's Maze,Common,1,White,True,False,True,True,b'Cynthia Sheppard',0.12
Aetherling,Creature,Shapeshifter,Dragon's Maze,Rare,6,Blue,True,False,True,False,b'Tyler Jacobson',0.34
Hidden Strings,Sorcery,None,Dragon's Maze,Common,2,Blue,True,False,True,False,b'Daarken',0.43
Maze Glider,Creature,Elemental,Dragon's Maze,Common,6,Blue,True,False,True,False,b'Yeong-Hao Han',0.04
Mindstatic,Instant,None,Dragon's Maze,Common,4,Blue,True,False,True,False,b'Johann Bodin',0.05
Murmuring Phantasm,Creature,Spirit,Dragon's Maze,Common,2,Blue,True,False,True,False,b'Peter Mohrbacher',0.12
Opal Lake Gatekeepers,Creature,Vedalken Soldier,Dragon's Maze,Common,4,Blue,True,False,True,False,b'Seb McKinnon',0.05
Runner's Bane,Enchantment,Aura,Dragon's Maze,Common,2,Blue,True,False,True,False,b'Karl Kopinski',0.03
Trait Doctoring,Sorcery,None,Dragon's Maze,Rare,1,Blue,True,False,True,False,b'Clint Cearley',0.17
Uncovered Clues,Sorcery,None,Dragon's Maze,Common,3,Blue,True,False,True,False,b'Jaime Jones',0.11
Wind Drake,Creature,Drake,Dragon's Maze,Common,3,Blue,True,False,True,True,b'John Severin Brassell',0.03
Bane Alley Blackguard,Creature,Human Rogue,Dragon's Maze,Common,2,Black,True,False,True,False,b'Mike Bierek',0.02
Blood Scrivener,Creature,Zombie Wizard,Dragon's Maze,Rare,2,Black,True,False,True,False,b'Peter Mohrbacher',0.25
Crypt Incursion,Instant,None,Dragon's Maze,Common,3,Black,True,False,True,False,b'Svetlin Velinov',0.24
Fatal Fumes,Instant,None,Dragon's Maze,Common,4,Black,True,False,True,False,b'Kev Walker',0.11
Hired Torturer,Creature,Human Rogue,Dragon's Maze,Common,3,Black,True,False,True,False,b'Winona Nelson',0.02
Maze Abomination,Creature,Elemental,Dragon's Maze,Common,6,Black,True,False,True,False,b'Yeong-Hao Han',0.05
Pontiff of Blight,Creature,Zombie Cleric,Dragon's Maze,Rare,6,Black,True,False,True,True,b'Seb McKinnon',0.48
Rakdos Drake,Creature,Drake,Dragon's Maze,Common,3,Black,True,False,True,True,b'Karl Kopinski',0.04
Sinister Possession,Enchantment,Aura,Dragon's Maze,Common,1,Black,True,False,True,False,b'Anthony Palumbo',0.07
Ubul Sar Gatekeepers,Creature,Zombie Soldier,Dragon's Maze,Common,4,Black,True,False,True,False,b'Volkan Ba\xc7\xb5a',0.04
Awe for the Guilds,Sorcery,None,Dragon's Maze,Common,3,Red,True,False,True,False,b'Mathias Kollros',0.02
Clear a Path,Sorcery,None,Dragon's Maze,Common,1,Red,True,False,True,True,b'Karl Kopinski',0.01
Maze Rusher,Creature,Elemental,Dragon's Maze,Common,6,Red,True,False,True,False,b'Yeong-Hao Han',0.07
Possibility Storm,Enchantment,None,Dragon's Maze,Rare,5,Red,True,False,True,False,b'Jason Felix',1.5
