names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Aurora Eidolon,Creature,Spirit,Dissension,Common,4,White,True,False,True,False,b'Justin Sweet',0.09
Azorius Herald,Creature,Spirit,Dissension,Uncommon,3,White,True,False,True,True,b'Justin Sweet',0.23
Beacon Hawk,Creature,Bird,Dissension,Common,2,White,True,False,True,False,b'William Simpson',0.1
Blessing of the Nephilim,Enchantment,Aura,Dissension,Uncommon,1,White,True,False,True,False,b'Greg Hildebrandt',0.35
Brace for Impact,Instant,None,Dissension,Uncommon,5,White,True,False,True,False,b'Dan Scott',0.09
Carom,Instant,None,Dissension,Common,2,White,True,False,True,False,b'Alex Horley-Orlandelli',0.08
Celestial Ancient,Creature,Elemental,Dissension,Rare,5,White,True,False,True,True,b'Mark Tedin',0.46
Condemn,Instant,None,Dissension,Uncommon,1,White,True,False,True,True,b'Daren Bader',0.3
Freewind Equenaut,Creature,Human Archer,Dissension,Common,3,White,True,False,True,True,b'Rebecca Guay',0.07
Guardian of the Guildpact,Creature,Spirit,Dissension,Common,4,White,True,False,True,False,b'Fred Hooper',0.63
Haazda Exonerator,Creature,Human Cleric,Dissension,Common,1,White,True,False,True,False,b'Kev Walker',0.04
Haazda Shield Mate,Creature,Human Soldier,Dissension,Rare,3,White,True,False,True,False,b'Ron Spears',0.2
Mistral Charger,Creature,Pegasus,Dissension,Uncommon,2,White,True,False,True,True,b'Terese Nielsen',0.1
Paladin of Prahv,Creature,Human Knight,Dissension,Uncommon,6,White,True,False,True,True,b'William Simpson',0.13
Proclamation of Rebirth,Sorcery,None,Dissension,Rare,3,White,True,False,True,True,b'William Simpson',3.41
Proper Burial,Enchantment,None,Dissension,Rare,4,White,True,False,True,False,b'Luca Zontini',1.21
Soulsworn Jury,Creature,Spirit,Dissension,Common,3,White,True,False,True,True,b'Zoltan Boros',0.15
Steeling Stance,Instant,None,Dissension,Common,3,White,True,False,True,False,b'Randy Gallegos',0.07
Stoic Ephemera,Creature,Spirit,Dissension,Uncommon,3,White,True,False,True,True,b'Randy Gallegos',0.1
Valor Made Real,Instant,None,Dissension,Common,1,White,True,False,True,True,b'Jeff Miracola',0.09
Wakestone Gargoyle,Creature,Gargoyle,Dissension,Rare,4,White,True,False,True,True,b'Jim Murray',0.27
Court Hussar,Creature,Vedalken Knight,Dissension,Uncommon,3,Blue,True,False,True,True,b'Ron Spears',0.1
