names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Archangel's Light,Sorcery,None,Dark Ascension,Mythic Rare,8,White,True,False,True,False,b'Volkan Ba\xc7\xb5a',0.46
Bar the Door,Instant,None,Dark Ascension,Common,3,White,True,False,True,False,b'Ryan Pancoast',0.16
Break of Day,Instant,None,Dark Ascension,Common,2,White,True,False,True,False,b'Karl Kopinski',0.11
Burden of Guilt,Enchantment,Aura,Dark Ascension,Common,1,White,True,False,True,False,b'John Stanko',0.06
Curse of Exhaustion,Enchantment,Aura Curse,Dark Ascension,Uncommon,4,White,True,False,True,False,b'Slawomir Maniak',0.25
Elgaud Inquisitor,Creature,Human Cleric,Dark Ascension,Common,4,White,True,False,True,False,b'Slawomir Maniak',0.03
Faith's Shield,Instant,None,Dark Ascension,Uncommon,1,White,True,False,True,False,b'Svetlin Velinov',0.2
Gather the Townsfolk,Sorcery,None,Dark Ascension,Common,2,White,True,False,True,True,b'Dan Scott',0.1
Gavony Ironwright,Creature,Human Soldier,Dark Ascension,Uncommon,3,White,True,False,True,False,b'Karl Kopinski',0.05
Hollowhenge Spirit,Creature,Spirit,Dark Ascension,Uncommon,4,White,True,False,True,True,b'Lars Grant-West',0.11
Increasing Devotion,Sorcery,None,Dark Ascension,Rare,5,White,True,False,True,True,b'Daniel Ljunggren',0.31
Lingering Souls,Sorcery,None,Dark Ascension,Uncommon,3,White,True,False,True,True,b'Bud Cook',0.27
Loyal Cathar,Creature,Human Soldier,Dark Ascension,Common,2,White,True,False,True,False,b'Ryan Pancoast',0.07
Midnight Guard,Creature,Human Soldier,Dark Ascension,Common,3,White,True,False,True,True,b'Jason A. Engle',0.12
Niblis of the Mist,Creature,Spirit,Dark Ascension,Common,3,White,True,False,True,False,b'Igor Kieryluk',0.02
Niblis of the Urn,Creature,Spirit,Dark Ascension,Uncommon,2,White,True,False,True,False,b'Igor Kieryluk',0.07
Ray of Revelation,Instant,None,Dark Ascension,Common,2,White,True,False,True,True,b'Cliff Childs',0.13
Requiem Angel,Creature,Angel,Dark Ascension,Rare,6,White,True,False,True,True,b'Eric Deschamps',0.44
Sanctuary Cat,Creature,Cat,Dark Ascension,Common,1,White,True,False,True,True,b'David Palumbo',0.09
Séance,Enchantment,None,Dark Ascension,Rare,4,White,True,False,True,True,b'David Rapoza',0.29
Silverclaw Griffin,Creature,Griffin,Dark Ascension,Common,5,White,True,False,True,False,b'Daniel Ljunggren',0.05
Skillful Lunge,Instant,None,Dark Ascension,Common,2,White,True,False,True,False,b'Jason Felix',0.04
Sudden Disappearance,Sorcery,None,Dark Ascension,Rare,6,White,True,False,True,False,b'Cliff Childs',0.14
"Thalia, Guardian of Thraben",Legendary Creature,Human Soldier,Dark Ascension,Rare,2,White,True,False,True,True,b'Jana Schirmer',5.19
Thraben Doomsayer,Creature,Human Cleric,Dark Ascension,Rare,3,White,True,False,True,True,b'John Stanko',0.54
Thraben Heretic,Creature,Human Wizard,Dark Ascension,Uncommon,2,White,True,False,True,True,b'James Ryman',0.02
Artful Dodge,Sorcery,None,Dark Ascension,Common,1,Blue,True,False,True,False,b'Tomasz Jedruszek',0.23
Beguiler of Wills,Creature,Human Wizard,Dark Ascension,Mythic Rare,5,Blue,True,False,True,False,b'Eric Deschamps',1.4
Bone to Ash,Instant,None,Dark Ascension,Common,4,Blue,True,True,True,True,b'Clint Cearley',0.04
Call to the Kindred,Enchantment,Aura,Dark Ascension,Rare,4,Blue,True,False,True,False,b'Jason A. Engle',0.63
Chant of the Skifsang,Enchantment,Aura,Dark Ascension,Common,3,Blue,True,False,True,False,b'Nils Hamm',0.05
Chill of Foreboding,Sorcery,None,Dark Ascension,Uncommon,3,Blue,True,False,True,False,b'Terese Nielsen',0.07
Counterlash,Instant,None,Dark Ascension,Rare,6,Blue,True,False,True,False,b'Austin Hsu',0.18
Curse of Echoes,Enchantment,Aura Curse,Dark Ascension,Rare,5,Blue,True,False,True,False,b'Slawomir Maniak',0.3
