names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
"Karn, Scion of Urza",Legendary Planeswalker,Karn,Dominaria,Mythic Rare,4,Colorless,True,False,True,True,b'Chase Stone',6.26
Adamant Will,Instant,None,Dominaria,Common,2,White,True,False,True,False,b'Alex Konstad',0.07
Aven Sentry,Creature,Bird Soldier,Dominaria,Common,4,White,True,False,True,True,b'Dan Scott',0.03
"Baird, Steward of Argive",Legendary Creature,Human Soldier,Dominaria,Uncommon,4,White,True,False,True,True,b'Christine Choi',0.37
Benalish Honor Guard,Creature,Human Knight,Dominaria,Common,2,White,True,False,True,False,b'Ryan Pancoast',0.04
Benalish Marshal,Creature,Human Knight,Dominaria,Rare,3,White,True,False,True,True,b'Mark Zug',0.63
Blessed Light,Instant,None,Dominaria,Common,5,White,True,False,True,False,b'Anthony Palumbo',0.04
Board the Weatherlight,Sorcery,None,Dominaria,Uncommon,2,White,True,False,True,False,b'Tyler Jacobson',0.15
Call the Cavalry,Sorcery,None,Dominaria,Common,4,White,True,False,True,True,b'Scott Murphy',0.04
Charge,Instant,None,Dominaria,Common,1,White,True,False,True,True,b'Zezhou Chen',0.03
D'Avenant Trapper,Creature,Human Archer,Dominaria,Common,3,White,True,False,True,False,b'Winona Nelson',0.03
"Danitha Capashen, Paragon",Legendary Creature,Human Knight,Dominaria,Uncommon,3,White,True,False,True,True,b'Chris Rallis',0.51
Daring Archaeologist,Creature,Human Artificer,Dominaria,Rare,4,White,True,False,True,True,b'Sidharth Chaturvedi',0.12
Dauntless Bodyguard,Creature,Human Knight,Dominaria,Uncommon,1,White,True,False,True,False,b'Manuel Casta\xc3\xb1\xc3\xb3n',0.23
Dub,Enchantment,Aura,Dominaria,Common,3,White,True,False,True,False,b'Bastien L. Deharme',0.07
"Evra, Halcyon Witness",Legendary Creature,Avatar,Dominaria,Rare,6,White,True,False,True,True,b'Johannes Voss',0.21
Excavation Elephant,Creature,Elephant,Dominaria,Common,5,White,True,False,True,True,b'Viktor Titov',0.03
Fall of the Thran,Enchantment,Saga,Dominaria,Rare,6,White,True,False,True,True,b'Jason Felix',0.23
Gideon's Reproach,Instant,None,Dominaria,Common,2,White,True,False,True,True,b'Izzy',0.03
Healing Grace,Instant,None,Dominaria,Common,1,White,True,False,True,True,b'Magali Villeneuve',0.04
History of Benalia,Enchantment,Saga,Dominaria,Mythic Rare,3,White,True,False,True,True,b'Noah Bradley',2.69
Invoke the Divine,Instant,None,Dominaria,Common,3,White,True,False,True,True,b'Magali Villeneuve',0.07
Knight of Grace,Creature,Human Knight,Dominaria,Uncommon,2,White,True,False,True,False,b'Sidharth Chaturvedi',0.13
Knight of New Benalia,Creature,Human Knight,Dominaria,Common,2,White,True,False,True,False,b'Josu Hernaiz',0.04
"Kwende, Pride of Femeref",Legendary Creature,Human Knight,Dominaria,Uncommon,4,White,True,False,True,True,b'Daarken',0.15
Lyra Dawnbringer,Legendary Creature,Angel,Dominaria,Mythic Rare,5,White,True,False,True,True,b'Chris Rahn',6.23
Mesa Unicorn,Creature,Unicorn,Dominaria,Common,2,White,True,False,True,True,b'Winona Nelson',0.04
On Serra's Wings,Legendary Enchantment,Aura,Dominaria,Uncommon,4,White,True,False,True,False,b'Johannes Voss',0.2
Pegasus Courser,Creature,Pegasus,Dominaria,Common,3,White,True,False,True,True,b'Mathias Kollros',0.04
Sanctum Spirit,Creature,Spirit,Dominaria,Uncommon,4,White,True,False,True,False,b'Nils Hamm',0.04
Seal Away,Enchantment,None,Dominaria,Uncommon,2,White,True,False,True,False,b'Joseph Meehan',0.33
Sergeant-at-Arms,Creature,Human Soldier,Dominaria,Common,3,White,True,False,True,False,b'Scott Murphy',0.03
Serra Angel,Creature,Angel,Dominaria,Uncommon,5,White,True,False,True,True,b'Donato Giancola',0.1
Serra Disciple,Creature,Bird Cleric,Dominaria,Common,2,White,True,False,True,True,b'Victor Adame Minguez',0.03
"Shalai, Voice of Plenty",Legendary Creature,Angel,Dominaria,Rare,4,White,True,False,True,True,b'Victor Adame Minguez',4.83
"Teshar, Ancestor's Apostle",Legendary Creature,Bird Cleric,Dominaria,Rare,4,White,True,False,True,True,b'Even Amundsen',0.32
Tragic Poet,Creature,Human,Dominaria,Common,1,White,True,False,True,True,b'Anthony Palumbo',0.04
Triumph of Gerrard,Enchantment,Saga,Dominaria,Uncommon,2,White,True,False,True,False,b'Daniel Ljunggren',0.1
Urza's Ruinous Blast,Legendary Sorcery,None,Dominaria,Rare,5,White,True,False,True,True,b'Noah Bradley',0.55
Academy Drake,Creature,Drake,Dominaria,Common,3,Blue,True,False,True,False,b'Svetlin Velinov',0.02
Academy Journeymage,Creature,Human Wizard,Dominaria,Common,5,Blue,True,False,True,True,b'Magali Villeneuve',0.04
The Antiquities War,Enchantment,Saga,Dominaria,Rare,4,Blue,True,False,True,True,b'Mark Tedin',0.47
Arcane Flight,Enchantment,Aura,Dominaria,Common,1,Blue,True,False,True,False,b'Steve Prescott',0.07
Artificer's Assistant,Creature,Bird,Dominaria,Common,1,Blue,True,False,True,True,b'Chris Seaman',0.14
Befuddle,Instant,None,Dominaria,Common,3,Blue,True,True,True,True,b'Svetlin Velinov',0.04
Blink of an Eye,Instant,None,Dominaria,Common,2,Blue,True,False,True,False,b'Igor Kieryluk',0.14
Cloudreader Sphinx,Creature,Sphinx,Dominaria,Common,5,Blue,True,False,True,True,b'Kev Walker',0.03
Cold-Water Snapper,Creature,Turtle,Dominaria,Common,6,Blue,True,False,True,False,b'Jason Kang',0.05
Curator's Ward,Enchantment,Aura,Dominaria,Uncommon,3,Blue,True,False,True,False,b'Josu Hernaiz',0.23
Deep Freeze,Enchantment,Aura,Dominaria,Common,3,Blue,True,False,True,True,b'Svetlin Velinov',0.08
