names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Angry Mob,Creature,Human,The Dark,Uncommon,4,White,False,False,True,True,b'Drew Tucker',0.77
Blood of the Martyr,Instant,None,The Dark,Uncommon,3,White,False,False,True,True,b'Christopher Rush',0.57
Brainwash,Enchantment,Aura,The Dark,Common,1,White,False,False,True,True,b'Pete Venters',0.15
Cleansing,Sorcery,None,The Dark,Rare,3,White,False,False,True,False,b'Pete Venters',4.96
Dust to Dust,Sorcery,None,The Dark,Common,3,White,False,False,True,True,b'Drew Tucker',0.66
Exorcist,Creature,Human Cleric,The Dark,Rare,2,White,False,False,True,True,b'Drew Tucker',4.17
Fasting,Enchantment,None,The Dark,Uncommon,1,White,False,False,True,False,b'Douglas Shuler',0.35
Festival,Instant,None,The Dark,Common,1,White,False,False,True,False,b'Mark Poole',0.23
Fire and Brimstone,Instant,None,The Dark,Uncommon,5,White,False,False,True,False,b'Jeff A. Menges',0.43
Holy Light,Instant,None,The Dark,Common,3,White,False,False,True,True,b'Drew Tucker',0.62
Knights of Thorn,Creature,Human Knight,The Dark,Rare,4,White,False,False,True,True,b'Christopher Rush',3.69
Martyr's Cry,Sorcery,None,The Dark,Rare,2,White,False,False,True,True,b'Jeff A. Menges',4.78
Miracle Worker,Creature,Human Cleric,The Dark,Common,1,White,False,False,True,False,b'Ron Spencer',0.17
Morale,Instant,None,The Dark,Common,3,White,False,False,True,True,b'Mark Poole',0.15
Pikemen,Creature,Human Soldier,The Dark,Common,2,White,False,False,True,True,b'Dennis Detwiller',0.16
Preacher,Creature,Human Cleric,The Dark,Rare,3,White,False,False,True,True,b'Quinton Hoover',19.09
Squire,Creature,Human Soldier,The Dark,Common,2,White,True,False,True,True,b'Dennis Detwiller',0.14
Tivadar's Crusade,Sorcery,None,The Dark,Uncommon,3,White,False,False,True,True,b'Dennis Detwiller',0.68
Witch Hunter,Creature,Human Cleric,The Dark,Rare,4,White,True,False,True,True,b'Jesper Myrfors',2.09
Amnesia,Sorcery,None,The Dark,Uncommon,6,Blue,False,False,True,True,b'Mark Poole',1.72
Apprentice Wizard,Creature,Human Wizard,The Dark,Rare,3,Blue,False,False,True,True,b'Dan Frazier',3.65
Dance of Many,Enchantment,None,The Dark,Rare,2,Blue,False,False,True,True,b'Sandra Everingham',4.14
Deep Water,Enchantment,None,The Dark,Common,2,Blue,False,False,True,False,b'Jeff A. Menges',0.19
Drowned,Creature,Zombie,The Dark,Common,2,Blue,False,False,True,True,b'Quinton Hoover',0.16
Electric Eel,Creature,Fish,The Dark,Uncommon,1,Blue,False,False,True,False,b'Anson Maddocks',0.45
Erosion,Enchantment,Aura,The Dark,Common,3,Blue,False,False,True,True,b'Pete Venters',0.15
Flood,Enchantment,None,The Dark,Uncommon,1,Blue,False,False,True,True,b'Dennis Detwiller',0.5
Ghost Ship,Creature,Spirit,The Dark,Common,4,Blue,True,False,True,True,b'Tom W\xc3\xa4nerstrand',0.2
