names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Auriok Glaivemaster,Creature,Human Soldier,Darksteel,Common,1,White,True,False,True,False,b'John Matson',0.15
Echoing Calm,Instant,None,Darksteel,Common,2,White,True,False,True,False,b'Greg Staples',0.1
Emissary of Hope,Creature,Spirit,Darksteel,Uncommon,3,White,True,False,True,False,b'rk post',0.15
Hallow,Instant,None,Darksteel,Common,1,White,True,False,True,False,b'Alex Horley-Orlandelli',0.29
Leonin Battlemage,Creature,Cat Wizard,Darksteel,Uncommon,4,White,True,False,True,False,b'Stephen Tappin',0.12
Leonin Shikari,Creature,Cat Soldier,Darksteel,Rare,2,White,True,False,True,True,b'Wayne England',1.82
Loxodon Mystic,Creature,Elephant Cleric,Darksteel,Common,5,White,True,False,True,True,"b'Edward P. Beard, Jr.'",0.03
Metal Fatigue,Instant,None,Darksteel,Common,3,White,True,False,True,False,b'Arnie Swekel',0.06
Pristine Angel,Creature,Angel,Darksteel,Rare,6,White,True,False,True,True,b'Scott M. Fischer',1.09
Pteron Ghost,Creature,Dinosaur Spirit,Darksteel,Common,2,White,True,False,True,False,"b'Edward P. Beard, Jr.'",0.1
Pulse of the Fields,Instant,None,Darksteel,Rare,3,White,True,False,True,False,b'Paolo Parente',0.45
Purge,Instant,None,Darksteel,Uncommon,2,White,True,False,True,True,b'Pete Venters',0.09
Ritual of Restoration,Sorcery,None,Darksteel,Common,1,White,True,False,True,False,b'Dany Orizio',0.09
Soulscour,Sorcery,None,Darksteel,Rare,10,White,True,False,True,False,b'Kev Walker',0.36
Steelshaper Apprentice,Creature,Human Soldier,Darksteel,Rare,4,White,True,False,True,False,b'Tim Hildebrandt',0.71
Stir the Pride,Instant,None,Darksteel,Uncommon,5,White,True,False,True,True,b'Matt Cavotta',0.15
Test of Faith,Instant,None,Darksteel,Uncommon,2,White,True,False,True,True,b'Vance Kovacs',0.12
Turn the Tables,Instant,None,Darksteel,Rare,5,White,True,False,True,False,b'Christopher Moeller',0.33
Carry Away,Enchantment,Aura,Darksteel,Uncommon,2,Blue,True,False,True,False,b'Jim Nelson',0.13
Chromescale Drake,Creature,Drake,Darksteel,Rare,9,Blue,True,False,True,False,b'Ben Thompson',0.23
Echoing Truth,Instant,None,Darksteel,Common,2,Blue,True,False,True,True,b'Greg Staples',0.42
Hoverguard Observer,Creature,Drone,Darksteel,Uncommon,4,Blue,True,False,True,False,b'Kev Walker',0.1
Last Word,Instant,None,Darksteel,Rare,4,Blue,True,False,True,False,b'Scott M. Fischer',0.86
Machinate,Instant,None,Darksteel,Common,3,Blue,True,False,True,False,b'Wayne England',0.12
Magnetic Flux,Instant,None,Darksteel,Common,3,Blue,True,False,True,False,b'Alan Rabinowitz',0.15
Neurok Prodigy,Creature,Human Wizard,Darksteel,Common,3,Blue,True,False,True,False,b'Puddnhead',0.1
Neurok Transmuter,Creature,Human Wizard,Darksteel,Uncommon,3,Blue,True,False,True,False,b'Mark Zug',0.16
Psychic Overload,Enchantment,Aura,Darksteel,Uncommon,4,Blue,True,False,True,False,b'Jeremy Jarvis',0.09
Pulse of the Grid,Instant,None,Darksteel,Rare,3,Blue,True,False,True,False,b'Wayne England',0.33
Quicksilver Behemoth,Creature,Beast,Darksteel,Common,7,Blue,True,False,True,False,b'Anthony S. Waters',0.1
Reshape,Sorcery,None,Darksteel,Rare,3,Blue,True,False,True,False,b'Jon Foster',4.97
Retract,Instant,None,Darksteel,Rare,1,Blue,True,False,True,False,b'Matt Cavotta',5.25
Second Sight,Instant,None,Darksteel,Uncommon,3,Blue,True,False,True,False,b'Luca Zontini',0.13
Synod Artificer,Creature,Vedalken Artificer,Darksteel,Rare,3,Blue,True,False,True,False,b'Mark Zug',0.29
Vedalken Engineer,Creature,Vedalken Artificer,Darksteel,Common,2,Blue,True,False,True,True,b'Lars Grant-West',0.16
Vex,Instant,None,Darksteel,Common,3,Blue,True,False,True,False,b'Brian Sn\xc3\xb5ddy',0.17
Aether Snap,Sorcery,None,Darksteel,Rare,5,Black,True,False,True,True,b'Kev Walker',0.61
Burden of Greed,Instant,None,Darksteel,Common,4,Black,True,False,True,False,b'Vance Kovacs',0.08
Chittering Rats,Creature,Rat,Darksteel,Common,3,Black,True,False,True,True,b'Tom W\xc3\xa4nerstrand',0.56
Death Cloud,Sorcery,None,Darksteel,Rare,4,Black,True,False,True,True,b'Stephen Tappin',2.32
Echoing Decay,Instant,None,Darksteel,Common,2,Black,True,False,True,True,b'Greg Staples',0.35
Emissary of Despair,Creature,Spirit,Darksteel,Uncommon,3,Black,True,False,True,False,b'rk post',0.11
Essence Drain,Sorcery,None,Darksteel,Common,5,Black,True,False,True,True,b'Tony Szczudlo',0.09
Greater Harvester,Creature,Horror,Darksteel,Rare,5,Black,True,False,True,False,b'Daren Bader',0.27
Grimclaw Bats,Creature,Bat,Darksteel,Common,2,Black,True,False,True,False,b'Tom W\xc3\xa4nerstrand',0.07
Hunger of the Nim,Sorcery,None,Darksteel,Common,2,Black,True,False,True,False,b'Puddnhead',0.08
Mephitic Ooze,Creature,Ooze,Darksteel,Rare,5,Black,True,False,True,False,b'Alex Horley-Orlandelli',0.21
Murderous Spoils,Instant,None,Darksteel,Uncommon,6,Black,True,False,True,False,b'Adam Rex',0.12
Nim Abomination,Creature,Zombie,Darksteel,Uncommon,3,Black,True,False,True,False,b'Jim Murray',0.1
Pulse of the Dross,Sorcery,None,Darksteel,Rare,3,Black,True,False,True,False,b'Paolo Parente',0.2
Scavenging Scarab,Creature,Insect,Darksteel,Common,4,Black,True,False,True,False,b'Jeff Easley',0.09
Screams from Within,Enchantment,Aura,Darksteel,Uncommon,3,Black,True,False,True,False,b'Hugh Jamieson',0.16
Scrounge,Sorcery,None,Darksteel,Uncommon,3,Black,True,False,True,False,b'Pete Venters',0.1
Shriveling Rot,Instant,None,Darksteel,Rare,4,Black,True,False,True,False,b'Alex Horley-Orlandelli',0.29
Barbed Lightning,Instant,None,Darksteel,Common,3,Red,True,False,True,False,b'Hugh Jamieson',0.11
Crazed Goblin,Creature,Goblin Warrior,Darksteel,Common,1,Red,True,False,True,False,b'Darrell Riche',0.08
Dismantle,Sorcery,None,Darksteel,Uncommon,3,Red,True,False,True,False,b'Brian Sn\xc3\xb5ddy',0.2
Drooling Ogre,Creature,Ogre,Darksteel,Common,2,Red,True,False,True,False,b'Brian Sn\xc3\xb5ddy',0.09
Echoing Ruin,Sorcery,None,Darksteel,Common,2,Red,True,False,True,False,b'Greg Staples',0.12
Fireball,Sorcery,None,Darksteel,Uncommon,2,Red,True,False,True,True,b'Dave Dorman',0.2
Flamebreak,Sorcery,None,Darksteel,Rare,3,Red,True,False,True,False,b'Trevor Hairsine',0.88
Furnace Dragon,Creature,Dragon,Darksteel,Rare,9,Red,True,False,True,True,b'Matthew D. Wilson',0.31
Goblin Archaeologist,Creature,Goblin Artificer,Darksteel,Uncommon,2,Red,True,False,True,False,b'Jim Nelson',0.35
Inflame,Instant,None,Darksteel,Common,1,Red,True,False,True,True,b'Hugh Jamieson',0.08
Krark-Clan Stoker,Creature,Goblin Shaman,Darksteel,Common,3,Red,True,False,True,False,b'Pete Venters',0.13
Pulse of the Forge,Instant,None,Darksteel,Rare,3,Red,True,False,True,False,b'Paolo Parente',0.43
Savage Beating,Instant,None,Darksteel,Rare,5,Red,True,False,True,False,b'Matt Thompson',7.34
Shunt,Instant,None,Darksteel,Rare,3,Red,True,False,True,True,b'Greg Hildebrandt',0.38
"Slobad, Goblin Tinkerer",Legendary Creature,Goblin Artificer,Darksteel,Rare,2,Red,True,False,True,True,b'Kev Walker',0.61
Tears of Rage,Instant,None,Darksteel,Uncommon,4,Red,True,False,True,True,b'Pete Venters',0.12
Unforge,Instant,None,Darksteel,Common,3,Red,True,False,True,False,b'Kev Walker',0.1
Vulshok War Boar,Creature,Boar Beast,Darksteel,Uncommon,4,Red,True,False,True,False,b'Pete Venters',0.15
Ageless Entity,Creature,Elemental,Darksteel,Rare,5,Green,True,False,True,True,b'Jeff Miracola',0.45
Echoing Courage,Instant,None,Darksteel,Common,2,Green,True,False,True,True,b'Greg Staples',0.06
Fangren Firstborn,Creature,Beast,Darksteel,Rare,4,Green,True,False,True,True,b'Tim Hildebrandt',0.81
Infested Roothold,Creature,Wall,Darksteel,Uncommon,5,Green,True,False,True,False,b'Terese Nielsen',0.12
Karstoderm,Creature,Beast,Darksteel,Uncommon,4,Green,True,False,True,False,b'Tony Szczudlo',0.09
Nourish,Instant,None,Darksteel,Common,2,Green,True,False,True,False,b'Scott M. Fischer',0.09
Oxidize,Instant,None,Darksteel,Uncommon,1,Green,True,False,True,True,b'Kev Walker',0.35
Pulse of the Tangle,Sorcery,None,Darksteel,Rare,3,Green,True,False,True,True,b'Wayne England',0.34
Reap and Sow,Sorcery,None,Darksteel,Common,4,Green,True,False,True,False,b'Rob Alexander',0.24
Rebuking Ceremony,Sorcery,None,Darksteel,Rare,5,Green,True,False,True,False,b'Ittoku',0.2
Roaring Slagwurm,Creature,Wurm,Darksteel,Rare,7,Green,True,False,True,False,b'David Martin',0.2
Stand Together,Instant,None,Darksteel,Uncommon,5,Green,True,False,True,False,b'Luca Zontini',0.22
Tangle Spider,Creature,Spider,Darksteel,Common,6,Green,True,False,True,True,b'Terese Nielsen',0.11
Tanglewalker,Creature,Dryad,Darksteel,Uncommon,3,Green,True,False,True,False,b'Pete Venters',0.2
Tel-Jilad Outrider,Creature,Elf Warrior,Darksteel,Common,4,Green,True,False,True,False,b'Paolo Parente',0.06
Tel-Jilad Wolf,Creature,Wolf,Darksteel,Common,3,Green,True,False,True,False,b'Paolo Parente',0.08
Viridian Acolyte,Creature,Elf Shaman,Darksteel,Common,1,Green,True,False,True,False,b'D. Alexander Gregory',0.08
Viridian Zealot,Creature,Elf Warrior,Darksteel,Rare,2,Green,True,False,True,True,b'Kev Walker',0.44
Aether Vial,Artifact,None,Darksteel,Uncommon,1,Colorless,True,False,True,True,b'Greg Hildebrandt',19.87
Angel's Feather,Artifact,None,Darksteel,Uncommon,2,Colorless,True,False,True,True,b'Alan Pollack',0.15
Arcane Spyglass,Artifact,None,Darksteel,Common,4,Colorless,True,False,True,False,b'Trevor Hairsine',0.09
Arcbound Bruiser,Artifact Creature,Golem,Darksteel,Common,5,Colorless,True,False,True,False,b'Christopher Moeller',0.12
Arcbound Crusher,Artifact Creature,Juggernaut,Darksteel,Uncommon,4,Colorless,True,False,True,True,b'Michael Sutfin',0.51
Arcbound Fiend,Artifact Creature,Horror,Darksteel,Uncommon,6,Colorless,True,False,True,False,b'Ittoku',0.24
Arcbound Hybrid,Artifact Creature,Beast,Darksteel,Common,4,Colorless,True,False,True,False,b'Alan Pollack',0.15
Arcbound Lancer,Artifact Creature,Beast,Darksteel,Uncommon,7,Colorless,True,False,True,False,b'John Avon',0.17
Arcbound Overseer,Artifact Creature,Golem,Darksteel,Rare,8,Colorless,True,False,True,False,b'Carl Critchlow',1.0
Arcbound Ravager,Artifact Creature,Beast,Darksteel,Rare,2,Colorless,True,False,True,True,b'Carl Critchlow',16.18
Arcbound Reclaimer,Artifact Creature,Golem,Darksteel,Rare,4,Colorless,True,False,True,False,b'Jon Foster',1.11
Arcbound Slith,Artifact Creature,Slith,Darksteel,Uncommon,2,Colorless,True,False,True,True,b'Vance Kovacs',0.5
Arcbound Stinger,Artifact Creature,Insect,Darksteel,Common,2,Colorless,True,False,True,True,b'Darrell Riche',0.13
Arcbound Worker,Artifact Creature,Construct,Darksteel,Common,1,Colorless,True,False,True,True,b'Darrell Riche',0.35
Auriok Siege Sled,Artifact Creature,Juggernaut,Darksteel,Uncommon,6,Colorless,True,False,True,False,b'Jim Murray',0.13
Chimeric Egg,Artifact,None,Darksteel,Uncommon,3,Colorless,True,False,True,False,b'Michael Sutfin',0.15
Coretapper,Artifact Creature,Myr,Darksteel,Uncommon,2,Colorless,True,False,True,False,b'Dany Orizio',2.43
Darksteel Brute,Artifact,None,Darksteel,Uncommon,2,Colorless,True,False,True,False,b'Nottsuo',0.18
Darksteel Colossus,Artifact Creature,Golem,Darksteel,Rare,2,Colorless,True,False,True,True,b'Carl Critchlow',7.17
Darksteel Forge,Artifact,None,Darksteel,Rare,9,Colorless,True,False,True,True,b'Martina Pilcerova',17.41
Darksteel Gargoyle,Artifact Creature,Gargoyle,Darksteel,Uncommon,7,Colorless,True,False,True,True,b'Ron Spencer',0.26
Darksteel Ingot,Artifact,None,Darksteel,Common,3,Colorless,True,False,True,True,b'Martina Pilcerova',0.74
Darksteel Pendant,Artifact,None,Darksteel,Common,2,Colorless,True,False,True,False,b'Terese Nielsen',0.22
Darksteel Reactor,Artifact,None,Darksteel,Rare,4,Colorless,True,False,True,True,b'Kev Walker',5.6
Death-Mask Duplicant,Artifact Creature,Shapeshifter,Darksteel,Uncommon,7,Colorless,True,False,True,False,b'Thomas M. Baxa',0.12
Demon's Horn,Artifact,None,Darksteel,Uncommon,2,Colorless,True,False,True,True,b'Alan Pollack',0.09
Dragon's Claw,Artifact,None,Darksteel,Uncommon,2,Colorless,True,False,True,True,b'Alan Pollack',0.59
Drill-Skimmer,Artifact Creature,Thopter,Darksteel,Common,4,Colorless,True,False,True,False,b'Mark Zug',0.12
Dross Golem,Artifact Creature,Golem,Darksteel,Common,5,Colorless,True,False,True,False,b'Adam Rex',0.1
Eater of Days,Artifact Creature,Leviathan,Darksteel,Rare,4,Colorless,True,False,True,True,b'Mark Tedin',1.93
Gemini Engine,Artifact Creature,Construct,Darksteel,Rare,6,Colorless,True,False,True,False,b'Nottsuo',0.16
Genesis Chamber,Artifact,None,Darksteel,Uncommon,2,Colorless,True,False,True,True,b'Mark Tedin',0.65
Geth's Grimoire,Artifact,None,Darksteel,Uncommon,4,Colorless,True,False,True,True,b'Heather Hudson',2.59
Heartseeker,Artifact,Equipment,Darksteel,Rare,4,Colorless,True,False,True,False,b'Michael Sutfin',4.05
Juggernaut,Artifact Creature,Juggernaut,Darksteel,Uncommon,4,Colorless,True,False,True,True,b'Arnie Swekel',0.22
Kraken's Eye,Artifact,None,Darksteel,Uncommon,2,Colorless,True,False,True,True,b'Alan Pollack',0.16
Leonin Bola,Artifact,Equipment,Darksteel,Common,1,Colorless,True,False,True,True,b'Christopher Moeller',0.12
Lich's Tomb,Artifact,None,Darksteel,Rare,4,Colorless,True,False,True,False,b'Matt Cavotta',0.38
Memnarch,Legendary Artifact Creature,Wizard,Darksteel,Rare,7,Colorless,True,False,True,True,b'Carl Critchlow',7.37
Mycosynth Lattice,Artifact,None,Darksteel,Rare,6,Colorless,False,False,True,True,b'Anthony S. Waters',36.27
Myr Landshaper,Artifact Creature,Myr,Darksteel,Common,3,Colorless,True,False,True,False,b'Greg Staples',0.21
Myr Matrix,Artifact,None,Darksteel,Rare,5,Colorless,True,False,True,False,b'Mark Tedin',1.92
Myr Moonvessel,Artifact Creature,Myr,Darksteel,Common,1,Colorless,True,False,True,False,b'Dany Orizio',0.17
Nemesis Mask,Artifact,Equipment,Darksteel,Uncommon,3,Colorless,True,False,True,False,b'Adam Rex',0.66
Oxidda Golem,Artifact Creature,Golem,Darksteel,Common,6,Colorless,True,False,True,True,b'Greg Staples',0.08
Panoptic Mirror,Artifact,None,Darksteel,Rare,5,Colorless,True,False,False,False,b'Glen Angus',2.34
Razor Golem,Artifact Creature,Golem,Darksteel,Common,6,Colorless,True,False,True,False,b'Christopher Moeller',0.11
Serum Powder,Artifact,None,Darksteel,Rare,3,Colorless,True,False,True,True,b'Matt Thompson',1.49
Shield of Kaldra,Legendary Artifact,Equipment,Darksteel,Rare,4,Colorless,True,False,True,True,b'Donato Giancola',5.67
Skullclamp,Artifact,Equipment,Darksteel,Uncommon,1,Colorless,False,False,True,True,b'Luca Zontini',4.63
Spawning Pit,Artifact,None,Darksteel,Uncommon,2,Colorless,True,False,True,True,b'Tony Szczudlo',2.84
Specter's Shroud,Artifact,Equipment,Darksteel,Uncommon,2,Colorless,True,False,True,True,b'Greg Hildebrandt',0.17
Spellbinder,Artifact,Equipment,Darksteel,Rare,3,Colorless,True,False,True,False,b'Ron Spencer',0.84
Spincrusher,Artifact Creature,Construct,Darksteel,Uncommon,2,Colorless,True,False,True,False,b'Greg Staples',0.19
Spire Golem,Artifact Creature,Golem,Darksteel,Common,6,Colorless,True,False,True,True,b'Daren Bader',0.23
Sundering Titan,Artifact Creature,Golem,Darksteel,Rare,8,Colorless,True,False,False,True,b'Jim Murray',1.01
Surestrike Trident,Artifact,Equipment,Darksteel,Uncommon,2,Colorless,True,False,True,False,b'Ben Thompson',0.94
Sword of Fire and Ice,Artifact,Equipment,Darksteel,Rare,3,Colorless,True,False,True,True,b'Mark Zug',76.67
Sword of Light and Shadow,Artifact,Equipment,Darksteel,Rare,3,Colorless,True,False,True,True,b'Mark Zug',40.78
Talon of Pain,Artifact,None,Darksteel,Uncommon,4,Colorless,True,False,True,False,b'Daren Bader',0.12
Tangle Golem,Artifact Creature,Golem,Darksteel,Common,7,Colorless,True,False,True,False,b'Arnie Swekel',0.16
Thought Dissector,Artifact,None,Darksteel,Rare,4,Colorless,True,False,True,False,b'Matt Cavotta',0.3
Thunderstaff,Artifact,None,Darksteel,Uncommon,3,Colorless,True,False,True,True,b'Kaja Foglio',0.16
Trinisphere,Artifact,None,Darksteel,Rare,3,Colorless,True,False,True,True,b'Tim Hildebrandt',31.98
Ur-Golem's Eye,Artifact,None,Darksteel,Common,4,Colorless,True,False,True,True,b'Heather Hudson',0.31
Voltaic Construct,Artifact Creature,Golem Construct,Darksteel,Uncommon,4,Colorless,True,False,True,False,b'Jeff Easley',0.35
Vulshok Morningstar,Artifact,Equipment,Darksteel,Common,2,Colorless,True,False,True,True,b'David Martin',0.11
Wand of the Elements,Artifact,None,Darksteel,Rare,4,Colorless,True,False,True,False,b'Thomas M. Baxa',0.2
Well of Lost Dreams,Artifact,None,Darksteel,Rare,4,Colorless,True,False,True,True,b'Jeff Miracola',3.37
Whispersilk Cloak,Artifact,Equipment,Darksteel,Common,3,Colorless,True,False,True,True,b'Luca Zontini',1.24
Wirefly Hive,Artifact,None,Darksteel,Uncommon,3,Colorless,True,False,True,False,b'Nottsuo',0.19
Wurm's Tooth,Artifact,None,Darksteel,Uncommon,2,Colorless,True,False,True,True,b'Alan Pollack',0.11
Blinkmoth Nexus,Land,None,Darksteel,Rare,0,Colorless,True,False,True,True,b'Brian Sn\xc3\xb5ddy',4.85
