names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Scion of Ugin,Creature,Dragon Spirit,Dragons of Tarkir,Uncommon,6,Colorless,True,False,True,True,b'Cliff Childs',0.09
"Anafenza, Kin-Tree Spirit",Legendary Creature,Spirit Soldier,Dragons of Tarkir,Rare,2,White,True,False,True,True,b'Ryan Yee',1.42
Arashin Foremost,Creature,Human Warrior,Dragons of Tarkir,Rare,3,White,True,False,True,True,b'David Palumbo',0.29
Artful Maneuver,Instant,None,Dragons of Tarkir,Common,2,White,True,False,True,True,b'Lars Grant-West',0.07
Aven Sunstriker,Creature,Bird Warrior,Dragons of Tarkir,Uncommon,3,White,True,False,True,True,b'John Severin Brassell',0.14
Aven Tactician,Creature,Bird Soldier,Dragons of Tarkir,Common,5,White,True,False,True,True,b'Christopher Moeller',0.05
Battle Mastery,Enchantment,Aura,Dragons of Tarkir,Uncommon,3,White,True,False,True,True,b'Viktor Titov',0.17
Center Soul,Instant,None,Dragons of Tarkir,Common,2,White,True,False,True,True,b'Igor Kieryluk',0.1
Champion of Arashin,Creature,Hound Warrior,Dragons of Tarkir,Common,4,White,True,False,True,True,b'Joseph Meehan',0.03
Dragon Hunter,Creature,Human Warrior,Dragons of Tarkir,Uncommon,1,White,True,False,True,True,b'Johannes Voss',0.12
Dragon's Eye Sentry,Creature,Human Monk,Dragons of Tarkir,Common,1,White,True,False,True,True,b'Anastasia Ovchinnikova',0.11
Dromoka Captain,Creature,Human Soldier,Dragons of Tarkir,Uncommon,3,White,True,False,True,True,b'Matt Stewart',0.07
Dromoka Dunecaster,Creature,Human Wizard,Dragons of Tarkir,Common,1,White,True,False,True,True,b'Mark Winters',0.04
Dromoka Warrior,Creature,Human Warrior,Dragons of Tarkir,Common,2,White,True,False,True,True,b'Zack Stella',0.03
Echoes of the Kin Tree,Enchantment,None,Dragons of Tarkir,Uncommon,2,White,True,False,True,True,b'Ryan Alexander Lee',0.09
Enduring Victory,Instant,None,Dragons of Tarkir,Common,5,White,True,False,True,True,b'Mike Sass',0.04
Fate Forgotten,Instant,None,Dragons of Tarkir,Common,3,White,True,False,True,True,b'Cliff Childs',0.11
Glaring Aegis,Enchantment,Aura,Dragons of Tarkir,Common,1,White,True,True,True,True,b'Anthony Palumbo',0.08
Gleam of Authority,Enchantment,Aura,Dragons of Tarkir,Rare,2,White,True,False,True,True,b'Jakub Kasper',0.21
Graceblade Artisan,Creature,Human Monk,Dragons of Tarkir,Uncommon,3,White,True,False,True,True,b'Magali Villeneuve',0.13
Great Teacher's Decree,Sorcery,None,Dragons of Tarkir,Uncommon,4,White,True,False,True,True,b'Zoltan Boros',0.08
Herald of Dromoka,Creature,Human Warrior,Dragons of Tarkir,Common,2,White,True,False,True,True,b'Zack Stella',0.14
Hidden Dragonslayer,Creature,Human Warrior,Dragons of Tarkir,Rare,2,White,True,False,True,True,b'Anastasia Ovchinnikova',0.19
Lightwalker,Creature,Human Warrior,Dragons of Tarkir,Common,2,White,True,False,True,True,b'Winona Nelson',0.03
Misthoof Kirin,Creature,Kirin,Dragons of Tarkir,Common,3,White,True,False,True,True,b'Ryan Barger',0.05
Myth Realized,Enchantment,None,Dragons of Tarkir,Rare,1,White,True,False,True,True,b'Jason Rainville',0.36
Ojutai Exemplars,Creature,Human Monk,Dragons of Tarkir,Mythic Rare,4,White,True,False,True,True,b'Willian Murai',0.38
Orator of Ojutai,Creature,Bird Monk,Dragons of Tarkir,Uncommon,2,White,True,False,True,True,b'Zack Stella',0.17
Pacifism,Enchantment,Aura,Dragons of Tarkir,Common,2,White,True,True,True,True,b'Mark Zug',0.05
Profound Journey,Sorcery,None,Dragons of Tarkir,Rare,7,White,True,False,True,True,b'Tomasz Jedruszek',0.16
Radiant Purge,Instant,None,Dragons of Tarkir,Rare,2,White,True,False,True,True,b'Igor Kieryluk',0.15
Resupply,Instant,None,Dragons of Tarkir,Common,6,White,True,False,True,True,b'Filip Burburan',0.04
Sandcrafter Mage,Creature,Human Wizard,Dragons of Tarkir,Common,3,White,True,False,True,True,b'Willian Murai',0.06
