names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Acclaimed Contender,Creature,Human Knight,Throne of Eldraine,Rare,3,White,True,True,True,True,b'David Gaillet',0.34
All That Glitters,Enchantment,Aura,Throne of Eldraine,Uncommon,2,White,True,True,True,True,b'Iain McCaig',0.55
Archon of Absolution,Creature,Archon,Throne of Eldraine,Uncommon,4,White,True,True,True,True,b'Igor Kieryluk',0.14
Ardenvale Paladin,Creature,Human Knight,Throne of Eldraine,Common,4,White,True,True,True,True,b'Volkan Ba\xc7\xb5a',0.03
Ardenvale Tactician,Creature,Human Knight,Throne of Eldraine,Common,3,White,True,True,True,True,b'Jason Rainville',0.04
Bartered Cow,Creature,Ox,Throne of Eldraine,Common,4,White,True,True,True,True,b'Deruchenko Alexander',0.03
Beloved Princess,Creature,Human Noble,Throne of Eldraine,Common,1,White,True,True,True,True,b'Howard Lyon',0.09
Charming Prince,Creature,Human Noble,Throne of Eldraine,Rare,2,White,True,True,True,True,b'Randy Vargas',0.95
The Circle of Loyalty,Legendary Artifact,None,Throne of Eldraine,Mythic Rare,6,White,True,True,True,True,b'Bastien L. Deharme',1.14
Deafening Silence,Enchantment,None,Throne of Eldraine,Uncommon,1,White,True,True,True,True,b'Igor Kieryluk',0.39
Faerie Guidemother,Creature,Faerie,Throne of Eldraine,Common,1,White,True,True,True,True,b'Mila Pesic',0.07
Flutterfox,Creature,Fox,Throne of Eldraine,Common,2,White,True,True,True,True,b'Lucas Graciano',0.03
Fortifying Provisions,Enchantment,None,Throne of Eldraine,Common,3,White,True,True,True,True,b'Scott Murphy',0.03
Giant Killer,Creature,Human Peasant,Throne of Eldraine,Rare,1,White,True,True,True,True,b'Jesper Ejsing',0.34
Glass Casket,Artifact,None,Throne of Eldraine,Uncommon,2,White,True,True,True,True,b'Anastasia Ovchinnikova',0.14
Happily Ever After,Enchantment,None,Throne of Eldraine,Rare,3,White,True,True,True,True,b'Matt Stewart',0.2
Harmonious Archon,Creature,Archon,Throne of Eldraine,Mythic Rare,6,White,True,True,True,True,b'Anastasia Ovchinnikova',0.5
Hushbringer,Creature,Faerie,Throne of Eldraine,Rare,2,White,True,True,True,True,b'Bastien L. Deharme',1.06
Knight of the Keep,Creature,Human Knight,Throne of Eldraine,Common,3,White,True,True,True,True,b'Bram Sels',0.01
"Linden, the Steadfast Queen",Legendary Creature,Human Noble,Throne of Eldraine,Rare,3,White,True,True,True,True,b'Ryan Pancoast',0.42
Lonesome Unicorn,Creature,Unicorn,Throne of Eldraine,Common,5,White,True,True,True,True,b'Winona Nelson',0.03
Mysterious Pathlighter,Creature,Faerie,Throne of Eldraine,Uncommon,3,White,True,True,True,True,b'Kimonas Theodossiou',0.08
Outflank,Instant,None,Throne of Eldraine,Common,1,White,True,True,True,True,b'Victor Adame Minguez',0.05
Prized Griffin,Creature,Griffin,Throne of Eldraine,Common,5,White,True,True,True,True,b'Jesper Ejsing',0.01
Rally for the Throne,Instant,None,Throne of Eldraine,Uncommon,3,White,True,True,True,True,b'James Paick',0.05
Realm-Cloaked Giant,Creature,Giant,Throne of Eldraine,Mythic Rare,7,White,True,True,True,True,b'Adam Paquette',0.65
Righteousness,Instant,None,Throne of Eldraine,Uncommon,1,White,True,True,True,True,b'Howard Lyon',0.08
Shepherd of the Flock,Creature,Human Peasant,Throne of Eldraine,Uncommon,2,White,True,True,True,True,b'Drew Baker',0.08
Shining Armor,Artifact,Equipment,Throne of Eldraine,Common,2,White,True,True,True,True,b'Eric Deschamps',0.04
Silverflame Ritual,Sorcery,None,Throne of Eldraine,Common,4,White,True,True,True,True,b'Jason Felix',0.05
Silverflame Squire,Creature,Human Soldier,Throne of Eldraine,Common,2,White,True,True,True,True,b'Lie Setiawan',0.02
"Syr Alin, the Lion's Claw",Legendary Creature,Human Knight,Throne of Eldraine,Uncommon,5,White,True,True,True,True,b'Paul Scott Canavan',0.11
Trapped in the Tower,Enchantment,Aura,Throne of Eldraine,Common,2,White,True,True,True,True,b'Howard Lyon',0.06
True Love's Kiss,Instant,None,Throne of Eldraine,Common,4,White,True,True,True,True,b'Donato Giancola',0.05
Venerable Knight,Creature,Human Knight,Throne of Eldraine,Uncommon,1,White,True,True,True,True,b'Colin Boyer',0.11
Worthy Knight,Creature,Human Knight,Throne of Eldraine,Rare,2,White,True,True,True,True,b'Yongjae Choi',0.47
Youthful Knight,Creature,Human Knight,Throne of Eldraine,Common,2,White,True,True,True,True,b'Heonhwa Choe',0.05
Animating Faerie,Creature,Faerie,Throne of Eldraine,Uncommon,3,Blue,True,True,True,True,b'Joseph Meehan',0.12
Brazen Borrower,Creature,Faerie Rogue,Throne of Eldraine,Mythic Rare,3,Blue,True,True,True,True,b'Eric Deschamps',10.61
Charmed Sleep,Enchantment,Aura,Throne of Eldraine,Common,3,Blue,True,True,True,True,b'Titus Lunter',0.02
Corridor Monitor,Artifact Creature,Construct,Throne of Eldraine,Common,2,Blue,True,True,True,True,b'Jason Felix',0.09
Didn't Say Please,Instant,None,Throne of Eldraine,Common,3,Blue,True,True,True,True,b'Jason A. Engle',0.13
"Emry, Lurker of the Loch",Legendary Creature,Merfolk Wizard,Throne of Eldraine,Rare,3,Blue,True,True,True,True,b'Livia Prima',1.78
Fae of Wishes,Creature,Faerie Wizard,Throne of Eldraine,Rare,2,Blue,True,True,True,True,b'Magali Villeneuve',0.4
Faerie Vandal,Creature,Faerie Rogue,Throne of Eldraine,Uncommon,2,Blue,True,True,True,True,b'Paul Scott Canavan',0.11
Folio of Fancies,Artifact,None,Throne of Eldraine,Rare,2,Blue,True,True,True,True,b'Colin Boyer',0.41
Frogify,Enchantment,Aura,Throne of Eldraine,Uncommon,2,Blue,True,True,True,True,b'Chris Seaman',0.12
"Gadwick, the Wizened",Legendary Creature,Human Wizard,Throne of Eldraine,Rare,4,Blue,True,True,True,True,b'Colin Boyer',0.71
Hypnotic Sprite,Creature,Faerie,Throne of Eldraine,Uncommon,2,Blue,True,True,True,True,b'Irina Nordsol',0.16
Into the Story,Instant,None,Throne of Eldraine,Uncommon,7,Blue,True,True,True,True,b'Jason Rainville',0.17
The Magic Mirror,Legendary Artifact,None,Throne of Eldraine,Mythic Rare,9,Blue,True,True,True,True,b'Anastasia Ovchinnikova',1.98
Mantle of Tides,Artifact,Equipment,Throne of Eldraine,Common,1,Blue,True,True,True,True,b'Lie Setiawan',0.05
Merfolk Secretkeeper,Creature,Merfolk Wizard,Throne of Eldraine,Common,1,Blue,True,True,True,True,b'Jana Schirmer',0.15
Midnight Clock,Artifact,None,Throne of Eldraine,Rare,3,Blue,True,True,True,True,b'Alexander Forssberg',0.37
Mirrormade,Enchantment,None,Throne of Eldraine,Rare,3,Blue,True,True,True,True,b'Volkan Ba\xc7\xb5a',1.34
Mistford River Turtle,Creature,Turtle,Throne of Eldraine,Common,4,Blue,True,True,True,True,b'Milivoj \xc4\x86eran',0.03
Moonlit Scavengers,Creature,Merfolk Rogue,Throne of Eldraine,Common,6,Blue,True,True,True,True,b'Miranda Meeks',0.01
Mystical Dispute,Instant,None,Throne of Eldraine,Uncommon,3,Blue,True,True,True,True,b'Ekaterina Burmak',1.01
