names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Abundant Maw,Creature,Eldrazi Leech,Eldritch Moon,Uncommon,8,Colorless,True,False,True,False,b'Greg Staples',0.12
Decimator of the Provinces,Creature,Eldrazi Boar,Eldritch Moon,Mythic Rare,1,Colorless,True,False,True,True,b'Svetlin Velinov',1.54
Distended Mindbender,Creature,Eldrazi Insect,Eldritch Moon,Rare,8,Colorless,True,False,True,True,b'Yohann Schepacz',0.3
Drownyard Behemoth,Creature,Eldrazi Crab,Eldritch Moon,Uncommon,9,Colorless,True,False,True,False,b'Jason Kang',0.09
Elder Deep-Fiend,Creature,Eldrazi Octopus,Eldritch Moon,Rare,8,Colorless,True,False,True,True,b'Jason Felix',1.06
"Emrakul, the Promised End",Legendary Creature,Eldrazi,Eldritch Moon,Mythic Rare,2,Colorless,True,False,True,True,b'Jaime Jones',38.11
Eternal Scourge,Creature,Eldrazi Horror,Eldritch Moon,Rare,3,Colorless,True,False,True,True,b'Winona Nelson',0.63
It of the Horrid Swarm,Creature,Eldrazi Insect,Eldritch Moon,Common,8,Colorless,True,False,True,False,b'Jason Felix',0.04
Lashweed Lurker,Creature,Eldrazi Horror,Eldritch Moon,Uncommon,8,Colorless,True,False,True,False,b'Igor Kieryluk',0.07
Mockery of Nature,Creature,Eldrazi Beast,Eldritch Moon,Uncommon,9,Colorless,True,False,True,False,b'James Ryman',0.09
Vexing Scuttler,Creature,Eldrazi Crab,Eldritch Moon,Uncommon,8,Colorless,True,False,True,False,b'James Paick',0.1
Wretched Gryff,Creature,Eldrazi Hippogriff,Eldritch Moon,Common,7,Colorless,True,False,True,True,b'Darek Zabrocki',0.11
Blessed Alliance,Instant,None,Eldritch Moon,Uncommon,2,White,True,False,True,False,b'Johann Bodin',0.43
Borrowed Grace,Instant,None,Eldritch Moon,Common,3,White,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.05
Choking Restraints,Enchantment,Aura,Eldritch Moon,Common,3,White,True,False,True,False,b'John Stanko',0.04
Collective Effort,Sorcery,None,Eldritch Moon,Rare,3,White,True,False,True,True,b'Eric Deschamps',0.33
Courageous Outrider,Creature,Human Scout,Eldritch Moon,Uncommon,4,White,True,False,True,False,b'Ryan Alexander Lee',0.05
Dawn Gryff,Creature,Hippogriff,Eldritch Moon,Common,3,White,True,False,True,False,b'Christine Choi',0.03
Deploy the Gatewatch,Sorcery,None,Eldritch Moon,Mythic Rare,6,White,True,False,True,True,b'Wesley Burt',0.77
Desperate Sentry,Creature,Human Soldier,Eldritch Moon,Common,3,White,True,False,True,True,b'Mathias Kollros',0.05
Drogskol Shieldmate,Creature,Spirit Soldier,Eldritch Moon,Uncommon,3,White,True,False,True,False,b'Nils Hamm',0.04
Extricator of Sin,Creature,Human Cleric,Eldritch Moon,Uncommon,3,White,True,False,True,False,b'Craig J Spearing',0.1
Faith Unbroken,Enchantment,Aura,Eldritch Moon,Uncommon,4,White,True,False,True,False,b'Kev Walker',0.1
Faithbearer Paladin,Creature,Human Knight,Eldritch Moon,Common,5,White,True,False,True,True,b'Aaron Miller',0.03
Fiend Binder,Creature,Human Soldier,Eldritch Moon,Common,4,White,True,False,True,True,b'David Gaillet',0.03
Geist of the Lonely Vigil,Creature,Spirit Cleric,Eldritch Moon,Uncommon,2,White,True,False,True,False,b'Ryan Yee',0.05
"Gisela, the Broken Blade",Legendary Creature,Angel Horror,Eldritch Moon,Mythic Rare,4,White,True,False,True,True,b'Clint Cearley',10.18
Give No Ground,Instant,None,Eldritch Moon,Uncommon,4,White,True,False,True,False,b'Tyler Jacobson',0.07
Guardian of Pilgrims,Creature,Spirit Cleric,Eldritch Moon,Common,2,White,True,False,True,False,b'Noah Bradley',0.04
Ironclad Slayer,Creature,Human Warrior,Eldritch Moon,Common,3,White,True,False,True,False,b'Ryan Pancoast',0.09
Ironwright's Cleansing,Sorcery,None,Eldritch Moon,Common,3,White,True,False,True,False,b'John Stanko',0.02
Lone Rider,Creature,Human Knight,Eldritch Moon,Uncommon,2,White,True,False,True,False,b'Daarken',0.42
Long Road Home,Instant,None,Eldritch Moon,Uncommon,2,White,True,False,True,True,b'Sidharth Chaturvedi',0.11
Lunarch Mantle,Enchantment,Aura,Eldritch Moon,Common,2,White,True,False,True,True,b'Anastasia Ovchinnikova',0.03
Peace of Mind,Enchantment,None,Eldritch Moon,Uncommon,2,White,True,False,True,True,b'Christopher Moeller',0.07
Providence,Sorcery,None,Eldritch Moon,Rare,7,White,True,False,True,True,b'Zack Stella',0.08
