names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Archon of Justice,Creature,Archon,Eventide,Rare,5,White,True,False,True,True,b'Jason Chan',0.42
Ballynock Trapper,Creature,Kithkin Soldier,Eventide,Common,4,White,True,False,True,False,b'Randy Gallegos',0.08
Cenn's Enlistment,Sorcery,None,Eventide,Common,4,White,True,False,True,True,b'Matt Cavotta',0.09
Endless Horizons,Enchantment,None,Eventide,Rare,4,White,True,False,True,False,b'Joshua Hagler',8.75
Endure,Instant,None,Eventide,Uncommon,5,White,True,False,True,False,b'Ralph Horsley',0.07
Flickerwisp,Creature,Elemental,Eventide,Uncommon,3,White,True,False,True,True,b'Jeremy Enecio',0.78
Hallowed Burial,Sorcery,None,Eventide,Rare,5,White,True,False,True,True,b'Dave Kendall',1.06
Kithkin Spellduster,Creature,Kithkin Wizard,Eventide,Common,5,White,True,False,True,False,b'Trevor Hairsine',0.08
Kithkin Zealot,Creature,Kithkin Cleric,Eventide,Common,2,White,True,False,True,False,b'Scott Altmann',0.05
Light from Within,Enchantment,None,Eventide,Rare,4,White,True,False,True,False,b'Aleksi Briclot',1.48
Loyal Gyrfalcon,Creature,Bird,Eventide,Uncommon,4,White,True,False,True,False,b'Darrell Riche',0.1
Patrol Signaler,Creature,Kithkin Soldier,Eventide,Uncommon,2,White,True,False,True,False,b'Steve Prescott',0.21
Recumbent Bliss,Enchantment,Aura,Eventide,Common,3,White,True,False,True,True,b'Todd Lockwood',0.15
Spirit of the Hearth,Creature,Cat Spirit,Eventide,Rare,6,White,True,False,True,True,b'Jason Chan',0.49
Springjack Shepherd,Creature,Kithkin Wizard,Eventide,Uncommon,4,White,True,False,True,True,b'Thomas Denmark',0.83
Suture Spirit,Creature,Spirit,Eventide,Uncommon,2,White,True,False,True,False,b'Larry MacDougall',0.15
Banishing Knack,Instant,None,Eventide,Common,1,Blue,True,False,True,False,b'Howard Lyon',0.26
Cache Raiders,Creature,Merfolk Rogue,Eventide,Uncommon,5,Blue,True,False,True,True,b'Pete Venters',0.1
Dream Fracture,Instant,None,Eventide,Uncommon,3,Blue,True,False,True,True,b'Howard Lyon',0.34
Dream Thief,Creature,Faerie Rogue,Eventide,Common,3,Blue,True,False,True,False,b'Howard Lyon',0.15
Glamerdye,Instant,None,Eventide,Rare,2,Blue,True,False,True,False,b'Ralph Horsley',0.37
Glen Elendra Archmage,Creature,Faerie Wizard,Eventide,Rare,4,Blue,True,False,True,True,b'Warren Mahy',6.48
