names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Allay,Instant,None,Exodus,Common,2,White,False,False,True,False,b'Randy Gallegos',0.16
Angelic Blessing,Sorcery,None,Exodus,Common,3,White,True,False,True,True,b'Mark Zug',0.11
Cataclysm,Sorcery,None,Exodus,Rare,4,White,False,False,True,True,b'Jim Nelson',5.49
Charging Paladin,Creature,Human Knight,Exodus,Common,3,White,False,False,True,True,b'Ciruelo',0.05
Convalescence,Enchantment,None,Exodus,Rare,2,White,False,False,True,False,b'D. Alexander Gregory',0.24
Exalted Dragon,Creature,Dragon,Exodus,Rare,6,White,False,False,True,True,b'Matthew D. Wilson',0.53
High Ground,Enchantment,None,Exodus,Uncommon,1,White,True,False,True,True,b'rk post',0.17
Keeper of the Light,Creature,Human Wizard,Exodus,Uncommon,2,White,False,False,True,False,b'D. Alexander Gregory',0.18
Kor Chant,Instant,None,Exodus,Common,3,White,False,False,True,True,b'John Matson',0.08
Limited Resources,Enchantment,None,Exodus,Rare,1,White,False,False,False,False,b'Keith Parkinson',0.75
Oath of Lieges,Enchantment,None,Exodus,Rare,2,White,False,False,True,False,b'Mark Zug',3.84
Paladin en-Vec,Creature,Human Knight,Exodus,Rare,3,White,True,False,True,True,b'Randy Elliott',0.83
Peace of Mind,Enchantment,None,Exodus,Uncommon,2,White,True,False,True,True,b'Randy Elliott',0.15
Pegasus Stampede,Sorcery,None,Exodus,Uncommon,2,White,False,False,True,True,b'Mark Zug',0.17
Penance,Enchantment,None,Exodus,Uncommon,3,White,False,False,True,False,b'Terese Nielsen',0.5
Reaping the Rewards,Instant,None,Exodus,Common,1,White,False,False,True,False,b'Heather Hudson',0.03
Reconnaissance,Enchantment,None,Exodus,Uncommon,1,White,False,False,True,False,b'Val Mayerik',6.0
Shackles,Enchantment,Aura,Exodus,Common,3,White,False,False,True,True,b'Heather Hudson',0.07
Shield Mate,Creature,Human Soldier,Exodus,Common,1,White,False,False,True,False,b'Randy Elliott',0.05
Soltari Visionary,Creature,Soltari Cleric,Exodus,Common,3,White,False,False,True,True,b'Adam Rex',0.27
Soul Warden,Creature,Human Cleric,Exodus,Common,1,White,True,False,True,True,b'Randy Gallegos',0.44
Standing Troops,Creature,Human Soldier,Exodus,Common,3,White,True,False,True,True,b'Daren Bader',0.06
Treasure Hunter,Creature,Human,Exodus,Uncommon,3,White,True,False,True,True,b'Adam Rex',0.2
Wall of Nets,Creature,Wall,Exodus,Rare,3,White,False,False,True,False,b'Terese Nielsen',2.71
Welkin Hawk,Creature,Bird,Exodus,Common,2,White,False,False,True,False,b'Rob Alexander',0.12
Zealots en-Dal,Creature,Human Soldier,Exodus,Uncommon,4,White,False,False,True,False,b'Brom',0.13
Aether Tide,Sorcery,None,Exodus,Common,2,Blue,False,False,True,False,b'Andrew Robinson',0.07
Cunning,Enchantment,Aura,Exodus,Common,2,Blue,False,False,True,False,b'Kev Walker',0.07
Curiosity,Enchantment,Aura,Exodus,Uncommon,1,Blue,True,False,True,True,b'Val Mayerik',0.38
Dominating Licid,Creature,Licid,Exodus,Rare,3,Blue,False,False,True,False,b'Heather Hudson',1.18
Ephemeron,Creature,Illusion,Exodus,Rare,6,Blue,False,False,True,True,b'Keith Parkinson',0.26
Equilibrium,Enchantment,None,Exodus,Rare,3,Blue,False,False,True,True,b'Jeff Miracola',6.63
"Ertai, Wizard Adept",Legendary Creature,Human Wizard,Exodus,Rare,3,Blue,False,False,True,False,b'Terese Nielsen',6.69
Fade Away,Sorcery,None,Exodus,Common,3,Blue,False,False,True,False,b'Jeff Miracola',0.57
Forbid,Instant,None,Exodus,Uncommon,3,Blue,False,False,True,True,b'Scott Kirschner',1.61
