names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Animation de mur,Enchantment,Aura,Foreign Black Border,Rare,1,White,False,False,True,True,b'Dan Frazier',30.0
Armaguedon,Sorcery,None,Foreign Black Border,Rare,4,White,False,False,True,True,b'Jesper Myrfors',40.99
Balance,Sorcery,None,Foreign Black Border,Rare,2,White,False,False,False,True,b'Mark Poole',40.99
Héroïne bénaliane,Creature,Human Soldier,Foreign Black Border,Common,1,White,False,False,True,True,b'Douglas Shuler',40.99
Rune de garde noire,Enchantment,Aura,Foreign Black Border,Uncommon,1,White,False,False,True,True,b'Dan Frazier',40.99
Bénédiction,Enchantment,Aura,Foreign Black Border,Rare,2,White,True,False,True,True,b'Julie Baroh',40.99
Rune de garde bleue,Enchantment,Aura,Foreign Black Border,Uncommon,1,White,False,False,True,True,b'Dan Frazier',40.99
Château fort,Enchantment,None,Foreign Black Border,Uncommon,4,White,False,False,True,True,b'Dameon Willich',40.99
Cercle de protection : noir,Enchantment,None,Foreign Black Border,Common,2,White,True,False,True,True,b'Jesper Myrfors',40.99
Cercle de protection : bleu,Enchantment,None,Foreign Black Border,Common,2,White,True,False,True,True,b'Dameon Willich',40.99
Cercle de protection : vert,Enchantment,None,Foreign Black Border,Common,2,White,True,False,True,True,b'Sandra Everingham',40.99
Cercle de protection : rouge,Enchantment,None,Foreign Black Border,Common,2,White,True,False,True,True,b'Mark Tedin',40.99
Cercle de protection : blanc,Enchantment,None,Foreign Black Border,Common,2,White,True,False,True,True,b'Douglas Shuler',40.99
Conversion,Enchantment,None,Foreign Black Border,Uncommon,4,White,False,False,True,True,b'Jesper Myrfors',40.99
Croisade,Enchantment,None,Foreign Black Border,Rare,2,White,False,False,True,True,b'Mark Poole',11.0
Survie,Instant,None,Foreign Black Border,Common,1,White,False,False,True,True,b'Mark Poole',11.0
Désenchantement,Instant,None,Foreign Black Border,Common,2,White,True,True,True,True,b'Amy Weber',7.0
OEil pour OEil,Instant,None,Foreign Black Border,Rare,2,White,False,False,True,True,b'Mark Poole',7.0
Ferme,Enchantment,Aura,Foreign Black Border,Rare,3,White,False,False,True,True,b'Mark Poole',7.0
Rune de garde verte,Enchantment,Aura,Foreign Black Border,Uncommon,1,White,False,False,True,True,b'Dan Frazier',7.0
Ange gardien,Instant,None,Foreign Black Border,Common,2,White,False,False,True,True,b'Anson Maddocks',7.0
Onguent de soins,Instant,None,Foreign Black Border,Common,1,White,True,False,True,True,b'Dan Frazier',7.0
Armure sacrée,Enchantment,Aura,Foreign Black Border,Common,1,White,False,False,True,True,b'Melissa A. Benson',7.0
Force sacrée,Enchantment,Aura,Foreign Black Border,Common,1,White,True,False,True,True,b'Anson Maddocks',1.99
Ile sanctuaire,Enchantment,None,Foreign Black Border,Rare,2,White,False,False,True,True,b'Mark Poole',1.99
Karma,Enchantment,None,Foreign Black Border,Uncommon,4,White,True,False,True,True,b'Richard Thomas',1.99
Lance,Enchantment,Aura,Foreign Black Border,Uncommon,1,White,False,False,True,True,b'Rob Alexander',1.99
