names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
"Ugin, the Spirit Dragon",Legendary Planeswalker,Ugin,Fate Reforged,Mythic Rare,8,Colorless,True,False,True,True,b'Raymond Swanland',46.56
Abzan Advantage,Instant,None,Fate Reforged,Common,2,White,True,False,True,False,b'Winona Nelson',0.09
Abzan Runemark,Enchantment,Aura,Fate Reforged,Common,3,White,True,False,True,True,b'James Ryman',0.05
Abzan Skycaptain,Creature,Bird Soldier,Fate Reforged,Common,4,White,True,False,True,False,b'Matt Stewart',0.05
Arashin Cleric,Creature,Human Cleric,Fate Reforged,Common,2,White,True,False,True,False,b'Chris Rahn',0.12
Aven Skirmisher,Creature,Bird Warrior,Fate Reforged,Common,1,White,True,False,True,False,b'Jason Rainville',0.05
Channel Harm,Instant,None,Fate Reforged,Uncommon,6,White,True,False,True,False,b'David Gaillet',0.08
Citadel Siege,Enchantment,None,Fate Reforged,Rare,4,White,True,False,True,True,b'Steven Belledin',0.2
Daghatar the Adamant,Legendary Creature,Human Warrior,Fate Reforged,Rare,4,White,True,False,True,True,b'Zack Stella',0.19
Dragon Bell Monk,Creature,Human Monk,Fate Reforged,Common,3,White,True,False,True,True,b'Lius Lasahido',0.05
Dragonscale General,Creature,Human Warrior,Fate Reforged,Rare,4,White,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.17
Elite Scaleguard,Creature,Human Soldier,Fate Reforged,Uncommon,5,White,True,False,True,True,b'Steve Prescott',0.11
Great-Horn Krushok,Creature,Beast,Fate Reforged,Common,5,White,True,False,True,True,b'YW Tang',0.04
Honor's Reward,Instant,None,Fate Reforged,Uncommon,3,White,True,False,True,False,b'Izzy',0.11
Jeskai Barricade,Creature,Wall,Fate Reforged,Uncommon,2,White,True,False,True,False,b'Noah Bradley',0.36
Lightform,Enchantment,None,Fate Reforged,Uncommon,3,White,True,False,True,True,b'Steve Prescott',0.11
Lotus-Eye Mystics,Creature,Human Monk,Fate Reforged,Uncommon,4,White,True,False,True,True,b'Dan Scott',0.07
Mardu Woe-Reaper,Creature,Human Warrior,Fate Reforged,Uncommon,1,White,True,False,True,False,b'Willian Murai',0.22
Mastery of the Unseen,Enchantment,None,Fate Reforged,Rare,2,White,True,False,True,True,b'Daniel Ljunggren',0.18
Monastery Mentor,Creature,Human Monk,Fate Reforged,Mythic Rare,3,White,True,False,True,True,b'Magali Villeneuve',18.88
Pressure Point,Instant,None,Fate Reforged,Common,2,White,True,False,True,True,b'Chase Stone',0.05
Rally the Ancestors,Instant,None,Fate Reforged,Rare,3,White,True,False,True,True,b'Nils Hamm',1.0
Sage's Reverie,Enchantment,Aura,Fate Reforged,Uncommon,4,White,True,False,True,True,b'Jason Rainville',0.19
Sandblast,Instant,None,Fate Reforged,Common,3,White,True,False,True,True,b'Min Yum',0.02
Sandsteppe Outcast,Creature,Human Warrior,Fate Reforged,Common,3,White,True,False,True,False,b'Wesley Burt',0.06
Soul Summons,Sorcery,None,Fate Reforged,Common,2,White,True,False,True,True,b'Johann Bodin',0.01
Soulfire Grand Master,Creature,Human Monk,Fate Reforged,Mythic Rare,2,White,True,False,True,True,b'Johannes Voss',2.24
Valorous Stance,Instant,None,Fate Reforged,Uncommon,2,White,True,False,True,True,b'Willian Murai',0.3
Wandering Champion,Creature,Human Monk,Fate Reforged,Uncommon,2,White,True,False,True,True,b'Willian Murai',0.05
Wardscale Dragon,Creature,Dragon,Fate Reforged,Uncommon,6,White,True,False,True,False,b'Jason Rainville',0.15
Aven Surveyor,Creature,Bird Scout,Fate Reforged,Common,5,Blue,True,False,True,False,b'David Gaillet',0.02
Cloudform,Enchantment,None,Fate Reforged,Uncommon,3,Blue,True,False,True,True,b'Noah Bradley',0.12
Enhanced Awareness,Instant,None,Fate Reforged,Common,5,Blue,True,False,True,False,b'Ryan Alexander Lee',0.03
