names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Angel of Salvation,Creature,Angel,Future Sight,Rare,8,White,True,False,True,True,b'D. Alexander Gregory',0.37
Augur il-Vec,Creature,Human Cleric,Future Sight,Common,2,White,True,False,True,False,b'Daren Bader',0.14
Barren Glory,Enchantment,None,Future Sight,Rare,6,White,True,False,True,False,b'Dave Kendall',0.59
Dust of Moments,Instant,None,Future Sight,Uncommon,3,White,True,False,True,False,b'Zoltan Boros',0.09
Even the Odds,Instant,None,Future Sight,Uncommon,3,White,True,False,True,False,b'Shishizaru',0.1
Gift of Granite,Enchantment,Aura,Future Sight,Common,1,White,True,False,True,False,b'Hideaki Takamura',0.06
Intervention Pact,"Color Indicator: White
          Instant",None,Future Sight,Rare,0,Colorless,True,False,True,False,b'Dave Kendall',1.8
Judge Unworthy,Instant,None,Future Sight,Common,2,White,True,False,True,False,b'Greg Staples',0.08
Lost Auramancers,Creature,Human Wizard,Future Sight,Uncommon,4,White,True,False,True,False,b'Brandon Kitkouski',0.73
Magus of the Moat,Creature,Human Wizard,Future Sight,Rare,4,White,True,False,True,True,b'John Avon',8.22
Marshaling Cry,Sorcery,None,Future Sight,Common,3,White,True,False,True,False,b'Vance Kovacs',0.15
Saltskitter,Creature,Wurm,Future Sight,Common,4,White,True,False,True,False,b'Chippy',0.15
Samite Censer-Bearer,Creature,Human Rebel Cleric,Future Sight,Common,1,White,True,False,True,False,b'William Simpson',0.03
Scout's Warning,Instant,None,Future Sight,Rare,1,White,True,False,True,False,b'Zoltan Boros',1.35
Spirit en-Dal,Creature,Spirit,Future Sight,Uncommon,3,White,True,False,True,False,b'Daren Bader',0.31
Aven Mindcensor,Creature,Bird Wizard,Future Sight,Uncommon,3,White,True,False,True,True,b'Rebecca Guay',1.57
Blade of the Sixth Pride,Creature,Cat Rebel,Future Sight,Common,2,White,True,False,True,False,b'Justin Sweet',0.13
Bound in Silence,Tribal Enchantment,Rebel Aura,Future Sight,Uncommon,3,White,True,False,True,True,b'William Simpson',0.09
Daybreak Coronet,Enchantment,Aura,Future Sight,Rare,2,White,True,False,True,True,b'Scott Hampton',2.99
Goldmeadow Lookout,Creature,Kithkin Spellshaper,Future Sight,Uncommon,4,White,True,False,True,False,b'Steve Prescott',0.12
Imperial Mask,Enchantment,None,Future Sight,Rare,5,White,True,False,True,False,b'Christopher Moeller',0.44
Lucent Liminid,Enchantment Creature,Elemental,Future Sight,Common,5,White,True,False,True,False,b'Eric Fortune',0.06
Lumithread Field,Enchantment,None,Future Sight,Common,2,White,True,False,True,True,b'Scott Altmann',0.15
Lymph Sliver,Creature,Sliver,Future Sight,Common,5,White,True,False,True,False,b'Ittoku',0.2
Mistmeadow Skulk,Creature,Kithkin Rogue,Future Sight,Uncommon,2,White,True,False,True,True,b'Omar Rayyan',0.11
"Oriss, Samite Guardian",Legendary Creature,Human Cleric,Future Sight,Rare,3,White,True,False,True,False,b'Michael Komarck',0.54
Patrician's Scorn,Instant,None,Future Sight,Common,4,White,True,False,True,False,b'John Avon',0.18
Ramosian Revivalist,Creature,Human Rebel Cleric,Future Sight,Uncommon,4,White,True,False,True,False,b'Matt Stewart',0.18
Seht's Tiger,Creature,Cat,Future Sight,Rare,4,White,True,False,True,True,b'Thomas Gianni',0.43
Aven Augur,Creature,Bird Wizard,Future Sight,Common,4,Blue,True,False,True,False,b'Dan Scott',0.08
Cloudseeder,Creature,Faerie Spellshaper,Future Sight,Uncommon,2,Blue,True,False,True,False,b'Tsutomu Kawade',0.17
Cryptic Annelid,Creature,Worm Beast,Future Sight,Uncommon,4,Blue,True,False,True,True,b'Anthony S. Waters',0.18
Delay,Instant,None,Future Sight,Uncommon,2,Blue,True,False,True,True,b'Ron Spears',7.24
Foresee,Sorcery,None,Future Sight,Common,4,Blue,True,False,True,True,b'Ron Spears',0.12
Leaden Fists,Enchantment,Aura,Future Sight,Common,3,Blue,True,False,True,False,b'Shishizaru',0.05
Maelstrom Djinn,Creature,Djinn,Future Sight,Rare,8,Blue,True,False,True,False,b'Hideaki Takamura',0.26
Magus of the Future,Creature,Human Wizard,Future Sight,Rare,5,Blue,True,False,True,False,b'Anthony Francisco',1.41
Mystic Speculation,Sorcery,None,Future Sight,Uncommon,1,Blue,True,False,True,False,b'Trevor Hairsine',1.18
Pact of Negation,"Color Indicator: Blue
          Instant",None,Future Sight,Rare,0,Colorless,True,False,True,True,b'Jason Chan',22.45
Take Possession,Enchantment,Aura,Future Sight,Rare,7,Blue,True,False,True,True,b'Michael Phillippi',0.36
Unblinking Bleb,Creature,Illusion,Future Sight,Common,4,Blue,True,False,True,False,b'Shishizaru',0.4
"Venser, Shaper Savant",Legendary Creature,Human Wizard,Future Sight,Rare,4,Blue,True,False,True,True,b'Aleksi Briclot',8.59
Venser's Diffusion,Instant,None,Future Sight,Common,3,Blue,True,False,True,False,b'Hideaki Takamura',0.07
Arcanum Wings,Enchantment,Aura,Future Sight,Uncommon,2,Blue,True,False,True,False,b'Carl Frank',0.65
Blind Phantasm,Creature,Illusion,Future Sight,Common,3,Blue,True,False,True,False,b'Khang Le',0.07
Bonded Fetch,Creature,Homunculus,Future Sight,Uncommon,3,Blue,True,False,True,False,b'Brandon Kitkouski',0.2
"Linessa, Zephyr Mage",Legendary Creature,Human Wizard,Future Sight,Rare,4,Blue,True,False,True,False,b'Jim Murray',0.44
Logic Knot,Instant,None,Future Sight,Common,3,Blue,True,False,True,True,b'Glen Angus',0.51
Mesmeric Sliver,Creature,Sliver,Future Sight,Common,4,Blue,True,False,True,False,b'Michael Bruinsma',0.19
Narcomoeba,Creature,Illusion,Future Sight,Uncommon,2,Blue,True,True,True,True,b'Matt Stewart',1.86
Nix,Instant,None,Future Sight,Rare,1,Blue,True,False,True,False,b'Brian Despain',0.61
Sarcomite Myr,Artifact Creature,Myr,Future Sight,Common,3,Blue,True,False,True,True,b'Michael Bruinsma',0.13
Second Wind,Enchantment,Aura,Future Sight,Uncommon,3,Blue,True,False,True,False,b'Matt Stewart',0.18
Shapeshifter's Marrow,Enchantment,None,Future Sight,Rare,4,Blue,True,False,True,False,b'Chippy',0.35
Spellweaver Volute,Enchantment,Aura,Future Sight,Rare,5,Blue,True,False,True,True,b'Bud Cook',2.05
Spin into Myth,Instant,None,Future Sight,Uncommon,5,Blue,True,False,True,True,b'David Day',0.21
Vedalken Aethermage,Creature,Vedalken Wizard,Future Sight,Common,2,Blue,True,False,True,False,b'William Simpson',0.32
Whip-Spine Drake,Creature,Drake,Future Sight,Common,5,Blue,True,False,True,False,b'Eric Fortune',0.08
Augur of Skulls,Creature,Skeleton Wizard,Future Sight,Common,2,Black,True,False,True,False,b'Chippy',0.29
Cutthroat il-Dal,Creature,Human Rogue,Future Sight,Common,4,Black,True,False,True,False,b'Vance Kovacs',0.06
Gibbering Descent,Enchantment,None,Future Sight,Rare,6,Black,True,False,True,False,b'Ittoku',6.49
Grave Peril,Enchantment,None,Future Sight,Common,2,Black,True,False,True,True,b'Daarken',0.11
Ichor Slick,Sorcery,None,Future Sight,Common,3,Black,True,False,True,True,b'Zoltan Boros',0.2
Lost Hours,Sorcery,None,Future Sight,Common,2,Black,True,False,True,False,b'Jon Foster',0.08
Magus of the Abyss,Creature,Human Wizard,Future Sight,Rare,4,Black,True,False,True,True,b'Kev Walker',0.33
Minions' Murmurs,Sorcery,None,Future Sight,Uncommon,4,Black,True,False,True,False,b'Nils Hamm',0.21
Oblivion Crown,Enchantment,Aura,Future Sight,Common,2,Black,True,False,True,False,b'Kev Walker',0.21
Pooling Venom,Enchantment,Aura,Future Sight,Uncommon,2,Black,True,False,True,False,b'Ron Spears',0.33
Putrid Cyclops,Creature,Zombie Cyclops,Future Sight,Common,3,Black,True,False,True,False,b'Matt Cavotta',0.03
Shimian Specter,Creature,Specter,Future Sight,Rare,4,Black,True,False,True,True,b'Anthony S. Waters',0.27
Skirk Ridge Exhumer,Creature,Zombie Spellshaper,Future Sight,Uncommon,2,Black,True,False,True,False,b'Michael Phillippi',0.26
