names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Absolver Thrull,Creature,Thrull Cleric,Guildpact,Common,4,White,True,False,True,False,b'Rob Alexander',0.07
Belfry Spirit,Creature,Spirit,Guildpact,Uncommon,5,White,True,False,True,True,b'Daren Bader',0.19
Benediction of Moons,Sorcery,None,Guildpact,Common,1,White,True,False,True,False,b'Matt Cavotta',0.09
Droning Bureaucrats,Creature,Human Advisor,Guildpact,Uncommon,4,White,True,False,True,False,b'Kev Walker',0.11
Ghost Warden,Creature,Spirit,Guildpact,Common,2,White,True,False,True,True,b'Ittoku',0.03
Ghostway,Instant,None,Guildpact,Rare,3,White,True,False,True,False,b'Jim Murray',12.13
Graven Dominator,Creature,Gargoyle,Guildpact,Rare,6,White,True,False,True,False,b'Carl Critchlow',0.23
Guardian's Magemark,Enchantment,Aura,Guildpact,Common,3,White,True,False,True,True,b'Brandon Kitkouski',0.07
Harrier Griffin,Creature,Griffin,Guildpact,Uncommon,6,White,True,False,True,False,b'Jim Nelson',0.1
Leyline of the Meek,Enchantment,None,Guildpact,Rare,4,White,True,False,True,True,b'Mark Zug',2.19
Lionheart Maverick,Creature,Human Knight,Guildpact,Common,1,White,True,False,True,True,b'Hideaki Takamura',0.07
Martyred Rusalka,Creature,Spirit,Guildpact,Uncommon,1,White,True,False,True,True,b'Alex Horley-Orlandelli',0.12
Order of the Stars,Creature,Human Cleric,Guildpact,Uncommon,1,White,True,False,True,False,b'Heather Hudson',0.27
Shadow Lance,Enchantment,Aura,Guildpact,Uncommon,1,White,True,False,True,False,b'Hideaki Takamura',0.14
Shrieking Grotesque,Creature,Gargoyle,Guildpact,Common,3,White,True,False,True,False,b'Dany Orizio',0.1
Sinstriker's Will,Enchantment,Aura,Guildpact,Uncommon,4,White,True,False,True,True,b'Ben Thompson',0.09
Skyrider Trainee,Creature,Human Soldier,Guildpact,Common,5,White,True,False,True,True,b'Adam Rex',0.08
Spelltithe Enforcer,Creature,Elephant Wizard,Guildpact,Rare,5,White,True,False,True,True,b'Greg Staples',3.54
Storm Herd,Sorcery,None,Guildpact,Rare,10,White,True,False,True,True,b'Jim Nelson',1.3
To Arms!,Instant,None,Guildpact,Uncommon,2,White,True,False,True,False,b'Aleksi Briclot',1.11
Withstand,Instant,None,Guildpact,Common,3,White,True,False,True,False,b'Ron Spears',0.34
Aetherplasm,Creature,Illusion,Guildpact,Uncommon,4,Blue,True,False,True,False,b'Nottsuo',0.28
Crystal Seer,Creature,Vedalken Wizard,Guildpact,Common,5,Blue,True,False,True,False,b'Glen Angus',0.05
Drowned Rusalka,Creature,Spirit,Guildpact,Uncommon,1,Blue,True,False,True,False,b'Dany Orizio',0.14
Frazzle,Instant,None,Guildpact,Uncommon,4,Blue,True,False,True,False,b'Pete Venters',0.08
Gigadrowse,Instant,None,Guildpact,Common,1,Blue,True,False,True,False,b'Alex Horley-Orlandelli',0.31
Hatching Plans,Enchantment,None,Guildpact,Rare,2,Blue,True,False,True,False,b'Heather Hudson',0.55
Infiltrator's Magemark,Enchantment,Aura,Guildpact,Common,3,Blue,True,False,True,True,b'Brandon Kitkouski',0.11
Leyline of Singularity,Enchantment,None,Guildpact,Rare,4,Blue,True,False,True,False,b'Zoltan Boros',1.56
Mimeofacture,Sorcery,None,Guildpact,Rare,4,Blue,True,False,True,False,b'Dan Scott',0.25
Quicken,Instant,None,Guildpact,Rare,1,Blue,True,False,True,True,b'Aleksi Briclot',0.61
Repeal,Instant,None,Guildpact,Common,2,Blue,True,False,True,True,b'Dan Scott',0.15
Runeboggle,Instant,None,Guildpact,Common,3,Blue,True,False,True,False,b'Ron Spencer',0.1
Sky Swallower,Creature,Leviathan,Guildpact,Rare,5,Blue,True,False,True,False,b'rk post',0.24
Steamcore Weird,Creature,Weird,Guildpact,Common,4,Blue,True,False,True,True,b'Justin Norman',0.08
Stratozeppelid,Creature,Beast,Guildpact,Uncommon,5,Blue,True,False,True,False,b'Ittoku',0.07
Thunderheads,Instant,None,Guildpact,Uncommon,3,Blue,True,False,True,True,b'Hideaki Takamura',0.09
Torch Drake,Creature,Drake,Guildpact,Common,4,Blue,True,False,True,False,b'Daren Bader',0.08
Train of Thought,Sorcery,None,Guildpact,Common,2,Blue,True,False,True,True,b'Matt Thompson',0.08
Vacuumelt,Sorcery,None,Guildpact,Uncommon,3,Blue,True,False,True,True,b'Nottsuo',0.09
Vedalken Plotter,Creature,Vedalken Wizard,Guildpact,Uncommon,3,Blue,True,False,True,True,b'Greg Staples',0.5
Vertigo Spawn,Creature,Illusion,Guildpact,Uncommon,2,Blue,True,False,True,True,b'Ittoku',0.08
Abyssal Nocturnus,Creature,Horror,Guildpact,Rare,3,Black,True,False,True,False,b'Jon Foster',0.87
Caustic Rain,Sorcery,None,Guildpact,Uncommon,4,Black,True,False,True,False,b'Luca Zontini',0.11
Cremate,Instant,None,Guildpact,Common,1,Black,True,False,True,True,b'Paolo Parente',0.09
Cry of Contrition,Sorcery,None,Guildpact,Common,1,Black,True,False,True,False,b'Daren Bader',0.14
Cryptwailing,Enchantment,None,Guildpact,Uncommon,4,Black,True,False,True,False,b'Nick Percival',0.1
Daggerclaw Imp,Creature,Imp,Guildpact,Uncommon,3,Black,True,False,True,True,b'Pete Venters',0.11
Douse in Gloom,Instant,None,Guildpact,Common,3,Black,True,False,True,True,b'Kev Walker',0.06
Exhumer Thrull,Creature,Thrull,Guildpact,Uncommon,6,Black,True,False,True,False,b'Warren Mahy',0.09
Hissing Miasma,Enchantment,None,Guildpact,Uncommon,3,Black,True,False,True,False,b'Ben Thompson',0.85
Leyline of the Void,Enchantment,None,Guildpact,Rare,4,Black,True,True,True,True,b'Adam Rex',18.13
Necromancer's Magemark,Enchantment,Aura,Guildpact,Common,3,Black,True,False,True,False,b'Brandon Kitkouski',0.11
Orzhov Euthanist,Creature,Human Assassin,Guildpact,Common,3,Black,True,False,True,False,b'Zoltan Boros',0.06
Ostiary Thrull,Creature,Thrull,Guildpact,Common,4,Black,True,False,True,False,b'Ron Spencer',0.05
Plagued Rusalka,Creature,Spirit,Guildpact,Uncommon,1,Black,True,False,True,True,b'Alex Horley-Orlandelli',0.09
Poisonbelly Ogre,Creature,Ogre Warrior,Guildpact,Common,5,Black,True,False,True,False,b'Zoltan Boros',0.12
Restless Bones,Creature,Skeleton,Guildpact,Common,3,Black,True,False,True,False,b'Glenn Fabry',0.08
Revenant Patriarch,Creature,Spirit,Guildpact,Uncommon,5,Black,True,False,True,True,b'Nick Percival',0.16
Sanguine Praetor,Creature,Avatar Praetor,Guildpact,Rare,8,Black,True,False,True,True,b'rk post',0.15
Seize the Soul,Instant,None,Guildpact,Rare,4,Black,True,False,True,False,b'Aleksi Briclot',0.26
Skeletal Vampire,Creature,Vampire Skeleton,Guildpact,Rare,6,Black,True,False,True,True,b'Wayne Reynolds',0.21
Smogsteed Rider,Creature,Human Wizard,Guildpact,Uncommon,4,Black,True,False,True,False,b'Alex Horley-Orlandelli',0.1
Bloodscale Prowler,Creature,Viashino Warrior,Guildpact,Common,3,Red,True,False,True,False,b'Lars Grant-West',0.05
Fencer's Magemark,Enchantment,Aura,Guildpact,Common,3,Red,True,False,True,False,b'Brandon Kitkouski',0.05
Ghor-Clan Bloodscale,Creature,Viashino Warrior,Guildpact,Uncommon,4,Red,True,False,True,False,b'Paolo Parente',0.09
Hypervolt Grasp,Enchantment,Aura,Guildpact,Uncommon,3,Red,True,False,True,False,b'Mark Romanoski',0.22
Leyline of Lightning,Enchantment,None,Guildpact,Rare,4,Red,True,False,True,False,b'Paolo Parente',0.26
Living Inferno,Creature,Elemental,Guildpact,Rare,8,Red,True,False,True,False,b'John Avon',0.18
Ogre Savant,Creature,Ogre Wizard,Guildpact,Common,5,Red,True,False,True,True,b'Paolo Parente',0.06
Parallectric Feedback,Instant,None,Guildpact,Rare,4,Red,True,False,True,False,b'Mitch Cotie',0.2
Pyromatics,Instant,None,Guildpact,Common,2,Red,True,False,True,True,b'Glen Angus',0.07
Rabble-Rouser,Creature,Goblin Shaman,Guildpact,Uncommon,4,Red,True,False,True,False,b'Justin Norman',0.13
Scorched Rusalka,Creature,Spirit,Guildpact,Uncommon,1,Red,True,False,True,True,b'Luca Zontini',0.08
