names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Blade Instructor,Creature,Human Soldier,Guilds of Ravnica,Common,3,White,True,True,True,True,b'Zoltan Boros',0.02
Bounty Agent,Creature,Human Soldier,Guilds of Ravnica,Rare,2,White,True,True,True,True,b'Randy Vargas',0.29
Candlelight Vigil,Enchantment,Aura,Guilds of Ravnica,Common,4,White,True,True,True,True,b'Alexander Forssberg',0.04
Citywide Bust,Sorcery,None,Guilds of Ravnica,Rare,3,White,True,True,True,True,b'Victor Adame Minguez',0.29
Collar the Culprit,Instant,None,Guilds of Ravnica,Common,4,White,True,True,True,True,b'Victor Adame Minguez',0.02
Conclave Tribunal,Enchantment,None,Guilds of Ravnica,Uncommon,4,White,True,True,True,True,b'Seb McKinnon',0.19
Crush Contraband,Instant,None,Guilds of Ravnica,Uncommon,4,White,True,True,True,True,b'Jason A. Engle',0.32
Dawn of Hope,Enchantment,None,Guilds of Ravnica,Rare,2,White,True,True,True,True,b'Sung Choi',2.24
Demotion,Enchantment,Aura,Guilds of Ravnica,Uncommon,1,White,True,True,True,True,b'Joe Slucher',0.07
Divine Visitation,Enchantment,None,Guilds of Ravnica,Mythic Rare,5,White,True,True,True,True,b'Victor Adame Minguez',11.78
Flight of Equenauts,Creature,Human Knight,Guilds of Ravnica,Uncommon,8,White,True,True,True,True,b'Zezhou Chen',0.03
Gird for Battle,Sorcery,None,Guilds of Ravnica,Uncommon,1,White,True,True,True,True,b'Jakub Kasper',0.2
Haazda Marshal,Creature,Human Soldier,Guilds of Ravnica,Uncommon,1,White,True,True,True,True,b'Josh Hass',0.15
Healer's Hawk,Creature,Bird,Guilds of Ravnica,Common,1,White,True,True,True,True,b'Milivoj \xc4\x86eran',0.29
Hunted Witness,Creature,Human,Guilds of Ravnica,Common,1,White,True,True,True,True,b'David Palumbo',0.12
Inspiring Unicorn,Creature,Unicorn,Guilds of Ravnica,Uncommon,4,White,True,True,True,True,b'Even Amundsen',0.07
Intrusive Packbeast,Creature,Beast,Guilds of Ravnica,Common,5,White,True,True,True,True,b'Jason Felix',0.01
Ledev Guardian,Creature,Human Knight,Guilds of Ravnica,Common,4,White,True,True,True,True,b'Kimonas Theodossiou',0.03
Light of the Legion,Creature,Angel,Guilds of Ravnica,Rare,6,White,True,True,True,True,b'Alex Konstad',0.19
Loxodon Restorer,Creature,Elephant Cleric,Guilds of Ravnica,Common,6,White,True,True,True,True,b'Svetlin Velinov',0.03
Luminous Bonds,Enchantment,Aura,Guilds of Ravnica,Common,3,White,True,True,True,True,b'Mark Behm',0.03
Parhelion Patrol,Creature,Human Knight,Guilds of Ravnica,Common,4,White,True,True,True,True,b'Even Amundsen',0.04
Righteous Blow,Instant,None,Guilds of Ravnica,Common,1,White,True,True,True,True,b'Izzy',0.03
Roc Charger,Creature,Bird,Guilds of Ravnica,Uncommon,3,White,True,True,True,True,b'Titus Lunter',0.05
Skyline Scout,Creature,Human Scout,Guilds of Ravnica,Common,2,White,True,True,True,True,b'Paul Scott Canavan',0.03
Sunhome Stalwart,Creature,Human Soldier,Guilds of Ravnica,Uncommon,2,White,True,True,True,True,b'Matt Stewart',0.08
Sworn Companions,Sorcery,None,Guilds of Ravnica,Common,3,White,True,True,True,True,b'Jason Rainville',0.07
Take Heart,Instant,None,Guilds of Ravnica,Common,1,White,True,True,True,True,b'Lucas Graciano',0.1
Tenth District Guard,Creature,Human Soldier,Guilds of Ravnica,Common,2,White,True,True,True,True,b'Craig J Spearing',0.03
Venerated Loxodon,Creature,Elephant Cleric,Guilds of Ravnica,Rare,5,White,True,True,True,True,b'Zack Stella',0.52
Capture Sphere,Enchantment,Aura,Guilds of Ravnica,Common,4,Blue,True,True,True,True,b'Mark Behm',0.03
Chemister's Insight,Instant,None,Guilds of Ravnica,Uncommon,4,Blue,True,True,True,True,b'Josh Hass',0.2
Citywatch Sphinx,Creature,Sphinx,Guilds of Ravnica,Uncommon,6,Blue,True,True,True,True,b'Magali Villeneuve',0.03
Dazzling Lights,Instant,None,Guilds of Ravnica,Common,1,Blue,True,True,True,True,b'Robbie Trevino',0.03
Devious Cover-Up,Instant,None,Guilds of Ravnica,Common,4,Blue,True,True,True,True,b'Micah Epstein',0.08
Dimir Informant,Creature,Human Rogue,Guilds of Ravnica,Common,3,Blue,True,True,True,True,b'Lucas Graciano',0.04
Disdainful Stroke,Instant,None,Guilds of Ravnica,Common,2,Blue,True,True,True,True,b'Deruchenko Alexander',0.11
Dream Eater,Creature,Nightmare Sphinx,Guilds of Ravnica,Mythic Rare,6,Blue,True,True,True,True,b'Daarken',0.96
Drowned Secrets,Enchantment,None,Guilds of Ravnica,Rare,2,Blue,True,True,True,True,b'Alexander Forssberg',1.09
Enhanced Surveillance,Enchantment,None,Guilds of Ravnica,Uncommon,2,Blue,True,True,True,True,b'Grzegorz Rutkowski',0.13
Guild Summit,Enchantment,None,Guilds of Ravnica,Uncommon,3,Blue,True,True,True,True,b'Sidharth Chaturvedi',0.27
Leapfrog,Creature,Frog,Guilds of Ravnica,Common,3,Blue,True,True,True,True,b'Aaron Miller',0.04
Maximize Altitude,Sorcery,None,Guilds of Ravnica,Common,1,Blue,True,True,True,True,b'Mike Bierek',0.06
Mission Briefing,Instant,None,Guilds of Ravnica,Rare,2,Blue,True,True,True,True,b'Matt Stewart',0.89
Murmuring Mystic,Creature,Human Wizard,Guilds of Ravnica,Uncommon,4,Blue,True,True,True,True,b'Mark Winters',0.25
Muse Drake,Creature,Drake,Guilds of Ravnica,Common,4,Blue,True,True,True,True,b'Titus Lunter',0.02
Narcomoeba,Creature,Illusion,Guilds of Ravnica,Rare,2,Blue,True,True,True,True,b'Howard Lyon',0.39
Nightveil Sprite,Creature,Faerie Rogue,Guilds of Ravnica,Uncommon,2,Blue,True,True,True,True,b'Uriah Voth',0.23
Omnispell Adept,Creature,Human Wizard,Guilds of Ravnica,Rare,5,Blue,True,True,True,True,b'Jason Rainville',0.22
Passwall Adept,Creature,Human Wizard,Guilds of Ravnica,Common,2,Blue,True,True,True,True,b'John Thacker',0.02
Quasiduplicate,Sorcery,None,Guilds of Ravnica,Rare,3,Blue,True,True,True,True,b'Dmitry Burmak',0.67
Radical Idea,Instant,None,Guilds of Ravnica,Common,2,Blue,True,True,True,True,b'Izzy',0.11
Selective Snare,Sorcery,None,Guilds of Ravnica,Uncommon,2,Blue,True,True,True,True,b'Alex Konstad',0.08
Sinister Sabotage,Instant,None,Guilds of Ravnica,Uncommon,3,Blue,True,True,True,True,b'Mathias Kollros',0.23
Thoughtbound Phantasm,Creature,Spirit,Guilds of Ravnica,Uncommon,1,Blue,True,True,True,True,b'Johann Bodin',0.12
Unexplained Disappearance,Instant,None,Guilds of Ravnica,Common,2,Blue,True,True,True,True,b'Izzy',0.06
