names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Aerial Maneuver,Instant,None,Gatecrash,Common,2,White,True,False,True,False,b'Scott Chou',0.05
Angelic Edict,Sorcery,None,Gatecrash,Common,5,White,True,False,True,False,b'Trevor Claxton',0.09
Angelic Skirmisher,Creature,Angel,Gatecrash,Rare,6,White,True,False,True,True,b'David Rapoza',0.63
Assault Griffin,Creature,Griffin,Gatecrash,Common,4,White,True,False,True,True,b'Eric Velhagen',0.04
Basilica Guards,Creature,Human Soldier,Gatecrash,Common,3,White,True,False,True,False,b'Dan Scott',0.11
Blind Obedience,Enchantment,None,Gatecrash,Rare,2,White,True,False,True,True,b'Seb McKinnon',2.28
Boros Elite,Creature,Human Soldier,Gatecrash,Uncommon,1,White,True,False,True,True,b'Willian Murai',0.2
Court Street Denizen,Creature,Human Soldier,Gatecrash,Common,3,White,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.09
Daring Skyjek,Creature,Human Knight,Gatecrash,Common,2,White,True,False,True,True,b'Jason Chan',0.09
Debtor's Pulpit,Enchantment,Aura,Gatecrash,Uncommon,5,White,True,False,True,False,b'James Paick',0.06
Dutiful Thrull,Creature,Thrull,Gatecrash,Common,1,White,True,False,True,False,b'Daarken',0.04
Frontline Medic,Creature,Human Cleric,Gatecrash,Rare,3,White,True,False,True,True,b'Willian Murai',0.41
"Gideon, Champion of Justice",Legendary Planeswalker,Gideon,Gatecrash,Mythic Rare,4,White,True,False,True,False,b'David Rapoza',1.59
Guardian of the Gateless,Creature,Angel,Gatecrash,Uncommon,5,White,True,False,True,True,b'Wesley Burt',0.19
Guildscorn Ward,Enchantment,Aura,Gatecrash,Common,1,White,True,False,True,False,b'Ryan Barger',0.06
Hold the Gates,Enchantment,None,Gatecrash,Uncommon,3,White,True,False,True,False,b'Zoltan Boros',0.14
Holy Mantle,Enchantment,Aura,Gatecrash,Uncommon,4,White,True,False,True,False,b'Maciej Kuciara',0.23
Knight of Obligation,Creature,Human Knight,Gatecrash,Uncommon,4,White,True,False,True,False,b'Ryan Barger',0.13
Knight Watch,Sorcery,None,Gatecrash,Common,5,White,True,False,True,False,b'Matt Stewart',0.05
Luminate Primordial,Creature,Avatar,Gatecrash,Rare,7,White,True,False,True,False,b'Stephan Martiniere',0.28
Murder Investigation,Enchantment,Aura,Gatecrash,Uncommon,2,White,True,False,True,True,b'Igor Kieryluk',0.09
Nav Squad Commandos,Creature,Human Soldier,Gatecrash,Common,5,White,True,False,True,False,b'Steve Prescott',0.05
Righteous Charge,Sorcery,None,Gatecrash,Uncommon,3,White,True,False,True,True,b'Svetlin Velinov',0.09
Shielded Passage,Instant,None,Gatecrash,Common,1,White,True,False,True,False,b'Raymond Swanland',0.08
Smite,Instant,None,Gatecrash,Common,1,White,True,False,True,True,b'Zoltan Boros',0.05
Syndic of Tithes,Creature,Human Cleric,Gatecrash,Common,2,White,True,False,True,False,b'Steve Prescott',0.1
Urbis Protector,Creature,Human Cleric,Gatecrash,Uncommon,6,White,True,False,True,True,b'Steve Argyle',0.06
Zarichi Tiger,Creature,Cat,Gatecrash,Common,4,White,True,False,True,False,b'Nic Klein',0.07
Aetherize,Instant,None,Gatecrash,Uncommon,4,Blue,True,False,True,True,b'Ryan Barger',0.6
Agoraphobia,Enchantment,Aura,Gatecrash,Uncommon,2,Blue,True,False,True,True,b'Jim Murray',0.05
Clinging Anemones,Creature,Jellyfish,Gatecrash,Common,4,Blue,True,False,True,False,b'Mike Bierek',0.06
Cloudfin Raptor,Creature,Bird Mutant,Gatecrash,Common,1,Blue,True,False,True,True,b'Peter Mohrbacher',0.21
Diluvian Primordial,Creature,Avatar,Gatecrash,Rare,7,Blue,True,False,True,False,b'Stephan Martiniere',1.33
Enter the Infinite,Sorcery,None,Gatecrash,Mythic Rare,12,Blue,True,False,True,False,b'Terese Nielsen',4.92
Frilled Oculus,Creature,Homunculus,Gatecrash,Common,2,Blue,True,False,True,False,b'Marco Nelor',0.04
Gridlock,Instant,None,Gatecrash,Uncommon,2,Blue,True,False,True,False,b'Yeong-Hao Han',0.1
Hands of Binding,Sorcery,None,Gatecrash,Common,2,Blue,True,False,True,False,b'Raymond Swanland',0.1
Incursion Specialist,Creature,Human Wizard,Gatecrash,Uncommon,2,Blue,True,False,True,False,b'Svetlin Velinov',0.06
Keymaster Rogue,Creature,Human Rogue,Gatecrash,Common,4,Blue,True,False,True,False,b'Winona Nelson',0.07
Last Thoughts,Sorcery,None,Gatecrash,Common,4,Blue,True,False,True,False,b'Peter Mohrbacher',0.07
Leyline Phantom,Creature,Illusion,Gatecrash,Common,5,Blue,True,False,True,True,b'Ryan Yee',0.02
Metropolis Sprite,Creature,Faerie Rogue,Gatecrash,Common,2,Blue,True,True,True,True,b'Scott Chou',0.05
Mindeye Drake,Creature,Drake,Gatecrash,Uncommon,5,Blue,True,False,True,False,b'Lars Grant-West',0.07
Rapid Hybridization,Instant,None,Gatecrash,Uncommon,1,Blue,True,False,True,True,b'Jack Wang',1.38
Realmwright,Creature,Vedalken Wizard,Gatecrash,Rare,1,Blue,True,False,True,False,b'Slawomir Maniak',0.25
Sage's Row Denizen,Creature,Vedalken Wizard,Gatecrash,Common,3,Blue,True,True,True,True,b'Svetlin Velinov',0.13
