names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Abbey Gargoyles,Creature,Gargoyle,Homelands,Uncommon,5,White,False,False,True,True,b'Christopher Rush',0.12
Aysen Crusader,Creature,Human Knight,Homelands,Rare,4,White,False,False,True,True,b'N\xc3\xa9N\xc3\xa9 Thomas',0.71
Aysen Highway,Enchantment,None,Homelands,Rare,6,White,False,False,True,False,b'N\xc3\xa9N\xc3\xa9 Thomas',0.38
Beast Walkers,Creature,Human Beast Soldier,Homelands,Rare,3,White,False,False,True,False,b'Heather Hudson',0.24
Death Speakers,Creature,Human Cleric,Homelands,Uncommon,1,White,False,False,True,True,b'Douglas Shuler',0.18
Hazduhr the Abbot,Legendary Creature,Human Cleric,Homelands,Rare,5,White,False,False,True,False,b'Dan Frazier',0.35
Leeches,Sorcery,None,Homelands,Rare,3,White,False,False,True,True,b'Alan Rabinowitz',0.71
Prophecy,Sorcery,None,Homelands,Common,1,White,False,False,True,False,b'Christopher Rush',0.12
Rashka the Slayer,Legendary Creature,Human Archer,Homelands,Uncommon,5,White,False,False,True,False,b'Christopher Rush',0.13
Serra Aviary,World Enchantment,None,Homelands,Rare,4,White,False,False,True,True,b'Nicola Leonard',0.96
Serra Bestiary,Enchantment,Aura,Homelands,Common,2,White,False,False,True,True,b'Anson Maddocks',0.1
Serra Inquisitors,Creature,Human Cleric,Homelands,Uncommon,5,White,False,False,True,False,b'Dennis Detwiller',0.14
Serra Paladin,Creature,Human Knight,Homelands,Common,4,White,False,False,True,True,b'Pete Venters',0.11
Soraya the Falconer,Legendary Creature,Human,Homelands,Rare,3,White,False,False,True,False,b'Dennis Detwiller',1.21
Truce,Instant,None,Homelands,Rare,3,White,False,False,True,True,b'Melissa A. Benson',0.64
Aether Storm,Enchantment,None,Homelands,Uncommon,4,Blue,False,False,True,True,b'Mark Tedin',0.13
Baki's Curse,Sorcery,None,Homelands,Rare,4,Blue,False,False,True,False,b'Nicola Leonard',0.3
Chain Stasis,Instant,None,Homelands,Rare,1,Blue,False,False,True,False,b'Pat Morrissey',0.64
Coral Reef,Enchantment,None,Homelands,Common,2,Blue,False,False,True,False,b'Amy Weber',0.15
Forget,Sorcery,None,Homelands,Rare,2,Blue,False,False,True,True,b'Mike Kimble',0.16
Giant Oyster,Creature,Oyster,Homelands,Uncommon,4,Blue,True,False,True,True,b'Nicola Leonard',0.14
Jinx,Instant,None,Homelands,Common,2,Blue,False,False,True,False,b'Mike Kimble',0.1
Marjhan,Creature,Serpent,Homelands,Rare,7,Blue,False,False,True,True,b'Daniel Gelon',0.29
Merchant Scroll,Sorcery,None,Homelands,Common,2,Blue,True,False,True,True,b'Liz Danforth',4.32
Mystic Decree,World Enchantment,None,Homelands,Rare,4,Blue,False,False,True,True,b'Liz Danforth',0.67
Narwhal,Creature,Whale,Homelands,Rare,4,Blue,False,False,True,True,b'David A. Cherry',0.86
"Reveka, Wizard Savant",Legendary Creature,Dwarf Wizard,Homelands,Rare,4,Blue,False,False,True,True,b'Susan Van Camp',0.54
Sea Sprite,Creature,Faerie,Homelands,Uncommon,2,Blue,False,False,True,True,b'Susan Van Camp',0.23
Sea Troll,Creature,Troll,Homelands,Uncommon,3,Blue,False,False,True,False,b'Daniel Gelon',0.14
Wall of Kelp,Creature,Plant Wall,Homelands,Rare,2,Blue,False,False,True,True,b'Alan Rabinowitz',4.17
Baron Sengir,Legendary Creature,Vampire Noble,Homelands,Rare,8,Black,False,False,True,True,b'Pete Venters',2.16
