names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Act of Heroism,Instant,None,Hour of Devastation,Common,2,White,True,False,True,True,b'Magali Villeneuve',0.04
Adorned Pouncer,Creature,Cat,Hour of Devastation,Rare,2,White,True,False,True,True,b'Slawomir Maniak',0.47
Angel of Condemnation,Creature,Angel,Hour of Devastation,Rare,4,White,True,False,True,True,b'Slawomir Maniak',0.38
Angel of the God-Pharaoh,Creature,Angel,Hour of Devastation,Uncommon,6,White,True,False,True,True,b'E. M. Gist',0.12
Aven of Enduring Hope,Creature,Bird Cleric,Hour of Devastation,Common,5,White,True,False,True,True,b'James Ryman',0.02
Crested Sunmare,Creature,Horse,Hour of Devastation,Mythic Rare,5,White,True,False,True,True,b'Lucas Graciano',4.77
Dauntless Aven,Creature,Bird Warrior,Hour of Devastation,Common,3,White,True,False,True,True,b'Zack Stella',0.04
Desert's Hold,Enchantment,Aura,Hour of Devastation,Uncommon,3,White,True,False,True,True,b'Sara Winters',0.04
Disposal Mummy,Creature,Zombie Jackal,Hour of Devastation,Common,3,White,True,False,True,True,b'Gabor Szikszai',0.03
"Djeru, With Eyes Open",Legendary Creature,Human Warrior,Hour of Devastation,Rare,5,White,True,False,True,True,b'Kieran Yanner',0.33
Djeru's Renunciation,Instant,None,Hour of Devastation,Common,2,White,True,False,True,True,b'Kieran Yanner',0.08
Dutiful Servants,Creature,Zombie,Hour of Devastation,Common,4,White,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.05
Gideon's Defeat,Instant,None,Hour of Devastation,Uncommon,1,White,True,False,True,True,b'Kieran Yanner',0.06
God-Pharaoh's Faithful,Creature,Human Wizard,Hour of Devastation,Common,1,White,True,False,True,True,b'Bastien L. Deharme',0.12
Hour of Revelation,Sorcery,None,Hour of Devastation,Rare,6,White,True,False,True,True,b'Raymond Swanland',1.01
Mummy Paramount,Creature,Zombie,Hour of Devastation,Common,2,White,True,False,True,True,b'Josu Hernaiz',0.03
Oketra's Avenger,Creature,Human Warrior,Hour of Devastation,Common,2,White,True,False,True,True,b'Anthony Palumbo',0.03
Oketra's Last Mercy,Sorcery,None,Hour of Devastation,Rare,3,White,True,False,True,True,b'Howard Lyon',0.18
Overwhelming Splendor,Enchantment,Aura Curse,Hour of Devastation,Mythic Rare,8,White,True,False,True,True,b'Richard Wright',2.56
Sandblast,Instant,None,Hour of Devastation,Common,3,White,True,False,True,True,b'Seb McKinnon',0.02
Saving Grace,Enchantment,Aura,Hour of Devastation,Uncommon,2,White,True,False,True,True,b'McLean Kendree',0.07
Solemnity,Enchantment,None,Hour of Devastation,Rare,3,White,True,False,True,True,b'Greg Opalinski',4.99
Solitary Camel,Creature,Camel,Hour of Devastation,Common,3,White,True,False,True,True,b'Aaron Miller',0.01
Steadfast Sentinel,Creature,Human Cleric,Hour of Devastation,Common,4,White,True,False,True,True,b'Karl Kopinski',0.01
Steward of Solidarity,Creature,Human Warrior,Hour of Devastation,Uncommon,2,White,True,False,True,True,b'Sara Winters',0.07
Sunscourge Champion,Creature,Human Wizard,Hour of Devastation,Uncommon,3,White,True,False,True,True,b'Josu Hernaiz',0.1
Unconventional Tactics,Sorcery,None,Hour of Devastation,Uncommon,3,White,True,False,True,True,b'Jason Felix',0.04
Vizier of the True,Creature,Human Cleric,Hour of Devastation,Uncommon,4,White,True,False,True,True,b'Ryan Alexander Lee',0.03
Aerial Guide,Creature,Drake,Hour of Devastation,Common,3,Blue,True,False,True,True,b'Sidharth Chaturvedi',0.04
Aven Reedstalker,Creature,Bird Warrior,Hour of Devastation,Common,4,Blue,True,False,True,True,b'Scott Murphy',0.04
Champion of Wits,Creature,Naga Wizard,Hour of Devastation,Rare,3,Blue,True,False,True,True,b'Even Amundsen',0.53
Countervailing Winds,Instant,None,Hour of Devastation,Common,3,Blue,True,False,True,True,b'Tyler Jacobson',0.14
Cunning Survivor,Creature,Human Warrior,Hour of Devastation,Common,2,Blue,True,False,True,True,b'Zoltan Boros',0.06
Eternal of Harsh Truths,Creature,Zombie Cleric,Hour of Devastation,Uncommon,3,Blue,True,False,True,True,b'Izzy',0.12
Fraying Sanity,Enchantment,Aura Curse,Hour of Devastation,Rare,3,Blue,True,False,True,True,b'Ryan Alexander Lee',3.41
Hour of Eternity,Sorcery,None,Hour of Devastation,Rare,5,Blue,True,False,True,True,b'Tyler Jacobson',0.13
Imaginary Threats,Instant,None,Hour of Devastation,Uncommon,4,Blue,True,False,True,True,b'Magali Villeneuve',0.09
Jace's Defeat,Instant,None,Hour of Devastation,Uncommon,2,Blue,True,False,True,True,b'Kieran Yanner',0.13
Kefnet's Last Word,Sorcery,None,Hour of Devastation,Rare,4,Blue,True,False,True,True,b'Clint Cearley',0.16
Nimble Obstructionist,Creature,Bird Wizard,Hour of Devastation,Rare,3,Blue,True,False,True,True,b'Shreya Shetty',1.14
Ominous Sphinx,Creature,Sphinx,Hour of Devastation,Uncommon,5,Blue,True,False,True,True,b'Lars Grant-West',0.07
