names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Adarkar Unicorn,Creature,Unicorn,Ice Age,Common,3,White,False,False,True,False,b'Quinton Hoover',0.09
Arctic Foxes,Creature,Fox,Ice Age,Common,2,White,False,False,True,False,b'Mark Poole',0.09
Arenson's Aura,Enchantment,None,Ice Age,Common,3,White,False,False,True,True,b'Nicola Leonard',0.1
Armor of Faith,Enchantment,Aura,Ice Age,Common,1,White,False,False,True,True,b'Anson Maddocks',0.09
Battle Cry,Instant,None,Ice Age,Uncommon,3,White,False,False,True,False,b'Douglas Shuler',0.09
Black Scarab,Enchantment,Aura,Ice Age,Uncommon,1,White,False,False,True,False,b'Kaja Foglio',0.17
Blessed Wine,Instant,None,Ice Age,Common,2,White,False,False,True,True,b'Kaja Foglio',0.07
Blinking Spirit,Creature,Spirit,Ice Age,Rare,4,White,True,False,True,True,b'Allen Williams',0.4
Blue Scarab,Enchantment,Aura,Ice Age,Uncommon,1,White,False,False,True,False,b'Amy Weber',0.16
Call to Arms,Enchantment,None,Ice Age,Rare,2,White,False,False,True,True,b'Randy Gallegos',0.52
Caribou Range,Enchantment,Aura,Ice Age,Rare,4,White,False,False,True,True,b'Ruth Thompson',0.28
Circle of Protection: Black,Enchantment,None,Ice Age,Common,2,White,True,False,True,True,b'Sandra Everingham',0.08
Circle of Protection: Blue,Enchantment,None,Ice Age,Common,2,White,True,False,True,True,b'Pete Venters',0.08
Circle of Protection: Green,Enchantment,None,Ice Age,Common,2,White,True,False,True,True,b'Sandra Everingham',0.08
Circle of Protection: Red,Enchantment,None,Ice Age,Common,2,White,True,False,True,True,b'Pete Venters',0.1
Circle of Protection: White,Enchantment,None,Ice Age,Common,2,White,True,False,True,True,b'Sandra Everingham',0.1
Cold Snap,Enchantment,None,Ice Age,Uncommon,3,White,False,False,True,False,b'Randy Gallegos',0.1
Cooperation,Enchantment,Aura,Ice Age,Common,3,White,False,False,True,False,b'Phil Foglio',0.11
Death Ward,Instant,None,Ice Age,Common,1,White,False,False,True,True,b'Harold McNeill',0.08
Disenchant,Instant,None,Ice Age,Common,2,White,True,True,True,True,b'Brian Sn\xc3\xb5ddy',0.11
Drought,Enchantment,None,Ice Age,Uncommon,4,White,False,False,True,False,b'N\xc3\xa9N\xc3\xa9 Thomas',0.12
Elvish Healer,Creature,Elf Cleric,Ice Age,Common,3,White,False,False,True,False,b'Rick Emond',0.08
Enduring Renewal,Enchantment,None,Ice Age,Rare,4,White,True,False,True,True,b'Harold McNeill',1.79
Energy Storm,Enchantment,None,Ice Age,Rare,2,White,False,False,True,True,b'Sandra Everingham',0.8
Formation,Instant,None,Ice Age,Rare,2,White,False,False,True,False,"b'Ken Meyer, Jr.'",0.41
Fylgja,Enchantment,Aura,Ice Age,Common,1,White,False,False,True,False,"b'Edward P. Beard, Jr.'",0.11
General Jarkeld,Legendary Creature,Human Soldier,Ice Age,Rare,4,White,False,False,True,False,b'Richard Thomas',0.57
Green Scarab,Enchantment,Aura,Ice Age,Uncommon,1,White,False,False,True,False,b'Nicola Leonard',0.21
Hallowed Ground,Enchantment,None,Ice Age,Uncommon,2,White,False,False,True,True,b'Douglas Shuler',0.13
Heal,Instant,None,Ice Age,Common,1,White,False,False,True,True,b'Mark Tedin',0.12
Hipparion,Creature,Horse,Ice Age,Uncommon,2,White,False,False,True,True,b'Dameon Willich',0.1
Justice,Enchantment,None,Ice Age,Uncommon,4,White,False,False,True,True,b'Ruth Thompson',0.13
Kelsinko Ranger,Creature,Human,Ice Age,Common,1,White,False,False,True,False,b'Mark Poole',0.06
Kjeldoran Elite Guard,Creature,Human Soldier,Ice Age,Uncommon,4,White,False,False,True,True,b'Melissa A. Benson',0.08
Kjeldoran Guard,Creature,Human Soldier,Ice Age,Common,2,White,False,False,True,False,b'Anthony S. Waters',0.09
Kjeldoran Knight,Creature,Human Knight,Ice Age,Rare,2,White,False,False,True,False,b'Ron Spencer',0.56
Kjeldoran Phalanx,Creature,Human Soldier,Ice Age,Rare,6,White,False,False,True,False,b'Richard Kane Ferguson',0.38
Kjeldoran Royal Guard,Creature,Human Soldier,Ice Age,Rare,5,White,True,False,True,True,b'Allen Williams',0.32
Kjeldoran Skycaptain,Creature,Human Soldier,Ice Age,Uncommon,5,White,False,False,True,True,b'Mark Poole',0.1
Kjeldoran Skyknight,Creature,Human Knight,Ice Age,Common,3,White,False,False,True,False,b'Mark Poole',0.07
Kjeldoran Warrior,Creature,Human Warrior,Ice Age,Common,1,White,False,False,True,False,b'Mark Poole',0.06
Lightning Blow,Instant,None,Ice Age,Rare,2,White,False,False,True,True,b'Harold McNeill',0.5
Lost Order of Jarkeld,Creature,Human Knight,Ice Age,Rare,4,White,False,False,True,True,b'Andi Rusu',0.3
Mercenaries,Creature,Human Mercenary,Ice Age,Rare,4,White,False,False,True,False,b'Cornelius Brudi',0.28
Order of the Sacred Torch,Creature,Human Knight,Ice Age,Rare,3,White,False,False,True,True,b'Ruth Thompson',0.4
Order of the White Shield,Creature,Human Knight,Ice Age,Uncommon,2,White,False,False,True,True,b'Ruth Thompson',0.23
Prismatic Ward,Enchantment,Aura,Ice Age,Common,2,White,False,False,True,True,b'Allen Williams',0.06
Rally,Instant,None,Ice Age,Common,2,White,False,False,True,False,b'Heather Hudson',0.05
Red Scarab,Enchantment,Aura,Ice Age,Uncommon,1,White,False,False,True,False,b'Sandra Everingham',0.13
