names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Adaptive Shimmerer,Creature,Insect,Ikoria: Lair of Behemoths,Common,5,Colorless,True,True,True,True,b'Jason Felix',0.25
Farfinder,Creature,Fox,Ikoria: Lair of Behemoths,Common,3,Colorless,True,True,True,True,b'Leesha Hannigan',0.2
Mysterious Egg,Creature,Egg,Ikoria: Lair of Behemoths,Common,1,Colorless,True,True,True,True,b'Volkan Ba\xc7\xb5a',0.23
Blade Banish,Instant,None,Ikoria: Lair of Behemoths,Common,4,White,True,True,True,True,b'Lie Setiawan',0.25
Checkpoint Officer,Creature,Human Soldier,Ikoria: Lair of Behemoths,Common,2,White,True,True,True,True,b'Manuel Casta\xc3\xb1\xc3\xb3n',0.2
Coordinated Charge,Instant,None,Ikoria: Lair of Behemoths,Common,5,White,True,True,True,True,b'Zoltan Boros',0.19
Cubwarden,Creature,Cat,Ikoria: Lair of Behemoths,Rare,4,White,True,True,True,True,b'Kekai Kotaki',0.28
Daysquad Marshal,Creature,Human Soldier,Ikoria: Lair of Behemoths,Common,4,White,True,True,True,True,b'Micah Epstein',0.19
Divine Arrow,Instant,None,Ikoria: Lair of Behemoths,Common,2,White,True,True,True,True,b'Slawomir Maniak',0.18
Drannith Healer,Creature,Human Cleric,Ikoria: Lair of Behemoths,Common,2,White,True,True,True,True,b'Scott Murphy',0.26
Drannith Magistrate,Creature,Human Wizard,Ikoria: Lair of Behemoths,Rare,2,White,True,True,True,True,b'Kieran Yanner',5.85
Fight as One,Instant,None,Ikoria: Lair of Behemoths,Uncommon,1,White,True,True,True,True,b'Bryan Sola',0.29
Flourishing Fox,Creature,Fox,Ikoria: Lair of Behemoths,Uncommon,1,White,True,True,True,True,b'Ilse Gort',0.41
Garrison Cat,Creature,Cat,Ikoria: Lair of Behemoths,Common,1,White,True,True,True,True,b'Sidharth Chaturvedi',0.23
Helica Glider,Creature,Nightmare Squirrel,Ikoria: Lair of Behemoths,Common,3,White,True,True,True,True,b'Jehan Choo',0.27
Huntmaster Liger,Creature,Cat,Ikoria: Lair of Behemoths,Uncommon,4,White,True,True,True,True,b'Leesha Hannigan',0.23
Imposing Vantasaur,Creature,Dinosaur,Ikoria: Lair of Behemoths,Common,6,White,True,True,True,True,b'Jonathan Kuo',0.2
Keensight Mentor,Creature,Human Cleric,Ikoria: Lair of Behemoths,Uncommon,3,White,True,True,True,True,b'Yongjae Choi',0.3
Lavabrink Venturer,Creature,Human Soldier,Ikoria: Lair of Behemoths,Rare,3,White,True,True,True,True,b'Zoltan Boros',0.49
Light of Hope,Instant,None,Ikoria: Lair of Behemoths,Common,1,White,True,True,True,True,b'Kimonas Theodossiou',0.21
Luminous Broodmoth,Creature,Insect,Ikoria: Lair of Behemoths,Mythic Rare,4,White,True,True,True,True,b'Lie Setiawan',19.69
Majestic Auricorn,Creature,Unicorn,Ikoria: Lair of Behemoths,Uncommon,5,White,True,True,True,True,b'Jonathan Kuo',0.32
Maned Serval,Creature,Cat,Ikoria: Lair of Behemoths,Common,2,White,True,True,True,True,b'Jonathan Kuo',0.23
Mythos of Snapdax,Sorcery,None,Ikoria: Lair of Behemoths,Rare,4,White,True,True,True,True,b'Seb McKinnon',0.47
