names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Alabaster Leech,Creature,Leech,Invasion,Rare,1,White,False,False,True,False,"b'Edward P. Beard, Jr.'",0.19
Angel of Mercy,Creature,Angel,Invasion,Uncommon,5,White,True,False,True,True,b'Mark Tedin',0.15
Ardent Soldier,Creature,Human Soldier,Invasion,Common,2,White,False,False,True,False,b'Paolo Parente',0.05
"Atalya, Samite Master",Legendary Creature,Human Cleric,Invasion,Rare,5,White,False,False,True,False,b'Rebecca Guay',0.6
Benalish Emissary,Creature,Human Wizard,Invasion,Uncommon,3,White,False,False,True,False,b'Randy Gallegos',0.12
Benalish Heralds,Creature,Human Soldier,Invasion,Uncommon,4,White,False,False,True,False,b'Don Hazeltine',0.09
Benalish Lancer,Creature,Human Knight,Invasion,Common,3,White,False,False,True,True,b'Paolo Parente',0.07
Benalish Trapper,Creature,Human Soldier,Invasion,Common,2,White,False,False,True,True,"b'Ken Meyer, Jr.'",0.07
Blinding Light,Sorcery,None,Invasion,Uncommon,3,White,False,False,True,True,b'Marc Fishman',0.17
Capashen Unicorn,Creature,Unicorn,Invasion,Common,2,White,False,False,True,False,b'Jerry Tiritilli',0.14
Crimson Acolyte,Creature,Human Cleric,Invasion,Common,2,White,False,False,True,False,b'Dany Orizio',0.21
Crusading Knight,Creature,Human Knight,Invasion,Rare,4,White,False,False,True,False,"b'Edward P. Beard, Jr.'",1.3
Death or Glory,Sorcery,None,Invasion,Rare,5,White,False,False,True,False,b'Jeff Easley',0.33
Dismantling Blow,Instant,None,Invasion,Common,3,White,True,False,True,True,b'Mark Tedin',0.17
Divine Presence,Enchantment,None,Invasion,Rare,3,White,False,False,True,False,b'Ron Spears',0.48
Fight or Flight,Enchantment,None,Invasion,Rare,4,White,False,False,True,False,b'Randy Gallegos',0.31
Glimmering Angel,Creature,Angel,Invasion,Common,4,White,False,False,True,False,b'Ciruelo',0.12
Global Ruin,Sorcery,None,Invasion,Rare,5,White,False,False,True,True,b'Greg Staples',0.26
Harsh Judgment,Enchantment,None,Invasion,Rare,4,White,False,False,True,False,b'Carl Critchlow',0.24
Holy Day,Instant,None,Invasion,Common,1,White,True,False,True,True,b'Pete Venters',0.23
Liberate,Instant,None,Invasion,Uncommon,2,White,False,False,True,False,b'Alan Pollack',0.46
Obsidian Acolyte,Creature,Human Cleric,Invasion,Common,2,White,False,False,True,False,b'Matthew D. Wilson',0.27
Orim's Touch,Instant,None,Invasion,Common,1,White,False,False,True,False,b'Roger Raupp',0.05
Pledge of Loyalty,Enchantment,Aura,Invasion,Uncommon,2,White,False,False,True,False,b'Franz Vohwinkel',0.16
Prison Barricade,Creature,Wall,Invasion,Common,2,White,False,False,True,False,b'Thomas Gianni',0.15
Protective Sphere,Enchantment,None,Invasion,Common,3,White,False,False,True,False,b'Rebecca Guay',0.15
Pure Reflection,Enchantment,None,Invasion,Rare,3,White,False,False,True,False,b'Scott M. Fischer',0.22
Rampant Elephant,Creature,Elephant,Invasion,Common,4,White,False,False,True,False,b'Alan Pollack',0.04
Razorfoot Griffin,Creature,Griffin,Invasion,Common,4,White,True,False,True,True,b'Ben Thompson',0.06
Restrain,Instant,None,Invasion,Common,3,White,False,False,True,False,b'Dave Dorman',0.06
Reviving Dose,Instant,None,Invasion,Common,3,White,True,False,True,True,b'D. Alexander Gregory',0.07
Rewards of Diversity,Enchantment,None,Invasion,Uncommon,3,White,False,False,True,False,b'Darrell Riche',0.16
Reya Dawnbringer,Legendary Creature,Angel,Invasion,Rare,9,White,True,False,True,True,b'Matthew D. Wilson',1.13
Rout,Sorcery,None,Invasion,Rare,5,White,False,False,True,True,b'Ron Spencer',1.27
