names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Aegis of the Gods,Enchantment Creature,Human Soldier,Journey into Nyx,Rare,2,White,True,False,True,True,b'Yefim Kligerman',1.28
Ajani's Presence,Instant,None,Journey into Nyx,Common,1,White,True,False,True,True,b'Raymond Swanland',0.27
Akroan Mastiff,Creature,Hound,Journey into Nyx,Common,4,White,True,False,True,True,b'Zoltan Boros',0.05
Armament of Nyx,Enchantment,Aura,Journey into Nyx,Common,3,White,True,False,True,True,b'Slawomir Maniak',0.05
Banishing Light,Enchantment,None,Journey into Nyx,Uncommon,3,White,True,True,True,True,b'Willian Murai',0.23
Dawnbringer Charioteers,Creature,Human Soldier,Journey into Nyx,Rare,4,White,True,False,True,True,b'Ryan Alexander Lee',0.14
Deicide,Instant,None,Journey into Nyx,Rare,2,White,True,False,True,True,b'Jason Chan',0.29
Dictate of Heliod,Enchantment,None,Journey into Nyx,Rare,5,White,True,False,True,True,b'Terese Nielsen',0.32
Eagle of the Watch,Creature,Bird,Journey into Nyx,Common,3,White,True,False,True,True,b'Scott Murphy',0.04
Eidolon of Rhetoric,Enchantment Creature,Spirit,Journey into Nyx,Uncommon,3,White,True,False,True,True,b'Ryan Yee',0.72
Font of Vigor,Enchantment,None,Journey into Nyx,Common,2,White,True,False,True,True,b'Noah Bradley',0.08
Godsend,Legendary Artifact,Equipment,Journey into Nyx,Mythic Rare,3,White,True,False,True,True,b'Daniel Ljunggren',8.98
Harvestguard Alseids,Enchantment Creature,Nymph,Journey into Nyx,Common,3,White,True,False,True,True,b'Igor Kieryluk',0.1
Lagonna-Band Trailblazer,Creature,Centaur Scout,Journey into Nyx,Common,1,White,True,False,True,True,b'James Zapata',0.23
Launch the Fleet,Sorcery,None,Journey into Nyx,Rare,1,White,True,False,True,True,b'Karl Kopinski',0.41
Leonin Iconoclast,Creature,Cat Monk,Journey into Nyx,Uncommon,4,White,True,False,True,True,b'Steve Prescott',0.12
Mortal Obstinacy,Enchantment,Aura,Journey into Nyx,Common,1,White,True,False,True,True,b'Slawomir Maniak',0.05
Nyx-Fleece Ram,Enchantment Creature,Sheep,Journey into Nyx,Uncommon,2,White,True,False,True,True,b'Terese Nielsen',0.88
Oppressive Rays,Enchantment,Aura,Journey into Nyx,Common,1,White,True,False,True,True,b'Mark Zug',0.09
Oreskos Swiftclaw,Creature,Cat Warrior,Journey into Nyx,Common,2,White,True,False,True,True,b'James Ryman',0.06
Phalanx Formation,Instant,None,Journey into Nyx,Uncommon,3,White,True,False,True,True,b'Dan Scott',0.09
Quarry Colossus,Creature,Giant,Journey into Nyx,Uncommon,7,White,True,False,True,True,b'Todd Lockwood',0.07
Reprisal,Instant,None,Journey into Nyx,Uncommon,2,White,True,False,True,True,b'Raymond Swanland',0.13
Sightless Brawler,Enchantment Creature,Human Warrior,Journey into Nyx,Uncommon,2,White,True,False,True,True,b'Johann Bodin',0.07
Skybind,Enchantment,None,Journey into Nyx,Rare,5,White,True,False,True,True,b'Igor Kieryluk',0.24
Skyspear Cavalry,Creature,Human Soldier,Journey into Nyx,Uncommon,5,White,True,False,True,True,b'Wayne Reynolds',0.09
Stonewise Fortifier,Creature,Human Wizard,Journey into Nyx,Common,2,White,True,False,True,True,b'Ryan Alexander Lee',0.01
Supply-Line Cranes,Creature,Bird,Journey into Nyx,Common,5,White,True,False,True,True,b'Daniel Ljunggren',0.07
Tethmos High Priest,Creature,Cat Cleric,Journey into Nyx,Uncommon,3,White,True,False,True,True,b'Mark Zug',0.12
Aerial Formation,Instant,None,Journey into Nyx,Common,1,Blue,True,False,True,True,b'Zack Stella',0.03
Battlefield Thaumaturge,Creature,Human Wizard,Journey into Nyx,Rare,2,Blue,True,False,True,True,b'Mike Sass',0.19
Cloaked Siren,Creature,Siren,Journey into Nyx,Common,4,Blue,True,False,True,True,b'Mark Zug',0.06
Countermand,Instant,None,Journey into Nyx,Common,4,Blue,True,False,True,True,b'Clint Cearley',0.11
Crystalline Nautilus,Enchantment Creature,Nautilus,Journey into Nyx,Uncommon,3,Blue,True,False,True,True,b'Brad Rigney',0.09
Dakra Mystic,Creature,Merfolk Wizard,Journey into Nyx,Uncommon,1,Blue,True,False,True,True,b'Wesley Burt',0.23
Daring Thief,Creature,Human Rogue,Journey into Nyx,Rare,3,Blue,True,False,True,True,b'Johann Bodin',0.24
Dictate of Kruphix,Enchantment,None,Journey into Nyx,Rare,3,Blue,True,False,True,True,b'Daarken',0.8
Font of Fortunes,Enchantment,None,Journey into Nyx,Common,2,Blue,True,False,True,True,b'Jonas De Ro',0.07
Godhunter Octopus,Creature,Octopus,Journey into Nyx,Common,6,Blue,True,False,True,True,b'Tyler Jacobson',0.06
Hour of Need,Instant,None,Journey into Nyx,Uncommon,3,Blue,True,False,True,True,b'Jesper Ejsing',0.11
Hubris,Instant,None,Journey into Nyx,Common,2,Blue,True,False,True,True,b'Seb McKinnon',0.06
Hypnotic Siren,Enchantment Creature,Siren,Journey into Nyx,Rare,1,Blue,True,False,True,True,b'James Ryman',0.37
Interpret the Signs,Sorcery,None,Journey into Nyx,Uncommon,6,Blue,True,False,True,True,b'Cynthia Sheppard',0.14
Kiora's Dismissal,Instant,None,Journey into Nyx,Uncommon,1,Blue,True,False,True,True,b'Mathias Kollros',0.11
Pin to the Earth,Enchantment,Aura,Journey into Nyx,Common,2,Blue,True,False,True,True,b'Johann Bodin',0.02
Polymorphous Rush,Instant,None,Journey into Nyx,Rare,3,Blue,True,False,True,True,b'Ryan Barger',0.16
Pull from the Deep,Sorcery,None,Journey into Nyx,Uncommon,4,Blue,True,False,True,True,b'Ryan Yee',0.21
Riptide Chimera,Enchantment Creature,Chimera,Journey into Nyx,Uncommon,3,Blue,True,False,True,True,b'Ryan Barger',0.17
Rise of Eagles,Sorcery,None,Journey into Nyx,Common,6,Blue,True,False,True,True,b'Noah Bradley',0.1
Sage of Hours,Creature,Human Wizard,Journey into Nyx,Mythic Rare,2,Blue,True,False,True,True,b'Matt Stewart',2.62
Scourge of Fleets,Creature,Kraken,Journey into Nyx,Rare,7,Blue,True,False,True,True,b'Steven Belledin',0.33
Sigiled Starfish,Creature,Starfish,Journey into Nyx,Common,2,Blue,True,False,True,True,b'Nils Hamm',0.1
