names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Ancestor's Chosen,Creature,Human Cleric,Judgment,Uncommon,7,White,True,False,True,True,b'Pete Venters',0.15
Aven Warcraft,Instant,None,Judgment,Uncommon,3,White,False,False,True,False,b'Roger Raupp',0.14
Battle Screech,Sorcery,None,Judgment,Uncommon,4,White,True,False,True,True,b'Randy Gallegos',0.6
Battlewise Aven,Creature,Bird Soldier,Judgment,Common,4,White,False,False,True,False,b'Wayne England',0.05
Benevolent Bodyguard,Creature,Human Cleric,Judgment,Common,1,White,False,False,True,True,b'Roger Raupp',0.21
Border Patrol,Creature,Human Nomad,Judgment,Common,5,White,False,False,True,False,b'Roger Raupp',0.07
Cagemail,Enchantment,Aura,Judgment,Common,2,White,False,False,True,False,b'Scott M. Fischer',0.07
Chastise,Instant,None,Judgment,Uncommon,4,White,True,False,True,True,b'Carl Critchlow',0.17
Commander Eesha,Legendary Creature,Bird Soldier,Judgment,Rare,4,White,False,False,True,False,b'Rebecca Guay',1.38
Funeral Pyre,Instant,None,Judgment,Common,1,White,False,False,True,False,b'Carl Critchlow',0.09
Glory,Creature,Incarnation,Judgment,Rare,5,White,False,False,True,True,b'Donato Giancola',1.3
Golden Wish,Sorcery,None,Judgment,Rare,5,White,False,False,True,False,b'Alan Pollack',0.32
Guided Strike,Instant,None,Judgment,Common,2,White,False,False,True,True,b'Dave Dorman',0.1
Lead Astray,Instant,None,Judgment,Common,2,White,False,False,True,False,b'Adam Rex',0.04
Nomad Mythmaker,Creature,Human Nomad Cleric,Judgment,Rare,3,White,True,False,True,True,b'Eric Peterson',1.81
Phantom Flock,Creature,Bird Soldier Spirit,Judgment,Uncommon,5,White,False,False,True,True,b'David Martin',0.16
Phantom Nomad,Creature,Spirit Nomad,Judgment,Common,2,White,False,False,True,True,b'Jim Nelson',0.12
Prismatic Strands,Instant,None,Judgment,Common,3,White,False,False,True,True,b'Eric Peterson',0.54
Pulsemage Advocate,Creature,Human Cleric,Judgment,Rare,3,White,False,False,True,False,b'Jeff Easley',0.76
Ray of Revelation,Instant,None,Judgment,Common,2,White,True,False,True,True,b'Doug Chaffee',0.14
Selfless Exorcist,Creature,Human Cleric,Judgment,Rare,5,White,False,False,True,False,b'Christopher Moeller',0.18
Shieldmage Advocate,Creature,Human Cleric,Judgment,Common,3,White,False,False,True,False,b'Christopher Moeller',0.08
Silver Seraph,Creature,Angel,Judgment,Rare,8,White,False,False,True,False,b'Matthew D. Wilson',0.42
Solitary Confinement,Enchantment,None,Judgment,Rare,3,White,False,False,True,False,b'Scott M. Fischer',8.01
Soulcatchers' Aerie,Enchantment,None,Judgment,Uncommon,2,White,False,False,True,False,b'Rob Alexander',1.57
Spirit Cairn,Enchantment,None,Judgment,Uncommon,3,White,False,False,True,True,b'Gary Ruddell',0.16
Spurnmage Advocate,Creature,Human Nomad,Judgment,Uncommon,1,White,False,False,True,True,b'Ron Spears',0.15
Suntail Hawk,Creature,Bird,Judgment,Common,1,White,True,False,True,True,b'Heather Hudson',0.08
Test of Endurance,Enchantment,None,Judgment,Rare,4,White,False,False,True,False,b'Mike Ploog',16.89
Trained Pronghorn,Creature,Antelope,Judgment,Common,2,White,False,False,True,False,b'John Matson',0.06
Unquestioned Authority,Enchantment,Aura,Judgment,Uncommon,3,White,False,False,True,True,b'Alex Horley-Orlandelli',0.43
Valor,Creature,Incarnation,Judgment,Uncommon,4,White,True,False,True,True,b'Kev Walker',0.19
Vigilant Sentry,Creature,Human Nomad,Judgment,Common,3,White,False,False,True,False,b'Eric Peterson',0.03
Aven Fogbringer,Creature,Bird Wizard,Judgment,Common,4,Blue,False,False,True,False,"b'Edward P. Beard, Jr.'",0.13
Cephalid Constable,Creature,Cephalid Wizard,Judgment,Rare,3,Blue,True,False,True,True,b'Alan Pollack',5.89
Cephalid Inkshrouder,Creature,Cephalid,Judgment,Uncommon,3,Blue,False,False,True,False,b'Tony Szczudlo',0.29
Cunning Wish,Instant,None,Judgment,Rare,3,Blue,False,False,True,True,b'Jim Nelson',4.34
Defy Gravity,Instant,None,Judgment,Common,1,Blue,False,False,True,True,b'Ben Thompson',0.12
Envelop,Instant,None,Judgment,Common,1,Blue,False,False,True,True,b'Don Hazeltine',0.1
Flash of Insight,Instant,None,Judgment,Uncommon,3,Blue,False,False,True,False,b'Ben Thompson',0.24
Grip of Amnesia,Instant,None,Judgment,Common,2,Blue,False,False,True,False,b'Bradley Williams',0.16
Hapless Researcher,Creature,Human Wizard,Judgment,Common,1,Blue,False,False,True,False,b'Ron Spears',0.19
Keep Watch,Instant,None,Judgment,Common,3,Blue,False,False,True,True,b'Fred Rahmqvist',0.62
Laquatus's Disdain,Instant,None,Judgment,Uncommon,2,Blue,False,False,True,False,b'Pete Venters',0.14
Lost in Thought,Enchantment,Aura,Judgment,Common,2,Blue,False,False,True,False,b'Ben Thompson',0.14
Mental Note,Instant,None,Judgment,Common,1,Blue,False,False,True,True,b'Bradley Williams',0.35
Mirror Wall,Creature,Wall,Judgment,Common,4,Blue,False,False,True,False,b'Mark Brill',0.11
Mist of Stagnation,Enchantment,None,Judgment,Rare,5,Blue,False,False,True,False,b'Mike Ploog',0.29
Quiet Speculation,Sorcery,None,Judgment,Uncommon,2,Blue,False,False,True,True,b'John Avon',0.25
Scalpelexis,Creature,Beast,Judgment,Rare,5,Blue,True,False,True,True,b'Mark Tedin',0.23
Spelljack,Instant,None,Judgment,Rare,6,Blue,False,False,True,False,b'Pete Venters',2.36
Telekinetic Bonds,Enchantment,None,Judgment,Rare,5,Blue,False,False,True,False,b'Jim Nelson',0.27
Web of Inertia,Enchantment,None,Judgment,Uncommon,3,Blue,False,False,True,False,b'Don Hazeltine',0.89
Wonder,Creature,Incarnation,Judgment,Uncommon,4,Blue,False,False,True,True,b'Rebecca Guay',0.54
Wormfang Behemoth,Creature,Nightmare Fish Beast,Judgment,Rare,5,Blue,False,False,True,False,b'Heather Hudson',0.12
Wormfang Crab,Creature,Nightmare Crab,Judgment,Uncommon,4,Blue,False,False,True,False,b'Glen Angus',0.17
Wormfang Drake,Creature,Nightmare Drake,Judgment,Common,3,Blue,False,False,True,False,b'Thomas M. Baxa',0.15
Wormfang Manta,Creature,Nightmare Fish Beast,Judgment,Rare,7,Blue,False,False,True,False,b'Heather Hudson',0.27
Wormfang Newt,Creature,Nightmare Salamander Beast,Judgment,Common,2,Blue,False,False,True,False,b'Doug Chaffee',0.09
Wormfang Turtle,Creature,Nightmare Turtle Beast,Judgment,Uncommon,3,Blue,False,False,True,False,b'John Avon',0.14
Balthor the Defiled,Legendary Creature,Zombie Dwarf,Judgment,Rare,4,Black,False,False,True,False,b'Carl Critchlow',9.9
Cabal Therapy,Sorcery,None,Judgment,Uncommon,1,Black,False,False,True,True,b'Ron Spencer',2.09
Cabal Trainee,Creature,Human Minion,Judgment,Common,1,Black,False,False,True,False,b'Pete Venters',0.04
Death Wish,Sorcery,None,Judgment,Rare,3,Black,False,False,True,False,b'Jeff Easley',0.35
Earsplitting Rats,Creature,Rat,Judgment,Common,4,Black,False,False,True,False,b'Heather Hudson',0.17
Filth,Creature,Incarnation,Judgment,Uncommon,4,Black,False,False,True,False,b'Thomas M. Baxa',2.79
Grave Consequences,Instant,None,Judgment,Uncommon,2,Black,False,False,True,False,b'Tim Hildebrandt',0.16
Guiltfeeder,Creature,Horror,Judgment,Rare,5,Black,False,False,True,True,b'Mark Tedin',1.15
Masked Gorgon,Creature,Gorgon,Judgment,Rare,5,Black,False,False,True,False,b'Matthew D. Wilson',0.26
Morality Shift,Sorcery,None,Judgment,Rare,7,Black,False,False,True,False,b'Jerry Tiritilli',2.34
