names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Abzan Battle Priest,Creature,Human Cleric,Khans of Tarkir,Uncommon,4,White,True,False,True,True,b'Chris Rahn',0.14
Abzan Falconer,Creature,Human Soldier,Khans of Tarkir,Uncommon,3,White,True,False,True,True,b'Steven Belledin',0.15
Ainok Bond-Kin,Creature,Hound Soldier,Khans of Tarkir,Common,2,White,True,False,True,True,b'Chris Rahn',0.11
Alabaster Kirin,Creature,Kirin,Khans of Tarkir,Common,4,White,True,False,True,True,b'Igor Kieryluk',0.06
Brave the Sands,Enchantment,None,Khans of Tarkir,Uncommon,2,White,True,False,True,True,b'Dave Kendall',0.56
Dazzling Ramparts,Creature,Wall,Khans of Tarkir,Uncommon,5,White,True,False,True,True,b'Jung Park',0.07
Defiant Strike,Instant,None,Khans of Tarkir,Common,1,White,True,True,True,True,b'Anastasia Ovchinnikova',0.13
End Hostilities,Sorcery,None,Khans of Tarkir,Rare,5,White,True,False,True,True,b'Jason Rainville',0.35
Erase,Instant,None,Khans of Tarkir,Common,1,White,True,False,True,True,b'Zack Stella',0.08
Feat of Resistance,Instant,None,Khans of Tarkir,Common,2,White,True,False,True,True,b'David Gaillet',0.14
Firehoof Cavalry,Creature,Human Berserker,Khans of Tarkir,Common,1,White,True,False,True,True,b'YW Tang',0.04
Herald of Anafenza,Creature,Human Soldier,Khans of Tarkir,Rare,1,White,True,False,True,True,b'Aaron Miller',0.2
High Sentinels of Arashin,Creature,Bird Soldier,Khans of Tarkir,Rare,4,White,True,False,True,True,b'James Ryman',0.21
Jeskai Student,Creature,Human Monk,Khans of Tarkir,Common,2,White,True,False,True,True,b'David Gaillet',0.06
Kill Shot,Instant,None,Khans of Tarkir,Common,3,White,True,False,True,True,b'Michael C. Hayes',0.07
Mardu Hateblade,Creature,Human Warrior,Khans of Tarkir,Common,1,White,True,False,True,True,b'Ryan Alexander Lee',0.07
Mardu Hordechief,Creature,Human Warrior,Khans of Tarkir,Common,3,White,True,False,True,True,b'Torstein Nordstrand',0.07
Master of Pearls,Creature,Human Monk,Khans of Tarkir,Rare,2,White,True,False,True,True,b'David Gaillet',0.12
Rush of Battle,Sorcery,None,Khans of Tarkir,Common,4,White,True,False,True,True,b'Dan Scott',0.06
Sage-Eye Harrier,Creature,Bird Warrior,Khans of Tarkir,Common,5,White,True,False,True,True,b'Chase Stone',0.04
Salt Road Patrol,Creature,Human Scout,Khans of Tarkir,Common,4,White,True,False,True,True,b'Scott Murphy',0.04
Seeker of the Way,Creature,Human Warrior,Khans of Tarkir,Uncommon,2,White,True,False,True,True,b'Craig J Spearing',0.15
Siegecraft,Enchantment,Aura,Khans of Tarkir,Common,4,White,True,False,True,True,b'Viktor Titov',0.06
Smite the Monstrous,Instant,None,Khans of Tarkir,Common,4,White,True,False,True,True,b'Greg Staples',0.03
Suspension Field,Enchantment,None,Khans of Tarkir,Uncommon,2,White,True,False,True,True,b'Seb McKinnon',0.07
Take Up Arms,Instant,None,Khans of Tarkir,Uncommon,5,White,True,False,True,True,b'Craig J Spearing',0.08
Timely Hordemate,Creature,Human Warrior,Khans of Tarkir,Uncommon,4,White,True,False,True,True,b'Steve Prescott',0.07
Venerable Lammasu,Creature,Lammasu,Khans of Tarkir,Uncommon,7,White,True,False,True,True,b'YW Tang',0.07
War Behemoth,Creature,Beast,Khans of Tarkir,Common,6,White,True,False,True,True,b'Zoltan Boros',0.06
Watcher of the Roost,Creature,Bird Soldier,Khans of Tarkir,Uncommon,3,White,True,False,True,True,b'Jack Wang',0.04
Wingmate Roc,Creature,Bird,Khans of Tarkir,Mythic Rare,5,White,True,False,True,True,b'Mark Zug',0.44
Blinding Spray,Instant,None,Khans of Tarkir,Uncommon,5,Blue,True,False,True,True,b'Wayne Reynolds',0.09
Cancel,Instant,None,Khans of Tarkir,Common,3,Blue,True,False,True,True,b'Slawomir Maniak',0.08
Clever Impersonator,Creature,Shapeshifter,Khans of Tarkir,Mythic Rare,4,Blue,True,False,True,True,b'Slawomir Maniak',1.97
Crippling Chill,Instant,None,Khans of Tarkir,Common,3,Blue,True,False,True,True,b'Torstein Nordstrand',0.06
Dig Through Time,Instant,None,Khans of Tarkir,Rare,8,Blue,False,False,True,True,b'Ryan Yee',4.01
Disdainful Stroke,Instant,None,Khans of Tarkir,Common,2,Blue,True,True,True,True,b'Svetlin Velinov',0.17
Dragon's Eye Savants,Creature,Human Wizard,Khans of Tarkir,Uncommon,2,Blue,True,False,True,True,b'Jason Rainville',0.08
Embodiment of Spring,Creature,Elemental,Khans of Tarkir,Common,1,Blue,True,False,True,True,b'Wayne Reynolds',0.12
Force Away,Instant,None,Khans of Tarkir,Common,2,Blue,True,False,True,True,b'Mark Winters',0.07
Glacial Stalker,Creature,Elemental,Khans of Tarkir,Common,6,Blue,True,False,True,True,b'Daarken',0.03
Icy Blast,Instant,None,Khans of Tarkir,Rare,2,Blue,True,False,True,True,b'Eric Deschamps',0.19
Jeskai Elder,Creature,Human Monk,Khans of Tarkir,Uncommon,2,Blue,True,False,True,True,b'Craig J Spearing',0.07
Jeskai Windscout,Creature,Bird Scout,Khans of Tarkir,Common,3,Blue,True,False,True,True,b'Johann Bodin',0.05
Kheru Spellsnatcher,Creature,Naga Wizard,Khans of Tarkir,Rare,4,Blue,True,False,True,True,b'Clint Cearley',0.15
Mistfire Weaver,Creature,Djinn Wizard,Khans of Tarkir,Uncommon,4,Blue,True,False,True,True,b'Chris Rahn',0.14
Monastery Flock,Creature,Bird,Khans of Tarkir,Common,3,Blue,True,False,True,True,b'John Avon',0.07
Mystic of the Hidden Way,Creature,Human Monk,Khans of Tarkir,Common,5,Blue,True,False,True,True,b'Ryan Alexander Lee',0.06
Pearl Lake Ancient,Creature,Leviathan,Khans of Tarkir,Mythic Rare,7,Blue,True,False,True,True,b'Richard Wright',0.43
Quiet Contemplation,Enchantment,None,Khans of Tarkir,Uncommon,3,Blue,True,False,True,True,b'Magali Villeneuve',0.09
Riverwheel Aerialists,Creature,Djinn Monk,Khans of Tarkir,Uncommon,6,Blue,True,False,True,True,b'Jack Wang',0.08
Scaldkin,Creature,Elemental,Khans of Tarkir,Common,4,Blue,True,False,True,True,b'Cliff Childs',0.04
Scion of Glaciers,Creature,Elemental,Khans of Tarkir,Uncommon,4,Blue,True,False,True,True,b'Titus Lunter',0.05
Set Adrift,Sorcery,None,Khans of Tarkir,Uncommon,6,Blue,True,False,True,True,b'Karl Kopinski',0.11
Singing Bell Strike,Enchantment,Aura,Khans of Tarkir,Common,2,Blue,True,False,True,True,b'Chase Stone',0.09
Stubborn Denial,Instant,None,Khans of Tarkir,Uncommon,1,Blue,True,False,True,True,b'James Ryman',0.96
Taigam's Scheming,Sorcery,None,Khans of Tarkir,Common,2,Blue,True,False,True,True,b'Svetlin Velinov',0.11
Thousand Winds,Creature,Elemental,Khans of Tarkir,Rare,6,Blue,True,False,True,True,b'Raymond Swanland',0.14
Treasure Cruise,Sorcery,None,Khans of Tarkir,Common,8,Blue,False,False,True,True,b'Cynthia Sheppard',0.34
Waterwhirl,Instant,None,Khans of Tarkir,Uncommon,6,Blue,True,False,True,True,b'Clint Cearley',0.07
Weave Fate,Instant,None,Khans of Tarkir,Common,4,Blue,True,False,True,True,b'Zack Stella',0.03
Wetland Sambar,Creature,Elk,Khans of Tarkir,Common,2,Blue,True,False,True,True,b'James Zapata',0.05
Whirlwind Adept,Creature,Djinn Monk,Khans of Tarkir,Common,5,Blue,True,False,True,True,b'Steve Argyle',0.08
Bellowing Saddlebrute,Creature,Orc Warrior,Khans of Tarkir,Uncommon,4,Black,True,False,True,True,b'Torstein Nordstrand',0.06
Bitter Revelation,Sorcery,None,Khans of Tarkir,Common,4,Black,True,False,True,True,b'Viktor Titov',0.06
Bloodsoaked Champion,Creature,Human Warrior,Khans of Tarkir,Rare,1,Black,True,False,True,True,b'Aaron Miller',1.59
Dead Drop,Sorcery,None,Khans of Tarkir,Uncommon,10,Black,True,False,True,True,b'Greg Staples',0.11
Debilitating Injury,Enchantment,Aura,Khans of Tarkir,Common,2,Black,True,False,True,True,b'Slawomir Maniak',0.04
Despise,Sorcery,None,Khans of Tarkir,Uncommon,1,Black,True,False,True,True,b'Todd Lockwood',0.13
Disowned Ancestor,Creature,Spirit Warrior,Khans of Tarkir,Common,1,Black,True,False,True,True,b'Zack Stella',0.1
Dutiful Return,Sorcery,None,Khans of Tarkir,Common,4,Black,True,False,True,True,b'Seb McKinnon',0.05
Empty the Pits,Instant,None,Khans of Tarkir,Mythic Rare,6,Black,True,False,True,True,b'Ryan Alexander Lee',0.49
Grim Haruspex,Creature,Human Wizard,Khans of Tarkir,Rare,3,Black,True,False,True,True,b'Seb McKinnon',0.84
Gurmag Swiftwing,Creature,Bat,Khans of Tarkir,Uncommon,2,Black,True,False,True,True,b'Jeff Simpson',0.12
Kheru Bloodsucker,Creature,Vampire,Khans of Tarkir,Uncommon,3,Black,True,False,True,True,b'Daniel Ljunggren',0.08
Kheru Dreadmaw,Creature,Zombie Crocodile,Khans of Tarkir,Common,5,Black,True,False,True,True,b'Ryan Yee',0.07
Krumar Bond-Kin,Creature,Orc Warrior,Khans of Tarkir,Common,5,Black,True,False,True,True,b'Kev Walker',0.06
Mardu Skullhunter,Creature,Human Warrior,Khans of Tarkir,Common,2,Black,True,False,True,True,b'Jason Rainville',0.06
Mer-Ek Nightblade,Creature,Orc Assassin,Khans of Tarkir,Uncommon,4,Black,True,False,True,True,b'Lucas Graciano',0.12
Molting Snakeskin,Enchantment,Aura,Khans of Tarkir,Common,1,Black,True,False,True,True,b'YW Tang',0.05
Murderous Cut,Instant,None,Khans of Tarkir,Uncommon,5,Black,True,False,True,True,b'Yohann Schepacz',0.22
Necropolis Fiend,Creature,Demon,Khans of Tarkir,Rare,9,Black,True,False,True,True,b'Seb McKinnon',0.11
Raiders' Spoils,Enchantment,None,Khans of Tarkir,Uncommon,4,Black,True,False,True,True,b'Wayne Reynolds',0.1
Rakshasa's Secret,Sorcery,None,Khans of Tarkir,Common,3,Black,True,False,True,True,b'Magali Villeneuve',0.11
Retribution of the Ancients,Enchantment,None,Khans of Tarkir,Rare,1,Black,True,False,True,True,b'Svetlin Velinov',0.22
Rite of the Serpent,Sorcery,None,Khans of Tarkir,Common,6,Black,True,False,True,True,b'Seb McKinnon',0.07
Rotting Mastodon,Creature,Zombie Elephant,Khans of Tarkir,Common,5,Black,True,False,True,True,b'Nils Hamm',0.07
Ruthless Ripper,Creature,Human Assassin,Khans of Tarkir,Uncommon,1,Black,True,False,True,True,b'Clint Cearley',0.09
Shambling Attendants,Creature,Zombie,Khans of Tarkir,Common,8,Black,True,False,True,True,b'Daarken',0.06
Sidisi's Pet,Creature,Zombie Ape,Khans of Tarkir,Common,4,Black,True,False,True,True,b'Evan Shipard',0.07
Sultai Scavenger,Creature,Bird Warrior,Khans of Tarkir,Common,6,Black,True,False,True,True,b'Anthony Palumbo',0.09
