names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Animate Wall,Enchantment,Aura,Limited Edition Beta,Rare,1,White,False,False,True,True,b'Dan Frazier',61.77
Armageddon,Sorcery,None,Limited Edition Beta,Rare,4,White,False,False,True,True,b'Jesper Myrfors',44.4
Balance,Sorcery,None,Limited Edition Beta,Rare,2,White,False,False,False,True,b'Mark Poole',32.18
Benalish Hero,Creature,Human Soldier,Limited Edition Beta,Common,1,White,False,False,True,True,b'Douglas Shuler',4.99
Black Ward,Enchantment,Aura,Limited Edition Beta,Uncommon,1,White,False,False,True,True,b'Dan Frazier',5.65
Blaze of Glory,Instant,None,Limited Edition Beta,Rare,1,White,False,False,True,True,b'Richard Thomas',70.72
Blessing,Enchantment,Aura,Limited Edition Beta,Rare,2,White,True,False,True,True,b'Julie Baroh',38.89
Blue Ward,Enchantment,Aura,Limited Edition Beta,Uncommon,1,White,False,False,True,True,b'Dan Frazier',5.56
Castle,Enchantment,None,Limited Edition Beta,Uncommon,4,White,False,False,True,True,b'Dameon Willich',13.99
Circle of Protection: Black,Enchantment,None,Limited Edition Beta,Common,2,White,True,False,True,True,b'Jesper Myrfors',9.1
Circle of Protection: Blue,Enchantment,None,Limited Edition Beta,Common,2,White,True,False,True,True,b'Dameon Willich',6.57
Circle of Protection: Green,Enchantment,None,Limited Edition Beta,Common,2,White,True,False,True,True,b'Sandra Everingham',5.69
Circle of Protection: Red,Enchantment,None,Limited Edition Beta,Common,2,White,True,False,True,True,b'Mark Tedin',10.15
Circle of Protection: White,Enchantment,None,Limited Edition Beta,Common,2,White,True,False,True,True,b'Douglas Shuler',3.46
Consecrate Land,Enchantment,Aura,Limited Edition Beta,Uncommon,1,White,True,False,True,True,b'Jeff A. Menges',6.7
Conversion,Enchantment,None,Limited Edition Beta,Uncommon,4,White,False,False,True,True,b'Jesper Myrfors',6.26
Crusade,Enchantment,None,Limited Edition Beta,Rare,2,White,False,False,True,True,b'Mark Poole',20.06
Death Ward,Instant,None,Limited Edition Beta,Common,1,White,False,False,True,True,b'Mark Poole',2.61
Disenchant,Instant,None,Limited Edition Beta,Common,2,White,True,True,True,True,b'Amy Weber',33.05
Farmstead,Enchantment,Aura,Limited Edition Beta,Rare,3,White,False,False,True,True,b'Mark Poole',68.99
Green Ward,Enchantment,Aura,Limited Edition Beta,Uncommon,1,White,False,False,True,True,b'Dan Frazier',5.5
Guardian Angel,Instant,None,Limited Edition Beta,Common,2,White,False,False,True,True,b'Anson Maddocks',3.62
Healing Salve,Instant,None,Limited Edition Beta,Common,1,White,True,False,True,True,b'Dan Frazier',5.03
Holy Armor,Enchantment,Aura,Limited Edition Beta,Common,1,White,False,False,True,True,b'Melissa A. Benson',3.75
Holy Strength,Enchantment,Aura,Limited Edition Beta,Common,1,White,True,False,True,True,b'Anson Maddocks',5.15
Island Sanctuary,Enchantment,None,Limited Edition Beta,Rare,2,White,False,False,True,True,b'Mark Poole',30.09
Karma,Enchantment,None,Limited Edition Beta,Uncommon,4,White,True,False,True,True,b'Richard Thomas',28.09
Lance,Enchantment,Aura,Limited Edition Beta,Uncommon,1,White,False,False,True,True,b'Rob Alexander',4.69
Mesa Pegasus,Creature,Pegasus,Limited Edition Beta,Common,2,White,False,False,True,True,b'Melissa A. Benson',5.25
Northern Paladin,Creature,Human Knight,Limited Edition Beta,Rare,4,White,False,False,True,True,b'Douglas Shuler',89.0
Pearled Unicorn,Creature,Unicorn,Limited Edition Beta,Common,3,White,False,False,True,True,b'Cornelius Brudi',3.05
Personal Incarnation,Creature,Avatar Incarnation,Limited Edition Beta,Rare,6,White,False,False,True,True,b'Kev Brockschmidt',56.54
Purelace,Instant,None,Limited Edition Beta,Rare,1,White,False,False,True,True,b'Sandra Everingham',29.49
Red Ward,Enchantment,Aura,Limited Edition Beta,Uncommon,1,White,False,False,True,True,b'Dan Frazier',11.07
Resurrection,Sorcery,None,Limited Edition Beta,Uncommon,4,White,True,False,True,True,b'Dan Frazier',6.87
Reverse Damage,Instant,None,Limited Edition Beta,Rare,3,White,True,False,True,True,b'Dameon Willich',46.44
Righteousness,Instant,None,Limited Edition Beta,Rare,1,White,True,True,True,True,b'Douglas Shuler',0.98
Samite Healer,Creature,Human Cleric,Limited Edition Beta,Common,2,White,True,False,True,True,b'Tom W\xc3\xa4nerstrand',1.92
Savannah Lions,Creature,Cat,Limited Edition Beta,Rare,1,White,True,False,True,True,b'Daniel Gelon',65.98
Serra Angel,Creature,Angel,Limited Edition Beta,Uncommon,5,White,True,False,True,True,b'Douglas Shuler',99.99
Swords to Plowshares,Instant,None,Limited Edition Beta,Uncommon,1,White,False,False,True,True,b'Jeff A. Menges',3.53
Veteran Bodyguard,Creature,Human,Limited Edition Beta,Rare,5,White,False,False,True,True,b'Douglas Shuler',39.99
Wall of Swords,Creature,Wall,Limited Edition Beta,Uncommon,4,White,True,False,True,True,b'Mark Tedin',8.53
White Knight,Creature,Human Knight,Limited Edition Beta,Uncommon,2,White,True,False,True,True,b'Daniel Gelon',0.09
White Ward,Enchantment,Aura,Limited Edition Beta,Uncommon,1,White,False,False,True,True,b'Dan Frazier',8.69
Wrath of God,Sorcery,None,Limited Edition Beta,Rare,4,White,True,False,True,True,b'Quinton Hoover',24.98
Air Elemental,Creature,Elemental,Limited Edition Beta,Uncommon,5,Blue,True,True,True,True,b'Richard Thomas',10.02
Ancestral Recall,Instant,None,Limited Edition Beta,Rare,1,Blue,False,False,False,True,b'Mark Poole',46.57
Animate Artifact,Enchantment,Aura,Limited Edition Beta,Uncommon,4,Blue,False,False,True,True,b'Douglas Shuler',13.0
Blue Elemental Blast,Instant,None,Limited Edition Beta,Common,1,Blue,False,False,True,True,b'Richard Thomas',24.41
Braingeyser,Sorcery,None,Limited Edition Beta,Rare,3,Blue,False,False,True,True,b'Mark Tedin',29.99
Clone,Creature,Shapeshifter,Limited Edition Beta,Uncommon,4,Blue,True,False,True,True,b'Julie Baroh',38.35
Control Magic,Enchantment,Aura,Limited Edition Beta,Uncommon,4,Blue,False,False,True,True,b'Dameon Willich',85.48
Copy Artifact,Enchantment,None,Limited Edition Beta,Rare,2,Blue,False,False,True,True,b'Amy Weber',96.23
Counterspell,Instant,None,Limited Edition Beta,Uncommon,2,Blue,False,False,True,True,b'Mark Poole',47.66
Creature Bond,Enchantment,Aura,Limited Edition Beta,Common,2,Blue,False,False,True,True,b'Anson Maddocks',8.99
Drain Power,Sorcery,None,Limited Edition Beta,Rare,2,Blue,False,False,True,True,b'Douglas Shuler',49.99
Feedback,Enchantment,Aura,Limited Edition Beta,Uncommon,3,Blue,False,False,True,True,b'Quinton Hoover',6.11
Flight,Enchantment,Aura,Limited Edition Beta,Common,1,Blue,True,False,True,True,b'Anson Maddocks',5.75
Invisibility,Enchantment,Aura,Limited Edition Beta,Common,2,Blue,True,False,True,True,b'Anson Maddocks',2.38
Jump,Instant,None,Limited Edition Beta,Common,1,Blue,True,False,True,True,b'Mark Poole',5.19
Lifetap,Enchantment,None,Limited Edition Beta,Uncommon,2,Blue,False,False,True,True,b'Anson Maddocks',16.38
Lord of Atlantis,Creature,Merfolk,Limited Edition Beta,Rare,2,Blue,True,False,True,True,b'Melissa A. Benson',71.08
Magical Hack,Instant,None,Limited Edition Beta,Rare,1,Blue,False,False,True,True,b'Julie Baroh',64.82
Mahamoti Djinn,Creature,Djinn,Limited Edition Beta,Rare,6,Blue,True,False,True,True,b'Dan Frazier',99.99
Mana Short,Instant,None,Limited Edition Beta,Rare,3,Blue,False,False,True,True,b'Dameon Willich',51.63
Merfolk of the Pearl Trident,Creature,Merfolk,Limited Edition Beta,Common,1,Blue,True,False,True,True,b'Jeff A. Menges',3.14
Phantasmal Forces,Creature,Illusion,Limited Edition Beta,Uncommon,4,Blue,False,False,True,True,b'Mark Poole',6.36
Phantasmal Terrain,Enchantment,Aura,Limited Edition Beta,Common,2,Blue,False,False,True,True,b'Dameon Willich',2.21
Phantom Monster,Creature,Illusion,Limited Edition Beta,Uncommon,4,Blue,False,False,True,True,b'Jesper Myrfors',7.36
Pirate Ship,Creature,Human Pirate,Limited Edition Beta,Rare,5,Blue,True,False,True,True,b'Tom W\xc3\xa4nerstrand',39.89
Power Leak,Enchantment,Aura,Limited Edition Beta,Common,2,Blue,False,False,True,True,b'Drew Tucker',3.49
Power Sink,Instant,None,Limited Edition Beta,Common,2,Blue,False,False,True,True,b'Richard Thomas',12.75
Prodigal Sorcerer,Creature,Human Wizard,Limited Edition Beta,Common,3,Blue,True,False,True,True,b'Douglas Shuler',10.14
Psionic Blast,Instant,None,Limited Edition Beta,Uncommon,3,Blue,True,False,True,True,b'Douglas Shuler',7.47
Psychic Venom,Enchantment,Aura,Limited Edition Beta,Common,2,Blue,False,False,True,True,b'Brian Sn\xc3\xb5ddy',4.43
Sea Serpent,Creature,Serpent,Limited Edition Beta,Common,6,Blue,False,False,True,True,b'Jeff A. Menges',7.5
Siren's Call,Instant,None,Limited Edition Beta,Uncommon,1,Blue,False,False,True,True,b'Anson Maddocks',5.88
Sleight of Mind,Instant,None,Limited Edition Beta,Rare,1,Blue,False,False,True,True,b'Mark Poole',94.99
Spell Blast,Instant,None,Limited Edition Beta,Common,2,Blue,True,False,True,True,b'Brian Sn\xc3\xb5ddy',4.8
Stasis,Enchantment,None,Limited Edition Beta,Rare,2,Blue,False,False,True,True,b'Fay Jones',55.64
Steal Artifact,Enchantment,Aura,Limited Edition Beta,Uncommon,4,Blue,True,False,True,True,b'Amy Weber',9.28
Thoughtlace,Instant,None,Limited Edition Beta,Rare,1,Blue,False,False,True,True,b'Mark Poole',39.0
Time Walk,Sorcery,None,Limited Edition Beta,Rare,2,Blue,False,False,False,True,b'Amy Weber',55.04
Timetwister,Sorcery,None,Limited Edition Beta,Rare,3,Blue,False,False,True,True,b'Mark Tedin',99.99
Twiddle,Instant,None,Limited Edition Beta,Common,1,Blue,True,False,True,True,b'Rob Alexander',11.16
Unsummon,Instant,None,Limited Edition Beta,Common,1,Blue,True,True,True,True,b'Douglas Shuler',12.57
Vesuvan Doppelganger,Creature,Shapeshifter,Limited Edition Beta,Rare,5,Blue,False,False,True,True,b'Quinton Hoover',29.99
Volcanic Eruption,Sorcery,None,Limited Edition Beta,Rare,4,Blue,False,False,True,True,b'Douglas Shuler',50.0
