names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Akron Legionnaire,Creature,Giant Soldier,Legends,Rare,8,White,False,False,True,True,b'Mark Poole',8.76
Alabaster Potion,Instant,None,Legends,Common,3,White,False,False,True,True,b'Harold McNeill',0.25
Amrou Kithkin,Creature,Kithkin,Legends,Common,2,White,False,False,True,True,b'Quinton Hoover',0.32
Angelic Voices,Enchantment,None,Legends,Rare,4,White,False,False,True,True,b'Julie Baroh',9.83
Cleanse,Sorcery,None,Legends,Rare,4,White,False,False,True,True,b'Phil Foglio',18.18
Clergy of the Holy Nimbus,Creature,Human Cleric,Legends,Common,1,White,False,False,True,False,b'Daniel Gelon',0.38
D'Avenant Archer,Creature,Human Soldier Archer,Legends,Common,3,White,False,False,True,True,b'Douglas Shuler',0.24
Divine Intervention,Enchantment,None,Legends,Rare,8,White,False,False,True,True,b'Amy Weber',48.87
Divine Offering,Instant,None,Legends,Common,2,White,True,False,True,True,b'Jeff A. Menges',0.93
Divine Transformation,Enchantment,Aura,Legends,Rare,4,White,False,False,True,True,b'N\xc3\xa9N\xc3\xa9 Thomas',11.6
Elder Land Wurm,Creature,Dragon Wurm,Legends,Rare,7,White,False,False,True,True,b'Quinton Hoover',8.64
Enchanted Being,Creature,Human,Legends,Common,3,White,False,False,True,False,b'Douglas Shuler',0.25
Equinox,Enchantment,Aura,Legends,Common,1,White,False,False,True,False,b'Susan Van Camp',1.18
Fortified Area,Enchantment,None,Legends,Uncommon,3,White,False,False,True,True,b'Randy Asplund-Faith',1.24
Glyph of Life,Instant,None,Legends,Common,1,White,False,False,True,False,b'Susan Van Camp',0.25
Great Defender,Instant,None,Legends,Uncommon,1,White,False,False,True,False,b'Mark Poole',1.02
Great Wall,Enchantment,None,Legends,Uncommon,3,White,False,False,True,False,b'Sandra Everingham',0.96
Greater Realm of Preservation,Enchantment,None,Legends,Uncommon,2,White,False,False,True,True,b'N\xc3\xa9N\xc3\xa9 Thomas',3.32
Heaven's Gate,Instant,None,Legends,Uncommon,1,White,False,False,True,False,b'Douglas Shuler',1.95
Holy Day,Instant,None,Legends,Common,1,White,True,False,True,True,b'Justin Hampton',0.95
Indestructible Aura,Instant,None,Legends,Common,1,White,False,False,True,True,b'Mark Poole',0.26
Infinite Authority,Enchantment,Aura,Legends,Rare,3,White,False,False,True,False,b'Douglas Shuler',10.84
Ivory Guardians,Creature,Giant Cleric,Legends,Uncommon,6,White,False,False,True,True,b'Melissa A. Benson',0.97
Keepers of the Faith,Creature,Human Cleric,Legends,Common,3,White,False,False,True,True,b'Daniel Gelon',0.22
Kismet,Enchantment,None,Legends,Uncommon,4,White,False,False,True,True,b'Kaja Foglio',9.31
Land Tax,Enchantment,None,Legends,Uncommon,1,White,False,False,True,True,b'Brian Sn\xc3\xb5ddy',46.64
Lifeblood,Enchantment,None,Legends,Rare,4,White,False,False,True,False,b'Mark Tedin',10.34
Moat,Enchantment,None,Legends,Rare,4,White,False,False,True,True,b'Jeff A. Menges',49.68
Osai Vultures,Creature,Bird,Legends,Common,2,White,False,False,True,True,b'Dan Frazier',0.3
Petra Sphinx,Creature,Sphinx,Legends,Rare,5,White,False,False,True,True,b'Sandra Everingham',9.52
Presence of the Master,Enchantment,None,Legends,Uncommon,4,White,False,False,True,True,b'Phil Foglio',5.75
Rapid Fire,Instant,None,Legends,Rare,4,White,False,False,True,False,b'Justin Hampton',9.68
Remove Enchantments,Instant,None,Legends,Common,1,White,False,False,True,False,b'Brian Sn\xc3\xb5ddy',2.17
Righteous Avengers,Creature,Human Soldier,Legends,Uncommon,5,White,False,False,True,True,b'Heather Hudson',1.05
Seeker,Enchantment,Aura,Legends,Uncommon,4,White,False,False,True,True,b'Mark Poole',1.0
Shield Wall,Instant,None,Legends,Uncommon,2,White,False,False,True,True,b'Douglas Shuler',0.6
