names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Ajani Goldmane,Legendary Planeswalker,Ajani,Lorwyn,Rare,4,White,True,False,True,True,b'Aleksi Briclot',6.05
Arbiter of Knollridge,Creature,Giant Wizard,Lorwyn,Rare,7,White,True,False,True,True,b'Brandon Dorman',0.19
Austere Command,Sorcery,None,Lorwyn,Rare,6,White,True,False,True,True,b'Wayne England',9.05
Avian Changeling,Creature,Shapeshifter,Lorwyn,Common,3,White,True,False,True,True,b'Heather Hudson',0.14
Battle Mastery,Enchantment,Aura,Lorwyn,Uncommon,3,White,True,False,True,True,b'Zoltan Boros',0.23
"Brigid, Hero of Kinsbaile",Legendary Creature,Kithkin Archer,Lorwyn,Rare,4,White,True,False,True,False,b'Steve Prescott',0.61
Burrenton Forge-Tender,Creature,Kithkin Wizard,Lorwyn,Uncommon,1,White,True,False,True,True,b'Chuck Lukacs',0.38
Cenn's Heir,Creature,Kithkin Soldier,Lorwyn,Common,2,White,True,False,True,False,b'Steven Belledin',0.1
Changeling Hero,Creature,Shapeshifter,Lorwyn,Uncommon,5,White,True,False,True,True,b'Jeff Miracola',0.33
Cloudgoat Ranger,Creature,Giant Warrior,Lorwyn,Uncommon,5,White,True,False,True,True,b'Adam Rex',0.16
Crib Swap,Tribal Instant,Shapeshifter,Lorwyn,Uncommon,3,White,True,False,True,True,b'Brandon Dorman',0.32
Dawnfluke,Creature,Elemental,Lorwyn,Common,4,White,True,False,True,False,b'Mark Zug',0.08
Entangling Trap,Enchantment,None,Lorwyn,Uncommon,2,White,True,False,True,False,b'Warren Mahy',0.12
Favor of the Mighty,Tribal Enchantment,Giant,Lorwyn,Rare,2,White,True,False,True,False,b'Larry MacDougall',0.49
Galepowder Mage,Creature,Kithkin Wizard,Lorwyn,Rare,4,White,True,False,True,True,b'Jeremy Jarvis',0.32
Goldmeadow Dodger,Creature,Kithkin Rogue,Lorwyn,Common,1,White,True,False,True,False,b'Omar Rayyan',0.08
Goldmeadow Harrier,Creature,Kithkin Soldier,Lorwyn,Common,1,White,True,False,True,True,b'Steve Prescott',0.15
Goldmeadow Stalwart,Creature,Kithkin Soldier,Lorwyn,Uncommon,1,White,True,False,True,False,b'Wayne Reynolds',0.14
Harpoon Sniper,Creature,Merfolk Archer,Lorwyn,Uncommon,3,White,True,False,True,False,b'Dominick Domingo',0.22
Hillcomber Giant,Creature,Giant Scout,Lorwyn,Common,4,White,True,False,True,True,b'Ralph Horsley',0.05
Hoofprints of the Stag,Tribal Enchantment,Elemental,Lorwyn,Rare,2,White,True,False,True,True,b'Anthony S. Waters',0.26
Judge of Currents,Creature,Merfolk Wizard,Lorwyn,Common,2,White,True,False,True,False,b'Dan Scott',0.14
Kinsbaile Balloonist,Creature,Kithkin Soldier,Lorwyn,Common,4,White,True,False,True,False,b'Zoltan Boros',0.06
Kinsbaile Skirmisher,Creature,Kithkin Soldier,Lorwyn,Common,2,White,True,False,True,True,b'Thomas Denmark',0.06
Kithkin Greatheart,Creature,Kithkin Soldier,Lorwyn,Common,2,White,True,False,True,True,b'Greg Staples',0.11
Kithkin Harbinger,Creature,Kithkin Wizard,Lorwyn,Uncommon,3,White,True,False,True,False,b'Steve Prescott',0.22
Kithkin Healer,Creature,Kithkin Cleric,Lorwyn,Common,3,White,True,False,True,False,b'Rebecca Guay',0.09
Knight of Meadowgrain,Creature,Kithkin Knight,Lorwyn,Uncommon,2,White,True,False,True,True,b'Larry MacDougall',1.14
Lairwatch Giant,Creature,Giant Warrior,Lorwyn,Common,6,White,True,False,True,False,b'Warren Mahy',0.07
Militia's Pride,Tribal Enchantment,Kithkin,Lorwyn,Rare,2,White,True,False,True,False,b'Larry MacDougall',1.45
Mirror Entity,Creature,Shapeshifter,Lorwyn,Rare,3,White,True,False,True,True,b'Zoltan Boros',3.29
