names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Afterlife,Instant,None,Mercadian Masques,Uncommon,3,White,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.12
Alabaster Wall,Creature,Wall,Mercadian Masques,Common,3,White,False,False,True,False,b'Randy Gallegos',0.13
Armistice,Enchantment,None,Mercadian Masques,Rare,3,White,False,False,True,True,b'Dan Frazier',0.12
Arrest,Enchantment,Aura,Mercadian Masques,Uncommon,3,White,True,False,True,True,b'Dan Frazier',0.23
Ballista Squad,Creature,Human Rebel,Mercadian Masques,Uncommon,4,White,True,False,True,True,b'Matthew D. Wilson',0.14
Charm Peddler,Creature,Human Spellshaper,Mercadian Masques,Common,1,White,False,False,True,False,b'John Matson',0.04
Charmed Griffin,Creature,Griffin,Mercadian Masques,Uncommon,4,White,False,False,True,False,b'Ray Lago',0.17
Cho-Arrim Alchemist,Creature,Human Spellshaper,Mercadian Masques,Rare,1,White,False,False,True,False,b'Scott M. Fischer',0.23
Cho-Arrim Bruiser,Creature,Ogre Rebel,Mercadian Masques,Rare,6,White,False,False,True,False,b'Paolo Parente',0.22
Cho-Arrim Legate,Creature,Human Soldier,Mercadian Masques,Uncommon,3,White,False,False,True,False,b'rk post',0.15
"Cho-Manno, Revolutionary",Legendary Creature,Human Rebel,Mercadian Masques,Rare,4,White,True,False,True,True,b'Greg Hildebrandt',0.47
Cho-Manno's Blessing,Enchantment,Aura,Mercadian Masques,Common,2,White,False,False,True,False,b'John Matson',0.51
Common Cause,Enchantment,None,Mercadian Masques,Rare,3,White,False,False,True,False,b'John Matson',0.24
Cornered Market,Enchantment,None,Mercadian Masques,Rare,3,White,False,False,True,False,"b'Edward P. Beard, Jr.'",0.24
Crackdown,Enchantment,None,Mercadian Masques,Rare,3,White,False,False,True,False,b'Rebecca Guay',6.03
Crossbow Infantry,Creature,Human Soldier Archer,Mercadian Masques,Common,2,White,True,False,True,True,b'Greg Hildebrandt',0.07
Devout Witness,Creature,Human Spellshaper,Mercadian Masques,Common,3,White,False,False,True,True,b'Don Hazeltine',0.09
Disenchant,Instant,None,Mercadian Masques,Common,2,White,True,True,True,True,b'Adam Rex',0.15
Fountain Watch,Creature,Human Cleric,Mercadian Masques,Rare,5,White,False,False,True,False,b'Jeff Miracola',3.68
