names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Ballyrush Banneret,Creature,Kithkin Soldier,Morningtide,Common,2,White,True,False,True,False,b'Ralph Horsley',0.23
Battletide Alchemist,Creature,Kithkin Cleric,Morningtide,Rare,5,White,True,False,True,False,b'Steve Prescott',0.77
Burrenton Bombardier,Creature,Kithkin Soldier,Morningtide,Common,3,White,True,False,True,True,b'Ron Spencer',0.05
Burrenton Shield-Bearers,Creature,Kithkin Soldier,Morningtide,Common,5,White,True,False,True,False,b'Daren Bader',0.03
Cenn's Tactician,Creature,Kithkin Soldier,Morningtide,Uncommon,1,White,True,False,True,True,b'Zoltan Boros',0.28
Changeling Sentinel,Creature,Shapeshifter,Morningtide,Common,4,White,True,False,True,False,b'Chuck Lukacs',0.15
Coordinated Barrage,Instant,None,Morningtide,Common,1,White,True,False,True,False,b'Franz Vohwinkel',0.12
Daily Regimen,Enchantment,Aura,Morningtide,Uncommon,1,White,True,False,True,True,b'Warren Mahy',0.12
Feudkiller's Verdict,Tribal Sorcery,Giant,Morningtide,Rare,6,White,True,False,True,True,b'Dan Scott',0.32
Forfend,Instant,None,Morningtide,Common,2,White,True,False,True,False,b'Franz Vohwinkel',0.07
Graceful Reprieve,Instant,None,Morningtide,Uncommon,2,White,True,False,True,True,"b""William O'Connor""",0.15
Idyllic Tutor,Sorcery,None,Morningtide,Rare,3,White,True,True,True,True,b'Howard Lyon',27.28
Indomitable Ancients,Creature,Treefolk Warrior,Morningtide,Rare,4,White,True,False,True,False,b'Pete Venters',3.26
Kinsbaile Borderguard,Creature,Kithkin Soldier,Morningtide,Rare,3,White,True,False,True,False,b'Christopher Moeller',0.98
Kinsbaile Cavalier,Creature,Kithkin Knight,Morningtide,Rare,4,White,True,False,True,True,b'Wayne Reynolds',8.56
Kithkin Zephyrnaut,Creature,Kithkin Soldier,Morningtide,Common,3,White,True,False,True,False,b'Quinton Hoover',0.06
Meadowboon,Creature,Elemental,Morningtide,Uncommon,4,White,True,False,True,True,b'Steven Belledin',0.1
Mosquito Guard,Creature,Kithkin Soldier,Morningtide,Common,1,White,True,False,True,True,b'Randy Gallegos',0.08
Order of the Golden Cricket,Creature,Kithkin Knight,Morningtide,Common,2,White,True,False,True,False,b'Mark Zug',0.09
Preeminent Captain,Creature,Kithkin Soldier,Morningtide,Rare,3,White,True,False,True,True,b'Greg Staples',0.54
Redeem the Lost,Instant,None,Morningtide,Uncommon,2,White,True,False,True,False,b'Scott M. Fischer',0.11
Reveillark,Creature,Elemental,Morningtide,Rare,5,White,True,False,True,True,b'Jim Murray',1.89
Shinewend,Creature,Elemental,Morningtide,Common,2,White,True,False,True,False,b'Terese Nielsen',0.15
Stonehewer Giant,Creature,Giant Warrior,Morningtide,Rare,5,White,True,False,True,True,b'Steve Prescott',8.67
Stonybrook Schoolmaster,Creature,Merfolk Wizard,Morningtide,Common,3,White,True,False,True,False,b'Quinton Hoover',0.23
Swell of Courage,Instant,None,Morningtide,Uncommon,5,White,True,False,True,True,b'Jim Nelson',0.12
Wandering Graybeard,Creature,Giant Wizard,Morningtide,Uncommon,5,White,True,False,True,False,b'Nils Hamm',0.13
Weight of Conscience,Enchantment,Aura,Morningtide,Common,2,White,True,False,True,False,b'Heather Hudson',0.09
Declaration of Naught,Enchantment,None,Morningtide,Rare,2,Blue,True,False,True,False,b'Rob Alexander',1.4
Dewdrop Spy,Creature,Faerie Rogue,Morningtide,Common,3,Blue,True,False,True,False,b'Wayne England',0.11
Disperse,Instant,None,Morningtide,Common,2,Blue,True,False,True,True,b'Steve Ellis',0.14
Distant Melody,Sorcery,None,Morningtide,Common,4,Blue,True,False,True,True,b'Omar Rayyan',1.42
Fencer Clique,Creature,Faerie Soldier,Morningtide,Common,4,Blue,True,False,True,False,"b""William O'Connor""",0.09
Floodchaser,Creature,Elemental,Morningtide,Common,6,Blue,True,False,True,False,b'Eric Fortune',0.07
Grimoire Thief,Creature,Merfolk Rogue,Morningtide,Rare,2,Blue,True,False,True,False,b'Randy Gallegos',1.26
Ink Dissolver,Creature,Merfolk Wizard,Morningtide,Common,2,Blue,True,False,True,False,b'Brandon Dorman',0.15
Inspired Sprite,Creature,Faerie Wizard,Morningtide,Uncommon,4,Blue,True,False,True,False,b'Michael Sutfin',0.16
Knowledge Exploitation,Tribal Sorcery,Rogue,Morningtide,Rare,7,Blue,True,False,True,False,b'Darrell Riche',3.4
Latchkey Faerie,Creature,Faerie Rogue,Morningtide,Common,4,Blue,True,False,True,True,b'Warren Mahy',0.11
Merrow Witsniper,Creature,Merfolk Rogue,Morningtide,Common,1,Blue,True,False,True,False,b'Steve Prescott',0.09
Mind Spring,Sorcery,None,Morningtide,Rare,3,Blue,True,False,True,True,b'Mark Zug',0.28
Mothdust Changeling,Creature,Shapeshifter,Morningtide,Common,1,Blue,True,False,True,True,b'Shelly Wan',0.22
Negate,Instant,None,Morningtide,Common,2,Blue,True,True,True,True,b'Jeremy Jarvis',0.2
Nevermaker,Creature,Elemental,Morningtide,Uncommon,4,Blue,True,False,True,False,b'Chuck Lukacs',0.62
Notorious Throng,Tribal Sorcery,Rogue,Morningtide,Rare,4,Blue,True,False,True,False,b'Thomas Denmark',7.24
Research the Deep,Sorcery,None,Morningtide,Uncommon,2,Blue,True,False,True,False,b'Eric Fortune',0.14
Sage of Fables,Creature,Merfolk Wizard,Morningtide,Uncommon,3,Blue,True,False,True,False,b'Shelly Wan',1.7
Sage's Dousing,Tribal Instant,Wizard,Morningtide,Uncommon,3,Blue,True,False,True,False,b'Richard Sardinha',0.22
Sigil Tracer,Creature,Merfolk Wizard,Morningtide,Rare,3,Blue,True,False,True,False,b'Dan Scott',4.0
Slithermuse,Creature,Elemental,Morningtide,Rare,4,Blue,True,False,True,False,b'Steven Belledin',0.69
Stonybrook Banneret,Creature,Merfolk Wizard,Morningtide,Common,2,Blue,True,False,True,False,b'Ralph Horsley',0.74
Stream of Unconsciousness,Tribal Instant,Wizard,Morningtide,Common,1,Blue,True,False,True,False,b'Rebecca Guay',0.11
Supreme Exemplar,Creature,Elemental,Morningtide,Rare,7,Blue,True,False,True,False,b'Mark Tedin',0.46
Thieves' Fortune,Tribal Instant,Rogue,Morningtide,Uncommon,3,Blue,True,False,True,False,b'Zoltan Boros',0.25
Vendilion Clique,Legendary Creature,Faerie Wizard,Morningtide,Rare,3,Blue,True,False,True,True,b'Michael Sutfin',16.41
Waterspout Weavers,Creature,Merfolk Wizard,Morningtide,Uncommon,5,Blue,True,False,True,False,b'Eric Fortune',0.12
Auntie's Snitch,Creature,Goblin Rogue,Morningtide,Rare,3,Black,True,False,True,True,b'Warren Mahy',0.21
Bitterblossom,Tribal Enchantment,Faerie,Morningtide,Rare,2,Black,True,False,True,True,b'Rebecca Guay',34.11
Blightsoil Druid,Creature,Elf Druid,Morningtide,Common,2,Black,True,False,True,True,b'Nils Hamm',0.07
Earwig Squad,Creature,Goblin Rogue,Morningtide,Rare,5,Black,True,False,True,True,b'Warren Mahy',0.84
Fendeep Summoner,Creature,Treefolk Shaman,Morningtide,Rare,5,Black,True,False,True,False,b'Jesper Ejsing',0.39
Festercreep,Creature,Elemental,Morningtide,Common,2,Black,True,False,True,True,b'Jeff Easley',0.09
Final-Sting Faerie,Creature,Faerie Assassin,Morningtide,Common,4,Black,True,False,True,False,b'Wayne Reynolds',0.13
Frogtosser Banneret,Creature,Goblin Rogue,Morningtide,Common,2,Black,True,False,True,False,b'Ralph Horsley',0.3
Maralen of the Mornsong,Legendary Creature,Elf Wizard,Morningtide,Rare,3,Black,True,False,True,False,b'Mark Zug',6.11
Mind Shatter,Sorcery,None,Morningtide,Rare,3,Black,True,False,True,True,b'Michael Sutfin',0.28
Moonglove Changeling,Creature,Shapeshifter,Morningtide,Common,3,Black,True,False,True,False,b'Wayne England',0.19
Morsel Theft,Tribal Sorcery,Rogue,Morningtide,Common,4,Black,True,False,True,False,b'Darrell Riche',0.11
Nightshade Schemers,Creature,Faerie Wizard,Morningtide,Uncommon,5,Black,True,False,True,False,b'Paolo Parente',0.15
Noggin Whack,Tribal Sorcery,Rogue,Morningtide,Uncommon,4,Black,True,False,True,False,b'Alan Pollack',0.2
Offalsnout,Creature,Elemental,Morningtide,Uncommon,3,Black,True,False,True,True,b'Alex Horley-Orlandelli',0.13
Oona's Blackguard,Creature,Faerie Rogue,Morningtide,Uncommon,2,Black,True,False,True,True,b'Kev Walker',1.37
Pack's Disdain,Instant,None,Morningtide,Common,2,Black,True,False,True,False,b'Pete Venters',0.12
Prickly Boggart,Creature,Goblin Rogue,Morningtide,Common,1,Black,True,False,True,False,b'Jesper Ejsing',0.12
Pulling Teeth,Sorcery,None,Morningtide,Common,2,Black,True,False,True,False,b'Jim Pavelec',0.06
Revive the Fallen,Sorcery,None,Morningtide,Uncommon,2,Black,True,False,True,False,b'Steven Belledin',0.14
Scarblade Elite,Creature,Elf Assassin,Morningtide,Rare,2,Black,True,False,True,False,b'Greg Staples',0.38
Squeaking Pie Grubfellows,Creature,Goblin Shaman,Morningtide,Common,4,Black,True,False,True,False,b'Jim Pavelec',0.08
Stenchskipper,Creature,Elemental,Morningtide,Rare,4,Black,True,False,True,False,b'Howard Lyon',0.26
Stinkdrinker Bandit,Creature,Goblin Rogue,Morningtide,Uncommon,4,Black,True,False,True,False,b'Brandon Dorman',0.42
Violet Pall,Tribal Instant,Faerie,Morningtide,Common,5,Black,True,False,True,False,b'Jeff Miracola',0.1
Warren Weirding,Tribal Sorcery,Goblin,Morningtide,Uncommon,2,Black,True,False,True,True,b'Matt Cavotta',0.19
