names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Altar's Light,Instant,None,Mirrodin,Uncommon,4,White,True,False,True,False,b'Daren Bader',0.1
Arrest,Enchantment,Aura,Mirrodin,Common,3,White,True,False,True,True,b'Tim Hildebrandt',0.09
Auriok Bladewarden,Creature,Human Soldier,Mirrodin,Uncommon,2,White,True,False,True,False,b'Dave Dorman',0.16
Auriok Steelshaper,Creature,Human Soldier,Mirrodin,Rare,2,White,True,False,True,False,b'Dany Orizio',1.39
Auriok Transfixer,Creature,Human Scout,Mirrodin,Common,1,White,True,False,True,False,b'Stephen Tappin',0.08
Awe Strike,Instant,None,Mirrodin,Common,1,White,True,False,True,False,b'Scott M. Fischer',0.17
Blinding Beam,Instant,None,Mirrodin,Common,3,White,True,False,True,True,b'Doug Chaffee',0.08
Leonin Abunas,Creature,Cat Cleric,Mirrodin,Rare,4,White,True,False,True,True,b'Darrell Riche',2.5
Leonin Den-Guard,Creature,Cat Soldier,Mirrodin,Common,2,White,True,False,True,True,b'Todd Lockwood',0.14
Leonin Elder,Creature,Cat Cleric,Mirrodin,Common,1,White,True,False,True,True,b'Todd Lockwood',0.17
Leonin Skyhunter,Creature,Cat Knight,Mirrodin,Uncommon,2,White,True,False,True,True,b'Kev Walker',0.16
Loxodon Mender,Creature,Elephant Cleric,Mirrodin,Common,6,White,True,False,True,False,b'Heather Hudson',0.11
Loxodon Peacekeeper,Creature,Elephant Soldier,Mirrodin,Rare,2,White,True,False,True,False,b'Michael Sutfin',0.18
Loxodon Punisher,Creature,Elephant Soldier,Mirrodin,Rare,4,White,True,False,True,False,b'Terese Nielsen',0.23
Luminous Angel,Creature,Angel,Mirrodin,Rare,7,White,True,False,True,True,b'Matthew D. Wilson',0.42
Raise the Alarm,Instant,None,Mirrodin,Common,2,White,True,True,True,True,b'John Matson',0.12
Razor Barrier,Instant,None,Mirrodin,Common,2,White,True,False,True,True,b'Ron Spencer',0.09
Roar of the Kha,Instant,None,Mirrodin,Uncommon,2,White,True,False,True,False,b'Matt Cavotta',0.13
Rule of Law,Enchantment,None,Mirrodin,Rare,3,White,True,True,True,True,b'Scott M. Fischer',0.61
Second Sunrise,Instant,None,Mirrodin,Rare,3,White,False,False,True,False,b'Greg Staples',2.15
Skyhunter Cub,Creature,Cat Knight,Mirrodin,Common,3,White,True,False,True,True,b'Pete Venters',0.1
Skyhunter Patrol,Creature,Cat Knight,Mirrodin,Common,4,White,True,False,True,True,b'Matt Cavotta',0.11
Slith Ascendant,Creature,Slith,Mirrodin,Uncommon,3,White,True,False,True,False,b'Justin Sweet',0.13
Solar Tide,Sorcery,None,Mirrodin,Rare,6,White,True,False,True,False,b'Dave Dorman',1.05
Soul Nova,Instant,None,Mirrodin,Uncommon,5,White,True,False,True,False,b'Keith Garletts',0.09
Sphere of Purity,Enchantment,None,Mirrodin,Common,4,White,True,False,True,False,b'Thomas Gianni',0.08
Taj-Nar Swordsmith,Creature,Cat Soldier,Mirrodin,Uncommon,4,White,True,False,True,True,b'Todd Lockwood',0.18
Tempest of Light,Instant,None,Mirrodin,Uncommon,3,White,True,False,True,True,b'Wayne England',0.17
Annul,Instant,None,Mirrodin,Common,1,Blue,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.2
Assert Authority,Instant,None,Mirrodin,Uncommon,7,Blue,True,False,True,False,b'Greg Hildebrandt',0.12
Broodstar,Creature,Beast,Mirrodin,Rare,10,Blue,True,False,True,True,b'Glen Angus',0.67
Disarm,Instant,None,Mirrodin,Common,1,Blue,True,False,True,False,b'Alex Horley-Orlandelli',0.13
Domineer,Enchantment,Aura,Mirrodin,Uncommon,3,Blue,True,False,True,False,b'Jon Foster',0.09
Dream's Grip,Instant,None,Mirrodin,Common,1,Blue,True,False,True,False,b'Jim Nelson',0.74
Fabricate,Sorcery,None,Mirrodin,Uncommon,3,Blue,True,False,True,True,b'Glen Angus',4.7
Fatespinner,Creature,Human Wizard,Mirrodin,Rare,3,Blue,True,False,True,True,b'rk post',5.78
