names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Angelic Favor,Instant,None,Nemesis,Uncommon,4,White,False,False,True,False,b'Paolo Parente',0.17
Avenger en-Dal,Creature,Human Spellshaper,Nemesis,Rare,2,White,False,False,True,False,b'Ron Spencer',0.3
Blinding Angel,Creature,Angel,Nemesis,Rare,5,White,True,False,True,True,b'Todd Lockwood',1.92
Chieftain en-Dal,Creature,Human Knight,Nemesis,Uncommon,3,White,False,False,True,False,b'Dany Orizio',0.15
Defender en-Vec,Creature,Human Cleric,Nemesis,Common,4,White,False,False,True,False,b'Bradley Williams',0.08
Defiant Falcon,Creature,Rebel Bird,Nemesis,Common,2,White,False,False,True,False,b'Heather Hudson',0.16
Defiant Vanguard,Creature,Human Rebel,Nemesis,Uncommon,3,White,True,False,True,True,b'Pete Venters',0.15
Fanatical Devotion,Enchantment,None,Nemesis,Common,3,White,False,False,True,False,b'Massimilano Frezzato',1.27
Lashknife,Enchantment,Aura,Nemesis,Common,2,White,False,False,True,False,b'Hannibal King',0.07
Lawbringer,Creature,Kor Rebel,Nemesis,Common,3,White,False,False,True,False,b'Matt Cavotta',0.11
Lightbringer,Creature,Kor Rebel,Nemesis,Common,3,White,False,False,True,False,b'Paolo Parente',0.1
"Lin Sivvi, Defiant Hero",Legendary Creature,Human Rebel,Nemesis,Rare,3,White,False,False,True,False,b'rk post',1.11
Netter en-Dal,Creature,Human Spellshaper,Nemesis,Common,1,White,False,False,True,False,b'Matt Cavotta',0.07
Noble Stand,Enchantment,None,Nemesis,Uncommon,5,White,False,False,True,False,b'Greg Hildebrandt',0.12
Off Balance,Instant,None,Nemesis,Common,1,White,False,False,True,False,b'Jeff Miracola',0.09
Oracle's Attendants,Creature,Human Soldier,Nemesis,Rare,4,White,True,False,True,True,b'Dany Orizio',0.17
Parallax Wave,Enchantment,None,Nemesis,Rare,4,White,False,False,True,True,b'Greg Staples',3.98
Seal of Cleansing,Enchantment,None,Nemesis,Common,2,White,False,False,True,True,b'Christopher Moeller',0.21
Silkenfist Fighter,Creature,Kor Soldier,Nemesis,Common,2,White,False,False,True,False,b'Mark Brill',0.07
Silkenfist Order,Creature,Kor Soldier,Nemesis,Uncommon,5,White,False,False,True,False,b'Greg Hildebrandt',0.12
Sivvi's Ruse,Instant,None,Nemesis,Uncommon,4,White,False,False,True,False,b'Kev Walker',0.15
Sivvi's Valor,Instant,None,Nemesis,Rare,3,White,False,False,True,False,b'Jeff Miracola',0.26
Spiritual Asylum,Enchantment,None,Nemesis,Rare,4,White,False,False,True,False,b'Matt Cavotta',0.7
Topple,Sorcery,None,Nemesis,Common,3,White,False,False,True,False,b'Daren Bader',0.08
Voice of Truth,Creature,Angel,Nemesis,Uncommon,4,White,False,False,True,False,b'rk post',0.2
Accumulated Knowledge,Instant,None,Nemesis,Common,2,Blue,False,False,True,True,b'Randy Gallegos',0.34
Aether Barrier,Enchantment,None,Nemesis,Rare,3,Blue,False,False,True,False,b'David Martin',1.56
Air Bladder,Enchantment,Aura,Nemesis,Common,1,Blue,False,False,True,False,b'Donato Giancola',0.06
