names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Karn Liberated,Legendary Planeswalker,Karn,New Phyrexia,Mythic Rare,7,Colorless,True,False,True,True,b'Jason Chan',36.5
Apostle's Blessing,Instant,None,New Phyrexia,Common,3,White,True,False,True,True,b'Brad Rigney',0.27
Auriok Survivors,Creature,Human Soldier,New Phyrexia,Uncommon,6,White,True,False,True,False,b'James Ryman',0.06
Blade Splicer,Creature,Human Artificer,New Phyrexia,Rare,3,White,True,False,True,True,b'Greg Staples',0.79
Cathedral Membrane,Artifact Creature,Wall,New Phyrexia,Uncommon,3,White,True,False,True,False,b'Richard Whitters',0.21
Chancellor of the Annex,Creature,Angel,New Phyrexia,Rare,7,White,True,False,True,True,b'Min Yum',3.13
Dispatch,Instant,None,New Phyrexia,Uncommon,1,White,True,False,True,True,b'Erica Yang',0.88
Due Respect,Instant,None,New Phyrexia,Uncommon,2,White,True,False,True,False,b'James Ryman',0.12
"Elesh Norn, Grand Cenobite",Legendary Creature,Praetor,New Phyrexia,Mythic Rare,7,White,True,False,True,True,b'Igor Kieryluk',20.37
Exclusion Ritual,Enchantment,None,New Phyrexia,Uncommon,6,White,True,False,True,False,b'Daniel Ljunggren',0.1
Forced Worship,Enchantment,Aura,New Phyrexia,Common,2,White,True,False,True,False,b'Karl Kopinski',0.07
Inquisitor Exarch,Creature,Cleric,New Phyrexia,Uncommon,2,White,True,False,True,False,b'Igor Kieryluk',0.11
Lost Leonin,Creature,Cat Soldier,New Phyrexia,Common,2,White,True,False,True,False,b'Min Yum',0.17
Loxodon Convert,Creature,Elephant Soldier,New Phyrexia,Common,4,White,True,False,True,False,b'Adrian Smith',0.06
Marrow Shards,Instant,None,New Phyrexia,Uncommon,2,White,True,False,True,False,b'Raymond Swanland',0.13
Master Splicer,Creature,Human Artificer,New Phyrexia,Uncommon,4,White,True,True,True,True,b'Chippy',0.1
Norn's Annex,Artifact,None,New Phyrexia,Rare,7,White,True,False,True,True,b'James Paick',4.6
Phyrexian Unlife,Enchantment,None,New Phyrexia,Rare,3,White,True,False,True,False,b'Jason Chan',2.8
Porcelain Legionnaire,Artifact Creature,Soldier,New Phyrexia,Common,4,White,True,False,True,False,b'Eric Deschamps',0.11
Puresteel Paladin,Creature,Human Knight,New Phyrexia,Rare,2,White,True,False,True,False,b'Jason Chan',10.8
Remember the Fallen,Sorcery,None,New Phyrexia,Common,3,White,True,False,True,False,b'Eric Deschamps',0.12
Sensor Splicer,Creature,Artificer,New Phyrexia,Common,5,White,True,False,True,True,b'Izzy',0.07
Shattered Angel,Creature,Angel,New Phyrexia,Uncommon,5,White,True,False,True,True,b'Kev Walker',0.63
Shriek Raptor,Creature,Bird,New Phyrexia,Common,5,White,True,False,True,False,b'Efrem Palacios',0.12
Suture Priest,Creature,Cleric,New Phyrexia,Common,2,White,True,False,True,True,b'Igor Kieryluk',0.81
War Report,Instant,None,New Phyrexia,Common,4,White,True,False,True,False,b'Mike Bierek',0.09
Argent Mutation,Instant,None,New Phyrexia,Uncommon,3,Blue,True,False,True,False,b'Jana Schirmer',0.05
Arm with Aether,Sorcery,None,New Phyrexia,Uncommon,3,Blue,True,False,True,False,b'Austin Hsu',0.15
Blighted Agent,Creature,Human Rogue,New Phyrexia,Common,2,Blue,True,False,True,True,b'Anthony Francisco',0.65
Chained Throatseeker,Creature,Horror,New Phyrexia,Common,6,Blue,True,False,True,False,b'Stephan Martiniere',0.06
Chancellor of the Spires,Creature,Sphinx,New Phyrexia,Rare,7,Blue,True,False,True,False,b'Nils Hamm',0.39
Corrupted Resolve,Instant,None,New Phyrexia,Uncommon,2,Blue,True,False,True,False,b'Greg Staples',0.13
Deceiver Exarch,Creature,Cleric,New Phyrexia,Uncommon,3,Blue,True,False,True,True,b'Izzy',0.29
Defensive Stance,Enchantment,Aura,New Phyrexia,Common,1,Blue,True,False,True,False,b'Dan Scott',0.04
Gitaxian Probe,Sorcery,None,New Phyrexia,Common,2,Blue,False,False,True,True,b'Chippy',1.28
Impaler Shrike,Creature,Bird,New Phyrexia,Common,4,Blue,True,False,True,False,b'Nils Hamm',0.07
"Jin-Gitaxias, Core Augur",Legendary Creature,Praetor,New Phyrexia,Mythic Rare,10,Blue,True,False,True,True,b'Eric Deschamps',12.8
Mental Misstep,Instant,None,New Phyrexia,Uncommon,2,Blue,False,False,True,False,b'Erica Yang',2.49
Mindculling,Sorcery,None,New Phyrexia,Uncommon,6,Blue,True,False,True,False,b'Cos Koniotis',0.07
Numbing Dose,Enchantment,Aura,New Phyrexia,Common,5,Blue,True,False,True,False,b'Brad Rigney',0.03
Phyrexian Ingester,Creature,Beast,New Phyrexia,Rare,7,Blue,True,False,True,True,b'Chris Rahn',0.27
Phyrexian Metamorph,Artifact Creature,Shapeshifter,New Phyrexia,Rare,5,Blue,True,False,True,True,b'Jana Schirmer',6.1
Psychic Barrier,Instant,None,New Phyrexia,Common,2,Blue,True,False,True,False,b'Dan Scott',0.13
Psychic Surgery,Enchantment,None,New Phyrexia,Rare,2,Blue,True,False,True,False,b'Anthony Francisco',0.31
Spined Thopter,Artifact Creature,Thopter,New Phyrexia,Common,4,Blue,True,False,True,False,b'Pete Venters',0.08
Spire Monitor,Creature,Drake,New Phyrexia,Common,5,Blue,True,False,True,True,b'Daniel Ljunggren',0.1
Tezzeret's Gambit,Sorcery,None,New Phyrexia,Uncommon,5,Blue,True,False,True,True,b'Karl Kopinski',0.42
Vapor Snag,Instant,None,New Phyrexia,Common,1,Blue,True,False,True,True,b'Raymond Swanland',0.45
Viral Drake,Creature,Drake,New Phyrexia,Uncommon,4,Blue,True,False,True,False,b'Lars Grant-West',1.28
Wing Splicer,Creature,Human Artificer,New Phyrexia,Uncommon,4,Blue,True,False,True,True,b'Kev Walker',0.11
Xenograft,Enchantment,None,New Phyrexia,Rare,5,Blue,True,False,True,False,b'Daniel Ljunggren',1.31
Blind Zealot,Creature,Human Cleric,New Phyrexia,Common,3,Black,True,False,True,False,b'Jana Schirmer',0.11
Caress of Phyrexia,Sorcery,None,New Phyrexia,Uncommon,5,Black,True,False,True,False,b'Karl Kopinski',0.43
Chancellor of the Dross,Creature,Vampire,New Phyrexia,Rare,7,Black,True,False,True,False,b'Stephan Martiniere',0.6
Dementia Bat,Creature,Bat,New Phyrexia,Common,5,Black,True,False,True,False,b'Daarken',0.15
Despise,Sorcery,None,New Phyrexia,Uncommon,1,Black,True,False,True,True,b'Terese Nielsen',0.17
Dismember,Instant,None,New Phyrexia,Uncommon,5,Black,True,False,True,True,b'Terese Nielsen',2.28
Enslave,Enchantment,Aura,New Phyrexia,Uncommon,6,Black,True,False,True,True,b'Chris Rahn',0.12
Entomber Exarch,Creature,Cleric,New Phyrexia,Uncommon,4,Black,True,False,True,True,b'Svetlin Velinov',0.13
Evil Presence,Enchantment,Aura,New Phyrexia,Common,1,Black,True,False,True,True,b'Scott Chou',0.11
Geth's Verdict,Instant,None,New Phyrexia,Common,2,Black,True,False,True,False,b'Whit Brachna',0.38
Glistening Oil,Enchantment,Aura,New Phyrexia,Rare,2,Black,True,False,True,False,b'Steven Belledin',1.55
Grim Affliction,Instant,None,New Phyrexia,Common,3,Black,True,False,True,True,b'Erica Yang',0.2
Ichor Explosion,Sorcery,None,New Phyrexia,Uncommon,7,Black,True,False,True,False,b'James Ryman',0.05
Life's Finale,Sorcery,None,New Phyrexia,Rare,6,Black,True,False,True,False,b'Svetlin Velinov',2.0
Mortis Dogs,Creature,Hound,New Phyrexia,Common,4,Black,True,False,True,False,b'Chippy',0.06
Parasitic Implant,Enchantment,Aura,New Phyrexia,Common,4,Black,True,False,True,False,b'Jason Felix',0.03
Phyrexian Obliterator,Creature,Horror,New Phyrexia,Mythic Rare,4,Black,True,False,True,True,b'Todd Lockwood',18.05
Pith Driller,Artifact Creature,Horror,New Phyrexia,Common,6,Black,True,False,True,False,b'Nils Hamm',0.1
Postmortem Lunge,Sorcery,None,New Phyrexia,Uncommon,3,Black,True,False,True,False,b'Daarken',0.71
Praetor's Grasp,Sorcery,None,New Phyrexia,Rare,3,Black,True,False,True,False,b'Steve Argyle',4.33
Reaper of Sheoldred,Creature,Horror,New Phyrexia,Uncommon,5,Black,True,False,True,False,b'Stephan Martiniere',0.7
"Sheoldred, Whispering One",Legendary Creature,Praetor,New Phyrexia,Mythic Rare,7,Black,True,False,True,True,b'Jana Schirmer',18.91
Surgical Extraction,Instant,None,New Phyrexia,Rare,2,Black,True,False,True,True,b'Steven Belledin',11.86
Toxic Nim,Creature,Zombie,New Phyrexia,Common,6,Black,True,False,True,False,b'Karl Kopinski',0.11
Vault Skirge,Artifact Creature,Imp,New Phyrexia,Common,3,Black,True,False,True,True,b'Brad Rigney',0.36
Whispering Specter,Creature,Specter,New Phyrexia,Uncommon,3,Black,True,False,True,False,b'Jason Felix',0.61
Act of Aggression,Instant,None,New Phyrexia,Uncommon,7,Red,True,False,True,True,b'Whit Brachna',0.16
Artillerize,Instant,None,New Phyrexia,Common,4,Red,True,False,True,False,b'Johann Bodin',0.1
Bludgeon Brawl,Enchantment,None,New Phyrexia,Rare,3,Red,True,False,True,False,b'Kev Walker',0.26
Chancellor of the Forge,Creature,Giant,New Phyrexia,Rare,7,Red,True,False,True,False,b'Chippy',0.85
Fallen Ferromancer,Creature,Human Shaman,New Phyrexia,Uncommon,4,Red,True,False,True,False,b'David Rapoza',0.18
Flameborn Viron,Creature,Insect,New Phyrexia,Common,6,Red,True,False,True,False,b'Svetlin Velinov',0.1
Furnace Scamp,Creature,Beast,New Phyrexia,Common,1,Red,True,False,True,False,b'Karl Kopinski',0.12
Geosurge,Sorcery,None,New Phyrexia,Uncommon,4,Red,True,False,True,False,b'Igor Kieryluk',0.29
Gut Shot,Instant,None,New Phyrexia,Uncommon,2,Red,True,False,True,True,b'Greg Staples',0.66
Invader Parasite,Creature,Insect,New Phyrexia,Rare,5,Red,True,False,True,False,b'Volkan Ba\xc7\xb5a',0.24
Moltensteel Dragon,Artifact Creature,Dragon,New Phyrexia,Rare,8,Red,True,False,True,False,b'James Ryman',0.56
Ogre Menial,Creature,Ogre,New Phyrexia,Common,4,Red,True,False,True,False,b'David Rapoza',0.11
Priest of Urabrask,Creature,Human Cleric,New Phyrexia,Uncommon,3,Red,True,False,True,True,b'Kev Walker',0.22
Rage Extractor,Artifact,None,New Phyrexia,Uncommon,6,Red,True,False,True,False,b'Raymond Swanland',0.1
Razor Swine,Creature,Boar,New Phyrexia,Common,3,Red,True,False,True,False,b'Dave Allsop',0.11
Ruthless Invasion,Sorcery,None,New Phyrexia,Common,5,Red,True,False,True,False,b'Svetlin Velinov',0.06
Scrapyard Salvo,Sorcery,None,New Phyrexia,Common,3,Red,True,False,True,False,b'Austin Hsu',0.12
Slag Fiend,Creature,Construct,New Phyrexia,Rare,1,Red,True,False,True,False,b'Mike Bierek',0.2
Slash Panther,Artifact Creature,Cat,New Phyrexia,Common,6,Red,True,False,True,False,b'Matt Stewart',0.09
Tormentor Exarch,Creature,Cleric,New Phyrexia,Uncommon,4,Red,True,False,True,False,b'Brad Rigney',0.06
Urabrask the Hidden,Legendary Creature,Praetor,New Phyrexia,Mythic Rare,5,Red,True,False,True,True,b'Brad Rigney',6.31
Victorious Destruction,Sorcery,None,New Phyrexia,Common,5,Red,True,False,True,False,b'Jung Park',0.02
Volt Charge,Instant,None,New Phyrexia,Common,3,Red,True,False,True,True,b'Jana Schirmer',0.13
Vulshok Refugee,Creature,Human Warrior,New Phyrexia,Uncommon,3,Red,True,False,True,False,b'Wayne Reynolds',0.06
Whipflare,Sorcery,None,New Phyrexia,Uncommon,2,Red,True,False,True,True,b'Johann Bodin',0.23
Beast Within,Instant,None,New Phyrexia,Uncommon,3,Green,True,False,True,True,b'Dave Allsop',2.12
Birthing Pod,Artifact,None,New Phyrexia,Rare,5,Green,False,False,True,False,b'Daarken',11.5
Brutalizer Exarch,Creature,Cleric,New Phyrexia,Uncommon,6,Green,True,False,True,True,b'Mark Zug',0.27
Chancellor of the Tangle,Creature,Beast,New Phyrexia,Rare,7,Green,True,False,True,False,b'Steve Prescott',0.79
Corrosive Gale,Sorcery,None,New Phyrexia,Uncommon,3,Green,True,False,True,False,b'Dan Scott',0.16
Death-Hood Cobra,Creature,Snake,New Phyrexia,Common,2,Green,True,False,True,True,b'Jason Felix',0.08
Fresh Meat,Instant,None,New Phyrexia,Rare,4,Green,True,False,True,True,b'Dave Allsop',0.2
Glissa's Scorn,Instant,None,New Phyrexia,Common,2,Green,True,False,True,False,b'Nils Hamm',0.06
Glistener Elf,Creature,Elf Warrior,New Phyrexia,Common,1,Green,True,False,True,True,b'Steve Argyle',0.9
