names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Aegis of Honor,Enchantment,None,Odyssey,Rare,1,White,False,False,True,False,b'Ron Spears',0.56
Ancestral Tribute,Sorcery,None,Odyssey,Rare,7,White,False,False,True,False,"b'Edward P. Beard, Jr.'",0.27
Angelic Wall,Creature,Wall,Odyssey,Common,2,White,True,False,True,True,b'John Avon',0.14
Animal Boneyard,Enchantment,Aura,Odyssey,Uncommon,3,White,False,False,True,False,"b'Edward P. Beard, Jr.'",0.17
Auramancer,Creature,Human Wizard,Odyssey,Common,3,White,True,False,True,True,b'Rebecca Guay',0.17
Aven Archer,Creature,Bird Soldier Archer,Odyssey,Uncommon,5,White,False,False,True,False,b'Mark Zug',0.16
Aven Cloudchaser,Creature,Bird Soldier,Odyssey,Common,4,White,True,False,True,True,b'Justin Sweet',0.14
Aven Flock,Creature,Bird Soldier,Odyssey,Common,5,White,True,False,True,True,b'Greg Hildebrandt',0.15
Aven Shrine,Enchantment,None,Odyssey,Rare,3,White,False,False,True,False,b'Wayne England',0.19
Balancing Act,Sorcery,None,Odyssey,Rare,4,White,False,False,True,False,b'Scott M. Fischer',0.44
Beloved Chaplain,Creature,Human Cleric,Odyssey,Uncommon,2,White,False,False,True,False,b'Darrell Riche',0.24
Blessed Orator,Creature,Human Cleric,Odyssey,Uncommon,4,White,True,False,True,True,b'Terese Nielsen',0.08
Cantivore,Creature,Lhurgoyf,Odyssey,Rare,3,White,False,False,True,False,b'Daren Bader',0.31
Cease-Fire,Instant,None,Odyssey,Common,3,White,False,False,True,False,b'Darrell Riche',0.06
Confessor,Creature,Human Cleric,Odyssey,Common,1,White,False,False,True,False,b'John Avon',0.11
Dedicated Martyr,Creature,Human Cleric,Odyssey,Common,1,White,False,False,True,False,b'Dave Dorman',0.04
Delaying Shield,Enchantment,None,Odyssey,Rare,4,White,False,False,True,False,b'Luca Zontini',2.32
Devoted Caretaker,Creature,Human Cleric,Odyssey,Rare,1,White,False,False,True,False,b'Clyde Caldwell',1.22
Divine Sacrament,Enchantment,None,Odyssey,Rare,3,White,False,False,True,False,b'Ray Lago',1.09
Dogged Hunter,Creature,Human Nomad,Odyssey,Rare,3,White,False,False,True,False,b'rk post',0.19
Earnest Fellowship,Enchantment,None,Odyssey,Rare,2,White,False,False,True,False,b'Heather Hudson',0.38
Embolden,Instant,None,Odyssey,Common,3,White,False,False,True,False,b'Rebecca Guay',0.09
Gallantry,Instant,None,Odyssey,Uncommon,2,White,False,False,True,True,b'Mark Tedin',0.09
Graceful Antelope,Creature,Antelope,Odyssey,Rare,4,White,False,False,True,False,b'Heather Hudson',0.2
Hallowed Healer,Creature,Human Cleric,Odyssey,Common,3,White,False,False,True,False,b'Ben Thompson',0.06
Karmic Justice,Enchantment,None,Odyssey,Rare,3,White,False,False,True,True,b'Ray Lago',8.1
Kirtar's Desire,Enchantment,Aura,Odyssey,Common,1,White,False,False,True,False,b'Pete Venters',0.12
Kirtar's Wrath,Sorcery,None,Odyssey,Rare,6,White,False,False,True,True,b'Kev Walker',0.39
Lieutenant Kirtar,Legendary Creature,Bird Soldier,Odyssey,Rare,3,White,False,False,True,False,b'Paolo Parente',1.23
Life Burst,Instant,None,Odyssey,Common,2,White,False,False,True,False,b'John Avon',0.18
Luminous Guardian,Creature,Human Nomad,Odyssey,Uncommon,4,White,False,False,True,False,b'Terese Nielsen',0.1
Master Apothecary,Creature,Human Cleric,Odyssey,Rare,3,White,False,False,True,False,b'Terese Nielsen',0.45
Mystic Crusader,Creature,Human Nomad Mystic,Odyssey,Rare,3,White,False,False,True,False,b'Kev Walker',0.26
Mystic Penitent,Creature,Human Nomad Mystic,Odyssey,Uncommon,1,White,False,False,True,False,b'Larry Elmore',0.08
Mystic Visionary,Creature,Human Nomad Mystic,Odyssey,Common,2,White,False,False,True,False,b'Matt Cavotta',0.05
Mystic Zealot,Creature,Human Nomad Mystic,Odyssey,Common,4,White,False,False,True,True,b'Paolo Parente',0.07
Nomad Decoy,Creature,Human Nomad,Odyssey,Uncommon,3,White,False,False,True,False,b'Pete Venters',0.05
Patrol Hound,Creature,Hound,Odyssey,Common,2,White,False,False,True,False,b'Daren Bader',0.06
"Pianna, Nomad Captain",Legendary Creature,Human Nomad,Odyssey,Rare,3,White,False,False,True,True,b'D. Alexander Gregory',0.4
Pilgrim of Justice,Creature,Human Cleric,Odyssey,Common,3,White,False,False,True,False,b'Dany Orizio',0.05
Pilgrim of Virtue,Creature,Human Cleric,Odyssey,Common,3,White,False,False,True,False,b'Massimilano Frezzato',0.13
Ray of Distortion,Instant,None,Odyssey,Common,4,White,False,False,True,True,b'Carl Critchlow',0.08
Resilient Wanderer,Creature,Human Nomad,Odyssey,Uncommon,4,White,False,False,True,False,b'Clyde Caldwell',0.2
Sacred Rites,Instant,None,Odyssey,Common,1,White,False,False,True,False,b'Bradley Williams',0.09
Second Thoughts,Instant,None,Odyssey,Common,5,White,False,False,True,True,b'Ray Lago',0.08
Shelter,Instant,None,Odyssey,Common,2,White,True,False,True,True,b'Christopher Moeller',0.22
Soulcatcher,Creature,Bird Soldier,Odyssey,Uncommon,2,White,False,False,True,True,b'Ron Spencer',0.17
Sphere of Duty,Enchantment,None,Odyssey,Uncommon,4,White,False,False,True,False,b'Christopher Moeller',0.18
Sphere of Grace,Enchantment,None,Odyssey,Uncommon,4,White,False,False,True,False,b'Christopher Moeller',0.12
Sphere of Law,Enchantment,None,Odyssey,Uncommon,4,White,False,False,True,False,b'Christopher Moeller',0.16
Sphere of Reason,Enchantment,None,Odyssey,Uncommon,4,White,False,False,True,False,b'Christopher Moeller',0.13
Sphere of Truth,Enchantment,None,Odyssey,Uncommon,4,White,False,False,True,False,b'Christopher Moeller',0.16
Spiritualize,Instant,None,Odyssey,Uncommon,3,White,False,False,True,False,b'Christopher Moeller',0.25
Tattoo Ward,Enchantment,Aura,Odyssey,Uncommon,3,White,False,False,True,False,b'Ben Thompson',0.12
Testament of Faith,Enchantment,None,Odyssey,Uncommon,1,White,False,False,True,False,b'Roger Raupp',0.15
Tireless Tribe,Creature,Human Nomad,Odyssey,Common,1,White,False,False,True,False,b'Carl Critchlow',0.25
Wayward Angel,Creature,Angel Horror,Odyssey,Rare,6,White,False,False,True,False,b'Mark Tedin',0.44
"Aboshan, Cephalid Emperor",Legendary Creature,Cephalid Noble,Odyssey,Rare,6,Blue,False,False,True,False,b'Christopher Moeller',0.52
Aboshan's Desire,Enchantment,Aura,Odyssey,Common,1,Blue,False,False,True,False,b'Ciruelo',0.17
Aether Burst,Instant,None,Odyssey,Common,2,Blue,False,False,True,False,b'Adam Rex',0.1
Amugaba,Creature,Illusion,Odyssey,Rare,7,Blue,False,False,True,False,b'Heather Hudson',0.22
Aura Graft,Instant,None,Odyssey,Uncommon,2,Blue,True,False,True,True,b'Ray Lago',0.12
Aven Fisher,Creature,Bird Soldier,Odyssey,Common,4,Blue,True,False,True,True,b'Christopher Moeller',0.1
Aven Smokeweaver,Creature,Bird Soldier,Odyssey,Uncommon,4,Blue,False,False,True,False,b'Kev Walker',0.09
Aven Windreader,Creature,Bird Soldier Wizard,Odyssey,Common,5,Blue,True,False,True,True,b'Greg Hildebrandt',0.07
Balshan Beguiler,Creature,Human Wizard,Odyssey,Uncommon,3,Blue,False,False,True,False,b'Ray Lago',0.14
Balshan Griffin,Creature,Griffin,Odyssey,Uncommon,5,Blue,False,False,True,False,b'Wayne England',0.06
Bamboozle,Sorcery,None,Odyssey,Uncommon,3,Blue,False,False,True,False,b'Alan Pollack',0.15
Battle of Wits,Enchantment,None,Odyssey,Rare,5,Blue,True,False,True,True,b'Mark Brill',0.28
Careful Study,Sorcery,None,Odyssey,Common,1,Blue,False,False,True,True,b'Scott M. Fischer',1.02
Cephalid Broker,Creature,Cephalid,Odyssey,Uncommon,4,Blue,False,False,True,True,b'Dave Dorman',0.1
Cephalid Looter,Creature,Cephalid Rogue,Odyssey,Common,3,Blue,False,False,True,False,b'Keith Garletts',0.11
Cephalid Retainer,Creature,Cephalid,Odyssey,Rare,4,Blue,False,False,True,False,b'Tony Szczudlo',0.16
Cephalid Scout,Creature,Cephalid Wizard Scout,Odyssey,Common,2,Blue,False,False,True,False,b'Alan Pollack',0.03
Cephalid Shrine,Enchantment,None,Odyssey,Rare,3,Blue,False,False,True,False,b'Wayne England',0.17
Chamber of Manipulation,Enchantment,Aura,Odyssey,Uncommon,4,Blue,False,False,True,False,b'Wayne England',1.46
Cognivore,Creature,Lhurgoyf,Odyssey,Rare,8,Blue,False,False,True,False,b'Adam Rex',0.24
Concentrate,Sorcery,None,Odyssey,Uncommon,4,Blue,True,False,True,True,b'Glen Angus',0.18
Cultural Exchange,Sorcery,None,Odyssey,Rare,6,Blue,False,False,True,False,b'Daren Bader',2.86
Deluge,Instant,None,Odyssey,Uncommon,3,Blue,True,False,True,True,b'Wayne England',0.1
Dematerialize,Sorcery,None,Odyssey,Common,4,Blue,False,False,True,False,b'Mike Ploog',0.05
Divert,Instant,None,Odyssey,Rare,1,Blue,False,False,True,True,b'Christopher Moeller',0.78
Dreamwinder,Creature,Serpent,Odyssey,Common,4,Blue,False,False,True,False,b'Wayne England',0.07
Escape Artist,Creature,Human Wizard,Odyssey,Common,2,Blue,False,False,True,False,b'Scott M. Fischer',0.14
Extract,Sorcery,None,Odyssey,Rare,1,Blue,False,False,True,False,b'Matt Cavotta',4.8
Fervent Denial,Instant,None,Odyssey,Uncommon,5,Blue,False,False,True,True,b'Scott M. Fischer',0.05
Immobilizing Ink,Enchantment,Aura,Odyssey,Common,2,Blue,False,False,True,False,b'Darrell Riche',0.14
Laquatus's Creativity,Sorcery,None,Odyssey,Uncommon,5,Blue,False,False,True,False,b'Don Hazeltine',0.26
Patron Wizard,Creature,Human Wizard,Odyssey,Rare,3,Blue,False,False,True,False,b'Donato Giancola',10.5
Pedantic Learning,Enchantment,None,Odyssey,Rare,2,Blue,False,False,True,False,b'Heather Hudson',0.17
Peek,Instant,None,Odyssey,Common,1,Blue,True,False,True,True,b'Adam Rex',0.42
Persuasion,Enchantment,Aura,Odyssey,Rare,5,Blue,True,False,True,True,b'Adam Rex',0.33
Phantom Whelp,Creature,Illusion Hound,Odyssey,Common,2,Blue,False,False,True,False,b'Wayne England',0.03
Predict,Instant,None,Odyssey,Uncommon,2,Blue,False,False,True,True,b'Rebecca Guay',0.47
Psionic Gift,Enchantment,Aura,Odyssey,Common,2,Blue,False,False,True,False,b'Dany Orizio',0.17
Pulsating Illusion,Creature,Illusion,Odyssey,Uncommon,5,Blue,False,False,True,False,b'Arnie Swekel',0.14
Puppeteer,Creature,Human Wizard,Odyssey,Uncommon,3,Blue,True,False,True,True,b'Scott M. Fischer',0.15
Repel,Instant,None,Odyssey,Common,4,Blue,False,False,True,True,b'Terese Nielsen',0.1
Rites of Refusal,Instant,None,Odyssey,Common,2,Blue,False,False,True,False,b'Bradley Williams',0.17
Scrivener,Creature,Human Wizard,Odyssey,Common,5,Blue,False,False,True,True,b'Kev Walker',0.14
Shifty Doppelganger,Creature,Shapeshifter,Odyssey,Rare,3,Blue,False,False,True,False,b'Greg Staples',0.39
Standstill,Enchantment,None,Odyssey,Uncommon,2,Blue,False,False,True,True,b'Heather Hudson',2.09
Syncopate,Instant,None,Odyssey,Common,2,Blue,True,False,True,True,b'Pete Venters',0.25
Think Tank,Enchantment,None,Odyssey,Uncommon,3,Blue,False,False,True,False,b'Jim Nelson',0.16
Thought Devourer,Creature,Beast,Odyssey,Rare,4,Blue,False,False,True,False,b'Jim Nelson',0.41
Thought Eater,Creature,Beast,Odyssey,Uncommon,2,Blue,False,False,True,False,b'Luca Zontini',0.05
Thought Nibbler,Creature,Beast,Odyssey,Common,1,Blue,False,False,True,False,b'Arnie Swekel',0.08
Time Stretch,Sorcery,None,Odyssey,Rare,10,Blue,True,False,True,True,b'Paolo Parente',15.74
Touch of Invisibility,Sorcery,None,Odyssey,Common,4,Blue,False,False,True,False,b'Eric Peterson',0.06
Traumatize,Sorcery,None,Odyssey,Rare,5,Blue,True,False,True,True,b'Greg Staples',2.34
Treetop Sentinel,Creature,Bird Soldier,Odyssey,Uncommon,4,Blue,False,False,True,False,b'Carl Critchlow',0.21
Unifying Theory,Enchantment,None,Odyssey,Rare,2,Blue,False,False,True,False,b'Ron Spears',0.27
Upheaval,Sorcery,None,Odyssey,Rare,6,Blue,False,False,False,True,b'Kev Walker',1.71
Words of Wisdom,Instant,None,Odyssey,Common,2,Blue,False,False,True,False,b'Eric Peterson',0.27
Afflict,Instant,None,Odyssey,Common,3,Black,True,False,True,True,b'Roger Raupp',0.08
Bloodcurdler,Creature,Horror,Odyssey,Rare,2,Black,False,False,True,False,b'Adam Rex',0.22
"Braids, Cabal Minion",Legendary Creature,Human Minion,Odyssey,Rare,4,Black,False,False,False,True,b'Eric Peterson',0.57
Buried Alive,Sorcery,None,Odyssey,Uncommon,3,Black,False,False,True,True,b'Greg Staples',1.37
Cabal Inquisitor,Creature,Human Minion,Odyssey,Common,2,Black,False,False,True,False,b'Alex Horley-Orlandelli',0.05
Cabal Patriarch,Legendary Creature,Human Wizard,Odyssey,Rare,6,Black,False,False,True,False,b'Mark Zug',0.18
Cabal Shrine,Enchantment,None,Odyssey,Rare,3,Black,False,False,True,False,b'Ben Thompson',0.18
Caustic Tar,Enchantment,Aura,Odyssey,Uncommon,6,Black,True,False,True,True,b'John Avon',0.12
Childhood Horror,Creature,Horror,Odyssey,Uncommon,4,Black,False,False,True,False,b'Larry Elmore',0.04
Coffin Purge,Instant,None,Odyssey,Common,1,Black,False,False,True,True,b'Pete Venters',0.19
Crypt Creeper,Creature,Zombie,Odyssey,Common,2,Black,True,False,True,True,b'John Matson',0.04
Cursed Monstrosity,Creature,Horror,Odyssey,Rare,5,Black,False,False,True,False,b'Jeff Remmer',0.19
Decaying Soil,Enchantment,None,Odyssey,Rare,3,Black,False,False,True,False,b'Don Hazeltine',0.25
Decompose,Sorcery,None,Odyssey,Uncommon,2,Black,False,False,True,True,b'Tony Szczudlo',0.12
Diabolic Tutor,Sorcery,None,Odyssey,Uncommon,4,Black,True,False,True,True,b'Rick Farrell',1.29
