names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Deceiver of Form,Creature,Eldrazi,Oath of the Gatewatch,Rare,7,Colorless,True,False,True,True,b'Viktor Titov',0.31
Eldrazi Mimic,Creature,Eldrazi,Oath of the Gatewatch,Rare,2,Colorless,True,False,True,True,b'Craig J Spearing',0.69
Endbringer,Creature,Eldrazi,Oath of the Gatewatch,Rare,6,Colorless,True,False,True,True,b'Vincent Proce',0.7
"Kozilek, the Great Distortion",Legendary Creature,Eldrazi,Oath of the Gatewatch,Mythic Rare,10,Colorless,True,False,True,True,b'Aleksi Briclot',9.07
Kozilek's Pathfinder,Creature,Eldrazi,Oath of the Gatewatch,Common,6,Colorless,True,False,True,True,b'James Zapata',0.06
Matter Reshaper,Creature,Eldrazi,Oath of the Gatewatch,Rare,3,Colorless,True,False,True,True,b'Chris Rahn',2.09
Reality Smasher,Creature,Eldrazi,Oath of the Gatewatch,Rare,5,Colorless,True,False,True,True,b'Jason Rainville',2.54
Spatial Contortion,Instant,None,Oath of the Gatewatch,Uncommon,2,Colorless,True,False,True,True,b'Daarken',0.27
Thought-Knot Seer,Creature,Eldrazi,Oath of the Gatewatch,Rare,4,Colorless,True,False,True,True,b'Svetlin Velinov',5.83
Walker of the Wastes,Creature,Eldrazi,Oath of the Gatewatch,Uncommon,5,Colorless,True,False,True,True,b'Joseph Meehan',0.2
Warden of Geometries,Creature,Eldrazi Drone,Oath of the Gatewatch,Common,4,Colorless,True,False,True,True,b'Jason Felix',0.17
Warping Wail,Instant,None,Oath of the Gatewatch,Uncommon,2,Colorless,True,False,True,True,b'Jason Felix',0.5
Eldrazi Displacer,Creature,Eldrazi,Oath of the Gatewatch,Rare,3,White,True,False,True,True,b'Daarken',2.59
Affa Protector,Creature,Human Soldier Ally,Oath of the Gatewatch,Common,3,White,True,False,True,True,b'Izzy',0.02
Allied Reinforcements,Sorcery,None,Oath of the Gatewatch,Uncommon,4,White,True,False,True,True,b'Matt Stewart',0.08
Call the Gatewatch,Sorcery,None,Oath of the Gatewatch,Rare,3,White,True,False,True,True,b'Yefim Kligerman',0.36
Dazzling Reflection,Instant,None,Oath of the Gatewatch,Common,2,White,True,False,True,True,b'David Palumbo',0.1
Expedition Raptor,Creature,Bird,Oath of the Gatewatch,Common,5,White,True,False,True,True,b'Johann Bodin',0.01
General Tazri,Legendary Creature,Human Ally,Oath of the Gatewatch,Mythic Rare,5,White,True,False,True,True,b'Chris Rahn',0.49
Immolating Glare,Instant,None,Oath of the Gatewatch,Uncommon,2,White,True,False,True,True,b'Daarken',0.1
Iona's Blessing,Enchantment,Aura,Oath of the Gatewatch,Uncommon,4,White,True,False,True,True,b'David Gaillet',0.05
Isolation Zone,Enchantment,None,Oath of the Gatewatch,Common,4,White,True,False,True,True,b'Chris Rallis',0.04
Kor Scythemaster,Creature,Kor Soldier Ally,Oath of the Gatewatch,Common,3,White,True,False,True,True,b'Ryan Pancoast',0.03
Kor Sky Climber,Creature,Kor Soldier Ally,Oath of the Gatewatch,Common,3,White,True,False,True,True,b'Victor Adame Minguez',0.06
"Linvala, the Preserver",Legendary Creature,Angel,Oath of the Gatewatch,Mythic Rare,6,White,True,False,True,True,b'Magali Villeneuve',0.79
Make a Stand,Instant,None,Oath of the Gatewatch,Uncommon,3,White,True,False,True,True,b'Magali Villeneuve',0.17
Makindi Aeronaut,Creature,Kor Scout Ally,Oath of the Gatewatch,Common,2,White,True,False,True,True,b'Matt Stewart',0.02
Mighty Leap,Instant,None,Oath of the Gatewatch,Common,2,White,True,False,True,True,b'Winona Nelson',0.03
Munda's Vanguard,Creature,Kor Knight Ally,Oath of the Gatewatch,Rare,5,White,True,False,True,True,b'Steve Prescott',0.15
Oath of Gideon,Legendary Enchantment,None,Oath of the Gatewatch,Rare,3,White,True,False,True,True,b'Wesley Burt',0.44
