names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Akroan Jailer,Creature,Human Soldier,Magic Origins,Common,1,White,True,False,True,False,b'Anastasia Ovchinnikova',0.06
Ampryn Tactician,Creature,Human Soldier,Magic Origins,Common,4,White,True,False,True,False,b'Cynthia Sheppard',0.04
Anointer of Champions,Creature,Human Cleric,Magic Origins,Uncommon,1,White,True,False,True,True,b'Anna Steinbauer',0.08
Archangel of Tithes,Creature,Angel,Magic Origins,Mythic Rare,4,White,True,False,True,False,b'Cynthia Sheppard',9.33
Auramancer,Creature,Human Wizard,Magic Origins,Common,3,White,True,False,True,True,b'Rebecca Guay',0.08
Aven Battle Priest,Creature,Bird Cleric,Magic Origins,Common,6,White,True,False,True,True,b'John Severin Brassell',0.02
Blessed Spirits,Creature,Spirit,Magic Origins,Uncommon,3,White,True,False,True,True,b'Anna Steinbauer',0.13
Celestial Flare,Instant,None,Magic Origins,Common,2,White,True,False,True,True,b'Clint Cearley',0.08
Charging Griffin,Creature,Griffin,Magic Origins,Common,4,White,True,False,True,True,b'Erica Yang',0.02
Cleric of the Forward Order,Creature,Human Cleric,Magic Origins,Common,2,White,True,False,True,False,b'Chris Rallis',0.06
Consul's Lieutenant,Creature,Human Soldier,Magic Origins,Uncommon,2,White,True,False,True,True,b'Daarken',0.11
Enlightened Ascetic,Creature,Cat Monk,Magic Origins,Common,2,White,True,False,True,True,b'James Zapata',0.14
Enshrouding Mist,Instant,None,Magic Origins,Common,1,White,True,False,True,False,b'Howard Lyon',0.04
Gideon's Phalanx,Instant,None,Magic Origins,Rare,7,White,True,False,True,True,b'James Ryman',0.16
Grasp of the Hieromancer,Enchantment,Aura,Magic Origins,Common,2,White,True,False,True,True,b'Igor Kieryluk',0.05
Hallowed Moonlight,Instant,None,Magic Origins,Rare,2,White,True,False,True,False,b'Mike Bierek',0.31
Healing Hands,Sorcery,None,Magic Origins,Common,3,White,True,False,True,True,b'Josu Hernaiz',0.08
Heavy Infantry,Creature,Human Soldier,Magic Origins,Common,5,White,True,False,True,True,b'David Gaillet',0.02
"Hixus, Prison Warden",Legendary Creature,Human Soldier,Magic Origins,Rare,5,White,True,False,True,True,b'Chris Rallis',0.14
Knight of the Pilgrim's Road,Creature,Human Knight,Magic Origins,Common,3,White,True,False,True,False,b'David Gaillet',0.05
Knight of the White Orchid,Creature,Human Knight,Magic Origins,Rare,2,White,True,False,True,True,b'Mark Zug',4.91
Knightly Valor,Enchantment,Aura,Magic Origins,Uncommon,5,White,True,False,True,True,b'Matt Stewart',0.06
"Kytheon, Hero of Akros",Legendary Creature,Human Soldier,Magic Origins,Mythic Rare,1,White,True,False,True,True,b'Willian Murai',3.14
Kytheon's Irregulars,Creature,Human Soldier,Magic Origins,Rare,4,White,True,False,True,True,b'Mark Winters',0.11
Kytheon's Tactics,Sorcery,None,Magic Origins,Common,3,White,True,False,True,False,b'Raymond Swanland',0.02
Mighty Leap,Instant,None,Magic Origins,Common,2,White,True,False,True,True,b'rk post',0.03
