names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Abolish,Instant,None,Prophecy,Uncommon,3,White,False,False,True,True,b'Kev Walker',0.24
Aura Fracture,Enchantment,None,Prophecy,Common,3,White,False,False,True,True,b'Rebecca Guay',0.15
Avatar of Hope,Creature,Avatar,Prophecy,Rare,8,White,True,False,True,True,b'rk post',0.41
Blessed Wind,Sorcery,None,Prophecy,Rare,9,White,False,False,True,False,b'Anthony S. Waters',0.27
Celestial Convergence,Enchantment,None,Prophecy,Rare,4,White,False,False,True,False,b'Ray Lago',0.84
Diving Griffin,Creature,Griffin,Prophecy,Common,3,White,True,False,True,True,b'John Howe',0.07
Entangler,Enchantment,Aura,Prophecy,Uncommon,4,White,False,False,True,False,b'D. Alexander Gregory',0.48
Excise,Instant,None,Prophecy,Common,2,White,False,False,True,False,b'Joel Biske',0.08
Flowering Field,Enchantment,Aura,Prophecy,Uncommon,2,White,False,False,True,False,b'Jeff Miracola',0.14
Glittering Lion,Creature,Cat,Prophecy,Uncommon,3,White,False,False,True,False,b'Don Hazeltine',0.14
Glittering Lynx,Creature,Cat,Prophecy,Common,1,White,False,False,True,False,b'Dan Frazier',0.17
Jeweled Spirit,Creature,Spirit,Prophecy,Rare,5,White,False,False,True,False,b'Christopher Moeller',0.17
Mageta the Lion,Legendary Creature,Human Spellshaper,Prophecy,Rare,5,White,False,False,True,False,b'Brom',0.61
Mageta's Boon,Enchantment,Aura,Prophecy,Common,2,White,False,False,True,False,b'Bradley Williams',0.06
Mercenary Informer,Creature,Human Rebel Mercenary,Prophecy,Rare,3,White,False,False,True,False,b'Nelson DeCastro',0.22
Mine Bearer,Creature,Human Soldier,Prophecy,Common,3,White,False,False,True,False,b'D. Alexander Gregory',0.14
Mirror Strike,Instant,None,Prophecy,Uncommon,4,White,False,False,True,False,b'Dave Dorman',0.33
Reveille Squad,Creature,Human Rebel,Prophecy,Uncommon,4,White,False,False,True,False,b'Greg Hildebrandt',0.27
Rhystic Circle,Enchantment,None,Prophecy,Common,4,White,False,False,True,False,b'Alan Pollack',0.09
Rhystic Shield,Instant,None,Prophecy,Common,2,White,False,False,True,False,b'Kev Walker',0.06
Samite Sanctuary,Enchantment,None,Prophecy,Rare,3,White,False,False,True,False,b'Ben Thompson',0.23
Sheltering Prayers,Enchantment,None,Prophecy,Rare,1,White,False,False,True,False,b'Nelson DeCastro',0.26
Shield Dancer,Creature,Human Rebel,Prophecy,Uncommon,3,White,False,False,True,False,b'Mike Ploog',0.16
Soul Charmer,Creature,Human Rebel,Prophecy,Common,3,White,False,False,True,False,b'Glen Angus',0.08
Sword Dancer,Creature,Human Rebel,Prophecy,Uncommon,2,White,True,False,True,True,b'Roger Raupp',0.11
Trenching Steed,Creature,Horse Rebel,Prophecy,Common,4,White,False,False,True,False,b'Greg Hildebrandt',0.07
Troubled Healer,Creature,Human Cleric,Prophecy,Common,3,White,False,False,True,False,b'Terese Nielsen',0.16
"Alexi, Zephyr Mage",Legendary Creature,Human Spellshaper,Prophecy,Rare,5,Blue,False,False,True,False,b'Mark Zug',0.39
Alexi's Cloak,Enchantment,Aura,Prophecy,Common,2,Blue,False,False,True,False,b'Alan Rabinowitz',0.18
Avatar of Will,Creature,Avatar,Prophecy,Rare,8,Blue,False,False,True,False,b'rk post',0.41
Coastal Hornclaw,Creature,Bird,Prophecy,Common,5,Blue,True,False,True,True,b'DiTerlizzi',0.07
Denying Wind,Sorcery,None,Prophecy,Rare,9,Blue,False,False,True,False,b'Tony Szczudlo',0.46
Excavation,Enchantment,None,Prophecy,Uncommon,2,Blue,False,False,True,False,b'Terese Nielsen',0.22
Foil,Instant,None,Prophecy,Uncommon,4,Blue,False,False,True,True,b'Bradley Williams',0.38
Gulf Squid,Creature,Squid Beast,Prophecy,Common,4,Blue,False,False,True,False,b'Wayne England',0.16
Hazy Homunculus,Creature,Homunculus Illusion,Prophecy,Common,2,Blue,False,False,True,False,b'Anthony S. Waters',0.06
Heightened Awareness,Enchantment,None,Prophecy,Rare,5,Blue,False,False,True,False,b'Pete Venters',0.25
Mana Vapors,Sorcery,None,Prophecy,Uncommon,2,Blue,False,False,True,False,b'Mark Romanoski',0.24
Overburden,Enchantment,None,Prophecy,Rare,2,Blue,False,False,True,False,b'John Matson',12.17
Psychic Theft,Sorcery,None,Prophecy,Rare,2,Blue,False,False,True,False,b'Don Hazeltine',0.16
Quicksilver Wall,Creature,Wall,Prophecy,Uncommon,3,Blue,False,False,True,False,b'Matt Cavotta',0.2
Rethink,Instant,None,Prophecy,Common,3,Blue,False,False,True,False,b'Matt Cavotta',0.15
Rhystic Deluge,Enchantment,None,Prophecy,Common,3,Blue,False,False,True,False,b'Pete Venters',0.13
Rhystic Scrying,Sorcery,None,Prophecy,Uncommon,4,Blue,False,False,True,False,b'Roger Raupp',0.15
Rhystic Study,Enchantment,None,Prophecy,Common,3,Blue,False,False,True,True,b'Terese Nielsen',21.92
Ribbon Snake,Creature,Snake,Prophecy,Common,3,Blue,False,False,True,False,b'Mark Zug',0.04
Shrouded Serpent,Creature,Serpent,Prophecy,Rare,7,Blue,False,False,True,False,b'Dana Knutson',0.23
Spiketail Drake,Creature,Drake,Prophecy,Uncommon,5,Blue,False,False,True,False,b'Michael Sutfin',0.19
Spiketail Hatchling,Creature,Drake,Prophecy,Common,2,Blue,True,False,True,True,b'Greg Staples',0.16
Stormwatch Eagle,Creature,Bird,Prophecy,Common,4,Blue,False,False,True,False,b'Aaron Boyd',0.06
Sunken Field,Enchantment,Aura,Prophecy,Uncommon,2,Blue,False,False,True,False,b'Donato Giancola',0.34
Troublesome Spirit,Creature,Spirit,Prophecy,Rare,4,Blue,False,False,True,False,b'Adam Rex',0.3
Windscouter,Creature,Human Scout,Prophecy,Uncommon,4,Blue,False,False,True,False,b'Brian Sn\xc3\xb5ddy',0.21
Withdraw,Instant,None,Prophecy,Common,2,Blue,False,False,True,False,b'Adam Rex',0.15
Agent of Shauku,Creature,Human Mercenary,Prophecy,Common,2,Black,False,False,True,False,b'Donato Giancola',0.05
Avatar of Woe,Creature,Avatar,Prophecy,Rare,8,Black,True,False,True,True,b'rk post',2.18
Bog Elemental,Creature,Elemental,Prophecy,Rare,5,Black,False,False,True,False,b'Glen Angus',0.15
Bog Glider,Creature,Human Mercenary,Prophecy,Common,3,Black,False,False,True,False,b'Brian Sn\xc3\xb5ddy',0.09
Chilling Apparition,Creature,Spirit,Prophecy,Uncommon,3,Black,False,False,True,False,b'Ron Spears',0.28
Coffin Puppets,Creature,Zombie,Prophecy,Rare,5,Black,False,False,True,False,b'Arnie Swekel',0.23
