names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Aven Riftwatcher,Creature,Bird Rebel Soldier,Planar Chaos,Common,3,White,True,False,True,True,b'Don Hazeltine',0.14
"Crovax, Ascendant Hero",Legendary Creature,Human Noble,Planar Chaos,Rare,6,White,True,False,True,False,b'Pete Venters',1.18
Dawn Charm,Instant,None,Planar Chaos,Common,2,White,True,False,True,True,b'John Avon',0.61
Dust Elemental,Creature,Elemental,Planar Chaos,Rare,4,White,True,False,True,False,b'rk post',0.4
Ghost Tactician,Creature,Spirit Spellshaper,Planar Chaos,Common,5,White,True,False,True,False,b'Zoltan Boros',0.04
Magus of the Tabernacle,Creature,Human Wizard,Planar Chaos,Rare,4,White,True,False,True,False,b'Randy Gallegos',0.55
Mantle of Leadership,Enchantment,Aura,Planar Chaos,Uncommon,2,White,True,False,True,False,b'Thomas M. Baxa',0.18
Pallid Mycoderm,Creature,Fungus,Planar Chaos,Common,4,White,True,False,True,True,b'Jim Nelson',0.16
Poultice Sliver,Creature,Sliver,Planar Chaos,Common,3,White,True,False,True,False,b'Randy Gallegos',0.21
Rebuff the Wicked,Instant,None,Planar Chaos,Uncommon,1,White,True,False,True,False,b'Stephen Tappin',2.5
Retether,Sorcery,None,Planar Chaos,Rare,4,White,True,False,True,False,b'Dan Scott',4.77
Saltblast,Sorcery,None,Planar Chaos,Uncommon,5,White,True,False,True,True,b'Paolo Parente',0.1
Saltfield Recluse,Creature,Human Rebel Cleric,Planar Chaos,Common,3,White,True,False,True,True,b'Brian Despain',0.08
Serra's Boon,Enchantment,Aura,Planar Chaos,Uncommon,3,White,True,False,True,True,b'Steven Belledin',0.24
Stonecloaker,Creature,Gargoyle,Planar Chaos,Uncommon,3,White,True,False,True,True,b'Tomas Giorello',0.28
Stormfront Riders,Creature,Human Soldier,Planar Chaos,Uncommon,5,White,True,False,True,True,b'Wayne Reynolds',0.19
Voidstone Gargoyle,Creature,Gargoyle,Planar Chaos,Rare,5,White,True,False,True,False,b'Terese Nielsen',0.23
Whitemane Lion,Creature,Cat,Planar Chaos,Common,2,White,True,False,True,True,b'Zoltan Boros',0.15
Calciderm,Creature,Beast,Planar Chaos,Uncommon,4,White,True,False,True,True,b'Dave Kendall',0.12
Malach of the Dawn,Creature,Angel,Planar Chaos,Uncommon,4,White,True,False,True,False,b'Steve Prescott',0.14
Mana Tithe,Instant,None,Planar Chaos,Common,1,White,True,False,True,True,b'Martina Pilcerova',0.99
Mesa Enchantress,Creature,Human Druid,Planar Chaos,Rare,3,White,True,False,True,True,b'Randy Gallegos',0.59
Mycologist,Creature,Human Druid,Planar Chaos,Uncommon,2,White,True,False,True,False,b'Kev Walker',0.23
Porphyry Nodes,Enchantment,None,Planar Chaos,Rare,1,White,True,False,True,False,b'Alan Pollack',2.26
Revered Dead,Creature,Spirit Soldier,Planar Chaos,Common,2,White,True,False,True,False,b'Ron Spears',0.09
Sinew Sliver,Creature,Sliver,Planar Chaos,Common,2,White,True,False,True,True,b'Steven Belledin',2.51
Sunlance,Sorcery,None,Planar Chaos,Common,1,White,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.15
Aquamorph Entity,Creature,Shapeshifter,Planar Chaos,Common,4,Blue,True,False,True,True,b'Brian Despain',0.06
Auramancer's Guise,Enchantment,Aura,Planar Chaos,Uncommon,4,Blue,True,False,True,False,b'Greg Staples',0.85
Body Double,Creature,Shapeshifter,Planar Chaos,Rare,5,Blue,True,False,True,True,b'Steve Prescott',1.01
"Braids, Conjurer Adept",Legendary Creature,Human Wizard,Planar Chaos,Rare,4,Blue,True,False,True,False,b'Zoltan Boros',3.24
Chronozoa,Creature,Illusion,Planar Chaos,Rare,4,Blue,True,False,True,False,b'James Wong',0.83
Dismal Failure,Instant,None,Planar Chaos,Uncommon,4,Blue,True,False,True,False,b'Dan Scott',0.23
Dreamscape Artist,Creature,Human Spellshaper,Planar Chaos,Common,2,Blue,True,False,True,True,b'Jim Murray',0.23
Erratic Mutation,Instant,None,Planar Chaos,Common,3,Blue,True,False,True,True,b'Zoltan Boros',0.06
Jodah's Avenger,Creature,Shapeshifter,Planar Chaos,Uncommon,6,Blue,True,False,True,False,b'Pete Venters',0.22
Magus of the Bazaar,Creature,Human Wizard,Planar Chaos,Rare,2,Blue,True,False,True,True,b'Rob Alexander',0.42
Pongify,Instant,None,Planar Chaos,Uncommon,1,Blue,True,False,True,True,b'Heather Hudson',3.59
Reality Acid,Enchantment,Aura,Planar Chaos,Common,3,Blue,True,False,True,False,b'James Wong',0.43
Shaper Parasite,Creature,Illusion,Planar Chaos,Common,3,Blue,True,False,True,True,b'rk post',0.08
Spellshift,Instant,None,Planar Chaos,Rare,4,Blue,True,False,True,False,b'Stephen Tappin',0.28
Synchronous Sliver,Creature,Sliver,Planar Chaos,Common,5,Blue,True,False,True,False,b'E. M. Gist',0.22
Tidewalker,Creature,Elemental,Planar Chaos,Uncommon,3,Blue,True,False,True,False,b'Dave Kendall',0.08
Timebender,Creature,Human Wizard,Planar Chaos,Uncommon,1,Blue,True,False,True,False,b'Zoltan Boros',0.29
Venarian Glimmer,Instant,None,Planar Chaos,Uncommon,2,Blue,True,False,True,False,b'John Avon',0.12
Wistful Thinking,Sorcery,None,Planar Chaos,Common,3,Blue,True,False,True,False,b'Brian Despain',0.13
Frozen Aether,Enchantment,None,Planar Chaos,Uncommon,4,Blue,True,False,True,True,b'Dan Dos Santos',2.14
Gossamer Phantasm,Creature,Illusion,Planar Chaos,Common,2,Blue,True,False,True,False,b'Jon Foster',0.06
Merfolk Thaumaturgist,Creature,Merfolk Wizard,Planar Chaos,Common,3,Blue,True,False,True,False,b'Steve Prescott',0.12
Ovinize,Instant,None,Planar Chaos,Uncommon,2,Blue,True,False,True,False,b'Terese Nielsen',0.22
Piracy Charm,Instant,None,Planar Chaos,Common,1,Blue,True,False,True,False,b'John Avon',0.22
Primal Plasma,Creature,Elemental Shapeshifter,Planar Chaos,Common,4,Blue,True,False,True,True,b'Luca Zontini',0.08
Riptide Pilferer,Creature,Merfolk Rogue,Planar Chaos,Uncommon,2,Blue,True,False,True,False,b'Steve Prescott',0.2
Serendib Sorcerer,Creature,Human Wizard,Planar Chaos,Rare,3,Blue,True,False,True,True,b'Dan Scott',0.29
Serra Sphinx,Creature,Sphinx,Planar Chaos,Rare,5,Blue,True,False,True,False,b'Daren Bader',0.32
Big Game Hunter,Creature,Human Rebel Assassin,Planar Chaos,Uncommon,3,Black,True,False,True,True,b'Carl Critchlow',0.55
Blightspeaker,Creature,Human Rebel Cleric,Planar Chaos,Common,2,Black,True,False,True,True,b'Ron Spears',0.14
Brain Gorgers,Creature,Zombie,Planar Chaos,Common,4,Black,True,False,True,False,b'Kev Walker',0.2
Circle of Affliction,Enchantment,None,Planar Chaos,Uncommon,2,Black,True,False,True,False,b'Rob Alexander',0.21
Cradle to Grave,Instant,None,Planar Chaos,Common,2,Black,True,False,True,False,b'Dave Kendall',0.08
Dash Hopes,Instant,None,Planar Chaos,Common,2,Black,True,False,True,False,b'Zoltan Boros',0.64
Deadly Grub,Creature,Insect,Planar Chaos,Common,3,Black,True,False,True,False,b'E. M. Gist',0.07
Enslave,Enchantment,Aura,Planar Chaos,Uncommon,6,Black,True,False,True,True,b'Zoltan Boros',0.09
Extirpate,Instant,None,Planar Chaos,Rare,1,Black,True,False,True,True,b'Jon Foster',4.68
Imp's Mischief,Instant,None,Planar Chaos,Rare,2,Black,True,False,True,False,b'Thomas M. Baxa',8.68
Magus of the Coffers,Creature,Human Wizard,Planar Chaos,Rare,5,Black,True,False,True,True,b'Don Hazeltine',3.56
Midnight Charm,Instant,None,Planar Chaos,Common,1,Black,True,False,True,False,b'John Avon',0.12
Mirri the Cursed,Legendary Creature,Vampire Cat,Planar Chaos,Rare,4,Black,True,False,True,False,b'Kev Walker',1.57
Muck Drubb,Creature,Beast,Planar Chaos,Uncommon,5,Black,True,False,True,False,b'Jim Nelson',0.89
