names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Aura Blast,Instant,None,Planeshift,Common,2,White,False,False,True,False,b'Ron Walotsky',0.22
Aurora Griffin,Creature,Griffin,Planeshift,Common,4,White,False,False,True,False,b'Ciruelo',0.07
Disciple of Kangee,Creature,Human Wizard,Planeshift,Common,3,White,False,False,True,False,b'Wayne England',0.08
Dominaria's Judgment,Instant,None,Planeshift,Rare,3,White,False,False,True,False,b'John Avon',0.28
Guard Dogs,Creature,Hound,Planeshift,Uncommon,4,White,False,False,True,False,b'Mike Raabe',0.08
Heroic Defiance,Enchantment,Aura,Planeshift,Common,2,White,False,False,True,False,b'Terese Nielsen',0.04
Hobble,Enchantment,Aura,Planeshift,Common,3,White,False,False,True,False,b'Alan Pollack',0.09
Honorable Scout,Creature,Human Soldier Scout,Planeshift,Common,1,White,False,False,True,False,b'Mike Ploog',0.07
Lashknife Barrier,Enchantment,None,Planeshift,Uncommon,3,White,False,False,True,True,b'Paolo Parente',0.16
March of Souls,Sorcery,None,Planeshift,Rare,5,White,False,False,True,False,b'Marc Fishman',0.74
Orim's Chant,Instant,None,Planeshift,Rare,1,White,False,False,True,True,b'Kev Walker',11.05
Planeswalker's Mirth,Enchantment,None,Planeshift,Rare,3,White,False,False,True,False,b'John Matson',0.23
Pollen Remedy,Instant,None,Planeshift,Common,1,White,False,False,True,False,b'Ben Thompson',0.04
Samite Elder,Creature,Human Cleric,Planeshift,Rare,3,White,False,False,True,False,b'Terese Nielsen',0.29
Samite Pilgrim,Creature,Human Cleric,Planeshift,Common,2,White,False,False,True,False,b'D. J. Cleland-Hura',0.07
Sunscape Battlemage,Creature,Human Wizard,Planeshift,Uncommon,3,White,False,False,True,True,b'Tony Szczudlo',0.14
Sunscape Familiar,Creature,Wall,Planeshift,Common,2,White,False,False,True,False,b'Brian Despain',1.02
Surprise Deployment,Instant,None,Planeshift,Uncommon,4,White,False,False,True,False,b'Bradley Williams',0.19
Voice of All,Creature,Angel,Planeshift,Uncommon,4,White,True,False,True,True,b'rk post',0.24
Allied Strategies,Sorcery,None,Planeshift,Uncommon,5,Blue,False,False,True,True,b'Paolo Parente',0.11
Arctic Merfolk,Creature,Merfolk,Planeshift,Common,2,Blue,False,False,True,False,b'Ron Spears',0.19
Confound,Instant,None,Planeshift,Common,2,Blue,False,False,True,False,b'Doug Chaffee',0.15
Dralnu's Pet,Creature,Shapeshifter,Planeshift,Rare,3,Blue,False,False,True,False,b'Glen Angus',0.25
Ertai's Trickery,Instant,None,Planeshift,Uncommon,1,Blue,False,False,True,False,b'Kev Walker',0.03
Escape Routes,Enchantment,None,Planeshift,Common,3,Blue,False,False,True,False,b'Marc Fishman',0.11
Gainsay,Instant,None,Planeshift,Uncommon,2,Blue,True,False,True,True,b'Roger Raupp',0.16
Hunting Drake,Creature,Drake,Planeshift,Common,5,Blue,False,False,True,False,b'Wayne England',0.1
Planar Overlay,Sorcery,None,Planeshift,Rare,3,Blue,False,False,True,False,b'Ron Walotsky',0.16
Planeswalker's Mischief,Enchantment,None,Planeshift,Rare,3,Blue,False,False,True,False,b'Pete Venters',0.2
Rushing River,Instant,None,Planeshift,Common,3,Blue,False,False,True,True,b'Don Hazeltine',0.14
Sea Snidd,Creature,Beast,Planeshift,Common,5,Blue,False,False,True,False,b'Chippy',0.09
Shifting Sky,Enchantment,None,Planeshift,Uncommon,3,Blue,True,False,True,True,b'Jerry Tiritilli',0.21
Sisay's Ingenuity,Enchantment,Aura,Planeshift,Common,1,Blue,False,False,True,False,b'Paolo Parente',0.13
Sleeping Potion,Enchantment,Aura,Planeshift,Common,2,Blue,False,False,True,False,b'Daren Bader',0.1
Stormscape Battlemage,Creature,Metathran Wizard,Planeshift,Uncommon,3,Blue,False,False,True,True,b'Christopher Moeller',0.19
Stormscape Familiar,Creature,Bird,Planeshift,Common,2,Blue,True,False,True,True,b'Heather Hudson',0.16
Sunken Hope,Enchantment,None,Planeshift,Rare,5,Blue,True,False,True,True,b'Greg Staples',0.28
Waterspout Elemental,Creature,Elemental,Planeshift,Rare,5,Blue,False,False,True,False,b'Mark Romanoski',0.13
Bog Down,Sorcery,None,Planeshift,Common,3,Black,False,False,True,False,b'Andrew Goldhawk',0.04
Dark Suspicions,Enchantment,None,Planeshift,Rare,4,Black,False,False,True,False,b'Matt Cavotta',0.28
Death Bomb,Instant,None,Planeshift,Common,4,Black,False,False,True,False,b'Dan Frazier',0.09
Diabolic Intent,Sorcery,None,Planeshift,Rare,2,Black,False,False,True,True,b'Dave Dorman',19.56
Exotic Disease,Sorcery,None,Planeshift,Uncommon,5,Black,False,False,True,False,b'Kev Walker',0.09
Lord of the Undead,Creature,Zombie,Planeshift,Rare,3,Black,True,False,True,True,b'Brom',11.53
Maggot Carrier,Creature,Zombie,Planeshift,Common,1,Black,True,False,True,True,b'Ron Spencer',0.09
Morgue Toad,Creature,Frog,Planeshift,Common,3,Black,False,False,True,True,b'Franz Vohwinkel',0.06
Nightscape Battlemage,Creature,Zombie Wizard,Planeshift,Uncommon,3,Black,False,False,True,True,b'Andrew Goldhawk',0.18
Nightscape Familiar,Creature,Zombie,Planeshift,Common,2,Black,False,False,True,True,b'Jeff Easley',0.28
Noxious Vapors,Sorcery,None,Planeshift,Uncommon,3,Black,False,False,True,False,b'Ben Thompson',0.14
Phyrexian Bloodstock,Creature,Zombie,Planeshift,Common,5,Black,False,False,True,False,b'Mark Tedin',0.07
Phyrexian Scuta,Creature,Zombie,Planeshift,Rare,4,Black,False,False,True,True,b'Scott M. Fischer',0.34
Planeswalker's Scorn,Enchantment,None,Planeshift,Rare,3,Black,False,False,True,False,b'Glen Angus',0.17
