names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Auratouched Mage,Creature,Human Wizard,Ravnica: City of Guilds,Uncommon,6,White,True,False,True,True,b'Jeff Miracola',0.18
Bathe in Light,Instant,None,Ravnica: City of Guilds,Uncommon,2,White,True,False,True,True,b'Alex Horley-Orlandelli',0.23
Benevolent Ancestor,Creature,Spirit,Ravnica: City of Guilds,Common,3,White,True,False,True,True,b'Nick Percival',0.05
Blazing Archon,Creature,Archon,Ravnica: City of Guilds,Rare,9,White,True,False,True,True,b'Zoltan Boros',1.96
Boros Fury-Shield,Instant,None,Ravnica: City of Guilds,Common,3,White,True,False,True,True,b'Wayne England',0.12
Caregiver,Creature,Human Cleric,Ravnica: City of Guilds,Common,1,White,True,False,True,True,b'William Simpson',0.05
Chant of Vitu-Ghazi,Instant,None,Ravnica: City of Guilds,Uncommon,8,White,True,False,True,True,b'Stephen Tappin',0.17
Concerted Effort,Enchantment,None,Ravnica: City of Guilds,Rare,4,White,True,False,True,True,b'Michael Sutfin',2.88
Conclave Equenaut,Creature,Human Soldier,Ravnica: City of Guilds,Common,6,White,True,False,True,True,b'Terese Nielsen',0.07
Conclave Phalanx,Creature,Human Soldier,Ravnica: City of Guilds,Uncommon,5,White,True,False,True,True,b'Wayne Reynolds',0.12
Conclave's Blessing,Enchantment,Aura,Ravnica: City of Guilds,Common,4,White,True,False,True,True,b'Shishizaru',0.11
Courier Hawk,Creature,Bird,Ravnica: City of Guilds,Common,2,White,True,False,True,True,b'Mark Poole',0.06
Devouring Light,Instant,None,Ravnica: City of Guilds,Uncommon,3,White,True,False,True,True,b'Pete Venters',0.13
Divebomber Griffin,Creature,Griffin,Ravnica: City of Guilds,Uncommon,5,White,True,False,True,True,b'Kev Walker',0.04
Dromad Purebred,Creature,Camel Beast,Ravnica: City of Guilds,Common,5,White,True,False,True,True,b'Carl Critchlow',0.06
Faith's Fetters,Enchantment,Aura,Ravnica: City of Guilds,Common,4,White,True,False,True,True,b'Chippy',0.11
Festival of the Guildpact,Instant,None,Ravnica: City of Guilds,Uncommon,2,White,True,False,True,True,b'Alex Horley-Orlandelli',0.1
Flickerform,Enchantment,Aura,Ravnica: City of Guilds,Rare,2,White,True,False,True,True,b'Ron Spears',0.78
Gate Hound,Creature,Hound,Ravnica: City of Guilds,Common,3,White,True,False,True,True,b'Ralph Horsley',0.04
