names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Baffling End,Enchantment,None,Rivals of Ixalan,Uncommon,2,White,True,False,True,True,b'Mathias Kollros',0.24
Bishop of Binding,Creature,Vampire Cleric,Rivals of Ixalan,Rare,4,White,True,False,True,True,b'Bastien L. Deharme',0.2
Blazing Hope,Instant,None,Rivals of Ixalan,Uncommon,1,White,True,False,True,True,b'Clint Cearley',0.04
Cleansing Ray,Sorcery,None,Rivals of Ixalan,Common,2,White,True,False,True,True,b'Anthony Palumbo',0.02
Divine Verdict,Instant,None,Rivals of Ixalan,Common,4,White,True,False,True,True,b'Slawomir Maniak',0.03
Everdawn Champion,Creature,Human Soldier,Rivals of Ixalan,Uncommon,3,White,True,False,True,True,b'Sara Winters',0.07
Exultant Skymarcher,Creature,Vampire Soldier,Rivals of Ixalan,Common,3,White,True,False,True,True,b'Ryan Yee',0.03
Famished Paladin,Creature,Vampire Knight,Rivals of Ixalan,Uncommon,2,White,True,False,True,True,b'Tommy Arnold',0.14
Forerunner of the Legion,Creature,Vampire Knight,Rivals of Ixalan,Uncommon,3,White,True,False,True,True,b'Josh Hass',0.32
Imperial Ceratops,Creature,Dinosaur,Rivals of Ixalan,Uncommon,5,White,True,False,True,True,b'Bayard Wu',0.11
Legion Conquistador,Creature,Vampire Soldier,Rivals of Ixalan,Common,3,White,True,False,True,True,b'Sidharth Chaturvedi',0.05
Luminous Bonds,Enchantment,Aura,Rivals of Ixalan,Common,3,White,True,True,True,True,b'Steve Argyle',0.03
Majestic Heliopterus,Creature,Dinosaur,Rivals of Ixalan,Uncommon,4,White,True,False,True,True,b'Filip Burburan',0.15
Martyr of Dusk,Creature,Vampire Soldier,Rivals of Ixalan,Common,2,White,True,False,True,True,b'Greg Staples',0.12
Moment of Triumph,Instant,None,Rivals of Ixalan,Common,1,White,True,False,True,True,b'Steven Belledin',0.05
Paladin of Atonement,Creature,Vampire Knight,Rivals of Ixalan,Rare,2,White,True,False,True,True,b'Lius Lasahido',0.27
Pride of Conquerors,Instant,None,Rivals of Ixalan,Uncommon,2,White,True,False,True,True,b'Tomasz Jedruszek',0.08
Radiant Destiny,Enchantment,None,Rivals of Ixalan,Rare,3,White,True,False,True,True,b'Emrah Elmasli',1.14
Raptor Companion,Creature,Dinosaur,Rivals of Ixalan,Common,2,White,True,False,True,True,b'Slawomir Maniak',0.02
Sanguine Glorifier,Creature,Vampire Cleric,Rivals of Ixalan,Common,4,White,True,False,True,True,b'Sara Winters',0.05
Skymarcher Aspirant,Creature,Vampire Soldier,Rivals of Ixalan,Uncommon,1,White,True,False,True,True,b'Winona Nelson',0.16
Slaughter the Strong,Sorcery,None,Rivals of Ixalan,Rare,3,White,True,False,True,True,b'Randy Vargas',1.01
Snubhorn Sentry,Creature,Dinosaur,Rivals of Ixalan,Common,1,White,True,False,True,True,b'Aaron Miller',0.1
Sphinx's Decree,Sorcery,None,Rivals of Ixalan,Rare,2,White,True,False,True,True,b'Daarken',0.12
Squire's Devotion,Enchantment,Aura,Rivals of Ixalan,Common,3,White,True,False,True,True,b'Winona Nelson',0.07
Sun Sentinel,Creature,Human Soldier,Rivals of Ixalan,Common,2,White,True,False,True,True,b'James Ryman',0.02
Sun-Crested Pterodon,Creature,Dinosaur,Rivals of Ixalan,Common,5,White,True,False,True,True,b'Lars Grant-West',0.04
Temple Altisaur,Creature,Dinosaur,Rivals of Ixalan,Rare,5,White,True,False,True,True,b'Daarken',0.43
Trapjaw Tyrant,Creature,Dinosaur,Rivals of Ixalan,Mythic Rare,5,White,True,False,True,True,b'Chris Rahn',2.25
"Zetalpa, Primal Dawn",Legendary Creature,Elder Dinosaur,Rivals of Ixalan,Rare,8,White,True,False,True,True,b'Chris Rallis',1.1
Admiral's Order,Instant,None,Rivals of Ixalan,Rare,3,Blue,True,False,True,True,b'Slawomir Maniak',0.25
Aquatic Incursion,Enchantment,None,Rivals of Ixalan,Uncommon,4,Blue,True,False,True,True,b'Jason Rainville',0.11
Crafty Cutpurse,Creature,Human Pirate,Rivals of Ixalan,Rare,4,Blue,True,False,True,True,b'Grzegorz Rutkowski',0.27
Crashing Tide,Sorcery,None,Rivals of Ixalan,Common,3,Blue,True,False,True,True,b'Carmen Sinek',0.05
Curious Obsession,Enchantment,Aura,Rivals of Ixalan,Uncommon,1,Blue,True,False,True,True,b'Daniel Ljunggren',1.79
Deadeye Rig-Hauler,Creature,Human Pirate,Rivals of Ixalan,Common,4,Blue,True,False,True,True,b'Victor Adame Minguez',0.05
Expel from Orazca,Instant,None,Rivals of Ixalan,Uncommon,2,Blue,True,False,True,True,b'Steven Belledin',0.12
Flood of Recollection,Sorcery,None,Rivals of Ixalan,Uncommon,2,Blue,True,False,True,True,b'Magali Villeneuve',0.15
Hornswoggle,Instant,None,Rivals of Ixalan,Uncommon,3,Blue,True,False,True,True,b'Deruchenko Alexander',0.12
Induced Amnesia,Enchantment,None,Rivals of Ixalan,Rare,3,Blue,True,False,True,True,b'Chris Rallis',0.2
Kitesail Corsair,Creature,Human Pirate,Rivals of Ixalan,Common,2,Blue,True,False,True,True,b'Greg Opalinski',0.02
Kumena's Awakening,Enchantment,None,Rivals of Ixalan,Rare,4,Blue,True,False,True,True,b'Zack Stella',0.41
Mist-Cloaked Herald,Creature,Merfolk Warrior,Rivals of Ixalan,Common,1,Blue,True,False,True,True,b'Anthony Palumbo',0.29
Negate,Instant,None,Rivals of Ixalan,Common,2,Blue,True,True,True,True,b'Magali Villeneuve',0.13
"Nezahal, Primal Tide",Legendary Creature,Elder Dinosaur,Rivals of Ixalan,Rare,7,Blue,True,False,True,True,b'Sam Burley',3.69
Release to the Wind,Instant,None,Rivals of Ixalan,Rare,3,Blue,True,False,True,True,b'Joseph Meehan',0.35
River Darter,Creature,Merfolk Warrior,Rivals of Ixalan,Common,3,Blue,True,False,True,True,b'Winona Nelson',0.03
Riverwise Augur,Creature,Merfolk Wizard,Rivals of Ixalan,Uncommon,4,Blue,True,False,True,True,b'Alayna Danner',0.17
Sailor of Means,Creature,Human Pirate,Rivals of Ixalan,Common,3,Blue,True,False,True,True,b'Ryan Pancoast',0.04
Sea Legs,Enchantment,Aura,Rivals of Ixalan,Common,1,Blue,True,False,True,True,b'Deruchenko Alexander',0.05
Seafloor Oracle,Creature,Merfolk Wizard,Rivals of Ixalan,Rare,4,Blue,True,False,True,True,b'Simon Dominic',0.36
Secrets of the Golden City,Sorcery,None,Rivals of Ixalan,Common,3,Blue,True,False,True,True,b'Jason Felix',0.1
Silvergill Adept,Creature,Merfolk Wizard,Rivals of Ixalan,Uncommon,2,Blue,True,False,True,True,b'Magali Villeneuve',0.25
Siren Reaver,Creature,Siren Pirate,Rivals of Ixalan,Uncommon,4,Blue,True,False,True,True,b'Tomasz Jedruszek',0.04
Slippery Scoundrel,Creature,Human Pirate,Rivals of Ixalan,Uncommon,3,Blue,True,False,True,True,b'Dan Scott',0.09
Soul of the Rapids,Creature,Elemental,Rivals of Ixalan,Common,5,Blue,True,False,True,True,b'Anthony Palumbo',0.03
Spire Winder,Creature,Snake,Rivals of Ixalan,Common,4,Blue,True,False,True,True,b'Titus Lunter',0.03
Sworn Guardian,Creature,Merfolk Warrior,Rivals of Ixalan,Common,2,Blue,True,False,True,True,b'Sara Winters',0.03
Timestream Navigator,Creature,Human Pirate Wizard,Rivals of Ixalan,Mythic Rare,2,Blue,True,False,True,True,b'Zezhou Chen',1.96
Warkite Marauder,Creature,Human Pirate,Rivals of Ixalan,Rare,2,Blue,True,False,True,True,b'Victor Adame Minguez',0.45
Waterknot,Enchantment,Aura,Rivals of Ixalan,Common,3,Blue,True,False,True,True,b'Wayne Reynolds',0.03
Arterial Flow,Sorcery,None,Rivals of Ixalan,Uncommon,3,Black,True,False,True,True,b'Josh Hass',0.25
Canal Monitor,Creature,Lizard,Rivals of Ixalan,Common,5,Black,True,False,True,True,b'Zezhou Chen',0.03
Champion of Dusk,Creature,Vampire Knight,Rivals of Ixalan,Rare,5,Black,True,False,True,True,b'Josh Hass',0.7
Dark Inquiry,Sorcery,None,Rivals of Ixalan,Common,3,Black,True,False,True,True,b'Naomi Baker',0.04
Dead Man's Chest,Enchantment,Aura,Rivals of Ixalan,Rare,2,Black,True,False,True,True,b'Jason A. Engle',0.25
Dinosaur Hunter,Creature,Human Pirate,Rivals of Ixalan,Common,2,Black,True,False,True,True,b'Tianhua X',0.07
Dire Fleet Poisoner,Creature,Human Pirate,Rivals of Ixalan,Rare,2,Black,True,False,True,True,b'Ben Maier',0.45
Dusk Charger,Creature,Horse,Rivals of Ixalan,Common,4,Black,True,False,True,True,b'Lucas Graciano',0.03
Dusk Legion Zealot,Creature,Vampire Soldier,Rivals of Ixalan,Common,2,Black,True,False,True,True,b'Winona Nelson',0.19
Fathom Fleet Boarder,Creature,Orc Pirate,Rivals of Ixalan,Common,3,Black,True,False,True,True,b'Sidharth Chaturvedi',0.03
Forerunner of the Coalition,Creature,Human Pirate,Rivals of Ixalan,Uncommon,3,Black,True,False,True,True,b'James Ryman',0.19
Golden Demise,Sorcery,None,Rivals of Ixalan,Uncommon,3,Black,True,False,True,True,b'Deruchenko Alexander',0.09
Grasping Scoundrel,Creature,Human Pirate,Rivals of Ixalan,Common,1,Black,True,False,True,True,b'Steve Prescott',0.04
Gruesome Fate,Sorcery,None,Rivals of Ixalan,Common,3,Black,True,False,True,True,b'Even Amundsen',0.15
Impale,Sorcery,None,Rivals of Ixalan,Common,4,Black,True,False,True,True,b'Josh Hass',0.04
Mastermind's Acquisition,Sorcery,None,Rivals of Ixalan,Rare,4,Black,True,False,True,True,b'Svetlin Velinov',1.65
Mausoleum Harpy,Creature,Harpy,Rivals of Ixalan,Uncommon,5,Black,True,False,True,True,b'Randy Vargas',0.04
