names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Angel of Grace,Creature,Angel,Ravnica Allegiance,Mythic Rare,5,White,True,True,True,False,b'Ryan Yee',0.72
Angelic Exaltation,Enchantment,None,Ravnica Allegiance,Uncommon,4,White,True,True,True,False,b'John Severin Brassell',0.16
Archway Angel,Creature,Angel,Ravnica Allegiance,Uncommon,6,White,True,True,True,False,b'Milivoj \xc4\x86eran',0.13
Arrester's Zeal,Instant,None,Ravnica Allegiance,Common,1,White,True,True,True,True,b'Izzy',0.06
Bring to Trial,Sorcery,None,Ravnica Allegiance,Common,3,White,True,True,True,False,b'Victor Adame Minguez',0.03
Civic Stalwart,Creature,Elephant Soldier,Ravnica Allegiance,Common,4,White,True,True,True,False,b'Gabor Szikszai',0.03
Concordia Pegasus,Creature,Pegasus,Ravnica Allegiance,Common,2,White,True,True,True,True,b'Chris Rahn',0.03
Expose to Daylight,Instant,None,Ravnica Allegiance,Common,3,White,True,True,True,False,b'Daniel Ljunggren',0.02
Forbidding Spirit,Creature,Spirit Cleric,Ravnica Allegiance,Uncommon,3,White,True,True,True,False,b'Ryan Yee',0.09
Haazda Officer,Creature,Human Soldier,Ravnica Allegiance,Common,3,White,True,True,True,True,b'Aaron Miller',0.02
Hero of Precinct One,Creature,Human Warrior,Ravnica Allegiance,Rare,2,White,True,True,True,True,b'Bram Sels',0.56
Impassioned Orator,Creature,Human Cleric,Ravnica Allegiance,Common,2,White,True,True,True,True,b'Mark Zug',0.12
Justiciar's Portal,Instant,None,Ravnica Allegiance,Common,2,White,True,True,True,False,b'Micah Epstein',0.04
Knight of Sorrows,Creature,Human Knight,Ravnica Allegiance,Common,5,White,True,True,True,True,b'Zezhou Chen',0.03
Lumbering Battlement,Creature,Beast,Ravnica Allegiance,Rare,5,White,True,True,True,True,b'Simon Dominic',0.15
Ministrant of Obligation,Creature,Human Cleric,Ravnica Allegiance,Uncommon,3,White,True,True,True,False,b'Bastien L. Deharme',0.2
Prowling Caracal,Creature,Cat,Ravnica Allegiance,Common,2,White,True,True,True,True,b'Jonathan Kuo',0.03
