names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
All Is Dust,Tribal Sorcery,Eldrazi,Rise of the Eldrazi,Mythic Rare,7,Colorless,True,False,True,True,b'Jason Felix',8.45
Artisan of Kozilek,Creature,Eldrazi,Rise of the Eldrazi,Uncommon,9,Colorless,True,False,True,True,b'Jason Felix',0.47
Eldrazi Conscription,Tribal Enchantment,Eldrazi Aura,Rise of the Eldrazi,Rare,8,Colorless,True,False,True,True,b'Jaime Jones',9.85
"Emrakul, the Aeons Torn",Legendary Creature,Eldrazi,Rise of the Eldrazi,Mythic Rare,2,Colorless,True,False,False,True,b'Mark Tedin',22.16
Hand of Emrakul,Creature,Eldrazi,Rise of the Eldrazi,Common,9,Colorless,True,False,True,True,b'Chippy',0.28
"Kozilek, Butcher of Truth",Legendary Creature,Eldrazi,Rise of the Eldrazi,Mythic Rare,1,Colorless,True,False,True,True,b'Michael Komarck',34.74
It That Betrays,Creature,Eldrazi,Rise of the Eldrazi,Rare,2,Colorless,True,False,True,True,b'Tomasz Jedruszek',9.93
Not of This World,Tribal Instant,Eldrazi,Rise of the Eldrazi,Uncommon,7,Colorless,True,False,True,True,b'Izzy',1.18
Pathrazer of Ulamog,Creature,Eldrazi,Rise of the Eldrazi,Uncommon,2,Colorless,True,False,True,True,b'Austin Hsu',1.46
Skittering Invasion,Tribal Sorcery,Eldrazi,Rise of the Eldrazi,Uncommon,7,Colorless,True,False,True,True,b'Eric Deschamps',0.75
Spawnsire of Ulamog,Creature,Eldrazi,Rise of the Eldrazi,Rare,1,Colorless,True,False,True,True,b'Izzy',3.93
"Ulamog, the Infinite Gyre",Legendary Creature,Eldrazi,Rise of the Eldrazi,Mythic Rare,2,Colorless,True,False,True,True,b'Aleksi Briclot',32.11
Ulamog's Crusher,Creature,Eldrazi,Rise of the Eldrazi,Common,8,Colorless,True,False,True,True,b'Todd Lockwood',0.23
Affa Guard Hound,Creature,Hound,Rise of the Eldrazi,Uncommon,3,White,True,False,True,True,b'Ryan Pancoast',0.07
Caravan Escort,Creature,Human Knight,Rise of the Eldrazi,Common,1,White,True,False,True,True,b'Goran Josic',0.08
Dawnglare Invoker,Creature,Kor Wizard,Rise of the Eldrazi,Common,3,White,True,False,True,True,b'Steve Argyle',0.11
Deathless Angel,Creature,Angel,Rise of the Eldrazi,Rare,6,White,True,False,True,True,b'Johann Bodin',1.34
Demystify,Instant,None,Rise of the Eldrazi,Common,1,White,True,False,True,True,b'V\xc3\xa9ronique Meignaud',0.1
Eland Umbra,Enchantment,Aura,Rise of the Eldrazi,Common,2,White,True,False,True,True,b'Howard Lyon',0.19
Emerge Unscathed,Instant,None,Rise of the Eldrazi,Uncommon,1,White,True,False,True,True,b'Steve Argyle',0.29
Gideon Jura,Legendary Planeswalker,Gideon,Rise of the Eldrazi,Mythic Rare,5,White,True,False,True,True,b'Aleksi Briclot',2.05
Glory Seeker,Creature,Human Soldier,Rise of the Eldrazi,Common,2,White,True,False,True,True,b'Matt Cavotta',0.08
Guard Duty,Enchantment,Aura,Rise of the Eldrazi,Common,1,White,True,False,True,True,b'Karl Kopinski',0.06
Harmless Assault,Instant,None,Rise of the Eldrazi,Common,4,White,True,False,True,True,b'Chippy',0.07
Hedron-Field Purists,Creature,Human Cleric,Rise of the Eldrazi,Rare,3,White,True,False,True,True,b'Scott Chou',0.19
Hyena Umbra,Enchantment,Aura,Rise of the Eldrazi,Common,1,White,True,False,True,True,b'Howard Lyon',0.4
Ikiral Outrider,Creature,Human Soldier,Rise of the Eldrazi,Common,2,White,True,False,True,True,b'Kekai Kotaki',0.09
Kabira Vindicator,Creature,Human Knight,Rise of the Eldrazi,Uncommon,4,White,True,False,True,True,b'Steven Belledin',0.17
Knight of Cliffhaven,Creature,Kor Knight,Rise of the Eldrazi,Common,2,White,True,False,True,True,b'Matt Cavotta',0.1
Kor Line-Slinger,Creature,Kor Scout,Rise of the Eldrazi,Common,2,White,True,False,True,True,b'Steve Prescott',0.17
Kor Spiritdancer,Creature,Kor Wizard,Rise of the Eldrazi,Rare,2,White,True,False,True,True,b'Scott Chou',1.98
Lightmine Field,Enchantment,None,Rise of the Eldrazi,Rare,4,White,True,False,True,True,b'Eric Deschamps',1.31
"Linvala, Keeper of Silence",Legendary Creature,Angel,Rise of the Eldrazi,Mythic Rare,4,White,True,False,True,True,b'Igor Kieryluk',20.57
Lone Missionary,Creature,Kor Monk,Rise of the Eldrazi,Common,2,White,True,False,True,True,b'Svetlin Velinov',0.17
Luminous Wake,Enchantment,Aura,Rise of the Eldrazi,Uncommon,3,White,True,False,True,True,b'Mike Bierek',0.11
Makindi Griffin,Creature,Griffin,Rise of the Eldrazi,Common,4,White,True,False,True,True,b'Izzy',0.12
Mammoth Umbra,Enchantment,Aura,Rise of the Eldrazi,Uncommon,5,White,True,False,True,True,b'Howard Lyon',0.11
Near-Death Experience,Enchantment,None,Rise of the Eldrazi,Rare,5,White,True,False,True,True,b'Dan Scott',0.4
Nomads' Assembly,Sorcery,None,Rise of the Eldrazi,Rare,6,White,True,False,True,True,b'Erica Yang',0.32
Oust,Sorcery,None,Rise of the Eldrazi,Uncommon,1,White,True,False,True,True,b'Mike Bierek',0.33
Puncturing Light,Instant,None,Rise of the Eldrazi,Common,2,White,True,False,True,True,b'Zoltan Boros',0.1
Repel the Darkness,Instant,None,Rise of the Eldrazi,Common,3,White,True,False,True,True,b'Scott Chou',0.08
Smite,Instant,None,Rise of the Eldrazi,Common,1,White,True,False,True,True,b'Cyril Van Der Haegen',0.07
Soul's Attendant,Creature,Human Cleric,Rise of the Eldrazi,Common,1,White,True,False,True,True,b'Steve Prescott',0.96
Soulbound Guardians,Creature,Kor Spirit,Rise of the Eldrazi,Uncommon,5,White,True,False,True,True,b'Erica Yang',0.05
Stalwart Shield-Bearers,Creature,Human Soldier,Rise of the Eldrazi,Common,2,White,True,False,True,True,b'Austin Hsu',0.84
Student of Warfare,Creature,Human Knight,Rise of the Eldrazi,Rare,1,White,True,False,True,True,b'Volkan Ba\xc7\xb5a',3.67
Survival Cache,Sorcery,None,Rise of the Eldrazi,Uncommon,3,White,True,False,True,True,b'Scott Chou',0.12
Time of Heroes,Enchantment,None,Rise of the Eldrazi,Uncommon,2,White,True,False,True,True,b'Kekai Kotaki',0.06
Totem-Guide Hartebeest,Creature,Antelope,Rise of the Eldrazi,Common,5,White,True,False,True,True,b'John Avon',0.11
Transcendent Master,Creature,Human Cleric Avatar,Rise of the Eldrazi,Mythic Rare,3,White,True,False,True,True,b'Steven Belledin',3.39
