names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Angel of Serenity,Creature,Angel,Return to Ravnica,Mythic Rare,7,White,True,False,True,True,b'Aleksi Briclot',1.35
Armory Guard,Creature,Giant Soldier,Return to Ravnica,Common,4,White,True,False,True,True,b'Karl Kopinski',0.04
Arrest,Enchantment,Aura,Return to Ravnica,Uncommon,3,White,True,False,True,True,b'Greg Staples',0.1
Avenging Arrow,Instant,None,Return to Ravnica,Common,3,White,True,False,True,True,b'James Ryman',0.06
Azorius Arrester,Creature,Human Soldier,Return to Ravnica,Common,2,White,True,False,True,True,b'Wayne Reynolds',0.08
Azorius Justiciar,Creature,Human Wizard,Return to Ravnica,Uncommon,4,White,True,False,True,True,b'Chris Rahn',0.08
Bazaar Krovod,Creature,Beast,Return to Ravnica,Uncommon,5,White,True,False,True,True,b'Lars Grant-West',0.04
Concordia Pegasus,Creature,Pegasus,Return to Ravnica,Common,2,White,True,True,True,True,b'Winona Nelson',0.03
Ethereal Armor,Enchantment,Aura,Return to Ravnica,Common,1,White,True,False,True,True,b'Daarken',0.71
Eyes in the Skies,Instant,None,Return to Ravnica,Common,4,White,True,False,True,True,b'James Ryman',0.08
Fencing Ace,Creature,Human Soldier,Return to Ravnica,Uncommon,2,White,True,True,True,True,b'David Rapoza',0.11
Keening Apparition,Creature,Spirit,Return to Ravnica,Common,2,White,True,False,True,True,b'Terese Nielsen',0.11
Knightly Valor,Enchantment,Aura,Return to Ravnica,Common,5,White,True,False,True,True,b'Matt Stewart',0.04
Martial Law,Enchantment,None,Return to Ravnica,Rare,4,White,True,False,True,True,b'Tyler Jacobson',0.17
Palisade Giant,Creature,Giant Soldier,Return to Ravnica,Rare,6,White,True,False,True,True,b'Greg Staples',0.18
Phantom General,Creature,Spirit Soldier,Return to Ravnica,Uncommon,4,White,True,False,True,True,b'Christopher Moeller',0.12
Precinct Captain,Creature,Human Soldier,Return to Ravnica,Rare,2,White,True,False,True,True,b'Steve Prescott',0.26
Rest in Peace,Enchantment,None,Return to Ravnica,Rare,2,White,True,False,True,True,b'Terese Nielsen',4.67
Rootborn Defenses,Instant,None,Return to Ravnica,Common,3,White,True,False,True,True,b'Mark Zug',0.17
Security Blockade,Enchantment,Aura,Return to Ravnica,Uncommon,3,White,True,False,True,True,b'James Ryman',0.1
Selesnya Sentry,Creature,Elephant Soldier,Return to Ravnica,Common,3,White,True,False,True,True,b'Wesley Burt',0.02
Seller of Songbirds,Creature,Human,Return to Ravnica,Common,3,White,True,False,True,True,b'Christopher Moeller',0.07
Soul Tithe,Enchantment,Aura,Return to Ravnica,Uncommon,2,White,True,False,True,True,b'Dave Kendall',0.16
Sphere of Safety,Enchantment,None,Return to Ravnica,Uncommon,5,White,True,False,True,True,b'Slawomir Maniak',2.63
Sunspire Griffin,Creature,Griffin,Return to Ravnica,Common,3,White,True,False,True,True,b'Johannes Voss',0.05
Swift Justice,Instant,None,Return to Ravnica,Common,1,White,True,False,True,True,b'Karl Kopinski',0.13
Trained Caracal,Creature,Cat,Return to Ravnica,Common,1,White,True,False,True,True,b'James Ryman',0.1
Trostani's Judgment,Instant,None,Return to Ravnica,Common,6,White,True,False,True,True,b'Christopher Moeller',0.07
Aquus Steed,Creature,Beast,Return to Ravnica,Uncommon,4,Blue,True,False,True,True,b'Warren Mahy',0.04
Blustersquall,Instant,None,Return to Ravnica,Uncommon,1,Blue,True,False,True,True,b'Willian Murai',0.17
Cancel,Instant,None,Return to Ravnica,Common,3,Blue,True,False,True,True,b'Karl Kopinski',0.07
Chronic Flooding,Enchantment,Aura,Return to Ravnica,Common,2,Blue,True,False,True,True,b'Scott Chou',0.17
Conjured Currency,Enchantment,None,Return to Ravnica,Rare,6,Blue,True,False,True,True,b'Steve Argyle',0.16
Crosstown Courier,Creature,Vedalken,Return to Ravnica,Common,2,Blue,True,False,True,True,b'Chase Stone',0.07
Cyclonic Rift,Instant,None,Return to Ravnica,Rare,2,Blue,True,False,True,True,b'Chris Rahn',30.74
Dispel,Instant,None,Return to Ravnica,Common,1,Blue,True,False,True,True,b'Chase Stone',0.18
Doorkeeper,Creature,Homunculus,Return to Ravnica,Common,2,Blue,True,False,True,True,b'Kev Walker',0.11
Downsize,Instant,None,Return to Ravnica,Common,1,Blue,True,False,True,True,b'Ryan Pancoast',0.06
