names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Apothecary Initiate,Creature,Kithkin Cleric,Shadowmoor,Common,1,White,True,False,True,False,b'Kev Walker',0.1
Armored Ascension,Enchantment,Aura,Shadowmoor,Uncommon,4,White,True,False,True,True,b'Matt Cavotta',0.23
Ballynock Cohort,Creature,Kithkin Soldier,Shadowmoor,Common,3,White,True,False,True,True,b'Jesper Ejsing',0.08
Barrenton Medic,Creature,Kithkin Cleric,Shadowmoor,Common,5,White,True,False,True,False,b'Trevor Hairsine',0.06
Boon Reflection,Enchantment,None,Shadowmoor,Rare,5,White,True,False,True,False,b'Terese Nielsen',9.24
Goldenglow Moth,Creature,Insect,Shadowmoor,Common,1,White,True,False,True,True,b'Howard Lyon',0.15
Greater Auramancy,Enchantment,None,Shadowmoor,Rare,2,White,True,False,True,False,b'Chuck Lukacs',32.34
Inquisitor's Snare,Instant,None,Shadowmoor,Common,2,White,True,False,True,False,b'Michael Sutfin',0.11
Kithkin Rabble,Creature,Kithkin,Shadowmoor,Uncommon,4,White,True,False,True,False,b'Omar Rayyan',0.12
Kithkin Shielddare,Creature,Kithkin Soldier,Shadowmoor,Common,2,White,True,False,True,False,b'Christopher Moeller',0.09
Last Breath,Instant,None,Shadowmoor,Common,2,White,True,False,True,True,b'Thomas Denmark',0.11
Mass Calcify,Sorcery,None,Shadowmoor,Rare,7,White,True,False,True,True,b'Brandon Kitkouski',0.92
Mine Excavation,Sorcery,None,Shadowmoor,Common,2,White,True,False,True,False,b'Chippy',0.15
Mistmeadow Skulk,Creature,Kithkin Rogue,Shadowmoor,Uncommon,2,White,True,False,True,True,b'Omar Rayyan',0.18
Niveous Wisps,Instant,None,Shadowmoor,Common,1,White,True,False,True,False,b'Jim Nelson',0.32
Order of Whiteclay,Creature,Kithkin Cleric,Shadowmoor,Rare,3,White,True,False,True,False,b'Steven Belledin',1.53
Pale Wayfarer,Creature,Spirit Giant,Shadowmoor,Uncommon,7,White,True,False,True,False,b'Heather Hudson',0.06
Prison Term,Enchantment,Aura,Shadowmoor,Uncommon,3,White,True,False,True,True,b'Zoltan Boros',0.96
Resplendent Mentor,Creature,Kithkin Cleric,Shadowmoor,Uncommon,5,White,True,False,True,False,b'Franz Vohwinkel',0.45
Rune-Cervin Rider,Creature,Elf Knight,Shadowmoor,Common,4,White,True,False,True,False,b'Dan Scott',0.07
Runed Halo,Enchantment,None,Shadowmoor,Rare,2,White,True,False,True,True,b'Steve Prescott',1.46
Safehold Sentry,Creature,Elf Warrior,Shadowmoor,Common,2,White,True,False,True,False,"b""William O'Connor""",0.07
Spectral Procession,Sorcery,None,Shadowmoor,Uncommon,7,White,True,False,True,True,b'Jeremy Enecio',0.63
Strip Bare,Instant,None,Shadowmoor,Common,1,White,True,False,True,False,b'Ralph Horsley',0.06
