names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Always Watching,Enchantment,None,Shadows over Innistrad,Rare,3,White,True,False,True,True,b'Chase Stone',0.72
Angel of Deliverance,Creature,Angel,Shadows over Innistrad,Rare,8,White,True,False,True,True,b'Joseph Meehan',0.19
Angelic Purge,Sorcery,None,Shadows over Innistrad,Common,3,White,True,False,True,True,b'Zezhou Chen',0.13
Apothecary Geist,Creature,Spirit,Shadows over Innistrad,Common,4,White,True,False,True,True,b'Franz Vohwinkel',0.02
Archangel Avacyn,Legendary Creature,Angel,Shadows over Innistrad,Mythic Rare,5,White,True,False,True,True,b'James Ryman',4.82
Avacynian Missionaries,Creature,Human Cleric,Shadows over Innistrad,Uncommon,4,White,True,False,True,True,b'Wayne Reynolds',0.08
Bound by Moonsilver,Enchantment,Aura,Shadows over Innistrad,Uncommon,3,White,True,False,True,True,b'Joseph Meehan',0.06
Bygone Bishop,Creature,Spirit Cleric,Shadows over Innistrad,Rare,3,White,True,False,True,True,b'Jason A. Engle',0.4
Cathar's Companion,Creature,Hound,Shadows over Innistrad,Common,3,White,True,False,True,True,b'Svetlin Velinov',0.02
Chaplain's Blessing,Sorcery,None,Shadows over Innistrad,Common,1,White,True,False,True,True,b'John Stanko',0.17
Dauntless Cathar,Creature,Human Soldier,Shadows over Innistrad,Common,3,White,True,False,True,True,b'Zack Stella',0.04
Declaration in Stone,Sorcery,None,Shadows over Innistrad,Rare,2,White,True,False,True,True,b'Tyler Jacobson',1.27
Descend upon the Sinful,Sorcery,None,Shadows over Innistrad,Mythic Rare,6,White,True,False,True,True,b'Tyler Jacobson',0.66
Devilthorn Fox,Creature,Fox,Shadows over Innistrad,Common,2,White,True,False,True,True,b'Filip Burburan',0.03
Drogskol Cavalry,Creature,Spirit Knight,Shadows over Innistrad,Rare,7,White,True,False,True,True,b'Igor Kieryluk',0.21
Eerie Interlude,Instant,None,Shadows over Innistrad,Rare,3,White,True,False,True,True,b'Svetlin Velinov',2.1
Emissary of the Sleepless,Creature,Spirit,Shadows over Innistrad,Common,5,White,True,False,True,True,b'Igor Kieryluk',0.03
Ethereal Guidance,Sorcery,None,Shadows over Innistrad,Common,3,White,True,False,True,True,b'Ben Maier',0.05
Expose Evil,Instant,None,Shadows over Innistrad,Common,2,White,True,False,True,True,b'Jama Jurabaev',0.06
Gryff's Boon,Enchantment,Aura,Shadows over Innistrad,Uncommon,1,White,True,False,True,True,b'Svetlin Velinov',0.49
Hanweir Militia Captain,Creature,Human Soldier,Shadows over Innistrad,Rare,2,White,True,False,True,True,b'David Palumbo',0.74
Hope Against Hope,Enchantment,Aura,Shadows over Innistrad,Uncommon,3,White,True,False,True,True,b'David Seguin',0.12
Humble the Brute,Instant,None,Shadows over Innistrad,Uncommon,5,White,True,False,True,True,b'Daarken',0.08
Inquisitor's Ox,Creature,Ox,Shadows over Innistrad,Common,4,White,True,False,True,True,b'Vincent Proce',0.01
Inspiring Captain,Creature,Human Knight,Shadows over Innistrad,Common,4,White,True,True,True,True,b'Ben Maier',0.02
Militant Inquisitor,Creature,Human Cleric,Shadows over Innistrad,Common,3,White,True,False,True,True,b'Karl Kopinski',0.02
Moorland Drifter,Creature,Spirit,Shadows over Innistrad,Common,2,White,True,False,True,True,b'Ryan Yee',0.04
Nahiri's Machinations,Enchantment,None,Shadows over Innistrad,Uncommon,2,White,True,False,True,True,b'Lake Hurwitz',0.12
Nearheath Chaplain,Creature,Human Cleric,Shadows over Innistrad,Uncommon,4,White,True,False,True,True,b'Zoltan Boros',0.03
Not Forgotten,Sorcery,None,Shadows over Innistrad,Uncommon,2,White,True,False,True,True,b'Darek Zabrocki',0.11
"Odric, Lunarch Marshal",Legendary Creature,Human Soldier,Shadows over Innistrad,Rare,4,White,True,False,True,True,b'Chase Stone',1.17
Open the Armory,Sorcery,None,Shadows over Innistrad,Uncommon,2,White,True,False,True,True,b'Steve Prescott',1.55
Paranoid Parish-Blade,Creature,Human Soldier,Shadows over Innistrad,Uncommon,3,White,True,False,True,True,b'Matt Stewart',0.03
Pious Evangel,Creature,Human Cleric,Shadows over Innistrad,Uncommon,3,White,True,False,True,True,b'Kev Walker',0.18
Puncturing Light,Instant,None,Shadows over Innistrad,Common,2,White,True,False,True,True,b'Greg Staples',0.04
Reaper of Flight Moonsilver,Creature,Angel,Shadows over Innistrad,Uncommon,5,White,True,False,True,True,b'Magali Villeneuve',0.06
Silverstrike,Instant,None,Shadows over Innistrad,Uncommon,4,White,True,False,True,True,b'Lius Lasahido',0.05
Spectral Shepherd,Creature,Spirit,Shadows over Innistrad,Uncommon,3,White,True,False,True,True,b'Johann Bodin',0.07
Stern Constable,Creature,Human Soldier,Shadows over Innistrad,Common,1,White,True,False,True,True,b'Svetlin Velinov',0.1
Strength of Arms,Instant,None,Shadows over Innistrad,Common,1,White,True,False,True,True,b'John Stanko',0.07
Survive the Night,Instant,None,Shadows over Innistrad,Common,3,White,True,False,True,True,b'Svetlin Velinov',0.05
Tenacity,Instant,None,Shadows over Innistrad,Uncommon,4,White,True,False,True,True,b'Zoltan Boros',0.05
Thalia's Lieutenant,Creature,Human Soldier,Shadows over Innistrad,Rare,2,White,True,False,True,True,b'Johannes Voss',2.17
Thraben Inspector,Creature,Human Soldier,Shadows over Innistrad,Common,1,White,True,False,True,True,b'Matt Stewart',0.6
Topplegeist,Creature,Spirit,Shadows over Innistrad,Uncommon,1,White,True,False,True,True,b'Seb McKinnon',0.15
Town Gossipmonger,Creature,Human,Shadows over Innistrad,Uncommon,1,White,True,False,True,True,b'John Stanko',0.08
Unruly Mob,Creature,Human,Shadows over Innistrad,Common,2,White,True,False,True,True,b'Ryan Pancoast',0.06
Vessel of Ephemera,Enchantment,None,Shadows over Innistrad,Common,2,White,True,False,True,True,b'Kieran Yanner',0.02
Aberrant Researcher,Creature,Human Insect,Shadows over Innistrad,Uncommon,4,Blue,True,False,True,True,b'Nils Hamm',0.06
Broken Concentration,Instant,None,Shadows over Innistrad,Uncommon,3,Blue,True,False,True,True,b'Clint Cearley',0.08
Catalog,Instant,None,Shadows over Innistrad,Common,3,Blue,True,False,True,True,b'Johannes Voss',0.03
Compelling Deterrence,Instant,None,Shadows over Innistrad,Uncommon,2,Blue,True,False,True,True,b'Seb McKinnon',0.12
Confirm Suspicions,Instant,None,Shadows over Innistrad,Rare,5,Blue,True,False,True,True,b'David Gaillet',0.26
Daring Sleuth,Creature,Human Rogue,Shadows over Innistrad,Uncommon,2,Blue,True,False,True,True,b'Seb McKinnon',0.1
Deny Existence,Instant,None,Shadows over Innistrad,Common,3,Blue,True,False,True,True,b'Christopher Moeller',0.04
Drownyard Explorers,Creature,Human Wizard,Shadows over Innistrad,Common,4,Blue,True,False,True,True,b'Anthony Palumbo',0.02
Drunau Corpse Trawler,Creature,Zombie,Shadows over Innistrad,Uncommon,4,Blue,True,False,True,True,b'Dave Kendall',0.11
Engulf the Shore,Instant,None,Shadows over Innistrad,Rare,4,Blue,True,False,True,True,b'Cliff Childs',0.33
Epiphany at the Drownyard,Instant,None,Shadows over Innistrad,Rare,2,Blue,True,False,True,True,b'Titus Lunter',0.28
Erdwal Illuminator,Creature,Spirit,Shadows over Innistrad,Uncommon,2,Blue,True,False,True,True,b'Seb McKinnon',0.13
Essence Flux,Instant,None,Shadows over Innistrad,Uncommon,1,Blue,True,False,True,True,b'Seb McKinnon',0.6
Fleeting Memories,Enchantment,None,Shadows over Innistrad,Uncommon,3,Blue,True,False,True,True,b'Christine Choi',0.08
Forgotten Creation,Creature,Zombie Horror,Shadows over Innistrad,Rare,4,Blue,True,False,True,True,b'Izzy',0.57
Furtive Homunculus,Creature,Homunculus,Shadows over Innistrad,Common,2,Blue,True,False,True,True,b'Wayne Reynolds',0.02
Geralf's Masterpiece,Creature,Zombie Horror,Shadows over Innistrad,Mythic Rare,5,Blue,True,False,True,True,b'Daarken',0.36
Ghostly Wings,Enchantment,Aura,Shadows over Innistrad,Common,2,Blue,True,False,True,True,b'Josu Hernaiz',0.02
Gone Missing,Sorcery,None,Shadows over Innistrad,Common,5,Blue,True,False,True,True,b'James Paick',0.02
Invasive Surgery,Instant,None,Shadows over Innistrad,Uncommon,1,Blue,True,False,True,True,b'Steven Belledin',0.1
"Jace, Unraveler of Secrets",Legendary Planeswalker,Jace,Shadows over Innistrad,Mythic Rare,5,Blue,True,False,True,True,b'Tyler Jacobson',2.94
Jace's Scrutiny,Instant,None,Shadows over Innistrad,Common,2,Blue,True,False,True,True,b'Slawomir Maniak',0.04
