names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Aether Shockwave,Instant,None,Saviors of Kamigawa,Uncommon,4,White,True,False,True,True,b'Stephen Tappin',0.24
Araba Mothrider,Creature,Human Samurai,Saviors of Kamigawa,Common,2,White,True,False,True,True,b'Anthony S. Waters',0.19
Celestial Kirin,Legendary Creature,Kirin Spirit,Saviors of Kamigawa,Rare,4,White,True,False,True,True,b'Adam Rex',2.26
Charge Across the Araba,Instant,Arcane,Saviors of Kamigawa,Uncommon,5,White,True,False,True,True,b'Dany Orizio',0.2
Cowed by Wisdom,Enchantment,Aura,Saviors of Kamigawa,Common,1,White,True,False,True,True,b'Daren Bader',0.11
Curtain of Light,Instant,None,Saviors of Kamigawa,Common,2,White,True,False,True,True,b'Chippy',0.11
Descendant of Kiyomaro,Creature,Human Soldier,Saviors of Kamigawa,Uncommon,3,White,True,False,True,True,b'Christopher Rush',0.08
Eiganjo Free-Riders,Creature,Human Soldier,Saviors of Kamigawa,Uncommon,4,White,True,False,True,True,b'Kev Walker',0.23
Enduring Ideal,Sorcery,None,Saviors of Kamigawa,Rare,7,White,True,False,True,True,b'Daren Bader',5.83
Ghost-Lit Redeemer,Creature,Spirit,Saviors of Kamigawa,Uncommon,1,White,True,False,True,True,b'Shishizaru',0.2
Hail of Arrows,Instant,None,Saviors of Kamigawa,Uncommon,2,White,True,False,True,True,b'Anthony S. Waters',0.13
Hand of Honor,Creature,Human Samurai,Saviors of Kamigawa,Uncommon,2,White,True,False,True,True,b'Kev Walker',0.73
Inner-Chamber Guard,Creature,Human Samurai,Saviors of Kamigawa,Uncommon,2,White,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.27
"Kataki, War's Wage",Legendary Creature,Spirit,Saviors of Kamigawa,Rare,2,White,True,False,True,True,b'Matt Thompson',1.77
Kitsune Bonesetter,Creature,Fox Cleric,Saviors of Kamigawa,Common,3,White,True,False,True,True,b'Heather Hudson',0.06
Kitsune Dawnblade,Creature,Fox Samurai,Saviors of Kamigawa,Common,5,White,True,False,True,True,b'Carl Critchlow',0.12
Kitsune Loreweaver,Creature,Fox Cleric,Saviors of Kamigawa,Common,2,White,True,False,True,True,b'Eric Polak',0.06
"Kiyomaro, First to Stand",Legendary Creature,Spirit,Saviors of Kamigawa,Rare,5,White,True,False,True,True,b'Kev Walker',0.33
"Michiko Konda, Truth Seeker",Legendary Creature,Human Advisor,Saviors of Kamigawa,Rare,4,White,True,False,True,True,b'Christopher Moeller',13.17
Moonwing Moth,Creature,Insect,Saviors of Kamigawa,Common,3,White,True,False,True,True,b'Franz Vohwinkel',0.05
Nikko-Onna,Creature,Spirit,Saviors of Kamigawa,Uncommon,3,White,True,False,True,True,b'Shishizaru',0.41
Plow Through Reito,Instant,Arcane,Saviors of Kamigawa,Common,2,White,True,False,True,True,b'Ron Spencer',0.09
Presence of the Wise,Sorcery,None,Saviors of Kamigawa,Uncommon,4,White,True,False,True,True,b'Christopher Moeller',0.06
Promise of Bunrei,Enchantment,None,Saviors of Kamigawa,Rare,3,White,True,False,True,True,b'Stephen Tappin',0.73
Pure Intentions,Instant,Arcane,Saviors of Kamigawa,Rare,1,White,True,False,True,True,b'Randy Gallegos',0.19
Reverence,Enchantment,None,Saviors of Kamigawa,Rare,4,White,True,False,True,True,b'Ittoku',1.73
"Rune-Tail, Kitsune Ascendant",Legendary Creature,Fox Monk,Saviors of Kamigawa,Rare,3,White,True,False,True,True,b'Randy Gallegos',6.04
Shinen of Stars' Light,Creature,Spirit,Saviors of Kamigawa,Common,3,White,True,False,True,True,b'Jeremy Jarvis',0.06
Spiritual Visit,Instant,Arcane,Saviors of Kamigawa,Common,1,White,True,False,True,True,b'Pete Venters',0.15
Torii Watchward,Creature,Spirit,Saviors of Kamigawa,Common,5,White,True,False,True,True,b'Jeff Miracola',0.07
Cloudhoof Kirin,Legendary Creature,Kirin Spirit,Saviors of Kamigawa,Rare,5,Blue,True,False,True,True,b'Randy Gallegos',0.4
Cut the Earthly Bond,Instant,Arcane,Saviors of Kamigawa,Common,1,Blue,True,False,True,True,b'Jeff Miracola',0.07
Descendant of Soramaro,Creature,Human Wizard,Saviors of Kamigawa,Common,4,Blue,True,False,True,True,b'Brian Despain',0.17
Dreamcatcher,Creature,Spirit,Saviors of Kamigawa,Common,1,Blue,True,False,True,True,b'Mark Tedin',0.1
"Erayo, Soratami Ascendant",Legendary Creature,Moonfolk Monk,Saviors of Kamigawa,Rare,2,Blue,True,False,False,True,b'Matt Cavotta',7.19
Eternal Dominion,Sorcery,None,Saviors of Kamigawa,Rare,10,Blue,True,False,True,True,b'Shishizaru',2.63
Freed from the Real,Enchantment,Aura,Saviors of Kamigawa,Common,3,Blue,True,False,True,True,b'Scott M. Fischer',2.38
Ghost-Lit Warder,Creature,Spirit,Saviors of Kamigawa,Uncommon,2,Blue,True,False,True,True,b'Kensuke Okabayashi',0.19
Ideas Unbound,Sorcery,Arcane,Saviors of Kamigawa,Common,2,Blue,True,False,True,True,b'Mark Tedin',0.76
"Kaho, Minamo Historian",Legendary Creature,Human Wizard,Saviors of Kamigawa,Rare,4,Blue,True,False,True,True,b'Greg Staples',1.92
Kami of the Crescent Moon,Legendary Creature,Spirit,Saviors of Kamigawa,Rare,2,Blue,True,False,True,True,b'Darrell Riche',2.13
Kiri-Onna,Creature,Spirit,Saviors of Kamigawa,Uncommon,5,Blue,True,False,True,True,b'Kensuke Okabayashi',0.24
"Meishin, the Mind Cage",Legendary Enchantment,None,Saviors of Kamigawa,Rare,7,Blue,True,False,True,True,b'Thomas Gianni',3.19
Minamo Scrollkeeper,Creature,Human Wizard,Saviors of Kamigawa,Common,2,Blue,True,False,True,True,b'Paolo Parente',0.07
Moonbow Illusionist,Creature,Moonfolk Wizard,Saviors of Kamigawa,Common,3,Blue,True,False,True,True,b'Dan Frazier',0.09
Murmurs from Beyond,Instant,Arcane,Saviors of Kamigawa,Common,3,Blue,True,False,True,True,b'Paolo Parente',0.08
Oboro Breezecaller,Creature,Moonfolk Wizard,Saviors of Kamigawa,Common,2,Blue,True,False,True,True,b'Rebecca Guay',0.19
Oboro Envoy,Creature,Moonfolk Wizard,Saviors of Kamigawa,Uncommon,4,Blue,True,False,True,True,b'Rob Alexander',0.12
Oppressive Will,Instant,None,Saviors of Kamigawa,Common,3,Blue,True,False,True,True,b'Pat Lee',0.09
Overwhelming Intellect,Instant,None,Saviors of Kamigawa,Uncommon,6,Blue,True,False,True,True,b'Alex Horley-Orlandelli',0.3
Rushing-Tide Zubera,Creature,Zubera Spirit,Saviors of Kamigawa,Uncommon,4,Blue,True,False,True,True,b'Mark Brill',0.16
Sakashima the Impostor,Legendary Creature,Human Rogue,Saviors of Kamigawa,Rare,4,Blue,True,False,True,True,b'rk post',30.82
Secretkeeper,Creature,Spirit,Saviors of Kamigawa,Uncommon,4,Blue,True,False,True,True,b'Ron Spencer',0.1
Shape Stealer,Creature,Shapeshifter Spirit,Saviors of Kamigawa,Uncommon,2,Blue,True,False,True,True,b'Jim Nelson',0.33
Shifting Borders,Instant,Arcane,Saviors of Kamigawa,Uncommon,4,Blue,True,False,True,True,b'Alex Horley-Orlandelli',0.96
Shinen of Flight's Wings,Creature,Spirit,Saviors of Kamigawa,Common,5,Blue,True,False,True,True,b'Scott M. Fischer',0.02
"Soramaro, First to Dream",Legendary Creature,Spirit,Saviors of Kamigawa,Rare,6,Blue,True,False,True,True,b'Brian Despain',0.37
Trusted Advisor,Creature,Human Advisor,Saviors of Kamigawa,Uncommon,1,Blue,True,False,True,True,b'Jim Nelson',0.27
Twincast,Instant,None,Saviors of Kamigawa,Rare,2,Blue,True,False,True,True,b'Christopher Moeller',4.08
"Akuta, Born of Ash",Legendary Creature,Spirit,Saviors of Kamigawa,Rare,4,Black,True,False,True,True,b'Ben Thompson',0.23
Choice of Damnations,Sorcery,Arcane,Saviors of Kamigawa,Rare,6,Black,True,False,True,True,b'Tim Hildebrandt',5.11
Death Denied,Instant,Arcane,Saviors of Kamigawa,Common,3,Black,True,False,True,True,b'Greg Hildebrandt',0.2
Death of a Thousand Stings,Instant,Arcane,Saviors of Kamigawa,Common,5,Black,True,False,True,True,b'Scott M. Fischer',0.1
Deathknell Kami,Creature,Spirit,Saviors of Kamigawa,Common,2,Black,True,False,True,True,b'Puddnhead',0.08
Deathmask Nezumi,Creature,Rat Shaman,Saviors of Kamigawa,Common,3,Black,True,False,True,True,b'Daren Bader',0.07
Exile into Darkness,Sorcery,None,Saviors of Kamigawa,Uncommon,5,Black,True,False,True,True,b'Pete Venters',0.13
Footsteps of the Goryo,Sorcery,Arcane,Saviors of Kamigawa,Uncommon,3,Black,True,False,True,True,b'Chippy',1.17
Ghost-Lit Stalker,Creature,Spirit,Saviors of Kamigawa,Uncommon,1,Black,True,False,True,True,b'Hideaki Takamura',0.13
Gnat Miser,Creature,Rat Shaman,Saviors of Kamigawa,Common,1,Black,True,False,True,True,b'Thomas M. Baxa',0.33
Hand of Cruelty,Creature,Human Samurai,Saviors of Kamigawa,Uncommon,2,Black,True,False,True,True,b'Kev Walker',0.23
Infernal Kirin,Legendary Creature,Kirin Spirit,Saviors of Kamigawa,Rare,4,Black,True,False,True,True,b'Carl Critchlow',0.91
"Kagemaro, First to Suffer",Legendary Creature,Demon Spirit,Saviors of Kamigawa,Rare,5,Black,True,False,True,True,b'Adam Rex',1.54
Kagemaro's Clutch,Enchantment,Aura,Saviors of Kamigawa,Common,4,Black,True,False,True,True,b'Pat Lee',0.07
Kami of Empty Graves,Creature,Spirit,Saviors of Kamigawa,Common,4,Black,True,False,True,True,b'Greg Hildebrandt',0.1
Kemuri-Onna,Creature,Spirit,Saviors of Kamigawa,Uncommon,5,Black,True,False,True,True,b'Ittoku',0.12
Kiku's Shadow,Sorcery,None,Saviors of Kamigawa,Uncommon,2,Black,True,False,True,True,b'Pete Venters',0.18
"Kuon, Ogre Ascendant",Legendary Creature,Ogre Monk,Saviors of Kamigawa,Rare,3,Black,True,False,True,True,b'Hideaki Takamura',0.67
Kuro's Taken,Creature,Rat Samurai,Saviors of Kamigawa,Common,2,Black,True,False,True,True,b'Puddnhead',0.17
Locust Miser,Creature,Rat Shaman,Saviors of Kamigawa,Uncommon,4,Black,True,False,True,True,b'Alan Pollack',1.76
"Maga, Traitor to Mortals",Legendary Creature,Human Wizard,Saviors of Kamigawa,Rare,4,Black,True,False,True,True,b'Jim Murray',2.16
