names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Abuna Acolyte,Creature,Cat Cleric,Scars of Mirrodin,Uncommon,2,White,True,False,True,True,b'Igor Kieryluk',0.08
Arrest,Enchantment,Aura,Scars of Mirrodin,Common,3,White,True,False,True,True,b'Daarken',0.1
Auriok Edgewright,Creature,Human Soldier,Scars of Mirrodin,Uncommon,2,White,True,False,True,True,b'Mike Bierek',0.11
Auriok Sunchaser,Creature,Human Soldier,Scars of Mirrodin,Common,2,White,True,False,True,True,b'James Ryman',0.14
Dispense Justice,Instant,None,Scars of Mirrodin,Uncommon,3,White,True,False,True,True,b'Austin Hsu',0.09
Elspeth Tirel,Legendary Planeswalker,Elspeth,Scars of Mirrodin,Mythic Rare,5,White,True,False,True,True,b'Michael Komarck',8.01
Fulgent Distraction,Instant,None,Scars of Mirrodin,Common,3,White,True,False,True,True,b'Nic Klein',0.07
Ghalma's Warden,Creature,Elephant Soldier,Scars of Mirrodin,Common,4,White,True,False,True,True,b'Mike Bierek',0.06
Glimmerpoint Stag,Creature,Elk,Scars of Mirrodin,Uncommon,4,White,True,False,True,True,b'Ryan Pancoast',0.14
Glint Hawk,Creature,Bird,Scars of Mirrodin,Common,1,White,True,False,True,True,b'Dave Allsop',0.25
Indomitable Archangel,Creature,Angel,Scars of Mirrodin,Mythic Rare,4,White,True,False,True,True,b'Allen Williams',1.04
"Kemba, Kha Regent",Legendary Creature,Cat Cleric,Scars of Mirrodin,Rare,3,White,True,False,True,True,b'Todd Lockwood',0.29
Kemba's Skyguard,Creature,Cat Knight,Scars of Mirrodin,Common,3,White,True,False,True,True,b'Whit Brachna',0.13
Leonin Arbiter,Creature,Cat Cleric,Scars of Mirrodin,Rare,2,White,True,False,True,True,b'Shelly Wan',1.61
Loxodon Wayfarer,Creature,Elephant Monk,Scars of Mirrodin,Common,3,White,True,False,True,True,b'Steven Belledin',0.08
Myrsmith,Creature,Human Artificer,Scars of Mirrodin,Uncommon,2,White,True,False,True,True,b'Eric Deschamps',0.13
Razor Hippogriff,Creature,Hippogriff,Scars of Mirrodin,Uncommon,5,White,True,False,True,True,b'David Rapoza',0.11
Revoke Existence,Sorcery,None,Scars of Mirrodin,Common,2,White,True,True,True,True,b'Allen Williams',0.09
Salvage Scout,Creature,Human Scout,Scars of Mirrodin,Common,1,White,True,False,True,True,b'Randis Albion',0.15
Seize the Initiative,Instant,None,Scars of Mirrodin,Common,1,White,True,False,True,True,b'Steve Argyle',0.06
Soul Parry,Instant,None,Scars of Mirrodin,Common,2,White,True,False,True,True,b'Igor Kieryluk',0.06
Sunblast Angel,Creature,Angel,Scars of Mirrodin,Rare,6,White,True,False,True,True,b'Jason Chan',0.68
Sunspear Shikari,Creature,Cat Soldier,Scars of Mirrodin,Common,2,White,True,False,True,True,b'Allen Williams',0.11
Tempered Steel,Enchantment,None,Scars of Mirrodin,Rare,3,White,True,False,True,True,b'Wayne Reynolds',0.96
True Conviction,Enchantment,None,Scars of Mirrodin,Rare,6,White,True,False,True,True,b'Svetlin Velinov',1.45
Vigil for the Lost,Enchantment,None,Scars of Mirrodin,Uncommon,4,White,True,False,True,True,b'Igor Kieryluk',0.07
Whitesun's Passage,Instant,None,Scars of Mirrodin,Common,2,White,True,False,True,True,b'John Avon',0.07
Argent Sphinx,Creature,Sphinx,Scars of Mirrodin,Rare,4,Blue,True,False,True,True,b'Chris Rahn',0.19
Bonds of Quicksilver,Enchantment,Aura,Scars of Mirrodin,Common,4,Blue,True,False,True,True,b'Steven Belledin',0.05
Darkslick Drake,Creature,Drake,Scars of Mirrodin,Uncommon,4,Blue,True,False,True,True,b'Chippy',0.09
Disperse,Instant,None,Scars of Mirrodin,Common,2,Blue,True,False,True,True,b'Adrian Smith',0.08
Dissipation Field,Enchantment,None,Scars of Mirrodin,Rare,4,Blue,True,False,True,True,b'Matt Cavotta',1.57
Grand Architect,Creature,Vedalken Artificer,Scars of Mirrodin,Rare,3,Blue,True,False,True,True,b'Steven Belledin',4.24
Halt Order,Instant,None,Scars of Mirrodin,Uncommon,3,Blue,True,False,True,True,b'Izzy',0.04
Inexorable Tide,Enchantment,None,Scars of Mirrodin,Rare,5,Blue,True,False,True,True,b'Dave Kendall',3.04
Lumengrid Drake,Creature,Drake,Scars of Mirrodin,Common,4,Blue,True,False,True,True,b'Johann Bodin',0.09
Neurok Invisimancer,Creature,Human Wizard,Scars of Mirrodin,Common,3,Blue,True,False,True,True,b'Izzy',0.14
Plated Seastrider,Creature,Beast,Scars of Mirrodin,Common,2,Blue,True,False,True,True,b'Izzy',0.07
Quicksilver Gargantuan,Creature,Shapeshifter,Scars of Mirrodin,Mythic Rare,7,Blue,True,False,True,True,b'Steven Belledin',0.72
Riddlesmith,Creature,Human Artificer,Scars of Mirrodin,Uncommon,2,Blue,True,False,True,True,b'Eric Deschamps',0.22
Scrapdiver Serpent,Creature,Serpent,Scars of Mirrodin,Common,7,Blue,True,False,True,True,b'Adrian Smith',0.11
Screeching Silcaw,Creature,Bird,Scars of Mirrodin,Common,2,Blue,True,False,True,True,b'Mike Bierek',0.08
Shape Anew,Sorcery,None,Scars of Mirrodin,Rare,4,Blue,True,False,True,True,b'Zoltan Boros',0.2
Sky-Eel School,Creature,Fish,Scars of Mirrodin,Common,5,Blue,True,False,True,True,b'Daniel Ljunggren',0.07
Steady Progress,Instant,None,Scars of Mirrodin,Common,3,Blue,True,False,True,True,b'Efrem Palacios',0.2
Stoic Rebuttal,Instant,None,Scars of Mirrodin,Common,3,Blue,True,False,True,True,b'Chris Rahn',0.12
Thrummingbird,Creature,Bird Horror,Scars of Mirrodin,Uncommon,2,Blue,True,False,True,True,b'Efrem Palacios',0.31
Trinket Mage,Creature,Human Wizard,Scars of Mirrodin,Uncommon,3,Blue,True,False,True,True,b'Scott Chou',0.28
Turn Aside,Instant,None,Scars of Mirrodin,Common,1,Blue,True,False,True,True,b'Shelly Wan',0.16
Twisted Image,Instant,None,Scars of Mirrodin,Uncommon,1,Blue,True,False,True,True,b'Izzy',0.13
Vault Skyward,Instant,None,Scars of Mirrodin,Common,1,Blue,True,False,True,True,b'Dan Scott',0.06
Vedalken Certarch,Creature,Vedalken Wizard,Scars of Mirrodin,Common,1,Blue,True,False,True,True,b'Karl Kopinski',0.09
Volition Reins,Enchantment,Aura,Scars of Mirrodin,Uncommon,6,Blue,True,False,True,True,b'Svetlin Velinov',0.11
Blackcleave Goblin,Creature,Goblin Zombie,Scars of Mirrodin,Common,4,Black,True,False,True,True,b'Nils Hamm',0.16
Bleak Coven Vampires,Creature,Vampire Warrior,Scars of Mirrodin,Common,5,Black,True,False,True,True,b'Randis Albion',0.08
Blistergrub,Creature,Horror,Scars of Mirrodin,Common,3,Black,True,False,True,True,b'Daarken',0.12
Carnifex Demon,Creature,Demon,Scars of Mirrodin,Rare,6,Black,True,False,True,True,b'Aleksi Briclot',0.67
Contagious Nim,Creature,Zombie,Scars of Mirrodin,Common,3,Black,True,False,True,True,b'Efrem Palacios',0.17
Corrupted Harvester,Creature,Horror,Scars of Mirrodin,Uncommon,6,Black,True,False,True,True,b'Nils Hamm',0.06
Dross Hopper,Creature,Insect Horror,Scars of Mirrodin,Common,2,Black,True,False,True,True,b'Dave Allsop',0.11
Exsanguinate,Sorcery,None,Scars of Mirrodin,Uncommon,3,Black,True,False,True,True,b'Carl Critchlow',4.21
Flesh Allergy,Sorcery,None,Scars of Mirrodin,Uncommon,4,Black,True,False,True,True,b'Vance Kovacs',0.07
Fume Spitter,Creature,Horror,Scars of Mirrodin,Common,1,Black,True,False,True,True,b'Nils Hamm',0.16
"Geth, Lord of the Vault",Legendary Creature,Zombie,Scars of Mirrodin,Mythic Rare,6,Black,True,False,True,True,b'Whit Brachna',2.26
Grasp of Darkness,Instant,None,Scars of Mirrodin,Common,2,Black,True,False,True,True,b'Johann Bodin',0.23
Hand of the Praetors,Creature,Zombie,Scars of Mirrodin,Rare,4,Black,True,False,True,True,b'Izzy',2.15
Ichor Rats,Creature,Rat,Scars of Mirrodin,Uncommon,3,Black,True,False,True,True,b'Matt Stewart',1.09
Instill Infection,Instant,None,Scars of Mirrodin,Common,4,Black,True,False,True,True,b'Chris Rahn',0.14
Memoricide,Sorcery,None,Scars of Mirrodin,Rare,4,Black,True,False,True,True,b'James Ryman',0.26
Moriok Reaver,Creature,Human Warrior,Scars of Mirrodin,Common,3,Black,True,False,True,True,b'Marc Simonetti',0.1
Necrogen Scudder,Creature,Horror,Scars of Mirrodin,Uncommon,3,Black,True,False,True,True,b'Raymond Swanland',0.04
Necrotic Ooze,Creature,Ooze,Scars of Mirrodin,Rare,4,Black,True,False,True,True,b'James Ryman',1.69
Painful Quandary,Enchantment,None,Scars of Mirrodin,Rare,5,Black,True,False,True,True,b'Whit Brachna',7.43
Painsmith,Creature,Human Artificer,Scars of Mirrodin,Uncommon,2,Black,True,False,True,True,b'Eric Deschamps',0.08
Plague Stinger,Creature,Insect Horror,Scars of Mirrodin,Common,2,Black,True,False,True,True,b'Ryan Pancoast',0.23
Psychic Miasma,Sorcery,None,Scars of Mirrodin,Common,2,Black,True,False,True,True,b'Svetlin Velinov',0.07
Relic Putrescence,Enchantment,Aura,Scars of Mirrodin,Common,3,Black,True,False,True,True,b'Allen Williams',0.07
Skinrender,Creature,Zombie,Scars of Mirrodin,Uncommon,4,Black,True,False,True,True,b'David Rapoza',0.26
"Skithiryx, the Blight Dragon",Legendary Creature,Dragon Skeleton,Scars of Mirrodin,Mythic Rare,5,Black,True,False,True,True,b'Chippy',35.12
Tainted Strike,Instant,None,Scars of Mirrodin,Common,1,Black,True,False,True,True,b'James Ryman',0.97
Arc Trail,Sorcery,None,Scars of Mirrodin,Uncommon,2,Red,True,False,True,True,b'Marc Simonetti',0.1
Assault Strobe,Sorcery,None,Scars of Mirrodin,Common,1,Red,True,False,True,True,b'Kev Walker',0.36
Barrage Ogre,Creature,Ogre Warrior,Scars of Mirrodin,Uncommon,5,Red,True,False,True,True,b'David Rapoza',0.12
Blade-Tribe Berserkers,Creature,Human Berserker,Scars of Mirrodin,Common,4,Red,True,False,True,True,b'Kev Walker',0.05
Bloodshot Trainee,Creature,Goblin Warrior,Scars of Mirrodin,Uncommon,4,Red,True,False,True,True,b'Matt Stewart',0.03
Cerebral Eruption,Sorcery,None,Scars of Mirrodin,Rare,4,Red,True,False,True,True,b'Kev Walker',0.19
Embersmith,Creature,Human Artificer,Scars of Mirrodin,Uncommon,2,Red,True,False,True,True,b'Eric Deschamps',0.09
Ferrovore,Creature,Beast,Scars of Mirrodin,Common,3,Red,True,False,True,True,b'Austin Hsu',0.09
Flameborn Hellion,Creature,Hellion,Scars of Mirrodin,Common,6,Red,True,False,True,True,b'Aleksi Briclot',0.07
Furnace Celebration,Enchantment,None,Scars of Mirrodin,Uncommon,3,Red,True,False,True,True,b'Svetlin Velinov',0.09
Galvanic Blast,Instant,None,Scars of Mirrodin,Common,1,Red,True,False,True,True,b'Marc Simonetti',0.31
