names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Bandage,Instant,None,Stronghold,Common,1,White,True,False,True,True,b'Rebecca Guay',0.21
Calming Licid,Creature,Licid,Stronghold,Uncommon,3,White,False,False,True,False,b'D. Alexander Gregory',0.1
Change of Heart,Instant,None,Stronghold,Common,1,White,False,False,True,False,b'Ron Spencer',0.12
Contemplation,Enchantment,None,Stronghold,Uncommon,3,White,False,False,True,False,b'Brom',0.22
Conviction,Enchantment,Aura,Stronghold,Common,2,White,True,False,True,True,b'Paolo Parente',0.13
Hidden Retreat,Enchantment,None,Stronghold,Rare,3,White,False,False,True,False,b'Terese Nielsen',0.26
Honor Guard,Creature,Human Soldier,Stronghold,Common,1,White,True,False,True,True,b'Joel Biske',0.09
Lancers en-Kor,Creature,Kor Soldier,Stronghold,Uncommon,5,White,False,False,True,False,b'Pete Venters',0.16
Nomads en-Kor,Creature,Kor Nomad Soldier,Stronghold,Common,1,White,False,False,True,True,b'Val Mayerik',0.24
Pursuit of Knowledge,Enchantment,None,Stronghold,Rare,4,White,False,False,True,False,b'DiTerlizzi',0.53
Rolling Stones,Enchantment,None,Stronghold,Rare,2,White,True,False,True,True,b'John Matson',1.07
Sacred Ground,Enchantment,None,Stronghold,Rare,2,White,True,False,True,True,b'Terese Nielsen',0.36
Samite Blessing,Enchantment,Aura,Stronghold,Common,1,White,False,False,True,False,b'Rebecca Guay',0.16
Scapegoat,Instant,None,Stronghold,Uncommon,1,White,False,False,True,False,b'Daren Bader',0.37
Shaman en-Kor,Creature,Kor Cleric Shaman,Stronghold,Rare,2,White,False,False,True,True,b'Jeff Miracola',0.76
Skyshroud Falcon,Creature,Bird,Stronghold,Common,2,White,False,False,True,True,b'Mike Raabe',0.09
Smite,Instant,None,Stronghold,Common,1,White,True,False,True,True,b'Daren Bader',0.09
Soltari Champion,Creature,Soltari Soldier,Stronghold,Rare,3,White,False,False,True,True,b'Adam Rex',1.16
Spirit en-Kor,Creature,Kor Spirit,Stronghold,Common,4,White,False,False,True,True,b'John Matson',0.17
Temper,Instant,None,Stronghold,Uncommon,3,White,False,False,True,False,b'Matthew D. Wilson',0.17
Venerable Monk,Creature,Human Monk Cleric,Stronghold,Common,3,White,True,False,True,True,b'Terese Nielsen',0.08
Wall of Essence,Creature,Wall,Stronghold,Uncommon,2,White,True,False,True,True,b'Adam Rex',0.31
Warrior en-Kor,Creature,Kor Warrior Knight,Stronghold,Uncommon,2,White,False,False,True,True,b'Stephen Daniele',0.15
Warrior Angel,Creature,Angel Warrior,Stronghold,Rare,6,White,False,False,True,False,b'Brom',0.27
Youthful Knight,Creature,Human Knight,Stronghold,Common,2,White,True,True,True,True,b'Rebecca Guay',0.07
Cloud Spirit,Creature,Spirit,Stronghold,Common,3,Blue,False,False,True,True,b'Randy Gallegos',0.06
Contempt,Enchantment,Aura,Stronghold,Common,2,Blue,False,False,True,False,b'Val Mayerik',0.12
Dream Halls,Enchantment,None,Stronghold,Rare,5,Blue,False,False,True,True,b'Matthew D. Wilson',11.05
Dream Prowler,Creature,Illusion,Stronghold,Common,4,Blue,True,False,True,True,b'Richard Kane Ferguson',0.08
Evacuation,Instant,None,Stronghold,Rare,5,Blue,True,False,True,True,b'Rob Alexander',3.68
Gliding Licid,Creature,Licid,Stronghold,Uncommon,3,Blue,False,False,True,False,b'Heather Hudson',0.1
Hammerhead Shark,Creature,Shark,Stronghold,Common,2,Blue,False,False,True,True,b'Stephen Daniele',0.09
Hesitation,Enchantment,None,Stronghold,Uncommon,2,Blue,False,False,True,False,b'Pete Venters',0.28
Intruder Alarm,Enchantment,None,Stronghold,Rare,3,Blue,True,False,True,True,b'Donato Giancola',11.29
Leap,Instant,None,Stronghold,Common,1,Blue,False,False,True,False,b'Kev Walker',0.24
Mana Leak,Instant,None,Stronghold,Common,2,Blue,True,False,True,True,b'Christopher Rush',0.33
Mask of the Mimic,Instant,None,Stronghold,Uncommon,1,Blue,False,False,True,False,b'Heather Hudson',0.21
Mind Games,Instant,None,Stronghold,Common,1,Blue,False,False,True,False,b'Andrew Robinson',0.14
Ransack,Sorcery,None,Stronghold,Uncommon,4,Blue,False,False,True,True,b'Ron Spencer',0.11
Rebound,Instant,None,Stronghold,Uncommon,2,Blue,False,False,True,False,b'Doug Chaffee',0.14
Reins of Power,Instant,None,Stronghold,Rare,4,Blue,False,False,True,True,b'Colin MacNeil',1.31
Sift,Sorcery,None,Stronghold,Common,4,Blue,True,False,True,True,b'Pete Venters',0.11
Silver Wyvern,Creature,Drake,Stronghold,Rare,5,Blue,False,False,True,True,b'Colin MacNeil',0.78
Spindrift Drake,Creature,Drake,Stronghold,Common,1,Blue,False,False,True,False,b'Anthony S. Waters',0.08
Thalakos Deceiver,Creature,Thalakos Wizard,Stronghold,Rare,4,Blue,False,False,True,False,b'Andrew Robinson',2.45
Tidal Surge,Sorcery,None,Stronghold,Common,2,Blue,False,False,True,True,b'Doug Chaffee',0.08
Tidal Warrior,Creature,Merfolk Warrior,Stronghold,Common,1,Blue,False,False,True,True,b'Daren Bader',0.12
Volrath's Shapeshifter,Creature,Shapeshifter,Stronghold,Rare,3,Blue,False,False,True,True,b'Ron Spencer',1.63
Walking Dream,Creature,Illusion,Stronghold,Uncommon,4,Blue,False,False,True,False,b'Richard Kane Ferguson',0.11
Wall of Tears,Creature,Wall,Stronghold,Uncommon,2,Blue,False,False,True,False,b'Rebecca Guay',1.03
Bottomless Pit,Enchantment,None,Stronghold,Uncommon,3,Black,False,False,True,False,b'Kev Walker',0.52
Brush with Death,Sorcery,None,Stronghold,Common,3,Black,False,False,True,False,b'Stephen Daniele',0.09
Cannibalize,Sorcery,None,Stronghold,Common,2,Black,False,False,True,True,b'Robert Bliss',0.14
Corrupting Licid,Creature,Licid,Stronghold,Uncommon,3,Black,False,False,True,False,b'Thomas M. Baxa',0.09
Crovax the Cursed,Legendary Creature,Vampire Noble,Stronghold,Rare,4,Black,False,False,True,True,b'Pete Venters',0.77
Dauthi Trapper,Creature,Dauthi Minion,Stronghold,Uncommon,3,Black,False,False,True,False,b'Thomas M. Baxa',0.23
Death Stroke,Sorcery,None,Stronghold,Common,2,Black,False,False,True,True,b'Colin MacNeil',0.1
Dungeon Shade,Creature,Shade Spirit,Stronghold,Common,4,Black,False,False,True,True,b'Jason Alexander Behnke',0.07
Foul Imp,Creature,Imp,Stronghold,Common,2,Black,True,False,True,True,b'Jim Nelson',0.06
Grave Pact,Enchantment,None,Stronghold,Rare,4,Black,True,False,True,True,b'Scott Kirschner',13.84
Lab Rats,Sorcery,None,Stronghold,Common,1,Black,False,False,True,True,b'DiTerlizzi',0.18
Megrim,Enchantment,None,Stronghold,Uncommon,3,Black,True,False,True,True,b'Donato Giancola',0.41
Mind Peel,Sorcery,None,Stronghold,Uncommon,1,Black,False,False,True,False,b'Adam Rex',0.14
Mindwarper,Creature,Spirit,Stronghold,Rare,4,Black,False,False,True,False,b'Paolo Parente',0.19
Morgue Thrull,Creature,Thrull,Stronghold,Common,3,Black,False,False,True,False,b'Robert Bliss',0.08
Mortuary,Enchantment,None,Stronghold,Rare,4,Black,False,False,True,False,b'Robert Bliss',1.04
Rabid Rats,Creature,Rat,Stronghold,Common,2,Black,False,False,True,False,b'Matthew D. Wilson',0.14
Revenant,Creature,Spirit,Stronghold,Rare,5,Black,True,False,True,True,b'Terese Nielsen',0.23
Serpent Warrior,Creature,Snake Warrior,Stronghold,Common,3,Black,True,False,True,True,b'Ron Spencer',0.06
Skeleton Scavengers,Creature,Skeleton,Stronghold,Rare,3,Black,False,False,True,False,b'Brian Sn\xc3\xb5ddy',0.23
Stronghold Assassin,Creature,Zombie Assassin,Stronghold,Rare,3,Black,False,False,True,True,b'Matthew D. Wilson',0.66
Stronghold Taskmaster,Creature,Giant Minion,Stronghold,Uncommon,4,Black,False,False,True,False,b'Brom',0.08
Torment,Enchantment,Aura,Stronghold,Common,2,Black,False,False,True,False,b'Paolo Parente',0.07
Tortured Existence,Enchantment,None,Stronghold,Common,1,Black,False,False,True,False,b'Keith Parkinson',0.75
Wall of Souls,Creature,Wall,Stronghold,Uncommon,2,Black,False,False,True,True,b'John Matson',0.77
Amok,Enchantment,None,Stronghold,Rare,2,Red,False,False,True,False,b'Dermot Power',0.17
Convulsing Licid,Creature,Licid,Stronghold,Uncommon,3,Red,False,False,True,False,b'Scott Kirschner',0.08
Craven Giant,Creature,Giant,Stronghold,Common,3,Red,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.05
Duct Crawler,Creature,Insect,Stronghold,Common,1,Red,True,False,True,True,b'Stephen Daniele',0.07
Fanning the Flames,Sorcery,None,Stronghold,Uncommon,3,Red,False,False,True,True,b'Ron Spencer',0.38
Flame Wave,Sorcery,None,Stronghold,Uncommon,7,Red,True,False,True,True,b'Donato Giancola',0.14
Fling,Instant,None,Stronghold,Common,2,Red,True,True,True,True,b'Paolo Parente',0.2
